Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508226035355e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860983932e+00,8.018640145405369658e-04,0.000000000000000000e+00,7.172778594553064809e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307426999e+00,1.351900511679850030e-03,0.000000000000000000e+00,2.051904264480001008e-04
4.750000000000000749e-02,1.076345476109621668e-01,4.795503424826923933e+00,2.067649304932949079e-03,0.000000000000000000e+00,4.228901917828256619e-04
5.000000000000000971e-02,1.197757944194501323e-01,5.062089776414183895e+00,2.959739345391007755e-03,0.000000000000000000e+00,7.489069679998047995e-04
5.250000000000001193e-02,1.325809290528111584e-01,5.324225702984868747e+00,4.033452814938140278e-03,0.000000000000000000e+00,1.208878806897725538e-03
5.500000000000001416e-02,1.460395450735370582e-01,5.585210350787697564e+00,5.235089478792989692e-03,0.000000000000000000e+00,1.826484441917138480e-03
5.750000000000001638e-02,1.601508680411088681e-01,5.846627211610482711e+00,6.547527330749184152e-03,0.000000000000000000e+00,2.619552366232757914e-03
6.000000000000001860e-02,1.749159784369049564e-01,6.108476194529774972e+00,7.967167704723243996e-03,0.000000000000000000e+00,3.604109935761050116e-03
6.250000000000001388e-02,1.903359565171827139e-01,6.370757212455872676e+00,9.498379517106591424e-03,0.000000000000000000e+00,4.795669791866633697e-03
6.500000000000001610e-02,2.064118823222106380e-01,6.633470182339184618e+00,1.114600938420957921e-02,0.000000000000000000e+00,6.210371131348752308e-03
6.750000000000001832e-02,2.231448357005528238e-01,6.896615060606139380e+00,1.291492716301505771e-02,0.000000000000000000e+00,7.865048134240654534e-03
7.000000000000002054e-02,2.405358964426131674e-01,7.160191854044462012e+00,1.481002600415957417e-02,0.000000000000000000e+00,9.777233294352321788e-03
7.250000000000002276e-02,2.585861443390374825e-01,7.424200564799456004e+00,1.683622239514148342e-02,0.000000000000000000e+00,1.196516075738981132e-02
7.500000000000002498e-02,2.772966591785018808e-01,7.688641187286172851e+00,1.899845620478597674e-02,0.000000000000000000e+00,1.444776966541875401e-02
7.750000000000002720e-02,2.966685207293258131e-01,7.953513704325136935e+00,2.130169071916648144e-02,0.000000000000000000e+00,1.724470750703484268e-02
8.000000000000002942e-02,3.167028087112748191e-01,8.218818088586957060e+00,2.375091267343968846e-02,0.000000000000000000e+00,2.037633347295397107e-02
8.250000000000003164e-02,3.374006027708520983e-01,8.484554303810732279e+00,2.635113229779297711e-02,0.000000000000000000e+00,2.386372181723782349e-02
8.500000000000003386e-02,3.587629824595355288e-01,8.750722305836825754e+00,2.910738335591245632e-02,0.000000000000000000e+00,2.772866522371325582e-02
8.750000000000003608e-02,3.807910272145132446e-01,9.017322043486371896e+00,3.202472317427177556e-02,0.000000000000000000e+00,3.199367817786101520e-02
8.999999999999999667e-02,4.034858163415483423e-01,9.284353459313903656e+00,3.510824253828606634e-02,0.000000000000000000e+00,3.668199752331045838e-02
9.249999999999999889e-02,4.268484565614347193e-01,9.552257602122207203e+00,3.836345949376596121e-02,0.000000000000000000e+00,4.181761210661331246e-02
9.500000000000000111e-02,4.508816029488220134e-01,9.821475636047145130e+00,4.179611483982488551e-02,0.000000000000000000e+00,4.742530291307166940e-02
9.750000000000000333e-02,4.755885402922901961e-01,1.009200766932675108e+01,4.541202162753316812e-02,0.000000000000000000e+00,5.353067559411710252e-02
1.000000000000000056e-01,5.009725536477684926e-01,1.036385380441868520e+01,4.921706542959572439e-02,0.000000000000000000e+00,6.016017082356991952e-02
1.025000000000000078e-01,5.270369283242497538e-01,1.063701413829919318e+01,5.321720480861119595e-02,0.000000000000000000e+00,6.734107470711676868e-02
1.050000000000000100e-01,5.537849498702321904e-01,1.091148876272539958e+01,5.741847160637723185e-02,0.000000000000000000e+00,7.510152924379089046e-02
1.075000000000000122e-01,5.812199040607987088e-01,1.118727776446563915e+01,6.182697135523345516e-02,0.000000000000000000e+00,8.347054284089361342e-02
1.100000000000000006e-01,6.093450768852577415e-01,1.146438122550269156e+01,6.644886044672571046e-02,0.000000000000000000e+00,9.247800820953333556e-02
1.125000000000000028e-01,6.381636963681565078e-01,1.174186830568233830e+01,7.128932411914344625e-02,0.000000000000000000e+00,1.021546452408223365e-01
1.150000000000000050e-01,6.676757225859483169e-01,1.201880758698837859e+01,7.635311919294643368e-02,0.000000000000000000e+00,1.125319170969782401e-01
1.175000000000000072e-01,6.978797856214289386e-01,1.229519844273806939e+01,8.164497163571710070e-02,0.000000000000000000e+00,1.236419673253806722e-01
1.200000000000000094e-01,7.287745142600260406e-01,1.257104052838718111e+01,8.716957684549592189e-02,0.000000000000000000e+00,1.355176154461271154e-01
1.225000000000000117e-01,7.603585363875592362e-01,1.284633349621601006e+01,9.293159936102500518e-02,0.000000000000000000e+00,1.481923525619861515e-01
1.250000000000000000e-01,7.926304790205311868e-01,1.312107701346135968e+01,9.893567337015284069e-02,0.000000000000000000e+00,1.617003369786823019e-01
1.275000000000000022e-01,8.255889683435895243e-01,1.339527074742879265e+01,1.049429069070301618e-01,0.000000000000000000e+00,1.760550705787746750e-01
1.300000000000000044e-01,8.592326297097624410e-01,1.366891436560693052e+01,1.108748545721200685e-01,0.000000000000000000e+00,1.912794121441709905e-01
1.325000000000000067e-01,8.935599421226571026e-01,1.394226133283133429e+01,1.169656534302618012e-01,0.000000000000000000e+00,2.073602377543865560e-01
1.350000000000000089e-01,9.285709743169148211e-01,1.421634057817319707e+01,1.232685132878328510e-01,0.000000000000000000e+00,2.243204225947892372e-01
1.375000000000000111e-01,9.642676849991085319e-01,1.449126612458722185e+01,1.297865907737678071e-01,0.000000000000000000e+00,2.421904449918046709e-01
1.400000000000000133e-01,1.000652189884546406e+00,1.476703790679769135e+01,1.365229895723514275e-01,0.000000000000000000e+00,2.610012337671347993e-01
1.425000000000000155e-01,1.037726604523682372e+00,1.504365585658588955e+01,1.434807591361860202e-01,0.000000000000000000e+00,2.807841606095425879e-01
1.450000000000000178e-01,1.075493044294774991e+00,1.532111990281961589e+01,1.506628927028339227e-01,0.000000000000000000e+00,3.015710322359374529e-01
1.475000000000000200e-01,1.113953624396617714e+00,1.559942997147861554e+01,1.580723264209281387e-01,0.000000000000000000e+00,3.233940823549182331e-01
1.500000000000000222e-01,1.153110459841331092e+00,1.587858598567644997e+01,1.657119377015848771e-01,0.000000000000000000e+00,3.462859634267355657e-01
1.525000000000000244e-01,1.192965665447207835e+00,1.615858786567899230e+01,1.735845442683592865e-01,0.000000000000000000e+00,3.702797382301394324e-01
1.550000000000000266e-01,1.233521355831601163e+00,1.643943552891772697e+01,1.816929018482800473e-01,0.000000000000000000e+00,3.954088712374933534e-01
1.575000000000000289e-01,1.274779645403844919e+00,1.672112889000207403e+01,1.900397043045923273e-01,0.000000000000000000e+00,4.217072198089492630e-01
1.600000000000000311e-01,1.316742648358204759e+00,1.700366786072874348e+01,1.986275813329623219e-01,0.000000000000000000e+00,4.492090252009343643e-01
1.625000000000000333e-01,1.359412478666848889e+00,1.728705235008697727e+01,2.074590975143140448e-01,0.000000000000000000e+00,4.779489034010840909e-01
1.650000000000000355e-01,1.402791250072831453e+00,1.757128226426247508e+01,2.165367517646287210e-01,0.000000000000000000e+00,5.079618357941197981e-01
1.675000000000000377e-01,1.446881076083084139e+00,1.785635750663782773e+01,2.258629746169545927e-01,0.000000000000000000e+00,5.392831596584454212e-01
1.700000000000000400e-01,1.491684069961407122e+00,1.814227797779105344e+01,2.354401290417284243e-01,0.000000000000000000e+00,5.719485585104228109e-01
1.725000000000000422e-01,1.537202344721457337e+00,1.842904357549216243e+01,2.452705087264527850e-01,0.000000000000000000e+00,6.059940522879555536e-01
1.750000000000000444e-01,1.583438013119722321e+00,1.871665419469603009e+01,2.553563364316090989e-01,0.000000000000000000e+00,6.414559873858263206e-01
1.775000000000000466e-01,1.630393187648479847e+00,1.900508323709697223e+01,2.656996285481230680e-01,0.000000000000000000e+00,6.783710298719577425e-01
1.800000000000000488e-01,1.678069705097663178e+00,1.929337205037033698e+01,2.763009925191742266e-01,0.000000000000000000e+00,7.167760653787234038e-01
1.825000000000000511e-01,1.726466603660200327e+00,1.958106031799948354e+01,2.871606597788428084e-01,0.000000000000000000e+00,7.567080704845082773e-01
1.850000000000000533e-01,1.775582381760453465e+00,1.986814766711206204e+01,2.982787372124995895e-01,0.000000000000000000e+00,7.982040512166997948e-01
1.875000000000000555e-01,1.825415536891281443e+00,2.015463372601903913e+01,3.096552113028637199e-01,0.000000000000000000e+00,8.413010254794477394e-01
1.900000000000000577e-01,1.875964565616998758e+00,2.044051812421648506e+01,3.212899460848393507e-01,0.000000000000000000e+00,8.860360056844398535e-01
1.925000000000000600e-01,1.927227963576337411e+00,2.072580049238439770e+01,3.331826891093149778e-01,0.000000000000000000e+00,9.324459815947142571e-01
1.950000000000000622e-01,1.979204225485406532e+00,2.101048046238510736e+01,3.453330691507543460e-01,0.000000000000000000e+00,9.805679033654812748e-01
1.975000000000000644e-01,2.031891845140645803e+00,2.129455766725926935e+01,3.577405992711261695e-01,0.000000000000000000e+00,1.030438664821069938e+00
2.000000000000000666e-01,2.085289315421766876e+00,2.157803174121904632e+01,3.704046786649128342e-01,0.000000000000000000e+00,1.082095086968934305e+00
2.025000000000000688e-01,2.139395128294678372e+00,2.186092501923307907e+01,3.833247226742571012e-01,0.000000000000000000e+00,1.135573898584686381e+00
2.050000000000000711e-01,2.194208010830883016e+00,2.214405850946961252e+01,3.965013184015423464e-01,0.000000000000000000e+00,1.190911806506318449e+00
2.075000000000000733e-01,2.249729087058679244e+00,2.242782618882804613e+01,4.099352211291793502e-01,0.000000000000000000e+00,1.248145592495473855e+00
2.100000000000000755e-01,2.305959942365372495e+00,2.271222790688255344e+01,4.236271114486102607e-01,0.000000000000000000e+00,1.307312144952982313e+00
2.125000000000000777e-01,2.362902161760870090e+00,2.299726351084224518e+01,4.375775968508539004e-01,0.000000000000000000e+00,1.368448448364922854e+00
2.150000000000000799e-01,2.420557329871748653e+00,2.328293284552306730e+01,4.517872101956236230e-01,0.000000000000000000e+00,1.431591572733964535e+00
2.175000000000000822e-01,2.478927030935258013e+00,2.356923575331706289e+01,4.662564099128611583e-01,0.000000000000000000e+00,1.496778663014571187e+00
2.200000000000000844e-01,2.538012848793240739e+00,2.385617207416054342e+01,4.809855838771253667e-01,0.000000000000000000e+00,1.564046928589565510e+00
2.225000000000000866e-01,2.597816366885976169e+00,2.414374164550063995e+01,4.959750397442879710e-01,0.000000000000000000e+00,1.633433632710038053e+00
2.250000000000000888e-01,2.658339168245936968e+00,2.443194430226120062e+01,5.112250148596153565e-01,0.000000000000000000e+00,1.704976082011101290e+00
