Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228240069197e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266940350053e-04,0.000000000000000000e+00,6.674500757959377106e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722379251e+00,1.034034630223178196e-03,0.000000000000000000e+00,1.756169916991993430e-04
5.000000000000000971e-02,1.197758006331592628e-01,5.062090061449475265e+00,1.480170567744356139e-03,0.000000000000000000e+00,3.386584089802567609e-04
5.250000000000001193e-02,1.325809359874547955e-01,5.324226003085060555e+00,2.017136714076462126e-03,0.000000000000000000e+00,5.686910847527861359e-04
5.500000000000001416e-02,1.460395527669338944e-01,5.585210665924548401e+00,2.618078037195529020e-03,0.000000000000000000e+00,8.775567540805319974e-04
5.750000000000001638e-02,1.601508765310108995e-01,5.846627542043089321e+00,3.274431293520253632e-03,0.000000000000000000e+00,1.274171527196801346e-03
6.000000000000001860e-02,1.749159877615696079e-01,6.108476540261701615e+00,3.984396793494756304e-03,0.000000000000000000e+00,1.766550722137584083e-03
6.250000000000001388e-02,1.903359667148561141e-01,6.370757573533097684e+00,4.750159426858338932e-03,0.000000000000000000e+00,2.362452248695124952e-03
6.500000000000001610e-02,2.064118934312209330e-01,6.633470558643630000e+00,5.574142993512351194e-03,0.000000000000000000e+00,3.069947356369242663e-03
6.750000000000001832e-02,2.231448477590703972e-01,6.896615452392616419e+00,6.458782922736908301e-03,0.000000000000000000e+00,3.897454856777833859e-03
7.000000000000002054e-02,2.405359094893778082e-01,7.160192261390233348e+00,7.406526291059346845e-03,0.000000000000000000e+00,4.853742790428924002e-03
7.250000000000002276e-02,2.585861584130954016e-01,7.424200987873080138e+00,8.419831847195047639e-03,0.000000000000000000e+00,5.947930095526738140e-03
7.500000000000002498e-02,2.772966743192255001e-01,7.688641626180551469e+00,9.501170029019141011e-03,0.000000000000000000e+00,7.189488280632867594e-03
7.750000000000002720e-02,2.966685369763206737e-01,7.953514159134565276e+00,1.065302298395095354e-02,0.000000000000000000e+00,8.588243099887768808e-03
8.000000000000002942e-02,3.167028261043829951e-01,8.218818559407141677e+00,1.187788459628409676e-02,0.000000000000000000e+00,1.015437623122302305e-02
8.250000000000003164e-02,3.374006213501558604e-01,8.484554790738814134e+00,1.317826048929976457e-02,0.000000000000000000e+00,1.189842695711102599e-02
8.500000000000003386e-02,3.587630022653607309e-01,8.750722808971383770e+00,1.455666804494080112e-02,0.000000000000000000e+00,1.383129384817831722e-02
8.750000000000003608e-02,3.807910482874330982e-01,9.017322562927544638e+00,1.601563645244721834e-02,0.000000000000000000e+00,1.596423644973030478e-02
8.999999999999999667e-02,4.034858387223873577e-01,9.284353995163533213e+00,1.755771163356450310e-02,0.000000000000000000e+00,1.830887555988783277e-02
9.249999999999999889e-02,4.268484802912744236e-01,9.552258154506384713e+00,1.918565316665062429e-02,0.000000000000000000e+00,2.087720805477896388e-02
9.500000000000000111e-02,4.508816280690843836e-01,9.821476205116406177e+00,2.090233203256110922e-02,0.000000000000000000e+00,2.368162696070346199e-02
9.750000000000000333e-02,4.755885668447746850e-01,1.009200825523358525e+01,2.271065536468260676e-02,0.000000000000000000e+00,2.673493772115081643e-02
1.000000000000000056e-01,5.009725816746570803e-01,1.036385440731787710e+01,2.461356651152904126e-02,0.000000000000000000e+00,3.005036337564788440e-02
1.025000000000000078e-01,5.270369578681127765e-01,1.063701475834781718e+01,2.661404541035482935e-02,0.000000000000000000e+00,3.364154976627904692e-02
1.050000000000000100e-01,5.537849809740338358e-01,1.091148940008282686e+01,2.871510855918141258e-02,0.000000000000000000e+00,3.752257076873012631e-02
1.075000000000000122e-01,5.812199367679030670e-01,1.118727841929366917e+01,3.091980938335665494e-02,0.000000000000000000e+00,4.170793355110022360e-02
1.100000000000000006e-01,6.093451112394346891e-01,1.146438189796531404e+01,3.323122668443724559e-02,0.000000000000000000e+00,4.621258752323809116e-02
1.125000000000000028e-01,6.381637324135842615e-01,1.174186899589841282e+01,3.565195357329421083e-02,0.000000000000000000e+00,5.105189576910285770e-02
1.150000000000000050e-01,6.676757603670437913e-01,1.201880829501996395e+01,3.818436896149458165e-02,0.000000000000000000e+00,5.624159308420231124e-02
1.175000000000000072e-01,6.978798251827764698e-01,1.229519916866209783e+01,4.083083633496857601e-02,0.000000000000000000e+00,6.179775452610496156e-02
1.200000000000000094e-01,7.287745556463999241e-01,1.257104127227883694e+01,4.359370387166512650e-02,0.000000000000000000e+00,6.773679320719359909e-02
1.225000000000000117e-01,7.603585796439229494e-01,1.284633425815287744e+01,4.647530429611998470e-02,0.000000000000000000e+00,7.407545809920068614e-02
1.250000000000000000e-01,7.926305241920428291e-01,1.312107779352229997e+01,4.947795518137355908e-02,0.000000000000000000e+00,8.083083184341308125e-02
1.275000000000000022e-01,8.255890154756050370e-01,1.339527154569379519e+01,5.260395877346286941e-02,0.000000000000000000e+00,8.802032856175819042e-02
1.300000000000000044e-01,8.592326788478384936e-01,1.366891518215788359e+01,5.585557537386703214e-02,0.000000000000000000e+00,9.566169084074085949e-02
1.325000000000000067e-01,8.935599933125486505e-01,1.394226216776496763e+01,5.923535394932457482e-02,0.000000000000000000e+00,1.037729925901371419e-01
1.350000000000000089e-01,9.285710276046615919e-01,1.421634143164062714e+01,6.274620474669732884e-02,0.000000000000000000e+00,1.123726914914602720e-01
1.375000000000000111e-01,9.642677404311353895e-01,1.449126699674755514e+01,6.639109079944642555e-02,0.000000000000000000e+00,1.214796589735749471e-01
1.400000000000000133e-01,1.000652247507677561e+00,1.476703879781250350e+01,7.017299913243178755e-02,0.000000000000000000e+00,1.311131917063527719e-01
1.425000000000000155e-01,1.037726664385147712e+00,1.504365676661969431e+01,7.409494035093527886e-02,0.000000000000000000e+00,1.412930150179155242e-01
1.450000000000000178e-01,1.075493106442216851e+00,1.532112083203967501e+01,7.815994947884469246e-02,0.000000000000000000e+00,1.520392863251842919e-01
1.475000000000000200e-01,1.113953688878098536e+00,1.559943092005514664e+01,8.237108503555949646e-02,0.000000000000000000e+00,1.633725985723618046e-01
1.500000000000000222e-01,1.153110526705340533e+00,1.587858695378259277e+01,8.673143017729600945e-02,0.000000000000000000e+00,1.753139836835311549e-01
1.525000000000000244e-01,1.192965734742669648e+00,1.615858885349002705e+01,9.124409161159784121e-02,0.000000000000000000e+00,1.878849160238177107e-01
1.550000000000000266e-01,1.233521427607878973e+00,1.643943653661192883e+01,9.591220111451170816e-02,0.000000000000000000e+00,2.011073158759813240e-01
1.575000000000000289e-01,1.274779719710749992e+00,1.672112991776120694e+01,1.007389140751065587e-01,0.000000000000000000e+00,2.150035529213846497e-01
1.600000000000000311e-01,1.316742725246004664e+00,1.700366890873769776e+01,1.048650448244922428e-01,0.000000000000000000e+00,2.295588476211085638e-01
1.625000000000000333e-01,1.359412558186275044e+00,1.728705341853383359e+01,1.093056007420938336e-01,0.000000000000000000e+00,2.447226553704665575e-01
1.650000000000000355e-01,1.402791332275087122e+00,1.757128335333809233e+01,1.138039636145536521e-01,0.000000000000000000e+00,2.605265160621050846e-01
1.675000000000000377e-01,1.446881161019851092e+00,1.785635861653551615e+01,1.184262862548947220e-01,0.000000000000000000e+00,2.769787661427251524e-01
1.700000000000000400e-01,1.491684157684852519e+00,1.814227910870688376e+01,1.231737610610571798e-01,0.000000000000000000e+00,2.940972012409261427e-01
1.725000000000000422e-01,1.537202435284239277e+00,1.842904472762515766e+01,1.280475447156426971e-01,0.000000000000000000e+00,3.118997867173964877e-01
1.750000000000000444e-01,1.583438106574998949e+00,1.871665536824858123e+01,1.330487596376305204e-01,0.000000000000000000e+00,3.304046527009946166e-01
1.775000000000000466e-01,1.630393284049916680e+00,1.900508443227372979e+01,1.381784259494684697e-01,0.000000000000000000e+00,3.496300907025702842e-01
1.800000000000000488e-01,1.678069804499428663e+00,1.929337326732972357e+01,1.434368597222828723e-01,0.000000000000000000e+00,3.695945037199050431e-01
1.825000000000000511e-01,1.726466706116829508e+00,1.958106155687912775e+01,1.488241903317334136e-01,0.000000000000000000e+00,3.903163421470955963e-01
1.850000000000000533e-01,1.775582487326826886e+00,1.986814892805204735e+01,1.543404867987771267e-01,0.000000000000000000e+00,4.118140731013438804e-01
1.875000000000000555e-01,1.825415645622630700e+00,2.015463500916137463e+01,1.599857545624273347e-01,0.000000000000000000e+00,4.341061716223542644e-01
1.900000000000000577e-01,1.875964677568911387e+00,2.044051942970516933e+01,1.657599412098737790e-01,0.000000000000000000e+00,4.572111119885188257e-01
