Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088507936259556e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860980380e+00,8.018640146014941730e-04,0.000000000000000000e+00,7.172778594822232907e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307432328e+00,1.351900511513125323e-03,0.000000000000000000e+00,2.051904264544984020e-04
4.750000000000000749e-02,1.076345476109621668e-01,4.795503424826907946e+00,2.067649304416405674e-03,0.000000000000000000e+00,4.228901917615157766e-04
5.000000000000000971e-02,1.197757944194500768e-01,5.062089776414135933e+00,2.959739344440714525e-03,0.000000000000000000e+00,7.489069679021027881e-04
5.250000000000001193e-02,1.325809290528109918e-01,5.324225702984775488e+00,4.033452813900864978e-03,0.000000000000000000e+00,1.208878806654313911e-03
5.500000000000001416e-02,1.460395450735366418e-01,5.585210350787534139e+00,5.235089477806960725e-03,0.000000000000000000e+00,1.826484441558016460e-03
5.750000000000001638e-02,1.601508680411080354e-01,5.846627211610226915e+00,6.547527329656899903e-03,0.000000000000000000e+00,2.619552365769738100e-03
6.000000000000001860e-02,1.749159784369034298e-01,6.108476194529403713e+00,7.967167704059530120e-03,0.000000000000000000e+00,3.604109935206205751e-03
6.250000000000001388e-02,1.903359565171801882e-01,6.370757212455333551e+00,9.498379516527674302e-03,0.000000000000000000e+00,4.795669791240081067e-03
6.500000000000001610e-02,2.064118823222066412e-01,6.633470182338362164e+00,1.114600938394104748e-02,0.000000000000000000e+00,6.210371130679774414e-03
6.750000000000001832e-02,2.231448357005465510e-01,6.896615060604881720e+00,1.291492716183311254e-02,0.000000000000000000e+00,7.865048133548177209e-03
7.000000000000002054e-02,2.405358964426034529e-01,7.160191854042600390e+00,1.481002600105193329e-02,0.000000000000000000e+00,9.777233293690418964e-03
7.250000000000002276e-02,2.585861443390227166e-01,7.424200564796758606e+00,1.683622239206451071e-02,0.000000000000000000e+00,1.196516075687628286e-02
7.500000000000002498e-02,2.772966591784797874e-01,7.688641187282338585e+00,1.899845620161081522e-02,0.000000000000000000e+00,1.444776966521777936e-02
7.750000000000002720e-02,2.966685207292933946e-01,7.953513704319922439e+00,2.130169071697070662e-02,0.000000000000000000e+00,1.724470750730480381e-02
8.000000000000002942e-02,3.167028087112284673e-01,8.218818088580146508e+00,2.375091267205144824e-02,0.000000000000000000e+00,2.037633347386380578e-02
8.250000000000003164e-02,3.374006027707877053e-01,8.484554303802003261e+00,2.635113229748659372e-02,0.000000000000000000e+00,2.386372181893278363e-02
8.500000000000003386e-02,3.587629824594480432e-01,8.750722305825746616e+00,2.910738335647644962e-02,0.000000000000000000e+00,2.772866522637270834e-02
8.750000000000003608e-02,3.807910272143966157e-01,9.017322043472589144e+00,3.202472317287315823e-02,0.000000000000000000e+00,3.199367818170586325e-02
8.999999999999999667e-02,4.034858163413956311e-01,9.284353459297191691e+00,3.510824254203973038e-02,0.000000000000000000e+00,3.668199752855847567e-02
9.249999999999999889e-02,4.268484565612385429e-01,9.552257602102535827e+00,3.836345949526117488e-02,0.000000000000000000e+00,4.181761211343798523e-02
9.500000000000000111e-02,4.508816029485749888e-01,9.821475636024578293e+00,4.179611483964339180e-02,0.000000000000000000e+00,4.742530292173680745e-02
9.750000000000000333e-02,4.755885402919851068e-01,1.009200766930128701e+01,4.541202162786465296e-02,0.000000000000000000e+00,5.353067560491665128e-02
1.000000000000000056e-01,5.009725536473981222e-01,1.036385380439042692e+01,4.921706542893170694e-02,0.000000000000000000e+00,6.016017083680449268e-02
1.025000000000000078e-01,5.270369283238072189e-01,1.063701413826822595e+01,5.321720479766035156e-02,0.000000000000000000e+00,6.734107472303860198e-02
1.050000000000000100e-01,5.537849498697106077e-01,1.091148876269182288e+01,5.741847160176385967e-02,0.000000000000000000e+00,7.510152926292375242e-02
1.075000000000000122e-01,5.812199040601918609e-01,1.118727776442982247e+01,6.182697138860385883e-02,0.000000000000000000e+00,8.347054286357671882e-02
1.100000000000000006e-01,6.093450768845601884e-01,1.146438122546491911e+01,6.644886047978215693e-02,0.000000000000000000e+00,9.247800823571883377e-02
1.125000000000000028e-01,6.381636963673634755e-01,1.174186830564283035e+01,7.128932418565959994e-02,0.000000000000000000e+00,1.021546452704355512e-01
1.150000000000000050e-01,6.676757225850555866e-01,1.201880758694746021e+01,7.635311923213042307e-02,0.000000000000000000e+00,1.125319171294478227e-01
1.175000000000000072e-01,6.978797856204332906e-01,1.229519844269615270e+01,8.164497170997257747e-02,0.000000000000000000e+00,1.236419673606453662e-01
1.200000000000000094e-01,7.287745142589250325e-01,1.257104052834430874e+01,8.716957684462192657e-02,0.000000000000000000e+00,1.355176154834591973e-01
1.225000000000000117e-01,7.603585363863505364e-01,1.284633349617220510e+01,9.293159938230391437e-02,0.000000000000000000e+00,1.481923526016370729e-01
1.250000000000000000e-01,7.926304790192124639e-01,1.312107701341650845e+01,9.893567343941414571e-02,0.000000000000000000e+00,1.617003370204992685e-01
1.275000000000000022e-01,8.255889683421580028e-01,1.339527074738238888e+01,1.049429070234387112e-01,0.000000000000000000e+00,1.760550706222898942e-01
1.300000000000000044e-01,8.592326297082139019e-01,1.366891436555872374e+01,1.108748547393236250e-01,0.000000000000000000e+00,1.912794121883334419e-01
1.325000000000000067e-01,8.935599421209869941e-01,1.394226133278145241e+01,1.169656536029849564e-01,0.000000000000000000e+00,2.073602377972096900e-01
1.350000000000000089e-01,9.285709743151191464e-01,1.421634057812174667e+01,1.232685135295450152e-01,0.000000000000000000e+00,2.243204226344223673e-01
1.375000000000000111e-01,9.642676849971831832e-01,1.449126612453398621e+01,1.297865911900493163e-01,0.000000000000000000e+00,2.421904450255551455e-01
1.400000000000000133e-01,1.000652189882486942e+00,1.476703790674256922e+01,1.365229900841044008e-01,0.000000000000000000e+00,2.610012337902949953e-01
1.425000000000000155e-01,1.037726604521484131e+00,1.504365585652883297e+01,1.434807597438908788e-01,0.000000000000000000e+00,2.807841606160660919e-01
1.450000000000000178e-01,1.075493044292433087e+00,1.532111990276071900e+01,1.506628932809433441e-01,0.000000000000000000e+00,3.015710322188415171e-01
1.475000000000000200e-01,1.113953624394127706e+00,1.559942997141847698e+01,1.580723268538055948e-01,0.000000000000000000e+00,3.233940823064883618e-01
1.500000000000000222e-01,1.153110459838690316e+00,1.587858598561613555e+01,1.657119381951944193e-01,0.000000000000000000e+00,3.462859633396395687e-01
1.525000000000000244e-01,1.192965665444416290e+00,1.615858786561883775e+01,1.735845445574895618e-01,0.000000000000000000e+00,3.702797380961505014e-01
1.550000000000000266e-01,1.233521355828659294e+00,1.643943552885827231e+01,1.816929024076455457e-01,0.000000000000000000e+00,3.954088710497786208e-01
1.575000000000000289e-01,1.274779645400755168e+00,1.672112888994481139e+01,1.900397048899503394e-01,0.000000000000000000e+00,4.217072195578077110e-01
1.600000000000000311e-01,1.316742648354973788e+00,1.700366786067547409e+01,1.986275819282964650e-01,0.000000000000000000e+00,4.492090248746485326e-01
1.625000000000000333e-01,1.359412478663487800e+00,1.728705235003927143e+01,2.074590979421218895e-01,0.000000000000000000e+00,4.779489029879520068e-01
1.650000000000000355e-01,1.402791250069354456e+00,1.757128226422121386e+01,2.165367522948823120e-01,0.000000000000000000e+00,5.079618352828518812e-01
1.675000000000000377e-01,1.446881076079507666e+00,1.785635750660393839e+01,2.258629756421007551e-01,0.000000000000000000e+00,5.392831590367248573e-01
1.700000000000000400e-01,1.491684069957751158e+00,1.814227797776591444e+01,2.354401306414785344e-01,0.000000000000000000e+00,5.719485577609133564e-01
1.725000000000000422e-01,1.537202344717743641e+00,1.842904357547648075e+01,2.452705109444171527e-01,0.000000000000000000e+00,6.059940513880687218e-01
1.750000000000000444e-01,1.583438013115974874e+00,1.871665419469020009e+01,2.553563387277141827e-01,0.000000000000000000e+00,6.414559863072234469e-01
1.775000000000000466e-01,1.630393187644723740e+00,1.900508323710155167e+01,2.656996311548896483e-01,0.000000000000000000e+00,6.783710285833376430e-01
1.800000000000000488e-01,1.678069705093924391e+00,1.929337205038582326e+01,2.763009954049177042e-01,0.000000000000000000e+00,7.167760638440386911e-01
1.825000000000000511e-01,1.726466603656506171e+00,1.958106031802556046e+01,2.871606631095783846e-01,0.000000000000000000e+00,7.567080686647584820e-01
1.850000000000000533e-01,1.775582381756830586e+00,1.986814766714814340e+01,2.982787400328434368e-01,0.000000000000000000e+00,7.982040490648223408e-01
1.875000000000000555e-01,1.825415536887754042e+00,2.015463372606364345e+01,3.096552130464810815e-01,0.000000000000000000e+00,8.413010229504006565e-01
1.900000000000000577e-01,1.875964565613587043e+00,2.044051812426713610e+01,3.212899489315194645e-01,0.000000000000000000e+00,8.860360027385519865e-01
1.925000000000000600e-01,1.927227963573054925e+00,2.072580049243836342e+01,3.331826927278216943e-01,0.000000000000000000e+00,9.324459781799224745e-01
1.950000000000000622e-01,1.979204225482259938e+00,2.101048046243922585e+01,3.453330730578909602e-01,0.000000000000000000e+00,9.805678994235039747e-01
1.975000000000000644e-01,2.031891845137633101e+00,2.129455766730978894e+01,3.577406038024910639e-01,0.000000000000000000e+00,1.030438660288133912e+00
2.000000000000000666e-01,2.085289315418876743e+00,2.157803174126239298e+01,3.704046824831332962e-01,0.000000000000000000e+00,1.082095081774662848e+00
2.025000000000000688e-01,2.139395128291891268e+00,2.186092501926558640e+01,3.833247248593070755e-01,0.000000000000000000e+00,1.135573892655949324e+00
2.050000000000000711e-01,2.194208010828170075e+00,2.214405850948748977e+01,3.965013199340819972e-01,0.000000000000000000e+00,1.190911799777614188e+00
2.075000000000000733e-01,2.249729087056001386e+00,2.242782618882769441e+01,4.099352218177251816e-01,0.000000000000000000e+00,1.248145584898603833e+00
2.100000000000000755e-01,2.305959942362682646e+00,2.271222790686007187e+01,4.236271115404681153e-01,0.000000000000000000e+00,1.307312136426475924e+00
2.125000000000000777e-01,2.362902161758109632e+00,2.299726351079384656e+01,4.375775951822521437e-01,0.000000000000000000e+00,1.368448438847416959e+00
2.150000000000000799e-01,2.420557329868851415e+00,2.328293284544596276e+01,4.517872081233604842e-01,0.000000000000000000e+00,1.431591562165374532e+00
2.175000000000000822e-01,2.478927030932150721e+00,2.356923575320902486e+01,4.662564081237122182e-01,0.000000000000000000e+00,1.496778651339925714e+00
2.200000000000000844e-01,2.538012848789845233e+00,2.385617207401979556e+01,4.809855794831545128e-01,0.000000000000000000e+00,1.564046915737637766e+00
2.225000000000000866e-01,2.597816366882209849e+00,2.414374164532527445e+01,4.959750359329200275e-01,0.000000000000000000e+00,1.633433618627677220e+00
2.250000000000000888e-01,2.658339168241711459e+00,2.443194430204832202e+01,5.112250109629062900e-01,0.000000000000000000e+00,1.704976066640944365e+00
