Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-8.171152955344315422e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474810242e+00,-1.361749052125576581e-14,0.000000000000000000e+00,1.215594006282104633e-15
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137316332e+00,2.809898056406705955e-14,0.000000000000000000e+00,8.149027083420108369e-15
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829425210e+00,7.005347654375448327e-14,0.000000000000000000e+00,3.180532101086019335e-14
5.750000000000001638e-02,1.601511194980452524e-01,5.846636933356569088e+00,3.470560791940839840e-13,0.000000000000000000e+00,8.460487856793676680e-14
6.000000000000001860e-02,1.749162544454928303e-01,6.108486352260730889e+00,6.459261986305522944e-13,0.000000000000000000e+00,1.539723574795264287e-13
6.250000000000001388e-02,1.903362581678118559e-01,6.370767806999086069e+00,1.030039328512052104e-12,0.000000000000000000e+00,2.292519898772505323e-13
6.500000000000001610e-02,2.064122107075951340e-01,6.633481214785342139e+00,8.661833794211488858e-13,0.000000000000000000e+00,2.960661379015472265e-13
6.750000000000001832e-02,2.231451919159568031e-01,6.896626531861997478e+00,1.173159411483168729e-12,0.000000000000000000e+00,3.656994825139512623e-13
7.000000000000002054e-02,2.405362815855673908e-01,7.160203765019302224e+00,1.044362974351896827e-12,0.000000000000000000e+00,4.319495601865541896e-13
7.250000000000002276e-02,2.585865595093472802e-01,7.424212916406309759e+00,1.305660030860155119e-12,0.000000000000000000e+00,4.852181981774369665e-13
7.500000000000002498e-02,2.772971054782565892e-01,7.688653980442404112e+00,3.002203768386247957e-12,0.000000000000000000e+00,5.124132509893887846e-13
7.750000000000002720e-02,2.966689992629097938e-01,7.953526939952732633e+00,1.812496358704692716e-12,0.000000000000000000e+00,4.681204405103883105e-13
8.000000000000002942e-02,3.167033205851820798e-01,8.218831767079221251e+00,4.430846006004537954e-12,0.000000000000000000e+00,3.655415067856174570e-13
8.250000000000003164e-02,3.374011490929443857e-01,8.484568426599681246e+00,4.675546617504480943e-12,0.000000000000000000e+00,1.300909868501563727e-13
8.500000000000003386e-02,3.587635643410700403e-01,8.750736873857265508e+00,5.335603954173246413e-12,0.000000000000000000e+00,-2.795470092084409895e-13
