Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508100208272e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860982156e+00,8.018640144759159143e-04,0.000000000000000000e+00,7.172778593997397643e-05
4.500000000000000527e-02,9.616854036394240079e-02,4.524376653307419893e+00,1.351900511656773871e-03,0.000000000000000000e+00,2.051904264383959940e-04
4.750000000000000749e-02,1.076345476109621530e-01,4.795503424826920380e+00,2.067649304806321205e-03,0.000000000000000000e+00,4.228901917764661656e-04
5.000000000000000971e-02,1.197757944194501184e-01,5.062089776414172348e+00,2.959739344869681717e-03,0.000000000000000000e+00,7.489069679785341624e-04
5.250000000000001193e-02,1.325809290528111306e-01,5.324225702984819897e+00,4.033452814212939996e-03,0.000000000000000000e+00,1.208878806784455685e-03
5.500000000000001416e-02,1.460395450735368916e-01,5.585210350787582101e+00,5.235089478064535937e-03,0.000000000000000000e+00,1.826484441727698653e-03
5.750000000000001638e-02,1.601508680411083962e-01,5.846627211610273989e+00,6.547527330135995832e-03,0.000000000000000000e+00,2.619552365966794014e-03
6.000000000000001860e-02,1.749159784369039017e-01,6.108476194529424141e+00,7.967167704407106255e-03,0.000000000000000000e+00,3.604109935390740864e-03
6.250000000000001388e-02,1.903359565171806600e-01,6.370757212455265162e+00,9.498379516863485542e-03,0.000000000000000000e+00,4.795669791370514058e-03
6.500000000000001610e-02,2.064118823222068633e-01,6.633470182338165877e+00,1.114600938356033119e-02,0.000000000000000000e+00,6.210371130696120713e-03
6.750000000000001832e-02,2.231448357005462180e-01,6.896615060604538883e+00,1.291492716160381679e-02,0.000000000000000000e+00,7.865048133396022878e-03
7.000000000000002054e-02,2.405358964426021762e-01,7.160191854042108339e+00,1.481002600236057051e-02,0.000000000000000000e+00,9.777233293285930021e-03
7.250000000000002276e-02,2.585861443390201075e-01,7.424200564796121782e+00,1.683622239383099697e-02,0.000000000000000000e+00,1.196516075607491000e-02
7.500000000000002498e-02,2.772966591784755130e-01,7.688641187281627154e+00,1.899845620563148096e-02,0.000000000000000000e+00,1.444776966378907151e-02
7.750000000000002720e-02,2.966685207292872883e-01,7.953513704319200350e+00,2.130169071514145113e-02,0.000000000000000000e+00,1.724470750493524093e-02
8.000000000000002942e-02,3.167028087112205847e-01,8.218818088579510572e+00,2.375091266945838359e-02,0.000000000000000000e+00,2.037633347031619913e-02
8.250000000000003164e-02,3.374006027707783240e-01,8.484554303801667530e+00,2.635113229285979825e-02,0.000000000000000000e+00,2.386372181393868128e-02
8.500000000000003386e-02,3.587629824594381067e-01,8.750722305826000635e+00,2.910738335375402316e-02,0.000000000000000000e+00,2.772866521962182723e-02
8.750000000000003608e-02,3.807910272143876784e-01,9.017322043473724236e+00,3.202472316701536481e-02,0.000000000000000000e+00,3.199367817277300186e-02
8.999999999999999667e-02,4.034858163413901355e-01,9.284353459299419242e+00,3.510824252433469156e-02,0.000000000000000000e+00,3.668199751704664252e-02
9.249999999999999889e-02,4.268484565612393200e-01,9.552257602105916234e+00,3.836345946689061898e-02,0.000000000000000000e+00,4.181761209913981842e-02
9.500000000000000111e-02,4.508816029485848698e-01,9.821475636029175504e+00,4.179611481562630487e-02,0.000000000000000000e+00,4.742530290451370256e-02
9.750000000000000333e-02,4.755885402920071447e-01,1.009200766930721471e+01,4.541202160113375769e-02,0.000000000000000000e+00,5.353067558463021902e-02
1.000000000000000056e-01,5.009725536474357588e-01,1.036385380439778636e+01,4.921706542201653711e-02,0.000000000000000000e+00,6.016017081334926880e-02
1.025000000000000078e-01,5.270369283238640623e-01,1.063701413827727826e+01,5.321720480864915170e-02,0.000000000000000000e+00,6.734107469601005591e-02
1.050000000000000100e-01,5.537849498697912098e-01,1.091148876270289136e+01,5.741847160228658042e-02,0.000000000000000000e+00,7.510152923158069926e-02
1.075000000000000122e-01,5.812199040603013289e-01,1.118727776444312916e+01,6.182697136549361594e-02,0.000000000000000000e+00,8.347054282728358365e-02
1.100000000000000006e-01,6.093450768847042953e-01,1.146438122548068073e+01,6.644886046546978620e-02,0.000000000000000000e+00,9.247800819405029016e-02
1.125000000000000028e-01,6.381636963675485497e-01,1.174186830566153361e+01,7.128932411872157537e-02,0.000000000000000000e+00,1.021546452229615820e-01
1.150000000000000050e-01,6.676757225852893995e-01,1.201880758696972684e+01,7.635311921365511845e-02,0.000000000000000000e+00,1.125319170762729970e-01
1.175000000000000072e-01,6.978797856207248351e-01,1.229519844272253337e+01,8.164497172860216145e-02,0.000000000000000000e+00,1.236419673013226805e-01
1.200000000000000094e-01,7.287745142592850778e-01,1.257104052837567032e+01,8.716957689947078813e-02,0.000000000000000000e+00,1.355176154170406877e-01
1.225000000000000117e-01,7.603585363867921831e-01,1.284633349620925102e+01,9.293159941433278004e-02,0.000000000000000000e+00,1.481923525266217456e-01
1.250000000000000000e-01,7.926304790197500338e-01,1.312107701345949273e+01,9.893567337164826947e-02,0.000000000000000000e+00,1.617003369354378661e-01
1.275000000000000022e-01,8.255889683428062620e-01,1.339527074743139856e+01,1.049429069142123194e-01,0.000000000000000000e+00,1.760550705266697991e-01
1.300000000000000044e-01,8.592326297089879494e-01,1.366891436561322948e+01,1.108748547172666021e-01,0.000000000000000000e+00,1.912794120821691424e-01
1.325000000000000067e-01,8.935599421219002636e-01,1.394226133284073654e+01,1.169656536375219130e-01,0.000000000000000000e+00,2.073602376796492841e-01
1.350000000000000089e-01,9.285709743161830731e-01,1.421634057818494057e+01,1.232685134121217496e-01,0.000000000000000000e+00,2.243204225039261424e-01
1.375000000000000111e-01,9.642676849984073151e-01,1.449126612460031716e+01,1.297865908528490209e-01,0.000000000000000000e+00,2.421904448816861732e-01
1.400000000000000133e-01,1.000652189883878496e+00,1.476703790681091100e+01,1.365229897230849365e-01,0.000000000000000000e+00,2.610012336350451823e-01
1.425000000000000155e-01,1.037726604523047103e+00,1.504365585659762949e+01,1.434807593039983120e-01,0.000000000000000000e+00,2.807841604515285416e-01
1.450000000000000178e-01,1.075493044294167699e+00,1.532111990282798075e+01,1.506628929720693066e-01,0.000000000000000000e+00,3.015710320481263529e-01
1.475000000000000200e-01,1.113953624396028852e+00,1.559942997148185562e+01,1.580723266289339179e-01,0.000000000000000000e+00,3.233940821318244119e-01
1.500000000000000222e-01,1.153110459840746893e+00,1.587858598567296475e+01,1.657119381036296080e-01,0.000000000000000000e+00,3.462859631625921919e-01
1.525000000000000244e-01,1.192965665446610091e+00,1.615858786566658267e+01,1.735845445165962175e-01,0.000000000000000000e+00,3.702797379178104364e-01
1.550000000000000266e-01,1.233521355830966559e+00,1.643943552889493276e+01,1.816929023044052127e-01,0.000000000000000000e+00,3.954088708703240584e-01
1.575000000000000289e-01,1.274779645403147255e+00,1.672112888996814206e+01,1.900397048948593293e-01,0.000000000000000000e+00,4.217072193775173172e-01
1.600000000000000311e-01,1.316742648357415613e+00,1.700366786068244807e+01,1.986275816593077170e-01,0.000000000000000000e+00,4.492090246942019305e-01
1.625000000000000333e-01,1.359412478665936730e+00,1.728705235002721707e+01,2.074590977866434816e-01,0.000000000000000000e+00,4.779489028095024183e-01
1.650000000000000355e-01,1.402791250071762086e+00,1.757128226418862837e+01,2.165367519488261283e-01,0.000000000000000000e+00,5.079618351067229920e-01
1.675000000000000377e-01,1.446881076081821815e+00,1.785635750654916976e+01,2.258629749072045001e-01,0.000000000000000000e+00,5.392831588658200115e-01
1.700000000000000400e-01,1.491684069959914538e+00,1.814227797768648642e+01,2.354401297274488769e-01,0.000000000000000000e+00,5.719485576004870175e-01
1.725000000000000422e-01,1.537202344719693636e+00,1.842904357537007698e+01,2.452705094747801018e-01,0.000000000000000000e+00,6.059940512447996586e-01
1.750000000000000444e-01,1.583438013117643095e+00,1.871665419455441182e+01,2.553563369742750666e-01,0.000000000000000000e+00,6.414559861911043326e-01
1.775000000000000466e-01,1.630393187646034914e+00,1.900508323693396306e+01,2.656996295201368152e-01,0.000000000000000000e+00,6.783710285089099568e-01
1.800000000000000488e-01,1.678069705094797248e+00,1.929337205018345713e+01,2.763009942742521430e-01,0.000000000000000000e+00,7.167760638250854077e-01
1.825000000000000511e-01,1.726466603656852339e+00,1.958106031778559952e+01,2.871606610466663212e-01,0.000000000000000000e+00,7.567080687120008031e-01
1.850000000000000533e-01,1.775582381756553918e+00,1.986814766686782363e+01,2.982787386399593510e-01,0.000000000000000000e+00,7.982040491954034422e-01
1.875000000000000555e-01,1.825415536886752843e+00,2.015463372574081546e+01,3.096552117500532275e-01,0.000000000000000000e+00,8.413010231807943606e-01
1.900000000000000577e-01,1.875964565611753843e+00,2.044051812390022960e+01,3.212899467559787725e-01,0.000000000000000000e+00,8.860360030819761645e-01
1.925000000000000600e-01,1.927227963570279146e+00,2.072580049202618468e+01,3.331826892873900325e-01,0.000000000000000000e+00,9.324459786584723409e-01
1.950000000000000622e-01,1.979204225478427448e+00,2.101048046198042840e+01,3.453330688068267373e-01,0.000000000000000000e+00,9.805679000656530864e-01
1.975000000000000644e-01,2.031891845132626884e+00,2.129455766680331408e+01,3.577405984617382240e-01,0.000000000000000000e+00,1.030438661131721112e+00
2.000000000000000666e-01,2.085289315412576894e+00,2.157803174070707541e+01,3.704046770328318638e-01,0.000000000000000000e+00,1.082095082866148639e+00
2.025000000000000688e-01,2.139395128284174774e+00,2.186092501866104598e+01,3.833247206431074083e-01,0.000000000000000000e+00,1.135573894046374877e+00
2.050000000000000711e-01,2.194208010818913923e+00,2.214405850883377980e+01,3.965013143235476267e-01,0.000000000000000000e+00,1.190911801507605228e+00
2.075000000000000733e-01,2.249729087045083009e+00,2.242782618812475803e+01,4.099352161542773043e-01,0.000000000000000000e+00,1.248145587025499603e+00
2.100000000000000755e-01,2.305959942349979030e+00,2.271222790610847042e+01,4.236271060704435154e-01,0.000000000000000000e+00,1.307312139009801477e+00
2.125000000000000777e-01,2.362902161743499985e+00,2.299726350999594260e+01,4.375775908314492590e-01,0.000000000000000000e+00,1.368448441948519223e+00
2.150000000000000799e-01,2.420557329852221606e+00,2.328293284460482226e+01,4.517872051318375659e-01,0.000000000000000000e+00,1.431591565839331670e+00
2.175000000000000822e-01,2.478927030913394614e+00,2.356923575232825740e+01,4.662564066559021780e-01,0.000000000000000000e+00,1.496778655634682487e+00
2.200000000000000844e-01,2.538012848768865570e+00,2.385617207310236410e+01,4.809855773038160809e-01,0.000000000000000000e+00,1.564046920706243959e+00
2.225000000000000866e-01,2.597816366858916481e+00,2.414374164437467130e+01,4.959750318584499884e-01,0.000000000000000000e+00,1.633433624310270948e+00
2.250000000000000888e-01,2.658339168216024007e+00,2.443194430106818515e+01,5.112250059423084636e-01,0.000000000000000000e+00,1.704976073098315448e+00
