Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252648939757e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703914765e+00,6.158116530682753104e-05,1.000000000000000056e-01,7.861871338775564607e-06
3.249999999999999417e-02,4.665585810079275059e-02,2.891702310474375981e+00,7.150312266238153679e-05,1.000000000000000056e-01,1.701098851625405960e-05
3.499999999999999639e-02,5.404193426229043917e-02,3.166044499232792742e+00,8.273885456953481213e-05,1.000000000000000056e-01,2.762459403346628192e-05
3.749999999999999861e-02,6.211144838569011839e-02,3.436127941188842350e+00,9.538148762823260649e-05,1.000000000000000056e-01,3.989387285773734755e-05
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963463722e+00,1.095187872661725856e-04,1.000000000000000056e-01,5.402317540404523905e-05
4.250000000000000305e-02,8.025819725780425351e-02,3.963513731919774852e+00,1.252332420443221515e-04,1.000000000000000056e-01,7.022925234532758460e-05
4.500000000000000527e-02,9.031412787508452666e-02,4.220813740330502384e+00,1.426021462742700142e-04,1.000000000000000056e-01,8.874050144964185430e-05
4.750000000000000749e-02,1.010108883555317222e-01,4.473850311304476079e+00,1.616976829663908325e-04,1.000000000000000056e-01,1.097962262478161942e-04
5.000000000000000971e-02,1.123378194809970532e-01,4.722622340251813711e+00,1.825870073175552585e-04,1.000000000000000056e-01,1.336459066294888489e-04
5.250000000000001193e-02,1.242842592831148313e-01,4.967214370008464996e+00,2.053354934920281511e-04,1.000000000000000056e-01,1.605484049842444041e-04
5.500000000000001416e-02,1.368404333860709643e-01,5.210723697594176862e+00,2.300335284114927417e-04,1.000000000000000056e-01,1.907732852027307197e-04
5.750000000000001638e-02,1.500056100561142081e-01,5.454636908574800991e+00,2.567769263371115192e-04,1.000000000000000056e-01,1.907732852027307197e-04
6.000000000000001860e-02,1.637807989463775094e-01,5.698953904987827279e+00,2.856619762476471087e-04,1.000000000000000056e-01,1.907732852027307197e-04
6.250000000000001388e-02,1.781670094684534300e-01,5.943674594070587069e+00,3.167854375129246355e-04,1.000000000000000056e-01,1.907732852027307197e-04
6.500000000000001610e-02,1.931652508033123161e-01,6.188798885884523315e+00,3.502445347723433678e-04,1.000000000000000056e-01,2.372491424068001698e-04
6.750000000000001832e-02,2.087765319084328719e-01,6.434326693258960894e+00,3.861369561699235973e-04,1.000000000000000056e-01,2.885973113087979963e-04
7.000000000000002054e-02,2.250018615244062103e-01,6.680257936796806462e+00,4.245608546196428363e-04,1.000000000000000056e-01,3.451695349481002906e-04
7.250000000000002276e-02,2.418422482226032511e-01,6.926592580802744870e+00,4.656148493566874581e-04,1.000000000000000056e-01,4.073316309448340110e-04
7.500000000000002498e-02,2.592987005148777446e-01,7.173330625173570674e+00,5.093980250638691564e-04,1.000000000000000056e-01,4.754635581488058987e-04
7.750000000000002720e-02,2.773722269003286445e-01,7.420472064697413828e+00,5.560099336901119836e-04,1.000000000000000056e-01,5.499594835071817045e-04
8.000000000000002942e-02,2.960638358567311279e-01,7.668016884776450048e+00,6.055505945621043580e-04,1.000000000000000056e-01,6.312278489108968113e-04
8.250000000000003164e-02,3.153745358208034921e-01,7.915965061433235306e+00,6.581204952280668820e-04,1.000000000000000056e-01,7.196914382233211881e-04
8.500000000000003386e-02,3.353053351647248825e-01,8.164316562198566274e+00,7.138205927086562364e-04,1.000000000000000056e-01,8.157874443645041782e-04
8.750000000000003608e-02,3.558572421747056014e-01,8.413071346303917508e+00,7.727523123231364597e-04,1.000000000000000056e-01,9.199675364308011966e-04
8.999999999999999667e-02,3.770312650313875635e-01,8.662229366249011520e+00,8.350177468338798592e-04,1.000000000000000056e-01,1.032697870111351848e-03
9.249999999999999889e-02,3.988284376636694883e-01,8.912204602194442771e+00,9.007276068550347948e-04,1.000000000000000056e-01,1.154459684578995095e-03
9.500000000000000111e-02,4.212512473177945083e-01,9.163411133419179677e+00,9.699970870334439317e-04,1.000000000000000056e-01,1.285750111645670574e-03
9.750000000000000333e-02,4.443027722841160765e-01,9.415849052986143164e+00,1.042942842902129215e-03,1.000000000000000056e-01,1.427082831530790278e-03
1.000000000000000056e-01,4.679860910822400411e-01,9.669518447890997237e+00,1.119682975153633072e-03,1.000000000000000056e-01,1.578988280590824583e-03
1.025000000000000078e-01,4.923042824458124800e-01,9.924419398776890944e+00,1.200337055723996920e-03,1.000000000000000056e-01,1.742013860437817288e-03
1.050000000000000100e-01,5.172604253077057734e-01,1.018055198267559192e+01,1.285026129439849124e-03,1.000000000000000056e-01,1.916724147927029425e-03
1.075000000000000122e-01,5.428575987897917843e-01,1.043791626964103259e+01,1.373872716048034175e-03,1.000000000000000056e-01,2.103701106184192003e-03
1.100000000000000006e-01,5.690988821865093916e-01,1.069651232536757490e+01,1.467000353320183212e-03,1.000000000000000056e-01,2.303544444506609723e-03
1.125000000000000028e-01,5.959873003550677506e-01,1.095546642127532877e+01,1.564512979225271940e-03,1.000000000000000056e-01,2.516870464209336380e-03
1.150000000000000050e-01,6.235228108949402159e-01,1.121390461220480361e+01,1.666505881583267958e-03,1.000000000000000056e-01,2.744310364685791787e-03
1.175000000000000072e-01,6.517041238914573764e-01,1.147182663054750584e+01,1.773073706781709774e-03,1.000000000000000056e-01,2.986508973924889218e-03
1.200000000000000094e-01,6.805299487608669207e-01,1.172923220823262369e+01,1.884310493302876130e-03,1.000000000000000056e-01,3.244124659152815802e-03
1.225000000000000117e-01,7.099989941097278878e-01,1.198612081195888734e+01,2.000309664500169761e-03,1.000000000000000056e-01,3.517829237098016228e-03
1.250000000000000000e-01,7.401099671088424703e-01,1.224249185976566778e+01,2.121164018619450201e-03,1.000000000000000056e-01,3.808307883703360847e-03
1.275000000000000022e-01,7.708615737399525658e-01,1.249834505158794506e+01,2.246965646093230205e-03,1.000000000000000056e-01,4.116259044116599847e-03
1.300000000000000044e-01,8.022525191947905698e-01,1.275368007611209542e+01,2.377805055826239227e-03,1.000000000000000056e-01,4.442394310675927376e-03
1.325000000000000067e-01,8.342813713116504770e-01,1.300873483586166302e+01,2.513784327957944466e-03,1.000000000000000056e-01,4.787438536220157449e-03
1.350000000000000089e-01,8.669481899957719451e-01,1.326447503044950871e+01,2.655020148213751291e-03,1.000000000000000056e-01,5.152131948542981038e-03
1.375000000000000111e-01,9.002548089766986283e-01,1.352100767219816646e+01,2.801631214815270346e-03,1.000000000000000056e-01,5.537231358561665699e-03
1.400000000000000133e-01,9.342032093353074274e-01,1.377833269642708736e+01,2.953737351229902483e-03,1.000000000000000056e-01,5.943510623306993632e-03
1.425000000000000155e-01,9.687953719891810866e-01,1.403645003564177962e+01,3.111459191397324651e-03,1.000000000000000056e-01,6.371760781847774641e-03
1.450000000000000178e-01,1.004033277685596470e+00,1.429535961957456536e+01,3.274918350481299291e-03,1.000000000000000056e-01,6.822790192335319998e-03
1.475000000000000200e-01,1.039918906994612202e+00,1.455506137522189292e+01,3.444237487731624785e-03,1.000000000000000056e-01,7.297424669673207784e-03
1.500000000000000222e-01,1.076454240302247012e+00,1.481555522687674298e+01,3.619540172725300292e-03,1.000000000000000056e-01,7.796507622336031063e-03
