Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,3.947866427242146068e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474823565e+00,1.165182867813131246e-15,0.000000000000000000e+00,-1.017453538554206597e-16
5.250000000000001193e-02,1.325811346675664915e-01,5.324234556137342089e+00,6.122654749214441401e-15,0.000000000000000000e+00,1.343860353433298226e-15
5.500000000000001416e-02,1.460397730668897276e-01,5.585219637829430539e+00,-6.957554706588242417e-14,0.000000000000000000e+00,-1.960790388924940739e-15
5.750000000000001638e-02,1.601511194980453912e-01,5.846636933356569976e+00,-9.360460182092813726e-14,0.000000000000000000e+00,5.624869532191840278e-16
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260767305e+00,1.921474180446207163e-13,0.000000000000000000e+00,7.945103147188043664e-15
6.250000000000001388e-02,1.903362581678121335e-01,6.370767806999181104e+00,-2.874902965149225738e-13,0.000000000000000000e+00,9.210645102874085320e-15
6.500000000000001610e-02,2.064122107075956891e-01,6.633481214785507341e+00,-9.582062155476731024e-13,0.000000000000000000e+00,3.030938740457268166e-14
6.750000000000001832e-02,2.231451919159578301e-01,6.896626531862258602e+00,4.590204444531255842e-14,0.000000000000000000e+00,9.771486211203493731e-14
7.000000000000002054e-02,2.405362815855691394e-01,7.160203765019677036e+00,1.035382251188881151e-12,0.000000000000000000e+00,1.891514500655443809e-13
7.250000000000002276e-02,2.585865595093500557e-01,7.424212916406821350e+00,-1.035239022743136837e-12,0.000000000000000000e+00,2.802746915196749032e-13
7.500000000000002498e-02,2.772971054782607525e-01,7.688653980443056923e+00,4.255334543562542821e-14,0.000000000000000000e+00,4.454609593412092889e-13
7.750000000000002720e-02,2.966689992629156780e-01,7.953526939953547092e+00,3.074984696859292732e-12,0.000000000000000000e+00,6.523390294318129599e-13
8.000000000000002942e-02,3.167033205851901290e-01,8.218831767080258643e+00,4.702290712601007474e-12,0.000000000000000000e+00,8.527571792641204787e-13
8.250000000000003164e-02,3.374011490929551549e-01,8.484568426601029500e+00,3.912357652084372317e-12,0.000000000000000000e+00,1.015063046792695691e-12
