Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-3.817562179614229421e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703914765e+00,-2.120503734760229831e-15,0.000000000000000000e+00,1.917354208335534223e-16
3.249999999999999417e-02,4.665585810079275059e-02,2.891702310474378201e+00,-7.868678254676833878e-16,0.000000000000000000e+00,1.809521469083768034e-15
3.499999999999999639e-02,5.404193426229044611e-02,3.166044499232793186e+00,-2.077759666845696247e-14,0.000000000000000000e+00,6.236805305628622475e-15
3.749999999999999861e-02,6.211144838569013227e-02,3.436127941188838353e+00,4.520234582253413966e-15,0.000000000000000000e+00,1.668717061341238748e-14
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963440629e+00,-8.676168472962304331e-14,0.000000000000000000e+00,3.226032260797983757e-14
4.250000000000000305e-02,8.025819725780419800e-02,3.963513731919721561e+00,-8.227274929742624953e-14,0.000000000000000000e+00,5.649185153177212280e-14
4.500000000000000527e-02,9.031412787508431850e-02,4.220813740330402908e+00,-3.560895375195386946e-14,0.000000000000000000e+00,8.754603366226507930e-14
4.750000000000000749e-02,1.010108883555312365e-01,4.473850311304318872e+00,-1.273926542912622285e-13,0.000000000000000000e+00,1.249643339945675574e-13
5.000000000000000971e-02,1.123378194809961372e-01,4.722622340251596107e+00,-1.010394296727225936e-13,0.000000000000000000e+00,1.678089042003819430e-13
5.250000000000001193e-02,1.242842592830506326e-01,4.967214370309195104e+00,-1.611153007524728717e-13,0.000000000000000000e+00,2.102224312423319709e-13
5.500000000000001416e-02,1.368404333867582479e-01,5.210723697894319884e+00,3.563148793037867598e-14,0.000000000000000000e+00,2.102224312423319709e-13
5.750000000000001638e-02,1.500056100575514195e-01,5.454636908874205048e+00,-2.222484196702541916e-13,0.000000000000000000e+00,2.102224312423319709e-13
6.000000000000001860e-02,1.637807989488442029e-01,5.698953905770481221e+00,-1.062378723288716828e-13,0.000000000000000000e+00,2.102224312423319709e-13
6.250000000000001388e-02,1.781670094731648835e-01,5.943674595379182968e+00,-2.668384197222495309e-13,0.000000000000000000e+00,2.102224312423319709e-13
6.500000000000001610e-02,1.931652508115916100e-01,6.188798887692348316e+00,-6.522903953919287424e-13,0.000000000000000000e+00,2.102224312423319709e-13
6.750000000000001832e-02,2.087765319215367510e-01,6.434326695638202587e+00,-7.353561483583353791e-13,0.000000000000000000e+00,1.732903868050286970e-13
7.000000000000002054e-02,2.250018615433855007e-01,6.680257938686150254e+00,-6.800302367543065905e-13,0.000000000000000000e+00,1.110476361435974743e-13
7.250000000000002276e-02,2.418422482463340739e-01,6.926592582741616155e+00,-9.543111641053577052e-13,0.000000000000000000e+00,2.498724466482472702e-14
7.500000000000002498e-02,2.592987005434840841e-01,7.173330627162164852e+00,-1.342826401243537396e-12,0.000000000000000000e+00,-9.750938540469774505e-14
7.750000000000002720e-02,2.773722269339348179e-01,7.420472066735805505e+00,-1.532359855025867875e-12,0.000000000000000000e+00,-2.737952685356577323e-13
8.000000000000002942e-02,2.960638358954617022e-01,7.668016886864796433e+00,-1.798155061680518126e-12,0.000000000000000000e+00,-5.022487067170629748e-13
8.250000000000003164e-02,3.153745358647834784e-01,7.915965063571717586e+00,-2.030193569809756998e-12,0.000000000000000000e+00,-8.096339264891404789e-13
