Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,7.782695208703366393e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,1.204286348714775150e-15,0.000000000000000000e+00,-5.250178515298698947e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474372872e+00,9.609144795210969517e-15,0.000000000000000000e+00,-2.920796851272374488e-15
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232797182e+00,2.105814675533733962e-14,0.000000000000000000e+00,-9.978459982135203541e-15
3.749999999999999861e-02,6.211144838569012533e-02,3.436127941188867219e+00,-2.037341712585643647e-17,0.000000000000000000e+00,-2.394940766331824008e-14
4.000000000000000083e-02,7.085375291494336314e-02,3.701951413963521009e+00,8.185151523680804290e-15,0.000000000000000000e+00,-4.538484999504069879e-14
4.250000000000000305e-02,8.025819725780450331e-02,3.963513731919875660e+00,-3.345947535424017625e-14,0.000000000000000000e+00,-7.237195744207009681e-14
4.500000000000000527e-02,9.031412787508504014e-02,4.220813740330652486e+00,-4.187187356422756188e-15,0.000000000000000000e+00,-1.034883761217680628e-13
4.750000000000000749e-02,1.010108883555326242e-01,4.473850311304699900e+00,7.898789740354247413e-15,0.000000000000000000e+00,-1.398469974899867609e-13
5.000000000000000971e-02,1.123378194809985520e-01,4.722622340252153883e+00,5.258426898705987577e-14,0.000000000000000000e+00,-1.785040371159567427e-13
5.250000000000001193e-02,1.242842592830545462e-01,4.967214370309961602e+00,1.378504263747296548e-13,0.000000000000000000e+00,-2.166210783790771597e-13
5.500000000000001416e-02,1.368404333867642153e-01,5.210723697895337736e+00,1.779841510096642969e-13,0.000000000000000000e+00,-2.166210783790771597e-13
5.750000000000001638e-02,1.500056100575600793e-01,5.454636908875516887e+00,3.685409248940772523e-13,0.000000000000000000e+00,-2.166210783790771597e-13
6.000000000000001860e-02,1.637807989488563321e-01,5.698953905772108364e+00,2.598160063912781616e-13,0.000000000000000000e+00,-2.166210783790771597e-13
6.250000000000001388e-02,1.781670094731812592e-01,5.943674595381128078e+00,8.654648566852996636e-13,0.000000000000000000e+00,-2.166210783790771597e-13
6.500000000000001610e-02,1.931652508116130373e-01,6.188798887694620277e+00,1.043986891553501554e-12,0.000000000000000000e+00,-2.166210783790771597e-13
6.750000000000001832e-02,2.087765319215640070e-01,6.434326695640795180e+00,1.150828378226561691e-12,0.000000000000000000e+00,-1.827690267553671575e-13
7.000000000000002054e-02,2.250018615434193903e-01,6.680257938689036834e+00,9.079867489370766422e-13,0.000000000000000000e+00,-1.200424662498479343e-13
7.250000000000002276e-02,2.418422482463753742e-01,6.926592582744911297e+00,9.705582466061967487e-13,0.000000000000000000e+00,-1.992378662751661546e-14
7.500000000000002498e-02,2.592987005435338776e-01,7.173330627165945828e+00,1.076406440170129140e-12,0.000000000000000000e+00,1.127039794712018771e-13
7.750000000000002720e-02,2.773722269339943813e-01,7.420472066740147810e+00,1.269724993403620563e-12,0.000000000000000000e+00,2.755618830747554479e-13
8.000000000000002942e-02,2.960638358955324789e-01,7.668016886869763127e+00,1.528531898372942235e-12,0.000000000000000000e+00,4.621954553933120939e-13
8.250000000000003164e-02,3.153745358648670782e-01,7.915965063577402816e+00,1.897200880736034010e-12,0.000000000000000000e+00,6.814667813059122225e-13
