Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-4.249968837150089430e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474800472e+00,-8.425644764345759106e-15,0.000000000000000000e+00,1.427116672320342463e-15
5.250000000000001193e-02,1.325811346675663249e-01,5.324234556137272811e+00,-5.137334942676213399e-14,0.000000000000000000e+00,8.409972217637954081e-15
5.500000000000001416e-02,1.460397730668893668e-01,5.585219637829445638e+00,-3.761337826374839975e-14,0.000000000000000000e+00,3.681013877973446946e-14
5.750000000000001638e-02,1.601511194980451136e-01,5.846636933356750276e+00,-2.853835866521307644e-14,0.000000000000000000e+00,9.431968868426274709e-14
6.000000000000001860e-02,1.749162544454932744e-01,6.108486352261203400e+00,2.332340412780126120e-13,0.000000000000000000e+00,2.042494644968059014e-13
6.250000000000001388e-02,1.903362581678136878e-01,6.370767806999971583e+00,3.672543176860292378e-13,0.000000000000000000e+00,3.798370249684507885e-13
6.500000000000001610e-02,2.064122107075994361e-01,6.633481214786733915e+00,-3.405545517479390602e-14,0.000000000000000000e+00,6.413121164735736420e-13
6.750000000000001832e-02,2.231451919159649078e-01,6.896626531863955911e+00,4.224698685025064310e-13,0.000000000000000000e+00,1.036858895385039060e-12
7.000000000000002054e-02,2.405362815855807412e-01,7.160203765021866396e+00,1.720877341654804334e-12,0.000000000000000000e+00,1.589857229665690098e-12
7.250000000000002276e-02,2.585865595093673752e-01,7.424212916409492991e+00,3.689632172988900924e-12,0.000000000000000000e+00,2.312197212528587197e-12
7.500000000000002498e-02,2.772971054782850109e-01,7.688653980446225056e+00,6.345583720205361718e-12,0.000000000000000000e+00,3.185260043147078558e-12
7.750000000000002720e-02,2.966689992629481520e-01,7.953526939957244579e+00,5.863199840665876078e-12,0.000000000000000000e+00,4.186280567385396685e-12
8.000000000000002942e-02,3.167033205852320954e-01,8.218831767084511242e+00,9.093374611392261668e-12,0.000000000000000000e+00,5.355394704329133495e-12
8.250000000000003164e-02,3.374011490930080570e-01,8.484568426605827440e+00,7.451655197750272129e-12,0.000000000000000000e+00,6.617733813701672594e-12
8.500000000000003386e-02,3.587635643411495878e-01,8.750736873864211063e+00,1.960746351508365477e-12,0.000000000000000000e+00,8.077076822079589911e-12
