Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508430442159e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860985709e+00,8.018640145190443925e-04,0.000000000000000000e+00,7.172778594502143899e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307425222e+00,1.351900511770644155e-03,0.000000000000000000e+00,2.051904264504067856e-04
4.750000000000000749e-02,1.076345476109621807e-01,4.795503424826931038e+00,2.067649304923495704e-03,0.000000000000000000e+00,4.228901918005356707e-04
5.000000000000000971e-02,1.197757944194501600e-01,5.062089776414183007e+00,2.959739345133458564e-03,0.000000000000000000e+00,7.489069680223824424e-04
5.250000000000001193e-02,1.325809290528111861e-01,5.324225702984842101e+00,4.033452814743633541e-03,0.000000000000000000e+00,1.208878806889980432e-03
5.500000000000001416e-02,1.460395450735370027e-01,5.585210350787624733e+00,5.235089478516841664e-03,0.000000000000000000e+00,1.826484441906822730e-03
5.750000000000001638e-02,1.601508680411086183e-01,5.846627211610326391e+00,6.547527330444840796e-03,0.000000000000000000e+00,2.619552366228340007e-03
6.000000000000001860e-02,1.749159784369042625e-01,6.108476194529466774e+00,7.967167704643948051e-03,0.000000000000000000e+00,3.604109935766876618e-03
6.250000000000001388e-02,1.903359565171811318e-01,6.370757212455314011e+00,9.498379516970930844e-03,0.000000000000000000e+00,4.795669791919430873e-03
6.500000000000001610e-02,2.064118823222074461e-01,6.633470182338225385e+00,1.114600938451901918e-02,0.000000000000000000e+00,6.210371131489054140e-03
6.750000000000001832e-02,2.231448357005469674e-01,6.896615060604629477e+00,1.291492716189378623e-02,0.000000000000000000e+00,7.865048134505600586e-03
7.000000000000002054e-02,2.405358964426031476e-01,7.160191854042235349e+00,1.481002600231530117e-02,0.000000000000000000e+00,9.777233294826508450e-03
7.250000000000002276e-02,2.585861443390213843e-01,7.424200564796279878e+00,1.683622239397179754e-02,0.000000000000000000e+00,1.196516075820328734e-02
7.500000000000002498e-02,2.772966591784772339e-01,7.688641187281773703e+00,1.899845620583379482e-02,0.000000000000000000e+00,1.444776966669272453e-02
7.750000000000002720e-02,2.966685207292893978e-01,7.953513704319271405e+00,2.130169072070468503e-02,0.000000000000000000e+00,1.724470750885129591e-02
8.000000000000002942e-02,3.167028087112228052e-01,8.218818088579380898e+00,2.375091267410694984e-02,0.000000000000000000e+00,2.037633347541324691e-02
8.250000000000003164e-02,3.374006027707800448e-01,8.484554303801104425e+00,2.635113229879527605e-02,0.000000000000000000e+00,2.386372182044396023e-02
8.500000000000003386e-02,3.587629824594380512e-01,8.750722305824737646e+00,2.910738336164914175e-02,0.000000000000000000e+00,2.772866522776125733e-02
8.750000000000003608e-02,3.807910272143840147e-01,9.017322043471459381e+00,3.202472317730044316e-02,0.000000000000000000e+00,3.199367818276265679e-02
8.999999999999999667e-02,4.034858163413800880e-01,9.284353459295797251e+00,3.510824253842536463e-02,0.000000000000000000e+00,3.668199752911748684e-02
9.249999999999999889e-02,4.268484565612192805e-01,9.552257602100530320e+00,3.836345949167219854e-02,0.000000000000000000e+00,4.181761211341415013e-02
9.500000000000000111e-02,4.508816029485502308e-01,9.821475636021460787e+00,4.179611484728556342e-02,0.000000000000000000e+00,4.742530292098272315e-02
9.750000000000000333e-02,4.755885402919516891e-01,1.009200766929643045e+01,4.541202162054978203e-02,0.000000000000000000e+00,5.353067560316734919e-02
1.000000000000000056e-01,5.009725536473512708e-01,1.036385380438316695e+01,4.921706542995234190e-02,0.000000000000000000e+00,6.016017083387617537e-02
1.025000000000000078e-01,5.270369283237404945e-01,1.063701413825793374e+01,5.321720480294874628e-02,0.000000000000000000e+00,6.734107471859535066e-02
1.050000000000000100e-01,5.537849498696162387e-01,1.091148876267790158e+01,5.741847159494962299e-02,0.000000000000000000e+00,7.510152925660935896e-02
1.075000000000000122e-01,5.812199040600604105e-01,1.118727776441152777e+01,6.182697135393042803e-02,0.000000000000000000e+00,8.347054285511455729e-02
1.100000000000000006e-01,6.093450768843802212e-01,1.146438122544140903e+01,6.644886045375492101e-02,0.000000000000000000e+00,9.247800822515184205e-02
1.125000000000000028e-01,6.381636963671214469e-01,1.174186830561317940e+01,7.128932408733724968e-02,0.000000000000000000e+00,1.021546452577307418e-01
1.150000000000000050e-01,6.676757225847356203e-01,1.201880758691067896e+01,7.635311918501663797e-02,0.000000000000000000e+00,1.125319171153894293e-01
1.175000000000000072e-01,6.978797856200169569e-01,1.229519844265128548e+01,8.164497168440275343e-02,0.000000000000000000e+00,1.236419673452530954e-01
1.200000000000000094e-01,7.287745142583915703e-01,1.257104052829068053e+01,8.716957678288683731e-02,0.000000000000000000e+00,1.355176154667264987e-01
1.225000000000000117e-01,7.603585363856777413e-01,1.284633349610916220e+01,9.293159926525054737e-02,0.000000000000000000e+00,1.481923525837163802e-01
1.250000000000000000e-01,7.926304790183763549e-01,1.312107701334337051e+01,9.893567326399856088e-02,0.000000000000000000e+00,1.617003370021498077e-01
1.275000000000000022e-01,8.255889683411329338e-01,1.339527074729862477e+01,1.049429068447019914e-01,0.000000000000000000e+00,1.760550706050991177e-01
1.300000000000000044e-01,8.592326297069732277e-01,1.366891436546383254e+01,1.108748545290761112e-01,0.000000000000000000e+00,1.912794121738600472e-01
1.325000000000000067e-01,8.935599421195025149e-01,1.394226133267494916e+01,1.169656532727486181e-01,0.000000000000000000e+00,2.073602377877942771e-01
1.350000000000000089e-01,9.285709743133614413e-01,1.421634057800315354e+01,1.232685129515929817e-01,0.000000000000000000e+00,2.243204226334003237e-01
1.375000000000000111e-01,9.642676849951221651e-01,1.449126612440349504e+01,1.297865903642126673e-01,0.000000000000000000e+00,2.421904450391722252e-01
1.400000000000000133e-01,1.000652189880093079e+00,1.476703790660050863e+01,1.365229892079934115e-01,0.000000000000000000e+00,2.610012338275010113e-01
1.425000000000000155e-01,1.037726604518728557e+00,1.504365585637550495e+01,1.434807587319101574e-01,0.000000000000000000e+00,2.807841606870175033e-01
1.450000000000000178e-01,1.075493044289287603e+00,1.532111990259611467e+01,1.506628922923609892e-01,0.000000000000000000e+00,3.015710323357512768e-01
1.475000000000000200e-01,1.113953624390564112e+00,1.559942997124213093e+01,1.580723260165582955e-01,0.000000000000000000e+00,3.233940824825917715e-01
1.500000000000000222e-01,1.153110459834679080e+00,1.587858598542728394e+01,1.657119373265818485e-01,0.000000000000000000e+00,3.462859635872415631e-01
1.525000000000000244e-01,1.192965665439925438e+00,1.615858786541666703e+01,1.735845438721183576e-01,0.000000000000000000e+00,3.702797384296505623e-01
1.550000000000000266e-01,1.233521355823655075e+00,1.643943552864185520e+01,1.816929014925312003e-01,0.000000000000000000e+00,3.954088714825962358e-01
1.575000000000000289e-01,1.274779645395201388e+00,1.672112888971304301e+01,1.900397039766384966e-01,0.000000000000000000e+00,4.217072201064487325e-01
1.600000000000000311e-01,1.316742648348831368e+00,1.700366786042702572e+01,1.986275813605740681e-01,0.000000000000000000e+00,4.492090255576720592e-01
1.625000000000000333e-01,1.359412478656714329e+00,1.728705234977344674e+01,2.074590976746931714e-01,0.000000000000000000e+00,4.779489038212344498e-01
1.650000000000000355e-01,1.402791250061906414e+00,1.757128226393766113e+01,2.165367517425887955e-01,0.000000000000000000e+00,5.079618362811231247e-01
1.675000000000000377e-01,1.446881076071340644e+00,1.785635750630217089e+01,2.258629750366217825e-01,0.000000000000000000e+00,5.392831602172382111e-01
1.700000000000000400e-01,1.491684069948818747e+00,1.814227797744485216e+01,2.354401296845383129e-01,0.000000000000000000e+00,5.719485591433941529e-01
1.725000000000000422e-01,1.537202344707997437e+00,1.842904357513535629e+01,2.452705096310550115e-01,0.000000000000000000e+00,6.059940529968411704e-01
1.750000000000000444e-01,1.583438013105364250e+00,1.871665419432868660e+01,2.553563369649740067e-01,0.000000000000000000e+00,6.414559881690824472e-01
1.775000000000000466e-01,1.630393187633197627e+00,1.900508323671910915e+01,2.656996291941795540e-01,0.000000000000000000e+00,6.783710307313337573e-01
1.800000000000000488e-01,1.678069705081429941e+00,1.929337204998196853e+01,2.763009935077218038e-01,0.000000000000000000e+00,7.167760663141642397e-01
1.825000000000000511e-01,1.726466603642989650e+00,1.958106031760051735e+01,2.871606601181261875e-01,0.000000000000000000e+00,7.567080714950265019e-01
1.850000000000000533e-01,1.775582381742239368e+00,1.986814766670202204e+01,2.982787378358351948e-01,0.000000000000000000e+00,7.982040523031566082e-01
1.875000000000000555e-01,1.825415536872035727e+00,2.015463372559693767e+01,3.096552113429966724e-01,0.000000000000000000e+00,8.413010266433286199e-01
1.900000000000000577e-01,1.875964565596690559e+00,2.044051812378099342e+01,3.212899461987728245e-01,0.000000000000000000e+00,8.860360069298391927e-01
1.925000000000000600e-01,1.927227963554932311e+00,2.072580049193419427e+01,3.331826900976274652e-01,0.000000000000000000e+00,9.324459829246598552e-01
1.950000000000000622e-01,1.979204225462866784e+00,2.101048046191784380e+01,3.453330699854005870e-01,0.000000000000000000e+00,9.805679047784184865e-01
1.975000000000000644e-01,2.031891845116926998e+00,2.129455766677222073e+01,3.577406000716160106e-01,0.000000000000000000e+00,1.030438666320005137e+00
2.000000000000000666e-01,2.085289315396818388e+00,2.157803174071017693e+01,3.704046792712225589e-01,0.000000000000000000e+00,1.082095088553725493e+00
2.025000000000000688e-01,2.139395128268444690e+00,2.186092501870119165e+01,3.833247229604394013e-01,0.000000000000000000e+00,1.135573900257619506e+00
2.050000000000000711e-01,2.194208010803305964e+00,2.214405850891316874e+01,3.965013176579537668e-01,0.000000000000000000e+00,1.190911808270750383e+00
2.075000000000000733e-01,2.249729087029697094e+00,2.242782618824676533e+01,4.099352194050748244e-01,0.000000000000000000e+00,1.248145594358371691e+00
2.100000000000000755e-01,2.305959942334923074e+00,2.271222790627588495e+01,4.236271090012393992e-01,0.000000000000000000e+00,1.307312146932149588e+00
2.125000000000000777e-01,2.362902161728889006e+00,2.299726351020984438e+01,4.375775949211959670e-01,0.000000000000000000e+00,1.368448450481819068e+00
2.150000000000000799e-01,2.420557329838171512e+00,2.328293284486515091e+01,4.517872097394899922e-01,0.000000000000000000e+00,1.431591575007949535e+00
2.175000000000000822e-01,2.478927030900021311e+00,2.356923575263440895e+01,4.662564113017950707e-01,0.000000000000000000e+00,1.496778665453567525e+00
2.200000000000000844e-01,2.538012848756283635e+00,2.385617207345368129e+01,4.809855820908661705e-01,0.000000000000000000e+00,1.564046931194269074e+00
2.225000000000000866e-01,2.597816366847238267e+00,2.414374164476982898e+01,4.959750374727515121e-01,0.000000000000000000e+00,1.633433635495342928e+00
2.250000000000000888e-01,2.658339168205358316e+00,2.443194430150613883e+01,5.112250124541495300e-01,0.000000000000000000e+00,1.704976084998083952e+00
