Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.170229961972189037e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932413e-01,5.062098194474827118e+00,-6.219381901675180993e-15,0.000000000000000000e+00,1.163172447927460531e-15
5.250000000000001193e-02,1.325811346675664915e-01,5.324234556137339425e+00,3.289225209020029730e-15,0.000000000000000000e+00,8.245683394308659353e-15
5.500000000000001416e-02,1.460397730668897276e-01,5.585219637829431427e+00,1.504770806436677945e-14,0.000000000000000000e+00,2.290655905900862094e-14
5.750000000000001638e-02,1.601511194980454189e-01,5.846636933356554877e+00,-1.427774350949299684e-13,0.000000000000000000e+00,5.926511553190607424e-14
6.000000000000001860e-02,1.749162544454929413e-01,6.108486352260654506e+00,1.757448987468810656e-13,0.000000000000000000e+00,1.376192492608353320e-13
6.250000000000001388e-02,1.903362581678117449e-01,6.370767806998894223e+00,4.465894584479777781e-13,0.000000000000000000e+00,2.611411525184438102e-13
6.500000000000001610e-02,2.064122107075944401e-01,6.633481214784971769e+00,4.058144108167028895e-13,0.000000000000000000e+00,4.356338615427244767e-13
6.750000000000001832e-02,2.231451919159550545e-01,6.896626531861413945e+00,6.793250966030978882e-13,0.000000000000000000e+00,6.828046902513900835e-13
7.000000000000002054e-02,2.405362815855640601e-01,7.160203765018530397e+00,4.230934086639424054e-13,0.000000000000000000e+00,1.010378914372443234e-12
7.250000000000002276e-02,2.585865595093418956e-01,7.424212916405403817e+00,2.470075457934110157e-12,0.000000000000000000e+00,1.464146972047417221e-12
7.500000000000002498e-02,2.772971054782488731e-01,7.688653980441378266e+00,3.056347764777522585e-12,0.000000000000000000e+00,2.005564157534854198e-12
7.750000000000002720e-02,2.966689992628994688e-01,7.953526939951605534e+00,1.083134413298012169e-12,0.000000000000000000e+00,2.630081835235066682e-12
8.000000000000002942e-02,3.167033205851688682e-01,8.218831767078109252e+00,2.925183436766197322e-12,0.000000000000000000e+00,3.417652165297732555e-12
8.250000000000003164e-02,3.374011490929284540e-01,8.484568426598752211e+00,3.976873804870442243e-12,0.000000000000000000e+00,4.356384787739999507e-12
8.500000000000003386e-02,3.587635643410518882e-01,8.750736873856599374e+00,5.958917630139491311e-12,0.000000000000000000e+00,5.437952103492513125e-12
