Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,7.077545750866142429e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474819124e+00,9.955613142686453484e-15,0.000000000000000000e+00,-1.639540122697554231e-15
5.250000000000001193e-02,1.325811346675664637e-01,5.324234556137324326e+00,-4.173247538975564885e-15,0.000000000000000000e+00,-9.535095272957067912e-15
5.500000000000001416e-02,1.460397730668896443e-01,5.585219637829403005e+00,-1.187288513514841845e-13,0.000000000000000000e+00,-3.018215131156122805e-14
5.750000000000001638e-02,1.601511194980452246e-01,5.846636933356498034e+00,-3.563980559338324906e-13,0.000000000000000000e+00,-6.594557184985618088e-14
6.000000000000001860e-02,1.749162544454925805e-01,6.108486352260605656e+00,-7.373228334821943925e-13,0.000000000000000000e+00,-1.097640564939351641e-13
6.250000000000001388e-02,1.903362581678112730e-01,6.370767806998900440e+00,-4.213539575885213405e-13,0.000000000000000000e+00,-1.438655451130826276e-13
6.500000000000001610e-02,2.064122107075940515e-01,6.633481214785056146e+00,7.983865238081105957e-14,0.000000000000000000e+00,-1.715911992402541610e-13
6.750000000000001832e-02,2.231451919159549158e-01,6.896626531861541842e+00,-4.797253898485725336e-13,0.000000000000000000e+00,-2.210485558470685064e-13
7.000000000000002054e-02,2.405362815855642544e-01,7.160203765018626321e+00,3.891191621784963258e-13,0.000000000000000000e+00,-2.662852057776080561e-13
7.250000000000002276e-02,2.585865595093423397e-01,7.424212916405406482e+00,9.060816496448679529e-13,0.000000000000000000e+00,-3.443137502924925266e-13
7.500000000000002498e-02,2.772971054782492617e-01,7.688653980441247704e+00,-2.178867825464440044e-13,0.000000000000000000e+00,-4.797085791148400151e-13
7.750000000000002720e-02,2.966689992628994688e-01,7.953526939951342634e+00,8.582846501470175331e-13,0.000000000000000000e+00,-6.478460415016259068e-13
8.000000000000002942e-02,3.167033205851681466e-01,8.218831767077675821e+00,1.480151883645721631e-12,0.000000000000000000e+00,-8.907605437835105527e-13
8.250000000000003164e-02,3.374011490929265111e-01,8.484568426598119828e+00,9.525546758799344681e-13,0.000000000000000000e+00,-1.236561313168760464e-12
