Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-2.670002249380236545e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931719e-01,5.062098194474781820e+00,-2.827367642169788012e-15,0.000000000000000000e+00,1.075880674913687886e-15
5.250000000000001193e-02,1.325811346675662417e-01,5.324234556137243501e+00,-4.571812496260165356e-14,0.000000000000000000e+00,8.600913280352888020e-15
5.500000000000001416e-02,1.460397730668892280e-01,5.585219637829432315e+00,-8.333320125558196663e-15,0.000000000000000000e+00,3.379071459322846014e-14
5.750000000000001638e-02,1.601511194980449471e-01,5.846636933356757382e+00,-8.684803341180154635e-14,0.000000000000000000e+00,8.270413968588245665e-14
6.000000000000001860e-02,1.749162544454931356e-01,6.108486352261226493e+00,-2.017528145047038260e-13,0.000000000000000000e+00,1.804105254900457569e-13
6.250000000000001388e-02,1.903362581678136045e-01,6.370767807000007110e+00,1.040204830604629852e-13,0.000000000000000000e+00,3.545958317031515826e-13
6.500000000000001610e-02,2.064122107075994639e-01,6.633481214786836944e+00,2.311855652693994897e-13,0.000000000000000000e+00,6.331680331135902517e-13
6.750000000000001832e-02,2.231451919159652686e-01,6.896626531864236576e+00,6.802254166602733847e-13,0.000000000000000000e+00,1.040142008381489742e-12
7.000000000000002054e-02,2.405362815855819625e-01,7.160203765022470357e+00,1.276616288398152289e-13,0.000000000000000000e+00,1.599208639396597745e-12
7.250000000000002276e-02,2.585865595093703728e-01,7.424212916410662721e+00,1.627701012268902277e-13,0.000000000000000000e+00,2.374886727181841861e-12
7.500000000000002498e-02,2.772971054782913392e-01,7.688653980448201253e+00,4.262597010998229792e-13,0.000000000000000000e+00,3.431576674111924176e-12
7.750000000000002720e-02,2.966689992629599759e-01,7.953526939960243958e+00,4.168304308404211446e-13,0.000000000000000000e+00,4.821538205785716655e-12
8.000000000000002942e-02,3.167033205852521349e-01,8.218831767088788709e+00,5.262121698855948598e-12,0.000000000000000000e+00,6.617619473052954494e-12
8.250000000000003164e-02,3.374011490930396984e-01,8.484568426611735603e+00,3.552290645104868701e-12,0.000000000000000000e+00,8.801865613642940885e-12
8.500000000000003386e-02,3.587635643411970499e-01,8.750736873872105193e+00,4.241109323405794661e-12,0.000000000000000000e+00,1.147487187656580183e-11
