Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.294553663724661032e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474800472e+00,1.517606807759786732e-14,0.000000000000000000e+00,-1.686249219451458548e-15
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137280805e+00,-3.251936447069573659e-14,0.000000000000000000e+00,-5.165448080339875890e-15
5.500000000000001416e-02,1.460397730668894778e-01,5.585219637829453632e+00,2.705553075275921331e-14,0.000000000000000000e+00,-2.011762092986208614e-14
5.750000000000001638e-02,1.601511194980452524e-01,5.846636933356695209e+00,2.241913107613684649e-13,0.000000000000000000e+00,-5.309023786338306059e-14
6.000000000000001860e-02,1.749162544454932189e-01,6.108486352260985797e+00,9.347192004564809864e-14,0.000000000000000000e+00,-1.318580200101355965e-13
6.250000000000001388e-02,1.903362581678129939e-01,6.370767806999469762e+00,-1.029292584766309872e-13,0.000000000000000000e+00,-2.669120115106454092e-13
6.500000000000001610e-02,2.064122107075972989e-01,6.633481214785822644e+00,-4.195740429692866625e-13,0.000000000000000000e+00,-4.705846843755563458e-13
6.750000000000001832e-02,2.231451919159602171e-01,6.896626531862557918e+00,-7.357659768039652026e-14,0.000000000000000000e+00,-7.624894444156230072e-13
7.000000000000002054e-02,2.405362815855722480e-01,7.160203765019935496e+00,2.855806646500754197e-14,0.000000000000000000e+00,-1.184174038645698362e-12
7.250000000000002276e-02,2.585865595093537750e-01,7.424212916407075369e+00,-2.637084351296051559e-13,0.000000000000000000e+00,-1.774665731329850101e-12
7.500000000000002498e-02,2.772971054782651379e-01,7.688653980443429070e+00,3.407803216530503588e-13,0.000000000000000000e+00,-2.551788474191313319e-12
7.750000000000002720e-02,2.966689992629211181e-01,7.953526939954131514e+00,2.823586540207429301e-12,0.000000000000000000e+00,-3.598310637877437310e-12
8.000000000000002942e-02,3.167033205851971234e-01,8.218831767081120176e+00,1.185492077092160717e-12,0.000000000000000000e+00,-5.034318849499632916e-12
8.250000000000003164e-02,3.374011490929645363e-01,8.484568426602281832e+00,1.137473214032525190e-12,0.000000000000000000e+00,-6.903201251654305309e-12
