Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,4.485434269536134816e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474799584e+00,1.662650520075802802e-14,0.000000000000000000e+00,-9.664523201076409899e-16
5.250000000000001193e-02,1.325811346675663249e-01,5.324234556137271923e+00,-8.209518345917544268e-15,0.000000000000000000e+00,-1.080408385340628278e-14
5.500000000000001416e-02,1.460397730668893945e-01,5.585219637829451855e+00,-6.143656094850525095e-14,0.000000000000000000e+00,-3.968289341696966418e-14
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356757382e+00,-2.419312439980062274e-13,0.000000000000000000e+00,-9.454105093479361626e-14
6.000000000000001860e-02,1.749162544454933577e-01,6.108486352261245145e+00,-3.583973595700671093e-13,0.000000000000000000e+00,-1.819738805401568556e-13
6.250000000000001388e-02,1.903362581678139098e-01,6.370767807000070171e+00,-6.781078125433564768e-13,0.000000000000000000e+00,-3.054714216203625891e-13
6.500000000000001610e-02,2.064122107075999635e-01,6.633481214786943525e+00,-8.826353273075582400e-13,0.000000000000000000e+00,-4.624991978173312211e-13
6.750000000000001832e-02,2.231451919159660457e-01,6.896626531864380460e+00,-1.872433064372049556e-13,0.000000000000000000e+00,-6.566104152598518660e-13
7.000000000000002054e-02,2.405362815855831282e-01,7.160203765022642663e+00,3.592385721180407249e-13,0.000000000000000000e+00,-9.380188473369096058e-13
7.250000000000002276e-02,2.585865595093719826e-01,7.424212916410807495e+00,-2.896960806672981379e-13,0.000000000000000000e+00,-1.339887573671718656e-12
7.500000000000002498e-02,2.772971054782932820e-01,7.688653980448275860e+00,1.755605296955355911e-13,0.000000000000000000e+00,-1.889734954135243395e-12
7.750000000000002720e-02,2.966689992629620853e-01,7.953526939960241293e+00,-1.706725648476218052e-12,0.000000000000000000e+00,-2.609599571688569285e-12
8.000000000000002942e-02,3.167033205852541888e-01,8.218831767088635942e+00,-5.607187135377364908e-12,0.000000000000000000e+00,-3.498258760726829075e-12
8.250000000000003164e-02,3.374011490930411972e-01,8.484568426611302172e+00,-7.202391348713784979e-12,0.000000000000000000e+00,-4.512410461941131271e-12
