Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508078982304e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860982156e+00,8.018640145665760326e-04,0.000000000000000000e+00,7.172778594657294585e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307428775e+00,1.351900511595546805e-03,0.000000000000000000e+00,2.051904264619032860e-04
4.750000000000000749e-02,1.076345476109621946e-01,4.795503424826915939e+00,2.067649304411693298e-03,0.000000000000000000e+00,4.228901917775446757e-04
5.000000000000000971e-02,1.197757944194501323e-01,5.062089776414138598e+00,2.959739344104015974e-03,0.000000000000000000e+00,7.489069679102150056e-04
5.250000000000001193e-02,1.325809290528110473e-01,5.324225702984753283e+00,4.033452813349377303e-03,0.000000000000000000e+00,1.208878806584449657e-03
5.500000000000001416e-02,1.460395450735366141e-01,5.585210350787476408e+00,5.235089476934252570e-03,0.000000000000000000e+00,1.826484441383157417e-03
5.750000000000001638e-02,1.601508680411078134e-01,5.846627211610116781e+00,6.547527328466776382e-03,0.000000000000000000e+00,2.619552365462351606e-03
6.000000000000001860e-02,1.749159784369028747e-01,6.108476194529207426e+00,7.967167702643595042e-03,0.000000000000000000e+00,3.604109934737025935e-03
6.250000000000001388e-02,1.903359565171790502e-01,6.370757212454984497e+00,9.498379514538286481e-03,0.000000000000000000e+00,4.795669790605059518e-03
6.500000000000001610e-02,2.064118823222045040e-01,6.633470182337787513e+00,1.114600938150810822e-02,0.000000000000000000e+00,6.210371129880068626e-03
6.750000000000001832e-02,2.231448357005428318e-01,6.896615060604047720e+00,1.291492716056921383e-02,0.000000000000000000e+00,7.865048132612859413e-03
7.000000000000002054e-02,2.405358964425975132e-01,7.160191854041572768e+00,1.481002599959716816e-02,0.000000000000000000e+00,9.777233292617839439e-03
7.250000000000002276e-02,2.585861443390141123e-01,7.424200564795682133e+00,1.683622238933340370e-02,0.000000000000000000e+00,1.196516075567079750e-02
7.500000000000002498e-02,2.772966591784685186e-01,7.688641187281445077e+00,1.899845619981359660e-02,0.000000000000000000e+00,1.444776966389167867e-02
7.750000000000002720e-02,2.966685207292800719e-01,7.953513704319504107e+00,2.130169071490769367e-02,0.000000000000000000e+00,1.724470750588570980e-02
8.000000000000002942e-02,3.167028087112144785e-01,8.218818088580427172e+00,2.375091267042831952e-02,0.000000000000000000e+00,2.037633347239843976e-02
8.250000000000003164e-02,3.374006027707748823e-01,8.484554303803179209e+00,2.635113229275460114e-02,0.000000000000000000e+00,2.386372181746574880e-02
8.500000000000003386e-02,3.587629824594387729e-01,8.750722305828057657e+00,2.910738335873403956e-02,0.000000000000000000e+00,2.772866522502533473e-02
8.750000000000003608e-02,3.807910272143937847e-01,9.017322043476248439e+00,3.202472318077692615e-02,0.000000000000000000e+00,3.199367818046801315e-02
8.999999999999999667e-02,4.034858163414027921e-01,9.284353459302371547e+00,3.510824254229872460e-02,0.000000000000000000e+00,3.668199752737309749e-02
9.249999999999999889e-02,4.268484565612595816e-01,9.552257602109225587e+00,3.836345950444122743e-02,0.000000000000000000e+00,4.181761211235904274e-02
9.500000000000000111e-02,4.508816029486136245e-01,9.821475636032703349e+00,4.179611487478235993e-02,0.000000000000000000e+00,4.742530292066014092e-02
9.750000000000000333e-02,4.755885402920448368e-01,1.009200766931073900e+01,4.541202164697791949e-02,0.000000000000000000e+00,5.353067560334775349e-02
1.000000000000000056e-01,5.009725536474820551e-01,1.036385380440109572e+01,4.921706546431912910e-02,0.000000000000000000e+00,6.016017083435013652e-02
1.025000000000000078e-01,5.270369283239184632e-01,1.063701413828013820e+01,5.321720483576915933e-02,0.000000000000000000e+00,6.734107471909957232e-02
1.050000000000000100e-01,5.537849498698523831e-01,1.091148876270509760e+01,5.741847162645041802e-02,0.000000000000000000e+00,7.510152925667860913e-02
1.075000000000000122e-01,5.812199040603676092e-01,1.118727776444452537e+01,6.182697138309423135e-02,0.000000000000000000e+00,8.347054285434615806e-02
1.100000000000000006e-01,6.093450768847735732e-01,1.146438122548125627e+01,6.644886050258000387e-02,0.000000000000000000e+00,9.247800822313403946e-02
1.125000000000000028e-01,6.381636963676187158e-01,1.174186830566093498e+01,7.128932417218154793e-02,0.000000000000000000e+00,1.021546452537508143e-01
1.150000000000000050e-01,6.676757225853572342e-01,1.201880758696739626e+01,7.635311927159708911e-02,0.000000000000000000e+00,1.125319171083201397e-01
1.175000000000000072e-01,6.978797856207857864e-01,1.229519844271789530e+01,8.164497173821147480e-02,0.000000000000000000e+00,1.236419673339746034e-01
1.200000000000000094e-01,7.287745142593330394e-01,1.257104052836830022e+01,8.716957686757463575e-02,0.000000000000000000e+00,1.355176154502637509e-01
1.225000000000000117e-01,7.603585363868200497e-01,1.284633349619891440e+01,9.293159935938692662e-02,0.000000000000000000e+00,1.481923525608031811e-01
1.250000000000000000e-01,7.926304790197502559e-01,1.312107701344634059e+01,9.893567333578989764e-02,0.000000000000000000e+00,1.617003369713482797e-01
1.275000000000000022e-01,8.255889683427721781e-01,1.339527074741595669e+01,1.049429069424344663e-01,0.000000000000000000e+00,1.760550705650574532e-01
1.300000000000000044e-01,8.592326297089142306e-01,1.366891436559652284e+01,1.108748546577688898e-01,0.000000000000000000e+00,1.912794121229964561e-01
1.325000000000000067e-01,8.935599421217842453e-01,1.394226133282374214e+01,1.169656535380262929e-01,0.000000000000000000e+00,2.073602377238753514e-01
1.350000000000000089e-01,9.285709743160247553e-01,1.421634057816871888e+01,1.232685133079460399e-01,0.000000000000000000e+00,2.243204225528549201e-01
1.375000000000000111e-01,9.642676849982090292e-01,1.449126612458596597e+01,1.297865907653334705e-01,0.000000000000000000e+00,2.421904449371782009e-01
1.400000000000000133e-01,1.000652189883645571e+00,1.476703790679997930e+01,1.365229896775484730e-01,0.000000000000000000e+00,2.610012336988445369e-01
1.425000000000000155e-01,1.037726604522789309e+00,1.504365585659186166e+01,1.434807591488946876e-01,0.000000000000000000e+00,2.807841605252312522e-01
1.450000000000000178e-01,1.075493044293899247e+00,1.532111990282944092e+01,1.506628927147137531e-01,0.000000000000000000e+00,3.015710321341824596e-01
1.475000000000000200e-01,1.113953624395769060e+00,1.559942997149287081e+01,1.580723264215845580e-01,0.000000000000000000e+00,3.233940822341180299e-01
1.500000000000000222e-01,1.153110459840520852e+00,1.587858598569564883e+01,1.657119375965405150e-01,0.000000000000000000e+00,3.462859632851028602e-01
1.525000000000000244e-01,1.192965665446448220e+00,1.615858786570278838e+01,1.735845439072821461e-01,0.000000000000000000e+00,3.702797380665285298e-01
1.550000000000000266e-01,1.233521355830903499e+00,1.643943552894607407e+01,1.816929014583317792e-01,0.000000000000000000e+00,3.954088710534670592e-01
1.575000000000000289e-01,1.274779645403220973e+00,1.672112889003521730e+01,1.900397037761707708e-01,0.000000000000000000e+00,4.217072196059830080e-01
1.600000000000000311e-01,1.316742648357666523e+00,1.700366786076656922e+01,1.986275806447744818e-01,0.000000000000000000e+00,4.492090249813285863e-01
1.625000000000000333e-01,1.359412478666407909e+00,1.728705235012905916e+01,2.074590969958322872e-01,0.000000000000000000e+00,4.779489031693504586e-01
1.650000000000000355e-01,1.402791250072498164e+00,1.757128226430838680e+01,2.165367510440990018e-01,0.000000000000000000e+00,5.079618355530080009e-01
1.675000000000000377e-01,1.446881076082867423e+00,1.785635750668679833e+01,2.258629740115879747e-01,0.000000000000000000e+00,5.392831594121881844e-01
1.700000000000000400e-01,1.491684069961314529e+00,1.814227797784132079e+01,2.354401289067427905e-01,0.000000000000000000e+00,5.719485582630310372e-01
1.725000000000000422e-01,1.537202344721490199e+00,1.842904357554110817e+01,2.452705086192442929e-01,0.000000000000000000e+00,6.059940520414888177e-01
1.750000000000000444e-01,1.583438013119876198e+00,1.871665419474134495e+01,2.553563363120161522e-01,0.000000000000000000e+00,6.414559871410570047e-01
1.775000000000000466e-01,1.630393187648744302e+00,1.900508323713725645e+01,2.656996283121647595e-01,0.000000000000000000e+00,6.783710296301198595e-01
1.800000000000000488e-01,1.678069705098024667e+00,1.929337205040420500e+01,2.763009930258156222e-01,0.000000000000000000e+00,7.167760651415331363e-01
1.825000000000000511e-01,1.726466603660641752e+00,1.958106031802501334e+01,2.871606605839476800e-01,0.000000000000000000e+00,7.567080702493068634e-01
1.850000000000000533e-01,1.775582381760953066e+00,1.986814766712716107e+01,2.982787382654926711e-01,0.000000000000000000e+00,7.982040509756114233e-01
1.875000000000000555e-01,1.825415536891811907e+00,2.015463372602101799e+01,3.096552120003152053e-01,0.000000000000000000e+00,8.413010252262567157e-01
1.900000000000000577e-01,1.875964565617525226e+00,2.044051812420176262e+01,3.212899475963881257e-01,0.000000000000000000e+00,8.860360054129143847e-01
1.925000000000000600e-01,1.927227963576816361e+00,2.072580049234950295e+01,3.331826896911944669e-01,0.000000000000000000e+00,9.324459812923893143e-01
1.950000000000000622e-01,1.979204225485785562e+00,2.101048046232651245e+01,3.453330693780233274e-01,0.000000000000000000e+00,9.805679030245938455e-01
1.975000000000000644e-01,2.031891845140863406e+00,2.129455766717297038e+01,3.577405991325085521e-01,0.000000000000000000e+00,1.030438664436991170e+00
2.000000000000000666e-01,2.085289315421751333e+00,2.157803174110076583e+01,3.704046778772075998e-01,0.000000000000000000e+00,1.082095086537667505e+00
2.025000000000000688e-01,2.139395128294347082e+00,2.186092501907788943e+01,3.833247214785842072e-01,0.000000000000000000e+00,1.135573898103702906e+00
2.050000000000000711e-01,2.194208010830140942e+00,2.214405850927192176e+01,3.965013159999676851e-01,0.000000000000000000e+00,1.190911805976082594e+00
2.075000000000000733e-01,2.249729087057417143e+00,2.242782618858262822e+01,4.099352185038626084e-01,0.000000000000000000e+00,1.248145591925966746e+00
2.100000000000000755e-01,2.305959942363468240e+00,2.271222790658458024e+01,4.236271074736758235e-01,0.000000000000000000e+00,1.307312144359052075e+00
2.125000000000000777e-01,2.362902161758189568e+00,2.299726351048906992e+01,4.375775926058288468e-01,0.000000000000000000e+00,1.368448447767267595e+00
2.150000000000000799e-01,2.420557329868153307e+00,2.328293284511337902e+01,4.517872053621397321e-01,0.000000000000000000e+00,1.431591572153585457e+00
2.175000000000000822e-01,2.478927030930605735e+00,2.356923575285034289e+01,4.662564057715921084e-01,0.000000000000000000e+00,1.496778662481748956e+00
2.200000000000000844e-01,2.538012848787389419e+00,2.385617207363758752e+01,4.809855789541941928e-01,0.000000000000000000e+00,1.564046928125645053e+00
2.225000000000000866e-01,2.597816366878785921e+00,2.414374164492300778e+01,4.959750337114234853e-01,0.000000000000000000e+00,1.633433632337527808e+00
2.250000000000000888e-01,2.658339168237271899e+00,2.443194430162977326e+01,5.112250091871448632e-01,0.000000000000000000e+00,1.704976081763300400e+00
