Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,1.657917143605924564e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-5.693569332624323949e-16,0.000000000000000000e+00,-2.172758505717504691e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375537e+00,1.411481843084480727e-15,0.000000000000000000e+00,-1.476635247544761681e-15
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232793630e+00,-8.525486479757367940e-15,0.000000000000000000e+00,-3.682915911163234811e-15
3.749999999999999861e-02,6.211144838569011839e-02,3.436127941188847679e+00,2.450181036397170520e-14,0.000000000000000000e+00,-6.228840285401784616e-15
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963486814e+00,-2.075117556410230676e-14,0.000000000000000000e+00,-1.031443930721897003e-14
4.250000000000000305e-02,8.025819725780433678e-02,3.963513731919835248e+00,-5.758366823197088682e-14,0.000000000000000000e+00,-1.434977469541168482e-14
4.500000000000000527e-02,9.031412787508477646e-02,4.220813740330609853e+00,-5.841357307122850506e-14,0.000000000000000000e+00,-1.705344453547506747e-14
4.750000000000000749e-02,1.010108883555322634e-01,4.473850311304638616e+00,-4.648359529567752255e-14,0.000000000000000000e+00,-1.669012408978857026e-14
5.000000000000000971e-02,1.123378194809980246e-01,4.722622340252057960e+00,-6.536709060864887220e-15,0.000000000000000000e+00,-1.572736595934030772e-14
5.250000000000001193e-02,1.242842592830537551e-01,4.967214370309819493e+00,2.145835058514018980e-13,0.000000000000000000e+00,-1.347196014563238056e-14
5.500000000000001416e-02,1.368404333867630218e-01,5.210723697895133455e+00,4.771569352011120085e-13,0.000000000000000000e+00,-1.347196014563238056e-14
5.750000000000001638e-02,1.500056100575583307e-01,5.454636908875220236e+00,3.854801201780875005e-13,0.000000000000000000e+00,-1.347196014563238056e-14
6.000000000000001860e-02,1.637807989488537785e-01,5.698953905771707795e+00,3.148792985086476969e-13,0.000000000000000000e+00,-1.347196014563238056e-14
6.250000000000001388e-02,1.781670094731776510e-01,5.943674595380628034e+00,3.500085874330156193e-13,0.000000000000000000e+00,-1.347196014563238056e-14
6.500000000000001610e-02,1.931652508116081246e-01,6.188798887694017203e+00,2.724688849578495253e-13,0.000000000000000000e+00,-1.347196014563238056e-14
6.750000000000001832e-02,2.087765319215575954e-01,6.434326695640117499e+00,6.839557135706991665e-13,0.000000000000000000e+00,-4.820692190050960656e-15
7.000000000000002054e-02,2.250018615434112856e-01,6.680257938688304975e+00,5.084073417516956555e-13,0.000000000000000000e+00,1.376920539893058584e-14
7.250000000000002276e-02,2.418422482463653822e-01,6.926592582743989368e+00,5.514351126171087887e-13,0.000000000000000000e+00,4.486818030659315908e-14
7.500000000000002498e-02,2.592987005435214432e-01,7.173330627164748563e+00,5.784714806896239139e-13,0.000000000000000000e+00,9.680428314218083784e-14
7.750000000000002720e-02,2.773722269339787272e-01,7.420472066738572181e+00,5.716173298128438790e-13,0.000000000000000000e+00,1.704804409535874499e-13
8.000000000000002942e-02,2.960638358955126059e-01,7.668016886867747850e+00,7.030856991950953328e-13,0.000000000000000000e+00,2.544058425675633355e-13
8.250000000000003164e-02,3.153745358648418762e-01,7.915965063574881277e+00,8.383891488078584954e-13,0.000000000000000000e+00,3.338684726588145143e-13
