Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.075803341825721099e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474815571e+00,1.899496420592037482e-14,0.000000000000000000e+00,-9.937091994202837471e-16
5.250000000000001193e-02,1.325811346675664637e-01,5.324234556137325214e+00,-5.486387798262935383e-15,0.000000000000000000e+00,-9.607522509941180076e-15
5.500000000000001416e-02,1.460397730668896721e-01,5.585219637829422545e+00,-3.811044197044065978e-14,0.000000000000000000e+00,-3.763065833438672247e-14
5.750000000000001638e-02,1.601511194980453356e-01,5.846636933356561983e+00,3.212658732097462834e-14,0.000000000000000000e+00,-8.757168797520574681e-14
6.000000000000001860e-02,1.749162544454928858e-01,6.108486352260741548e+00,1.272968181314283000e-14,0.000000000000000000e+00,-1.826767844786652559e-13
6.250000000000001388e-02,1.903362581678119669e-01,6.370767806999124261e+00,2.758555689545256213e-13,0.000000000000000000e+00,-3.423526963689827536e-13
6.500000000000001610e-02,2.064122107075953561e-01,6.633481214785426516e+00,-6.076644749242458423e-13,0.000000000000000000e+00,-6.047679528259549091e-13
6.750000000000001832e-02,2.231451919159572750e-01,6.896626531862191989e+00,-8.477611916905883582e-13,0.000000000000000000e+00,-9.792086694552478731e-13
7.000000000000002054e-02,2.405362815855684178e-01,7.160203765019678812e+00,-1.392134548549098394e-12,0.000000000000000000e+00,-1.489666868864876588e-12
7.250000000000002276e-02,2.585865595093493896e-01,7.424212916406949248e+00,-1.833918288241366830e-12,0.000000000000000000e+00,-2.166826517380780389e-12
7.500000000000002498e-02,2.772971054782604750e-01,7.688653980443403313e+00,1.287957071382382565e-12,0.000000000000000000e+00,-3.029939688541781206e-12
7.750000000000002720e-02,2.966689992629163997e-01,7.953526939954161712e+00,-1.376805631136933305e-12,0.000000000000000000e+00,-4.209501089020357166e-12
8.000000000000002942e-02,3.167033205851925159e-01,8.218831767081201889e+00,-3.295518716063480893e-12,0.000000000000000000e+00,-5.720294233743440508e-12
8.250000000000003164e-02,3.374011490929601509e-01,8.484568426602397295e+00,-3.506931071259872262e-12,0.000000000000000000e+00,-7.592348602621715080e-12
