Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228250886282e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266848171185e-04,0.000000000000000000e+00,6.674500758041688379e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722376586e+00,1.034034630113082887e-03,0.000000000000000000e+00,1.756169916918883238e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449455725e+00,1.480170567597121701e-03,0.000000000000000000e+00,3.386584089560368770e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003085035686e+00,2.017136714046956214e-03,0.000000000000000000e+00,5.686910847035998948e-04
5.500000000000001416e-02,1.460395527669337279e-01,5.585210665924515538e+00,2.618078037361792291e-03,0.000000000000000000e+00,8.775567539963013064e-04
5.750000000000001638e-02,1.601508765310106497e-01,5.846627542043033365e+00,3.274431293557116939e-03,0.000000000000000000e+00,1.274171527034545504e-03
6.000000000000001860e-02,1.749159877615691916e-01,6.108476540261570165e+00,3.984396793227869965e-03,0.000000000000000000e+00,1.766550721836770022e-03
6.250000000000001388e-02,1.903359667148553092e-01,6.370757573532825013e+00,4.750159426800439066e-03,0.000000000000000000e+00,2.362452248182955652e-03
6.500000000000001610e-02,2.064118934312193510e-01,6.633470558643136172e+00,5.574142993121349726e-03,0.000000000000000000e+00,3.069947355543412807e-03
6.750000000000001832e-02,2.231448477590673996e-01,6.896615452391764656e+00,6.458782920997644186e-03,0.000000000000000000e+00,3.897454855502728837e-03
7.000000000000002054e-02,2.405359094893724237e-01,7.160192261388869106e+00,7.406526289495279393e-03,0.000000000000000000e+00,4.853742788581904069e-03
7.250000000000002276e-02,2.585861584130862423e-01,7.424200987871094171e+00,8.419831843829970325e-03,0.000000000000000000e+00,5.947930092940116251e-03
7.500000000000002498e-02,2.772966743192110117e-01,7.688641626177830091e+00,9.501170028184652283e-03,0.000000000000000000e+00,7.189488277119540811e-03
7.750000000000002720e-02,2.966685369762989133e-01,7.953514159130889105e+00,1.065302298285068783e-02,0.000000000000000000e+00,8.588243095174084504e-03
8.000000000000002942e-02,3.167028261043514648e-01,8.218818559402285118e+00,1.187788459316009397e-02,0.000000000000000000e+00,1.015437622495591816e-02
8.250000000000003164e-02,3.374006213501113960e-01,8.484554790732577345e+00,1.317826048237543887e-02,0.000000000000000000e+00,1.189842694890375953e-02
8.500000000000003386e-02,3.587630022652998352e-01,8.750722808963578458e+00,1.455666804042857372e-02,0.000000000000000000e+00,1.383129383767443647e-02
8.750000000000003608e-02,3.807910482873517188e-01,9.017322562918081985e+00,1.601563644846075440e-02,0.000000000000000000e+00,1.596423643647294083e-02
8.999999999999999667e-02,4.034858387222813314e-01,9.284353995152381245e+00,1.755771162730589835e-02,0.000000000000000000e+00,1.830887554327026087e-02
9.249999999999999889e-02,4.268484802911395315e-01,9.552258154493497244e+00,1.918565315218214926e-02,0.000000000000000000e+00,2.087720803416719464e-02
9.500000000000000111e-02,4.508816280689162959e-01,9.821476205101825840e+00,2.090233201877518890e-02,0.000000000000000000e+00,2.368162693550537878e-02
9.750000000000000333e-02,4.755885668445692382e-01,1.009200825521743816e+01,2.271065534121364041e-02,0.000000000000000000e+00,2.673493769059463385e-02
1.000000000000000056e-01,5.009725816744103888e-01,1.036385440730017393e+01,2.461356648274377890e-02,0.000000000000000000e+00,3.005036333906321161e-02
1.025000000000000078e-01,5.270369578678208988e-01,1.063701475832851706e+01,2.661404538368600942e-02,0.000000000000000000e+00,3.364154972298297880e-02
1.050000000000000100e-01,5.537849809736926643e-01,1.091148940006181078e+01,2.871510852595831817e-02,0.000000000000000000e+00,3.752257071780686765e-02
1.075000000000000122e-01,5.812199367675083828e-01,1.118727841927094957e+01,3.091980934500763306e-02,0.000000000000000000e+00,4.170793349171909858e-02
1.100000000000000006e-01,6.093451112389822732e-01,1.146438189794104190e+01,3.323122664958971795e-02,0.000000000000000000e+00,4.621258745445302324e-02
1.125000000000000028e-01,6.381637324130704503e-01,1.174186899587259703e+01,3.565195355729312843e-02,0.000000000000000000e+00,5.105189568980396386e-02
1.150000000000000050e-01,6.676757603664643659e-01,1.201880829499237535e+01,3.818436899111719851e-02,0.000000000000000000e+00,5.624159299293610831e-02
1.175000000000000072e-01,6.978798251821269893e-01,1.229519916863259610e+01,4.083083637916444519e-02,0.000000000000000000e+00,6.179775442062717533e-02
1.200000000000000094e-01,7.287745556456756146e-01,1.257104127224718226e+01,4.359370385360483713e-02,0.000000000000000000e+00,6.773679308464408688e-02
1.225000000000000117e-01,7.603585796431182597e-01,1.284633425811865237e+01,4.647530431573385773e-02,0.000000000000000000e+00,7.407545795751768747e-02
1.250000000000000000e-01,7.926305241911508759e-01,1.312107779348521319e+01,4.947795525694020230e-02,0.000000000000000000e+00,8.083083167969301597e-02
1.275000000000000022e-01,8.255890154746186038e-01,1.339527154565381828e+01,5.260395879631074578e-02,0.000000000000000000e+00,8.802032837234047280e-02
1.300000000000000044e-01,8.592326788467505860e-01,1.366891518211500589e+01,5.585557553277421816e-02,0.000000000000000000e+00,9.566169062219025132e-02
1.325000000000000067e-01,8.935599933113519411e-01,1.394226216771915539e+01,5.923535412605350492e-02,0.000000000000000000e+00,1.037729923371856766e-01
1.350000000000000089e-01,9.285710276033486421e-01,1.421634143159175956e+01,6.274620482348813866e-02,0.000000000000000000e+00,1.123726911980087728e-01
1.375000000000000111e-01,9.642677404296986499e-01,1.449126699669576368e+01,6.639109090606505614e-02,0.000000000000000000e+00,1.214796586338840467e-01
1.400000000000000133e-01,1.000652247506109926e+00,1.476703879775824824e+01,7.017299918350265731e-02,0.000000000000000000e+00,1.311131913138412763e-01
1.425000000000000155e-01,1.037726664383443076e+00,1.504365676656337136e+01,7.409494050967047052e-02,0.000000000000000000e+00,1.412930145662522896e-01
1.450000000000000178e-01,1.075493106440370550e+00,1.532112083198150287e+01,7.815994967355810452e-02,0.000000000000000000e+00,1.520392858063273900e-01
1.475000000000000200e-01,1.113953688876105685e+00,1.559943091999462617e+01,8.237108522508944375e-02,0.000000000000000000e+00,1.633725979769511671e-01
1.500000000000000222e-01,1.153110526703194694e+00,1.587858695371878248e+01,8.673143020654179580e-02,0.000000000000000000e+00,1.753139830017348133e-01
1.525000000000000244e-01,1.192965734740361938e+00,1.615858885342198548e+01,9.124409174069748885e-02,0.000000000000000000e+00,1.878849152470209172e-01
1.550000000000000266e-01,1.233521427605398513e+00,1.643943653653882464e+01,9.591220121964280643e-02,0.000000000000000000e+00,2.011073149927993797e-01
1.575000000000000289e-01,1.274779719708083903e+00,1.672112991768257473e+01,1.007389140919729142e-01,0.000000000000000000e+00,2.150035519203220280e-01
1.600000000000000311e-01,1.316742725243138734e+00,1.700366890865324265e+01,1.048650444702992901e-01,0.000000000000000000e+00,2.295588464906843373e-01
1.625000000000000333e-01,1.359412558183194397e+00,1.728705341844280241e+01,1.093056001378765046e-01,0.000000000000000000e+00,2.447226541015142254e-01
1.650000000000000355e-01,1.402791332271774438e+00,1.757128335323929136e+01,1.138039629457734125e-01,0.000000000000000000e+00,2.605265146465824411e-01
1.675000000000000377e-01,1.446881161016286610e+00,1.785635861642818867e+01,1.184262855012087889e-01,0.000000000000000000e+00,2.769787645725184655e-01
1.700000000000000400e-01,1.491684157681014478e+00,1.814227910859050752e+01,1.231737602224076827e-01,0.000000000000000000e+00,2.940971995078708323e-01
1.725000000000000422e-01,1.537202435280104806e+00,1.842904472749882672e+01,1.280475440827988642e-01,0.000000000000000000e+00,3.118997848133257533e-01
1.750000000000000444e-01,1.583438106570542736e+00,1.871665536811178043e+01,1.330487593854669526e-01,0.000000000000000000e+00,3.304046506153849316e-01
1.775000000000000466e-01,1.630393284045112523e+00,1.900508443212574150e+01,1.381784252445217298e-01,0.000000000000000000e+00,3.496300884216306804e-01
1.800000000000000488e-01,1.678069804494247919e+00,1.929337326716946066e+01,1.434368592281066723e-01,0.000000000000000000e+00,3.695945012315843270e-01
1.825000000000000511e-01,1.726466706111240201e+00,1.958106155670450477e+01,1.488241901404333822e-01,0.000000000000000000e+00,3.903163394372937689e-01
1.850000000000000533e-01,1.775582487320791936e+00,1.986814892786093978e+01,1.543404870949457441e-01,0.000000000000000000e+00,4.118140701533881676e-01
1.875000000000000555e-01,1.825415645616108140e+00,2.015463500895280902e+01,1.599857551692560886e-01,0.000000000000000000e+00,4.341061684157621614e-01
1.900000000000000577e-01,1.875964677561857252e+00,2.044051942947853462e+01,1.657599409554521563e-01,0.000000000000000000e+00,4.572111084993842889e-01
