Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228191246489e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895686806e+00,6.760879266104651356e-04,0.000000000000000000e+00,6.674500757402300477e-05
4.750000000000000749e-02,1.076345531414275580e-01,4.795503694722363264e+00,1.034034630269131672e-03,0.000000000000000000e+00,1.756169916782922660e-04
5.000000000000000971e-02,1.197758006331591796e-01,5.062090061449478817e+00,1.480170568303309196e-03,0.000000000000000000e+00,3.386584089744805112e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003085145820e+00,2.017136714961852411e-03,0.000000000000000000e+00,5.686910848567906145e-04
5.500000000000001416e-02,1.460395527669340887e-01,5.585210665924753570e+00,2.618078038233067999e-03,0.000000000000000000e+00,8.775567543009707904e-04
5.750000000000001638e-02,1.601508765310116766e-01,5.846627542043448145e+00,3.274431294512506786e-03,0.000000000000000000e+00,1.274171527541405899e-03
6.000000000000001860e-02,1.749159877615713843e-01,6.108476540262237187e+00,3.984396794414956852e-03,0.000000000000000000e+00,1.766550722628789467e-03
6.250000000000001388e-02,1.903359667148593337e-01,6.370757573533841978e+00,4.750159428119941733e-03,0.000000000000000000e+00,2.362452249345065557e-03
6.500000000000001610e-02,2.064118934312261511e-01,6.633470558644605219e+00,5.574142994944020213e-03,0.000000000000000000e+00,3.069947357187156108e-03
6.750000000000001832e-02,2.231448477590781965e-01,6.896615452393817236e+00,6.458782924096385936e-03,0.000000000000000000e+00,3.897454857762988958e-03
7.000000000000002054e-02,2.405359094893887439e-01,7.160192261391642887e+00,7.406526291949828977e-03,0.000000000000000000e+00,4.853742791587526730e-03
7.250000000000002276e-02,2.585861584131099455e-01,7.424200987874707280e+00,8.419831849401657534e-03,0.000000000000000000e+00,5.947930096888583672e-03
7.500000000000002498e-02,2.772966743192442629e-01,7.688641626182435296e+00,9.501170029006196505e-03,0.000000000000000000e+00,7.189488282186208383e-03
7.750000000000002720e-02,2.966685369763443214e-01,7.953514159136706674e+00,1.065302298196725908e-02,0.000000000000000000e+00,8.588243101677129135e-03
8.000000000000002942e-02,3.167028261044121384e-01,8.218818559409534430e+00,1.187788459027038293e-02,0.000000000000000000e+00,1.015437623335946338e-02
8.250000000000003164e-02,3.374006213501911100e-01,8.484554790741432484e+00,1.317826047853386598e-02,0.000000000000000000e+00,1.189842695982832460e-02
8.500000000000003386e-02,3.587630022654026973e-01,8.750722808974224165e+00,1.455666804365733993e-02,0.000000000000000000e+00,1.383129385184509071e-02
8.750000000000003608e-02,3.807910482874822811e-01,9.017322562930656815e+00,1.601563645589462390e-02,0.000000000000000000e+00,1.596423645462907714e-02
8.999999999999999667e-02,4.034858387224444787e-01,9.284353995166849671e+00,1.755771164056158656e-02,0.000000000000000000e+00,1.830887556622617235e-02
9.249999999999999889e-02,4.268484802913398157e-01,9.552258154509736698e+00,1.918565317040233156e-02,0.000000000000000000e+00,2.087720806271934834e-02
9.500000000000000111e-02,4.508816280691581579e-01,9.821476205119685332e+00,2.090233204463554095e-02,0.000000000000000000e+00,2.368162697055575111e-02
9.750000000000000333e-02,4.755885668448566195e-01,1.009200825523686085e+01,2.271065537020681632e-02,0.000000000000000000e+00,2.673493773306483134e-02
1.000000000000000056e-01,5.009725816747472305e-01,1.036385440732112606e+01,2.461356654085689044e-02,0.000000000000000000e+00,3.005036338997427517e-02
1.025000000000000078e-01,5.270369578682110312e-01,1.063701475835103594e+01,2.661404542034590676e-02,0.000000000000000000e+00,3.364154978301555493e-02
1.050000000000000100e-01,5.537849809741401952e-01,1.091148940008596213e+01,2.871510857840345321e-02,0.000000000000000000e+00,3.752257078812634705e-02
1.075000000000000122e-01,5.812199367680171980e-01,1.118727841929656996e+01,3.091980938927507347e-02,0.000000000000000000e+00,4.170793357333252294e-02
1.100000000000000006e-01,6.093451112395558145e-01,1.146438189796772278e+01,3.323122668016287307e-02,0.000000000000000000e+00,4.621258754865425339e-02
1.125000000000000028e-01,6.381637324137110490e-01,1.174186899589999555e+01,3.565195360702489574e-02,0.000000000000000000e+00,5.105189579829116225e-02
1.150000000000000050e-01,6.676757603671737984e-01,1.201880829502035830e+01,3.818436898092849446e-02,0.000000000000000000e+00,5.624159311733382960e-02
1.175000000000000072e-01,6.978798251829066990e-01,1.229519916866126472e+01,4.083083640411933751e-02,0.000000000000000000e+00,6.179775456352677721e-02
1.200000000000000094e-01,7.287745556465273777e-01,1.257104127227684565e+01,4.359370391401827527e-02,0.000000000000000000e+00,6.773679324855914896e-02
1.225000000000000117e-01,7.603585796440448519e-01,1.284633425814991980e+01,4.647530428663348978e-02,0.000000000000000000e+00,7.407545814469389256e-02
1.250000000000000000e-01,7.926305241921568490e-01,1.312107779351873660e+01,4.947795522789094624e-02,0.000000000000000000e+00,8.083083189361746357e-02
1.275000000000000022e-01,8.255890154757099531e-01,1.339527154569036860e+01,5.260395874572868641e-02,0.000000000000000000e+00,8.802032861681327591e-02
1.300000000000000044e-01,8.592326788479351940e-01,1.366891518215523860e+01,5.585557539345552269e-02,0.000000000000000000e+00,9.566169090168730182e-02
1.325000000000000067e-01,8.935599933126394667e-01,1.394226216776373306e+01,5.923535386491710769e-02,0.000000000000000000e+00,1.037729926575775563e-01
1.350000000000000089e-01,9.285710276047504097e-01,1.421634143164170538e+01,6.274620453448341573e-02,0.000000000000000000e+00,1.123726915669264054e-01
1.375000000000000111e-01,9.642677404312286482e-01,1.449126699675219321e+01,6.639109055998258790e-02,0.000000000000000000e+00,1.214796590601728288e-01
1.400000000000000133e-01,1.000652247507785031e+00,1.476703879782197681e+01,7.017299875030973133e-02,0.000000000000000000e+00,1.311131918076933467e-01
1.425000000000000155e-01,1.037726664385281827e+00,1.504365676663469742e+01,7.409494008366040996e-02,0.000000000000000000e+00,1.412930151394323486e-01
1.450000000000000178e-01,1.075493106442392044e+00,1.532112083206048858e+01,7.815994910127374573e-02,0.000000000000000000e+00,1.520392864717587667e-01
1.475000000000000200e-01,1.113953688878329240e+00,1.559943092008163923e+01,8.237108482212043836e-02,0.000000000000000000e+00,1.633725987500257437e-01
1.500000000000000222e-01,1.153110526705640737e+00,1.587858695381402008e+01,8.673142996191003651e-02,0.000000000000000000e+00,1.753139838975228959e-01
1.525000000000000244e-01,1.192965734743051343e+00,1.615858885352580998e+01,9.124409151684620412e-02,0.000000000000000000e+00,1.878849162801071448e-01
1.550000000000000266e-01,1.233521427608352372e+00,1.643943653665174764e+01,9.591220100738015453e-02,0.000000000000000000e+00,2.011073161794798281e-01
1.575000000000000289e-01,1.274779719711325088e+00,1.672112991780461400e+01,1.007389137572513582e-01,0.000000000000000000e+00,2.150035532782254566e-01
1.600000000000000311e-01,1.316742725246690116e+00,1.700366890878431292e+01,1.048650443564330542e-01,0.000000000000000000e+00,2.295588480395818476e-01
1.625000000000000333e-01,1.359412558187078623e+00,1.728705341858346145e+01,1.093055997847993538e-01,0.000000000000000000e+00,2.447226558600582302e-01
1.650000000000000355e-01,1.402791332276016378e+00,1.757128335339042735e+01,1.138039626644864466e-01,0.000000000000000000e+00,2.605265166363837648e-01
1.675000000000000377e-01,1.446881161020912909e+00,1.785635861659090295e+01,1.184262853005011162e-01,0.000000000000000000e+00,2.769787668168601225e-01
1.700000000000000400e-01,1.491684157686054890e+00,1.814227910876594052e+01,1.231737600130944355e-01,0.000000000000000000e+00,2.940972020304155610e-01
1.725000000000000422e-01,1.537202435285591529e+00,1.842904472768794122e+01,1.280475434770311782e-01,0.000000000000000000e+00,3.118997876404103198e-01
1.750000000000000444e-01,1.583438106576510185e+00,1.871665536831504539e+01,1.330487579799146114e-01,0.000000000000000000e+00,3.304046537779710135e-01
1.775000000000000466e-01,1.630393284051596448e+00,1.900508443234404510e+01,1.381784238677947751e-01,0.000000000000000000e+00,3.496300919574706345e-01
1.800000000000000488e-01,1.678069804501286733e+00,1.929337326740362712e+01,1.434368581410213894e-01,0.000000000000000000e+00,3.695945051822195349e-01
1.825000000000000511e-01,1.726466706118873873e+00,1.958106155695563189e+01,1.488241894565404122e-01,0.000000000000000000e+00,3.903163438440635513e-01
1.850000000000000533e-01,1.775582487329063319e+00,1.986814892813012889e+01,1.543404866229065309e-01,0.000000000000000000e+00,4.118140750576708697e-01
1.875000000000000555e-01,1.825415645625062755e+00,2.015463500923973683e+01,1.599857547676563074e-01,0.000000000000000000e+00,4.341061738604398701e-01
1.900000000000000577e-01,1.875964677571539063e+00,2.044051942978323666e+01,1.657599407911145295e-01,0.000000000000000000e+00,4.572111145282406475e-01
