Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,9.019608669256339828e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-2.072858911873542995e-17,0.000000000000000000e+00,8.826887604052850584e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474373316e+00,7.019688549732631124e-15,0.000000000000000000e+00,2.579968297566050440e-15
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232795850e+00,2.782460637914875498e-14,0.000000000000000000e+00,6.004184622505063727e-15
3.749999999999999861e-02,6.211144838569012533e-02,3.436127941188864110e+00,2.504000366567269794e-14,0.000000000000000000e+00,9.447657257358600894e-15
4.000000000000000083e-02,7.085375291494333538e-02,3.701951413963506354e+00,6.394849232271775982e-14,0.000000000000000000e+00,1.353827045421153955e-14
4.250000000000000305e-02,8.025819725780443392e-02,3.963513731919845462e+00,-8.939878195442871206e-15,0.000000000000000000e+00,1.623860185576615009e-14
4.500000000000000527e-02,9.031412787508490136e-02,4.220813740330601860e+00,1.639261286224099904e-14,0.000000000000000000e+00,2.037332331770858675e-14
4.750000000000000749e-02,1.010108883555323606e-01,4.473850311304606642e+00,2.309157828520926422e-14,0.000000000000000000e+00,2.389347983277856012e-14
5.000000000000000971e-02,1.123378194809980246e-01,4.722622340251990458e+00,8.649788501992070013e-14,0.000000000000000000e+00,2.749468025868980426e-14
5.250000000000001193e-02,1.242842592830535747e-01,4.967214370309720017e+00,-1.531650303691774033e-13,0.000000000000000000e+00,2.841034333391932473e-14
5.500000000000001416e-02,1.368404333867625777e-01,5.210723697894990458e+00,-2.210622658326697304e-13,0.000000000000000000e+00,2.841034333391932473e-14
5.750000000000001638e-02,1.500056100575574980e-01,5.454636908875023948e+00,-4.588373847217169607e-14,0.000000000000000000e+00,2.841034333391932473e-14
6.000000000000001860e-02,1.637807989488524185e-01,5.698953905771444894e+00,-1.993361867807482893e-13,0.000000000000000000e+00,2.841034333391932473e-14
6.250000000000001388e-02,1.781670094731755971e-01,5.943674595380297632e+00,-7.772580837214141915e-14,0.000000000000000000e+00,2.841034333391932473e-14
6.500000000000001610e-02,1.931652508116052103e-01,6.188798887693618411e+00,-3.098961864682681764e-13,0.000000000000000000e+00,2.841034333391932473e-14
6.750000000000001832e-02,2.087765319215536541e-01,6.434326695639656535e+00,-3.802662641214965150e-13,0.000000000000000000e+00,1.326697442209563453e-14
7.000000000000002054e-02,2.250018615434061786e-01,6.680257938687780062e+00,-2.606795856230200768e-13,0.000000000000000000e+00,-8.639627461292205435e-15
7.250000000000002276e-02,2.418422482463589429e-01,6.926592582743364979e+00,-2.380839326613243417e-13,0.000000000000000000e+00,-3.792737754237907616e-14
7.500000000000002498e-02,2.592987005435133940e-01,7.173330627163971407e+00,-3.173159376273649959e-13,0.000000000000000000e+00,-7.257465435763773557e-14
7.750000000000002720e-02,2.773722269339686242e-01,7.420472066737578309e+00,-3.939820622506785369e-13,0.000000000000000000e+00,-1.148229409837770604e-13
8.000000000000002942e-02,2.960638358954998939e-01,7.668016886866477755e+00,-4.373333406942544905e-13,0.000000000000000000e+00,-1.710140419990647640e-13
8.250000000000003164e-02,3.153745358648258335e-01,7.915965063573245253e+00,-5.735081699802191153e-13,0.000000000000000000e+00,-2.427931885741514199e-13
