Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.610879523585531518e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931858e-01,5.062098194474794255e+00,1.524282594149332234e-14,0.000000000000000000e+00,-3.823309130154338522e-16
5.250000000000001193e-02,1.325811346675662972e-01,5.324234556137261265e+00,1.978077917686580561e-16,0.000000000000000000e+00,-2.817152954911857705e-15
5.500000000000001416e-02,1.460397730668893390e-01,5.585219637829439421e+00,-2.903846105343268044e-14,0.000000000000000000e+00,-1.482415973277827100e-14
5.750000000000001638e-02,1.601511194980450858e-01,5.846636933356737842e+00,3.046461791775000973e-14,0.000000000000000000e+00,-4.121174015160986254e-14
6.000000000000001860e-02,1.749162544454931911e-01,6.108486352261136787e+00,-8.207690299298342742e-14,0.000000000000000000e+00,-9.529643131046486825e-14
6.250000000000001388e-02,1.903362581678134102e-01,6.370767806999765526e+00,-3.622971594266053439e-13,0.000000000000000000e+00,-1.767924177564221973e-13
6.500000000000001610e-02,2.064122107075985479e-01,6.633481214786304037e+00,-1.019307463115900766e-12,0.000000000000000000e+00,-2.858953406911785483e-13
6.750000000000001832e-02,2.231451919159627706e-01,6.896626531863241816e+00,-1.763242791961614376e-12,0.000000000000000000e+00,-4.124235927185498293e-13
7.000000000000002054e-02,2.405362815855766612e-01,7.160203765020846767e+00,-3.244353690737473959e-12,0.000000000000000000e+00,-5.365192781515719728e-13
7.250000000000002276e-02,2.585865595093606029e-01,7.424212916408199803e+00,-4.237102969694720723e-12,0.000000000000000000e+00,-6.060354726141185140e-13
7.500000000000002498e-02,2.772971054782748523e-01,7.688653980444652980e+00,-4.534344068353506614e-12,0.000000000000000000e+00,-5.686041475367209543e-13
7.750000000000002720e-02,2.966689992629338857e-01,7.953526939955324337e+00,-6.587130563289732055e-12,0.000000000000000000e+00,-3.978676115136744976e-13
8.000000000000002942e-02,3.167033205852128330e-01,8.218831767082193096e+00,-5.508322969480524474e-12,0.000000000000000000e+00,1.297501342740127481e-14
8.250000000000003164e-02,3.374011490929827994e-01,8.484568426603086522e+00,-4.650787873620437830e-12,0.000000000000000000e+00,6.552935342271661520e-13
