Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228183047210e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895686806e+00,6.760879267010960888e-04,0.000000000000000000e+00,6.674500757983804181e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722379251e+00,1.034034630197160163e-03,0.000000000000000000e+00,1.756169916973711884e-04
5.000000000000000971e-02,1.197758006331592628e-01,5.062090061449471712e+00,1.480170567923271832e-03,0.000000000000000000e+00,3.386584089775375819e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085089864e+00,2.017136714477959104e-03,0.000000000000000000e+00,5.686910847995271757e-04
5.500000000000001416e-02,1.460395527669339499e-01,5.585210665924646989e+00,2.618078037835160597e-03,0.000000000000000000e+00,8.775567541801459993e-04
5.750000000000001638e-02,1.601508765310112603e-01,5.846627542043296266e+00,3.274431294139295342e-03,0.000000000000000000e+00,1.274171527345071631e-03
6.000000000000001860e-02,1.749159877615705516e-01,6.108476540262038235e+00,3.984396794242154108e-03,0.000000000000000000e+00,1.766550722340990819e-03
6.250000000000001388e-02,1.903359667148580014e-01,6.370757573533587959e+00,4.750159428275007797e-03,0.000000000000000000e+00,2.362452248942417590e-03
6.500000000000001610e-02,2.064118934312241527e-01,6.633470558644276593e+00,5.574142994891437275e-03,0.000000000000000000e+00,3.069947356612341607e-03
6.750000000000001832e-02,2.231448477590753376e-01,6.896615452393415779e+00,6.458782925144119884e-03,0.000000000000000000e+00,3.897454856956954899e-03
7.000000000000002054e-02,2.405359094893848582e-01,7.160192261391173041e+00,7.406526292206404988e-03,0.000000000000000000e+00,4.853742790439304587e-03
7.250000000000002276e-02,2.585861584131048940e-01,7.424200987874155722e+00,8.419831846133110642e-03,0.000000000000000000e+00,5.947930095269679009e-03
7.500000000000002498e-02,2.772966743192377681e-01,7.688641626181731858e+00,9.501170030825675100e-03,0.000000000000000000e+00,7.189488280029860366e-03
7.750000000000002720e-02,2.966685369763359947e-01,7.953514159135766981e+00,1.065302298939044615e-02,0.000000000000000000e+00,8.588243098770504541e-03
8.000000000000002942e-02,3.167028261044013138e-01,8.218818559408218150e+00,1.187788459477242230e-02,0.000000000000000000e+00,1.015437622930839660e-02
8.250000000000003164e-02,3.374006213501767326e-01,8.484554790739618824e+00,1.317826048610378636e-02,0.000000000000000000e+00,1.189842695417825565e-02
8.500000000000003386e-02,3.587630022653834350e-01,8.750722808971865163e+00,1.455666804235825583e-02,0.000000000000000000e+00,1.383129384403356671e-02
8.750000000000003608e-02,3.807910482874568014e-01,9.017322562927741814e+00,1.601563646006290073e-02,0.000000000000000000e+00,1.596423644411617757e-02
8.999999999999999667e-02,4.034858387224113940e-01,9.284353995163380446e+00,1.755771162905792743e-02,0.000000000000000000e+00,1.830887555231051553e-02
9.249999999999999889e-02,4.268484802912977383e-01,9.552258154505649301e+00,1.918565316319280345e-02,0.000000000000000000e+00,2.087720804489397522e-02
9.500000000000000111e-02,4.508816280691054224e-01,9.821476205114866076e+00,2.090233203263815523e-02,0.000000000000000000e+00,2.368162694805290083e-02
9.750000000000000333e-02,4.755885668447913939e-01,1.009200825523122269e+01,2.271065535063684915e-02,0.000000000000000000e+00,2.673493770511342280e-02
1.000000000000000056e-01,5.009725816746674054e-01,1.036385440731467611e+01,2.461356649767084889e-02,0.000000000000000000e+00,3.005036335580855283e-02
1.025000000000000078e-01,5.270369578681145528e-01,1.063701475834366761e+01,2.661404537187160579e-02,0.000000000000000000e+00,3.364154974213078020e-02
1.050000000000000100e-01,5.537849809740246210e-01,1.091148940007759016e+01,2.871510848872340857e-02,0.000000000000000000e+00,3.752257074004482218e-02
1.075000000000000122e-01,5.812199367678800854e-01,1.118727841928722277e+01,3.091980930152037760e-02,0.000000000000000000e+00,4.170793351810670596e-02
1.100000000000000006e-01,6.093451112393948321e-01,1.146438189795761176e+01,3.323122659119452649e-02,0.000000000000000000e+00,4.621258748628790519e-02
1.125000000000000028e-01,6.381637324135245315e-01,1.174186899588943334e+01,3.565195351122171785e-02,0.000000000000000000e+00,5.105189572890318772e-02
1.150000000000000050e-01,6.676757603669609686e-01,1.201880829500973213e+01,3.818436892961422913e-02,0.000000000000000000e+00,5.624159304109375979e-02
1.175000000000000072e-01,6.978798251826672239e-01,1.229519916865064388e+01,4.083083635985049198e-02,0.000000000000000000e+00,6.179775447994470539e-02
1.200000000000000094e-01,7.287745556462613683e-01,1.257104127226625501e+01,4.359370381274309258e-02,0.000000000000000000e+00,6.773679315707371862e-02
1.225000000000000117e-01,7.603585796437524191e-01,1.284633425813943575e+01,4.647530429525886797e-02,0.000000000000000000e+00,7.407545804529483413e-02
1.250000000000000000e-01,7.926305241918383260e-01,1.312107779350858294e+01,4.947795515724083548e-02,0.000000000000000000e+00,8.083083178511374367e-02
1.275000000000000022e-01,8.255890154753662280e-01,1.339527154568088818e+01,5.260395874714787062e-02,0.000000000000000000e+00,8.802032849881989696e-02
1.300000000000000044e-01,8.592326788475683763e-01,1.366891518214706736e+01,5.585557550909182878e-02,0.000000000000000000e+00,9.566169077303608714e-02
1.325000000000000067e-01,8.935599933122533312e-01,1.394226216775765970e+01,5.923535409669722362e-02,0.000000000000000000e+00,1.037729925157463290e-01
1.350000000000000089e-01,9.285710276043506184e-01,1.421634143163858077e+01,6.274620496567928640e-02,0.000000000000000000e+00,1.123726914078652800e-01
1.375000000000000111e-01,9.642677404308230837e-01,1.449126699675293040e+01,6.639109104501210445e-02,0.000000000000000000e+00,1.214796588775732267e-01
1.400000000000000133e-01,1.000652247507383796e+00,1.476703879782755813e+01,7.017299933257586941e-02,0.000000000000000000e+00,1.311131915940343395e-01
1.425000000000000155e-01,1.037726664384897912e+00,1.504365676664658302e+01,7.409494053667840807e-02,0.000000000000000000e+00,1.412930148856618162e-01
1.450000000000000178e-01,1.075493106442041880e+00,1.532112083208052411e+01,7.815994946226004214e-02,0.000000000000000000e+00,1.520392861695531450e-01
1.475000000000000200e-01,1.113953688878034365e+00,1.559943092011196342e+01,8.237108493360024986e-02,0.000000000000000000e+00,1.633725983911420154e-01
1.500000000000000222e-01,1.153110526705428240e+00,1.587858695385773267e+01,8.673142981770524951e-02,0.000000000000000000e+00,1.753139834753086601e-01
1.525000000000000244e-01,1.192965734742956530e+00,1.615858885358585795e+01,9.124409138650593776e-02,0.000000000000000000e+00,1.878849157891372967e-01
1.550000000000000266e-01,1.233521427608417875e+00,1.643943653673083105e+01,9.591220077827677937e-02,0.000000000000000000e+00,2.011073156140067431e-01
1.575000000000000289e-01,1.274779719711600201e+00,1.672112991790527659e+01,1.007389136002193181e-01,0.000000000000000000e+00,2.150035526320116797e-01
1.600000000000000311e-01,1.316742725247229906e+00,1.700366890890861882e+01,1.048650442592541782e-01,0.000000000000000000e+00,2.295588473063082946e-01
1.625000000000000333e-01,1.359412558187943265e+00,1.728705341873318702e+01,1.093055997350497466e-01,0.000000000000000000e+00,2.447226550329244799e-01
1.650000000000000355e-01,1.402791332277270708e+00,1.757128335356779658e+01,1.138039627884376709e-01,0.000000000000000000e+00,2.605265157078301974e-01
1.675000000000000377e-01,1.446881161022627094e+00,1.785635861679807590e+01,1.184262853337527260e-01,0.000000000000000000e+00,2.769787657773392642e-01
1.700000000000000400e-01,1.491684157688304424e+00,1.814227910900462959e+01,1.231737597566252701e-01,0.000000000000000000e+00,2.940972008707414265e-01
1.725000000000000422e-01,1.537202435288456126e+00,1.842904472795951420e+01,1.280475432580949202e-01,0.000000000000000000e+00,3.118997863517367630e-01
1.750000000000000444e-01,1.583438106580072668e+00,1.871665536862047574e+01,1.330487582078292708e-01,0.000000000000000000e+00,3.304046523520206557e-01
1.775000000000000466e-01,1.630393284055941860e+00,1.900508443268392611e+01,1.381784239509522838e-01,0.000000000000000000e+00,3.496300903819978267e-01
1.800000000000000488e-01,1.678069804506501672e+00,1.929337326777872974e+01,1.434368584774407263e-01,0.000000000000000000e+00,3.695945034440353272e-01
1.825000000000000511e-01,1.726466706125047157e+00,1.958106155736659915e+01,1.488241897614680509e-01,0.000000000000000000e+00,3.903163419292227654e-01
1.850000000000000533e-01,1.775582487336284876e+00,1.986814892857797687e+01,1.543404864815234590e-01,0.000000000000000000e+00,4.118140729511096665e-01
1.875000000000000555e-01,1.825415645633425399e+00,2.015463500972687072e+01,1.599857544281664823e-01,0.000000000000000000e+00,4.341061715500196816e-01
1.900000000000000577e-01,1.875964677581143158e+00,2.044051943031230323e+01,1.657599409812478830e-01,0.000000000000000000e+00,4.572111120015371344e-01
