Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-3.181063477676441096e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915653e+00,1.623086140589357605e-15,0.000000000000000000e+00,4.903918249690973935e-16
3.249999999999999417e-02,4.665585810079273671e-02,2.891702310474367987e+00,-3.514189531005403718e-16,0.000000000000000000e+00,2.265638286229527072e-15
3.499999999999999639e-02,5.404193426229040448e-02,3.166044499232794962e+00,1.624289581379038483e-14,0.000000000000000000e+00,6.903617238424563969e-15
3.749999999999999861e-02,6.211144838569010451e-02,3.436127941188882318e+00,2.621204762834385442e-14,0.000000000000000000e+00,1.318731824880775053e-14
4.000000000000000083e-02,7.085375291494339089e-02,3.701951413963572968e+00,9.857121487266370609e-14,0.000000000000000000e+00,2.096074837266989575e-14
4.250000000000000305e-02,8.025819725780468372e-02,3.963513731919980465e+00,5.132224803718786395e-14,0.000000000000000000e+00,2.718033913275718362e-14
4.500000000000000527e-02,9.031412787508552587e-02,4.220813740330839003e+00,9.409064787859952241e-14,0.000000000000000000e+00,3.415954313172272227e-14
4.750000000000000749e-02,1.010108883555336234e-01,4.473850311304983229e+00,2.000279026127051030e-13,0.000000000000000000e+00,3.853351982703301827e-14
5.000000000000000971e-02,1.123378194810003144e-01,4.722622340252553563e+00,1.201917008211501182e-13,0.000000000000000000e+00,3.738555715803643422e-14
5.250000000000001193e-02,1.242842592830573911e-01,4.967214370310498950e+00,1.436960366993783457e-13,0.000000000000000000e+00,3.409811694706449173e-14
5.500000000000001416e-02,1.368404333867684619e-01,5.210723697896026962e+00,-1.788126941693880047e-14,0.000000000000000000e+00,3.409811694706449173e-14
5.750000000000001638e-02,1.500056100575661300e-01,5.454636908876374868e+00,7.138229281168460618e-14,0.000000000000000000e+00,3.409811694706449173e-14
6.000000000000001860e-02,1.637807989488646310e-01,5.698953905773151085e+00,3.206796628736693096e-13,0.000000000000000000e+00,3.409811694706449173e-14
6.250000000000001388e-02,1.781670094731922782e-01,5.943674595382359982e+00,3.782042630369337508e-13,0.000000000000000000e+00,3.409811694706449173e-14
6.500000000000001610e-02,1.931652508116272482e-01,6.188798887696044915e+00,2.712511184941102537e-13,0.000000000000000000e+00,3.409811694706449173e-14
6.750000000000001832e-02,2.087765319215818816e-01,6.434326695642412552e+00,5.776321210024410249e-13,0.000000000000000000e+00,2.460081128255090446e-14
7.000000000000002054e-02,2.250018615434414282e-01,6.680257938690872699e+00,4.827945910021736900e-14,0.000000000000000000e+00,2.590341063109483015e-14
7.250000000000002276e-02,2.418422482464021028e-01,6.926592582746945226e+00,-1.671424076849321637e-14,0.000000000000000000e+00,3.218806554467176450e-14
7.500000000000002498e-02,2.592987005435657411e-01,7.173330627168198248e+00,2.668561298085087620e-13,0.000000000000000000e+00,3.815651453598463924e-14
7.750000000000002720e-02,2.773722269340320734e-01,7.420472066742751061e+00,3.227929308960783315e-13,0.000000000000000000e+00,6.446810423283112488e-14
8.000000000000002942e-02,2.960638358955768878e-01,7.668016886872797144e+00,3.661364845013472776e-13,0.000000000000000000e+00,1.143312454735104391e-13
8.250000000000003164e-02,3.153745358649193142e-01,7.915965063580930661e+00,3.382622765409621698e-13,0.000000000000000000e+00,2.078320435679970436e-13
