Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228236425736e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266701947006e-04,0.000000000000000000e+00,6.674500757783035688e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722372146e+00,1.034034630143214383e-03,0.000000000000000000e+00,1.756169916847968827e-04
5.000000000000000971e-02,1.197758006331592351e-01,5.062090061449463718e+00,1.480170567812248879e-03,0.000000000000000000e+00,3.386584089501062911e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003085080094e+00,2.017136714261902330e-03,0.000000000000000000e+00,5.686910847413993025e-04
5.500000000000001416e-02,1.460395527669338667e-01,5.585210665924638107e+00,2.618078037406565070e-03,0.000000000000000000e+00,8.775567540810456924e-04
5.750000000000001638e-02,1.601508765310111493e-01,5.846627542043303372e+00,3.274431293878447575e-03,0.000000000000000000e+00,1.274171527201820552e-03
6.000000000000001860e-02,1.749159877615704961e-01,6.108476540262088861e+00,3.984396794078085696e-03,0.000000000000000000e+00,1.766550722147138073e-03
6.250000000000001388e-02,1.903359667148580847e-01,6.370757573533701645e+00,4.750159427410609835e-03,0.000000000000000000e+00,2.362452248666658573e-03
6.500000000000001610e-02,2.064118934312245690e-01,6.633470558644454229e+00,5.574142992863045064e-03,0.000000000000000000e+00,3.069947356248105188e-03
6.750000000000001832e-02,2.231448477590762258e-01,6.896615452393621837e+00,6.458782922041857513e-03,0.000000000000000000e+00,3.897454856530166087e-03
7.000000000000002054e-02,2.405359094893862459e-01,7.160192261391360447e+00,7.406526291133609489e-03,0.000000000000000000e+00,4.853742790028832584e-03
7.250000000000002276e-02,2.585861584131066704e-01,7.424200987874284507e+00,8.419831846965221064e-03,0.000000000000000000e+00,5.947930094909548680e-03
7.500000000000002498e-02,2.772966743192398775e-01,7.688641626181818012e+00,9.501170027647456995e-03,0.000000000000000000e+00,7.189488279725098942e-03
7.750000000000002720e-02,2.966685369763382152e-01,7.953514159135806061e+00,1.065302298138030498e-02,0.000000000000000000e+00,8.588243098634188236e-03
8.000000000000002942e-02,3.167028261044035897e-01,8.218818559408211044e+00,1.187788458791241494e-02,0.000000000000000000e+00,1.015437622956174950e-02
8.250000000000003164e-02,3.374006213501788976e-01,8.484554790739553098e+00,1.317826047979348339e-02,0.000000000000000000e+00,1.189842695509800603e-02
8.500000000000003386e-02,3.587630022653854334e-01,8.750722808971669764e+00,1.455666803865872556e-02,0.000000000000000000e+00,1.383129384591060343e-02
8.750000000000003608e-02,3.807910482874582447e-01,9.017322562927313712e+00,1.601563645200596714e-02,0.000000000000000000e+00,1.596423644728622512e-02
8.999999999999999667e-02,4.034858387224115606e-01,9.284353995162650364e+00,1.755771163166663235e-02,0.000000000000000000e+00,1.830887555722759269e-02
9.249999999999999889e-02,4.268484802912959619e-01,9.552258154504794874e+00,1.918565316145797589e-02,0.000000000000000000e+00,2.087720805193069712e-02
9.500000000000000111e-02,4.508816280691015366e-01,9.821476205114123559e+00,2.090233203217734675e-02,0.000000000000000000e+00,2.368162695765204176e-02
9.750000000000000333e-02,4.755885668447857317e-01,1.009200825523068090e+01,2.271065533962318347e-02,0.000000000000000000e+00,2.673493771780629039e-02
1.000000000000000056e-01,5.009725816746605220e-01,1.036385440731421959e+01,2.461356648405345002e-02,0.000000000000000000e+00,3.005036337240335129e-02
1.025000000000000078e-01,5.270369578681065592e-01,1.063701475834328924e+01,2.661404536833272827e-02,0.000000000000000000e+00,3.364154976353758014e-02
1.050000000000000100e-01,5.537849809740157392e-01,1.091148940007726686e+01,2.871510852879597189e-02,0.000000000000000000e+00,3.752257076715186795e-02
1.075000000000000122e-01,5.812199367678704265e-01,1.118727841928695454e+01,3.091980933098946796e-02,0.000000000000000000e+00,4.170793355138593950e-02
1.100000000000000006e-01,6.093451112393846181e-01,1.146438189795748741e+01,3.323122662920324766e-02,0.000000000000000000e+00,4.621258752633838202e-02
1.125000000000000028e-01,6.381637324135140954e-01,1.174186899588954347e+01,3.565195357099763124e-02,0.000000000000000000e+00,5.105189577626679381e-02
1.150000000000000050e-01,6.676757603669507546e-01,1.201880829501000925e+01,3.818436896509765782e-02,0.000000000000000000e+00,5.624159309594765205e-02
1.175000000000000072e-01,6.978798251826580090e-01,1.229519916865114659e+01,4.083083640702250133e-02,0.000000000000000000e+00,6.179775454297851273e-02
1.200000000000000094e-01,7.287745556462535967e-01,1.257104127226709167e+01,4.359370397261944086e-02,0.000000000000000000e+00,6.773679322884398890e-02
1.225000000000000117e-01,7.603585796437469790e-01,1.284633425814060637e+01,4.647530438533462732e-02,0.000000000000000000e+00,7.407545812526938889e-02
1.250000000000000000e-01,7.926305241918359945e-01,1.312107779350990455e+01,4.947795537692126905e-02,0.000000000000000000e+00,8.083083187326697838e-02
1.275000000000000022e-01,8.255890154753672272e-01,1.339527154568222045e+01,5.260395903753331548e-02,0.000000000000000000e+00,8.802032859362145245e-02
1.300000000000000044e-01,8.592326788475727062e-01,1.366891518214813139e+01,5.585557576470961266e-02,0.000000000000000000e+00,9.566169087218792666e-02
1.325000000000000067e-01,8.935599933122599925e-01,1.394226216775803096e+01,5.923535436246139818e-02,0.000000000000000000e+00,1.037729926167947486e-01
1.350000000000000089e-01,9.285710276043573908e-01,1.421634143163734798e+01,6.274620502830687008e-02,0.000000000000000000e+00,1.123726915083244626e-01
1.375000000000000111e-01,9.642677404308255262e-01,1.449126699674892471e+01,6.639109107418612876e-02,0.000000000000000000e+00,1.214796589767151019e-01
1.400000000000000133e-01,1.000652247507374248e+00,1.476703879781976525e+01,7.017299931453030437e-02,0.000000000000000000e+00,1.311131916914309581e-01
1.425000000000000155e-01,1.037726664384866160e+00,1.504365676663350371e+01,7.409494067821839614e-02,0.000000000000000000e+00,1.412930149810804892e-01
1.450000000000000178e-01,1.075493106441973712e+00,1.532112083206045661e+01,7.815994984307381155e-02,0.000000000000000000e+00,1.520392862611619211e-01
1.475000000000000200e-01,1.113953688877911574e+00,1.559943092008311005e+01,8.237108555505405494e-02,0.000000000000000000e+00,1.633725984745776905e-01
1.500000000000000222e-01,1.153110526705227734e+00,1.587858695381739160e+01,8.673143048341690198e-02,0.000000000000000000e+00,1.753139835441147876e-01
1.525000000000000244e-01,1.192965734742647665e+00,1.615858885353123853e+01,9.124409205557867941e-02,0.000000000000000000e+00,1.878849158359980343e-01
1.550000000000000266e-01,1.233521427607963572e+00,1.643943653665963467e+01,9.591220135184029549e-02,0.000000000000000000e+00,2.011073156312516430e-01
1.575000000000000289e-01,1.274779719710957382e+00,1.672112991781519398e+01,1.007389142437087187e-01,0.000000000000000000e+00,2.150035526118853069e-01
1.600000000000000311e-01,1.316742725246350609e+00,1.700366890879760717e+01,1.048650447093539828e-01,0.000000000000000000e+00,2.295588472395984903e-01
1.625000000000000333e-01,1.359412558186773978e+00,1.728705341859949840e+01,1.093056004092996525e-01,0.000000000000000000e+00,2.447226549109620120e-01
1.650000000000000355e-01,1.402791332275753478e+00,1.757128335340904712e+01,1.138039631218148995e-01,0.000000000000000000e+00,2.605265155198004945e-01
1.675000000000000377e-01,1.446881161020697748e+00,1.785635861661164725e+01,1.184262855238016193e-01,0.000000000000000000e+00,2.769787655141490168e-01
1.700000000000000400e-01,1.491684157685892353e+00,1.814227910878829420e+01,1.231737601230993850e-01,0.000000000000000000e+00,2.940972005234733788e-01
1.725000000000000422e-01,1.537202435285485391e+00,1.842904472771196467e+01,1.280475439044418129e-01,0.000000000000000000e+00,3.118997859098231462e-01
1.750000000000000444e-01,1.583438106576465110e+00,1.871665536834063914e+01,1.330487590791820940e-01,0.000000000000000000e+00,3.304046518009464140e-01
1.775000000000000466e-01,1.630393284051616209e+00,1.900508443237034939e+01,1.381784250828582694e-01,0.000000000000000000e+00,3.496300897060655721e-01
1.800000000000000488e-01,1.678069804501371998e+00,1.929337326743006642e+01,1.434368592952807164e-01,0.000000000000000000e+00,3.695945026246685861e-01
1.825000000000000511e-01,1.726466706119025307e+00,1.958106155698202855e+01,1.488241904038767605e-01,0.000000000000000000e+00,3.903163409479453727e-01
1.850000000000000533e-01,1.775582487329280923e+00,1.986814892815649358e+01,1.543404867027193261e-01,0.000000000000000000e+00,4.118140717906874082e-01
1.875000000000000555e-01,1.825415645625346528e+00,2.015463500926772156e+01,1.599857541519776605e-01,0.000000000000000000e+00,4.341061701936437256e-01
1.900000000000000577e-01,1.875964677571894779e+00,2.044051942981502989e+01,1.657599404429936640e-01,0.000000000000000000e+00,4.572111104347071353e-01
