Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228223491746e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266757844133e-04,0.000000000000000000e+00,6.674500757970721926e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722376586e+00,1.034034630131233081e-03,0.000000000000000000e+00,1.756169916984599442e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449461054e+00,1.480170567719864879e-03,0.000000000000000000e+00,3.386584089887679648e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085050785e+00,2.017136714287568432e-03,0.000000000000000000e+00,5.686910847965124432e-04
5.500000000000001416e-02,1.460395527669338112e-01,5.585210665924531526e+00,2.618078037589543702e-03,0.000000000000000000e+00,8.775567542008947015e-04
5.750000000000001638e-02,1.601508765310107607e-01,5.846627542043036918e+00,3.274431294016465210e-03,0.000000000000000000e+00,1.274171527427901424e-03
6.000000000000001860e-02,1.749159877615692749e-01,6.108476540261535526e+00,3.984396793848468156e-03,0.000000000000000000e+00,1.766550722521562523e-03
6.250000000000001388e-02,1.903359667148552536e-01,6.370757573532705997e+00,4.750159428549001299e-03,0.000000000000000000e+00,2.362452249318392882e-03
6.500000000000001610e-02,2.064118934312189069e-01,6.633470558642863502e+00,5.574142995033766132e-03,0.000000000000000000e+00,3.069947357291057371e-03
6.750000000000001832e-02,2.231448477590661783e-01,6.896615452391289480e+00,6.458782924210763193e-03,0.000000000000000000e+00,3.897454858079484920e-03
7.000000000000002054e-02,2.405359094893698702e-01,7.160192261388169221e+00,7.406526294958719857e-03,0.000000000000000000e+00,4.853742792210720067e-03
7.250000000000002276e-02,2.585861584130818014e-01,7.424200987870108293e+00,8.419831852737667821e-03,0.000000000000000000e+00,5.947930097853317173e-03
7.500000000000002498e-02,2.772966743192039063e-01,7.688641626176480948e+00,9.501170032940280466e-03,0.000000000000000000e+00,7.189488283506701577e-03
7.750000000000002720e-02,2.966685369762882551e-01,7.953514159129152716e+00,1.065302299076635942e-02,0.000000000000000000e+00,8.588243103363066983e-03
8.000000000000002942e-02,3.167028261043362547e-01,8.218818559400105528e+00,1.187788459762589843e-02,0.000000000000000000e+00,1.015437623527116334e-02
8.250000000000003164e-02,3.374006213500904683e-01,8.484554790729831097e+00,1.317826048658287015e-02,0.000000000000000000e+00,1.189842696182588644e-02
8.500000000000003386e-02,3.587630022652716910e-01,8.750722808960107457e+00,1.455666805508409010e-02,0.000000000000000000e+00,1.383129385375671608e-02
8.750000000000003608e-02,3.807910482873144153e-01,9.017322562913681949e+00,1.601563646802713764e-02,0.000000000000000000e+00,1.596423645613948006e-02
8.999999999999999667e-02,4.034858387222324261e-01,9.284353995146787497e+00,1.755771164089894518e-02,0.000000000000000000e+00,1.830887556695231719e-02
9.249999999999999889e-02,4.268484802910759157e-01,9.552258154486544584e+00,1.918565317042488644e-02,0.000000000000000000e+00,2.087720806247904751e-02
9.500000000000000111e-02,4.508816280688344724e-01,9.821476205093379264e+00,2.090233204794393271e-02,0.000000000000000000e+00,2.368162696901766895e-02
9.750000000000000333e-02,4.755885668444653769e-01,1.009200825520737865e+01,2.271065536201316917e-02,0.000000000000000000e+00,2.673493772991292552e-02
1.000000000000000056e-01,5.009725816742803817e-01,1.036385440728832563e+01,2.461356652585253504e-02,0.000000000000000000e+00,3.005036338488003417e-02
1.025000000000000078e-01,5.270369578676601385e-01,1.063701475831468279e+01,2.661404540451731832e-02,0.000000000000000000e+00,3.364154977586408801e-02
1.050000000000000100e-01,5.537849809734962658e-01,1.091148940004581647e+01,2.871510855269338025e-02,0.000000000000000000e+00,3.752257077864640245e-02
1.075000000000000122e-01,5.812199367672706840e-01,1.118727841925255539e+01,3.091980933434898549e-02,0.000000000000000000e+00,4.170793356137900837e-02
1.100000000000000006e-01,6.093451112386971680e-01,1.146438189792004003e+01,3.323122660659542926e-02,0.000000000000000000e+00,4.621258753447008566e-02
1.125000000000000028e-01,6.381637324127312771e-01,1.174186899584882049e+01,3.565195351779125443e-02,0.000000000000000000e+00,5.105189578241052517e-02
1.150000000000000050e-01,6.676757603660642415e-01,1.201880829496576908e+01,3.818436890920428456e-02,0.000000000000000000e+00,5.624159310041176169e-02
1.175000000000000072e-01,6.978798251816586973e-01,1.229519916860299489e+01,4.083083632916088834e-02,0.000000000000000000e+00,6.179775454606609847e-02
1.200000000000000094e-01,7.287745556451314943e-01,1.257104127221454881e+01,4.359370386638153350e-02,0.000000000000000000e+00,6.773679323134809693e-02
1.225000000000000117e-01,7.603585796424908727e-01,1.284633425808321938e+01,4.647530432089633234e-02,0.000000000000000000e+00,7.407545812806559660e-02
1.250000000000000000e-01,7.926305241904335608e-01,1.312107779344736436e+01,4.947795516434044111e-02,0.000000000000000000e+00,8.083083187713269169e-02
1.275000000000000022e-01,8.255890154738053655e-01,1.339527154561393729e+01,5.260395869321900925e-02,0.000000000000000000e+00,8.802032860108681411e-02
1.300000000000000044e-01,8.592326788458364284e-01,1.366891518207337697e+01,5.585557544566992216e-02,0.000000000000000000e+00,9.566169088716582058e-02
1.325000000000000067e-01,8.935599933103329784e-01,1.394226216767613913e+01,5.923535399022840375e-02,0.000000000000000000e+00,1.037729926437594985e-01
1.350000000000000089e-01,9.285710276022214327e-01,1.421634143154775565e+01,6.274620472274758387e-02,0.000000000000000000e+00,1.123726915522056391e-01
1.375000000000000111e-01,9.642677404284609732e-01,1.449126699665101370e+01,6.639109078478322434e-02,0.000000000000000000e+00,1.214796590425524792e-01
1.400000000000000133e-01,1.000652247504759895e+00,1.476703879771255146e+01,7.017299909114427248e-02,0.000000000000000000e+00,1.311131917848256945e-01
1.425000000000000155e-01,1.037726664381978248e+00,1.504365676651601902e+01,7.409494043724447476e-02,0.000000000000000000e+00,1.412930151071366269e-01
1.450000000000000178e-01,1.075493106438786040e+00,1.532112083193159258e+01,7.815994933018557966e-02,0.000000000000000000e+00,1.520392864257177623e-01
1.475000000000000200e-01,1.113953688874394832e+00,1.559943091994145803e+01,8.237108490321391752e-02,0.000000000000000000e+00,1.633725986862474555e-01
1.500000000000000222e-01,1.153110526701349059e+00,1.587858695366147188e+01,8.673143008182902791e-02,0.000000000000000000e+00,1.753139838132743711e-01
1.525000000000000244e-01,1.192965734738370864e+00,1.615858885335976680e+01,9.124409159669936986e-02,0.000000000000000000e+00,1.878849161716949490e-01
1.550000000000000266e-01,1.233521427603248677e+00,1.643943653647101399e+01,9.591220111115160429e-02,0.000000000000000000e+00,2.011073160434605489e-01
1.575000000000000289e-01,1.274779719705760650e+00,1.672112991760806366e+01,1.007389139388953359e-01,0.000000000000000000e+00,2.150035531100687736e-01
1.600000000000000311e-01,1.316742725240624967e+00,1.700366890857057811e+01,1.048650443411524164e-01,0.000000000000000000e+00,2.295588478336237359e-01
1.625000000000000333e-01,1.359412558180469244e+00,1.728705341835089015e+01,1.093055998139929735e-01,0.000000000000000000e+00,2.447226556134023401e-01
1.650000000000000355e-01,1.402791332268813917e+00,1.757128335313708689e+01,1.138039626490359030e-01,0.000000000000000000e+00,2.605265163449967392e-01
1.675000000000000377e-01,1.446881161013064743e+00,1.785635861631471855e+01,1.184262854013511668e-01,0.000000000000000000e+00,2.769787664771111158e-01
1.700000000000000400e-01,1.491684157677502176e+00,1.814227910846472724e+01,1.231737596633003529e-01,0.000000000000000000e+00,2.940972016372797593e-01
1.725000000000000422e-01,1.537202435276270540e+00,1.842904472735988719e+01,1.280475434360096310e-01,0.000000000000000000e+00,3.118997871906371011e-01
1.750000000000000444e-01,1.583438106566353198e+00,1.871665536795870466e+01,1.330487587606787869e-01,0.000000000000000000e+00,3.304046532663673652e-01
1.775000000000000466e-01,1.630393284040531743e+00,1.900508443195745656e+01,1.381784248876899712e-01,0.000000000000000000e+00,3.496300913734539662e-01
1.800000000000000488e-01,1.678069804489237482e+00,1.929337326698526311e+01,1.434368594586785672e-01,0.000000000000000000e+00,3.695945045121301620e-01
1.825000000000000511e-01,1.726466706105760140e+00,1.958106155650428093e+01,1.488241904939687221e-01,0.000000000000000000e+00,3.903163430706952930e-01
1.850000000000000533e-01,1.775582487314802060e+00,1.986814892764458307e+01,1.543404876809177095e-01,0.000000000000000000e+00,4.118140741652521752e-01
1.875000000000000555e-01,1.825415645609567594e+00,2.015463500871916480e+01,1.599857565990317754e-01,0.000000000000000000e+00,4.341061728319287605e-01
1.900000000000000577e-01,1.875964677554722293e+00,2.044051942922659038e+01,1.657599426695813283e-01,0.000000000000000000e+00,4.572111133398982785e-01
