Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228246923523e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266666623699e-04,0.000000000000000000e+00,6.674500757749757458e-05
4.750000000000000749e-02,1.076345531414275719e-01,4.795503694722372146e+00,1.034034630193634988e-03,0.000000000000000000e+00,1.756169916907561186e-04
5.000000000000000971e-02,1.197758006331592351e-01,5.062090061449470824e+00,1.480170567746399426e-03,0.000000000000000000e+00,3.386584089676152346e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085066772e+00,2.017136714153005498e-03,0.000000000000000000e+00,5.686910847317097877e-04
5.500000000000001416e-02,1.460395527669338667e-01,5.585210665924541296e+00,2.618078037297278358e-03,0.000000000000000000e+00,8.775567540322418494e-04
5.750000000000001638e-02,1.601508765310108162e-01,5.846627542043006720e+00,3.274431293406119235e-03,0.000000000000000000e+00,1.274171527066046781e-03
6.000000000000001860e-02,1.749159877615692471e-01,6.108476540261479570e+00,3.984396793309247578e-03,0.000000000000000000e+00,1.766550721855289930e-03
6.250000000000001388e-02,1.903359667148550871e-01,6.370757573532666918e+00,4.750159426748957678e-03,0.000000000000000000e+00,2.362452248177040678e-03
6.500000000000001610e-02,2.064118934312186848e-01,6.633470558642908799e+00,5.574142992617167960e-03,0.000000000000000000e+00,3.069947355493524328e-03
6.750000000000001832e-02,2.231448477590661505e-01,6.896615452391455570e+00,6.458782920723423436e-03,0.000000000000000000e+00,3.897454855402517331e-03
7.000000000000002054e-02,2.405359094893703698e-01,7.160192261388420576e+00,7.406526288102848084e-03,0.000000000000000000e+00,4.853742788411044215e-03
7.250000000000002276e-02,2.585861584130829671e-01,7.424200987870413826e+00,8.419831843180923536e-03,0.000000000000000000e+00,5.947930092707164572e-03
7.500000000000002498e-02,2.772966743192059047e-01,7.688641626176873523e+00,9.501170024506403605e-03,0.000000000000000000e+00,7.189488276829192337e-03
7.750000000000002720e-02,2.966685369762912527e-01,7.953514159129696282e+00,1.065302298168336118e-02,0.000000000000000000e+00,8.588243094892655111e-03
8.000000000000002942e-02,3.167028261043406956e-01,8.218818559400840940e+00,1.187788459227732615e-02,0.000000000000000000e+00,1.015437622472856183e-02
8.250000000000003164e-02,3.374006213500968521e-01,8.484554790730834739e+00,1.317826047809082975e-02,0.000000000000000000e+00,1.189842694878246072e-02
8.500000000000003386e-02,3.587630022652807393e-01,8.750722808961473476e+00,1.455666804361414705e-02,0.000000000000000000e+00,1.383129383773825175e-02
8.750000000000003608e-02,3.807910482873271274e-01,9.017322562915490280e+00,1.601563645805062497e-02,0.000000000000000000e+00,1.596423643667524428e-02
8.999999999999999667e-02,4.034858387222499676e-01,9.284353995149139394e+00,1.755771164045953625e-02,0.000000000000000000e+00,1.830887554348311491e-02
9.249999999999999889e-02,4.268484802910996745e-01,9.552258154489601694e+00,1.918565316136457838e-02,0.000000000000000000e+00,2.087720803413626106e-02
9.500000000000000111e-02,4.508816280688663358e-01,9.821476205097358303e+00,2.090233203274387622e-02,0.000000000000000000e+00,2.368162693498251231e-02
9.750000000000000333e-02,4.755885668445077874e-01,1.009200825521247147e+01,2.271065534983030335e-02,0.000000000000000000e+00,2.673493768922183961e-02
1.000000000000000056e-01,5.009725816743362259e-01,1.036385440729475249e+01,2.461356652677177195e-02,0.000000000000000000e+00,3.005036333655898909e-02
1.025000000000000078e-01,5.270369578677329692e-01,1.063701475832279719e+01,2.661404543281045004e-02,0.000000000000000000e+00,3.364154971842155811e-02
1.050000000000000100e-01,5.537849809735904127e-01,1.091148940005596835e+01,2.871510860497929890e-02,0.000000000000000000e+00,3.752257071009990064e-02
1.075000000000000122e-01,5.812199367673914763e-01,1.118727841926489575e+01,3.091980938977769572e-02,0.000000000000000000e+00,4.170793347916743055e-02
1.100000000000000006e-01,6.093451112388499347e-01,1.146438189793428819e+01,3.323122668539414681e-02,0.000000000000000000e+00,4.621258743568938676e-02
1.125000000000000028e-01,6.381637324129205702e-01,1.174186899586462296e+01,3.565195355655800119e-02,0.000000000000000000e+00,5.105189566347615587e-02
1.150000000000000050e-01,6.676757603662938356e-01,1.201880829498272441e+01,3.818436896535205849e-02,0.000000000000000000e+00,5.624159295779643242e-02
1.175000000000000072e-01,6.978798251819312570e-01,1.229519916862079398e+01,4.083083639687865724e-02,0.000000000000000000e+00,6.179775437570212554e-02
1.200000000000000094e-01,7.287745556454489071e-01,1.257104127223279733e+01,4.359370393699442403e-02,0.000000000000000000e+00,6.773679302849444639e-02
1.225000000000000117e-01,7.603585796428540267e-01,1.284633425810139329e+01,4.647530435790482584e-02,0.000000000000000000e+00,7.407545788747552096e-02
1.250000000000000000e-01,7.926305241908419008e-01,1.312107779346470160e+01,4.947795528107955254e-02,0.000000000000000000e+00,8.083083159336687529e-02
1.275000000000000022e-01,8.255890154742564491e-01,1.339527154562980016e+01,5.260395884377088577e-02,0.000000000000000000e+00,8.802032826713929170e-02
1.300000000000000044e-01,8.592326788463262588e-01,1.366891518208720946e+01,5.585557548543407941e-02,0.000000000000000000e+00,9.566169049510729605e-02
1.325000000000000067e-01,8.935599933108560045e-01,1.394226216768751136e+01,5.923535402616628837e-02,0.000000000000000000e+00,1.037729921857342419e-01
1.350000000000000089e-01,9.285710276027716592e-01,1.421634143155669250e+01,6.274620474326197961e-02,0.000000000000000000e+00,1.123726910202138274e-01
1.375000000000000111e-01,9.642677404290322940e-01,1.449126699665792373e+01,6.639109081811572777e-02,0.000000000000000000e+00,1.214796584270726870e-01
1.400000000000000133e-01,1.000652247505347647e+00,1.476703879771784855e+01,7.017299907498140976e-02,0.000000000000000000e+00,1.311131910758588370e-01
1.425000000000000155e-01,1.037726664382578434e+00,1.504365676652009221e+01,7.409494035513627952e-02,0.000000000000000000e+00,1.412930142942820932e-01
1.450000000000000178e-01,1.075493106439395774e+00,1.532112083193522700e+01,7.815994924769027741e-02,0.000000000000000000e+00,1.520392854980995578e-01
1.475000000000000200e-01,1.113953688875013448e+00,1.559943091994559694e+01,8.237108466880821434e-02,0.000000000000000000e+00,1.633725976326576568e-01
1.500000000000000222e-01,1.153110526701978777e+00,1.587858695366775308e+01,8.673142980502393518e-02,0.000000000000000000e+00,1.753139826224524578e-01
1.525000000000000244e-01,1.192965734739017902e+00,1.615858885336985651e+01,9.124409129017874154e-02,0.000000000000000000e+00,1.878849148317423279e-01
1.550000000000000266e-01,1.233521427603923692e+00,1.643943653648627290e+01,9.591220078037825114e-02,0.000000000000000000e+00,2.011073145424046305e-01
1.575000000000000289e-01,1.274779719706477410e+00,1.672112991762967127e+01,1.007389137254876138e-01,0.000000000000000000e+00,2.150035514345955967e-01
1.600000000000000311e-01,1.316742725241399459e+00,1.700366890859946167e+01,1.048650440955451457e-01,0.000000000000000000e+00,2.295588459693462813e-01
1.625000000000000333e-01,1.359412558181320119e+00,1.728705341838744758e+01,1.093055994257361857e-01,0.000000000000000000e+00,2.447226535440058803e-01
1.650000000000000355e-01,1.402791332269760716e+00,1.757128335318155976e+01,1.138039624188130622e-01,0.000000000000000000e+00,2.605265140547976532e-01
1.675000000000000377e-01,1.446881161014127004e+00,1.785635861636654909e+01,1.184262854454386088e-01,0.000000000000000000e+00,2.769787639469212248e-01
1.700000000000000400e-01,1.491684157678697886e+00,1.814227910852300951e+01,1.231737597608342644e-01,0.000000000000000000e+00,2.940971988458875863e-01
1.725000000000000422e-01,1.537202435277615686e+00,1.842904472742383604e+01,1.280475431429514144e-01,0.000000000000000000e+00,3.118997841153399175e-01
1.750000000000000444e-01,1.583438106567861103e+00,1.871665536802756691e+01,1.330487580053316132e-01,0.000000000000000000e+00,3.304046498849642077e-01
1.775000000000000466e-01,1.630393284042214397e+00,1.900508443203128905e+01,1.381784235260788141e-01,0.000000000000000000e+00,3.496300876655760170e-01
1.800000000000000488e-01,1.678069804491107986e+00,1.929337326706508904e+01,1.434368570417632049e-01,0.000000000000000000e+00,3.695945004599747730e-01
1.825000000000000511e-01,1.726466706107834037e+00,1.958106155659109149e+01,1.488241886366081790e-01,0.000000000000000000e+00,3.903163386640684518e-01
1.850000000000000533e-01,1.775582487317097335e+00,1.986814892773932328e+01,1.543404856356368204e-01,0.000000000000000000e+00,4.118140693876042868e-01
1.875000000000000555e-01,1.825415645612104898e+00,2.015463500882381354e+01,1.599857532494301793e-01,0.000000000000000000e+00,4.341061676675766479e-01
1.900000000000000577e-01,1.875964677557527605e+00,2.044051942934324018e+01,1.657599391272134570e-01,0.000000000000000000e+00,4.572111077809964397e-01
