Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228176446045e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895685918e+00,6.760879266727011592e-04,0.000000000000000000e+00,6.674500757830058892e-05
4.750000000000000749e-02,1.076345531414275719e-01,4.795503694722374810e+00,1.034034630242994159e-03,0.000000000000000000e+00,1.756169916948863597e-04
5.000000000000000971e-02,1.197758006331592351e-01,5.062090061449478817e+00,1.480170568025509711e-03,0.000000000000000000e+00,3.386584089954972824e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085104963e+00,2.017136714696703831e-03,0.000000000000000000e+00,5.686910848569460891e-04
5.500000000000001416e-02,1.460395527669340054e-01,5.585210665924659423e+00,2.618078038251338974e-03,0.000000000000000000e+00,8.775567543047865316e-04
5.750000000000001638e-02,1.601508765310113436e-01,5.846627542043276726e+00,3.274431294829185761e-03,0.000000000000000000e+00,1.274171527560470944e-03
6.000000000000001860e-02,1.749159877615705516e-01,6.108476540261942311e+00,3.984396794521375199e-03,0.000000000000000000e+00,1.766550722652932047e-03
6.250000000000001388e-02,1.903359667148576684e-01,6.370757573533369467e+00,4.750159428707003383e-03,0.000000000000000000e+00,2.362452249388898116e-03
6.500000000000001610e-02,2.064118934312231812e-01,6.633470558643939086e+00,5.574142995099556387e-03,0.000000000000000000e+00,3.069947357249308648e-03
6.750000000000001832e-02,2.231448477590734503e-01,6.896615452392982348e+00,6.458782924474643257e-03,0.000000000000000000e+00,3.897454857864570028e-03
7.000000000000002054e-02,2.405359094893818050e-01,7.160192261390649904e+00,7.406526293107330156e-03,0.000000000000000000e+00,4.853742791737715619e-03
7.250000000000002276e-02,2.585861584131004531e-01,7.424200987873555313e+00,8.419831849892429887e-03,0.000000000000000000e+00,5.947930097080811850e-03
7.500000000000002498e-02,2.772966743192318284e-01,7.688641626181117239e+00,9.501170033402808052e-03,0.000000000000000000e+00,7.189488282431693439e-03
7.750000000000002720e-02,2.966685369763285007e-01,7.953514159135213646e+00,1.065302299020350237e-02,0.000000000000000000e+00,8.588243101872823290e-03
8.000000000000002942e-02,3.167028261043925430e-01,8.218818559407850444e+00,1.187788460125446637e-02,0.000000000000000000e+00,1.015437623328463781e-02
8.250000000000003164e-02,3.374006213501671292e-01,8.484554790739549546e+00,1.317826048818105528e-02,0.000000000000000000e+00,1.189842695914470824e-02
8.500000000000003386e-02,3.587630022653738315e-01,8.750722808972103195e+00,1.455666805154089659e-02,0.000000000000000000e+00,1.383129385016911538e-02
8.750000000000003608e-02,3.807910482874479752e-01,9.017322562928260510e+00,1.601563646181921804e-02,0.000000000000000000e+00,1.596423645154277163e-02
8.999999999999999667e-02,4.034858387224040110e-01,9.284353995164291717e+00,1.755771164358462672e-02,0.000000000000000000e+00,1.830887556130399510e-02
9.249999999999999889e-02,4.268484802912930198e-01,9.552258154507272891e+00,1.918565318116923282e-02,0.000000000000000000e+00,2.087720805555772288e-02
9.500000000000000111e-02,4.508816280691053113e-01,9.821476205117521729e+00,2.090233203620894126e-02,0.000000000000000000e+00,2.368162696042372742e-02
9.750000000000000333e-02,4.755885668447984993e-01,1.009200825523496903e+01,2.271065535057393767e-02,0.000000000000000000e+00,2.673493771956427997e-02
1.000000000000000056e-01,5.009725816746843918e-01,1.036385440731940832e+01,2.461356651729520312e-02,0.000000000000000000e+00,3.005036337276220659e-02
1.025000000000000078e-01,5.270369578681439737e-01,1.063701475834939636e+01,2.661404540887430184e-02,0.000000000000000000e+00,3.364154976175286887e-02
1.050000000000000100e-01,5.537849809740690299e-01,1.091148940008442736e+01,2.871510853421204226e-02,0.000000000000000000e+00,3.752257076232987792e-02
1.075000000000000122e-01,5.812199367679422579e-01,1.118727841929521283e+01,3.091980931248840617e-02,0.000000000000000000e+00,4.170793354288489241e-02
1.100000000000000006e-01,6.093451112394776548e-01,1.146438189796663565e+01,3.323122660169424564e-02,0.000000000000000000e+00,4.621258751391497943e-02
1.125000000000000028e-01,6.381637324136303357e-01,1.174186899589926014e+01,3.565195352938134443e-02,0.000000000000000000e+00,5.105189575971183502e-02
1.150000000000000050e-01,6.676757603670916419e-01,1.201880829502003500e+01,3.818436896394778596e-02,0.000000000000000000e+00,5.624159307515037842e-02
1.175000000000000072e-01,6.978798251828238763e-01,1.229519916866087570e+01,4.083083633928036998e-02,0.000000000000000000e+00,6.179775451751915588e-02
1.200000000000000094e-01,7.287745556464433339e-01,1.257104127227570878e+01,4.359370383648778630e-02,0.000000000000000000e+00,6.773679319885089756e-02
1.225000000000000117e-01,7.603585796439573663e-01,1.284633425814730501e+01,4.647530429045559214e-02,0.000000000000000000e+00,7.407545809176242779e-02
1.250000000000000000e-01,7.926305241920618139e-01,1.312107779351376635e+01,4.947795515289381274e-02,0.000000000000000000e+00,8.083083183693234863e-02
1.275000000000000022e-01,8.255890154756008181e-01,1.339527154568200551e+01,5.260395874484619788e-02,0.000000000000000000e+00,8.802032855660255062e-02
1.300000000000000044e-01,8.592326788478028554e-01,1.366891518214267087e+01,5.585557540135639709e-02,0.000000000000000000e+00,9.566169083753806035e-02
1.325000000000000067e-01,8.935599933124731553e-01,1.394226216774616844e+01,5.923535393708470598e-02,0.000000000000000000e+00,1.037729925888408872e-01
1.350000000000000089e-01,9.285710276045370248e-01,1.421634143161812602e+01,6.274620467795734291e-02,0.000000000000000000e+00,1.123726914923265791e-01
1.375000000000000111e-01,9.642677404309526468e-01,1.449126699672120999e+01,6.639109057064235264e-02,0.000000000000000000e+00,1.214796589772973445e-01
1.400000000000000133e-01,1.000652247507426651e+00,1.476703879778170148e+01,7.017299876370547418e-02,0.000000000000000000e+00,1.311131917153445237e-01
1.425000000000000155e-01,1.037726664384816866e+00,1.504365676658295925e+01,7.409494008653813579e-02,0.000000000000000000e+00,1.412930150363432558e-01
1.450000000000000178e-01,1.075493106441790525e+00,1.532112083199517549e+01,7.815994915967953982e-02,0.000000000000000000e+00,1.520392863566744912e-01
1.475000000000000200e-01,1.113953688877556081e+00,1.559943092000087539e+01,8.237108471347504013e-02,0.000000000000000000e+00,1.633725986212296866e-01
1.500000000000000222e-01,1.153110526704656191e+00,1.587858695371651230e+01,8.673142979080727955e-02,0.000000000000000000e+00,1.753139837542639634e-01
1.525000000000000244e-01,1.192965734741813000e+00,1.615858885341033613e+01,9.124409133083946633e-02,0.000000000000000000e+00,1.878849161221336217e-01
1.550000000000000266e-01,1.233521427606814713e+00,1.643943653651670544e+01,9.591220085847980414e-02,0.000000000000000000e+00,2.011073160063979737e-01
1.575000000000000289e-01,1.274779719709438375e+00,1.672112991764868539e+01,1.007389139087344343e-01,0.000000000000000000e+00,2.150035530890834212e-01
1.600000000000000311e-01,1.316742725244401058e+00,1.700366890860580327e+01,1.048650441400581224e-01,0.000000000000000000e+00,2.295588478309399938e-01
1.625000000000000333e-01,1.359412558184329933e+00,1.728705341838021070e+01,1.093055995647892881e-01,0.000000000000000000e+00,2.447226556319323509e-01
1.650000000000000355e-01,1.402791332272744773e+00,1.757128335316049572e+01,1.138039627522955677e-01,0.000000000000000000e+00,2.605265163889272650e-01
1.675000000000000377e-01,1.446881161017050665e+00,1.785635861633255672e+01,1.184262854016115835e-01,0.000000000000000000e+00,2.769787665469904403e-01
1.700000000000000400e-01,1.491684157681530065e+00,1.814227910847732161e+01,1.231737598340819778e-01,0.000000000000000000e+00,2.940972017346624168e-01
1.725000000000000422e-01,1.537202435280327073e+00,1.842904472736718091e+01,1.280475433744030500e-01,0.000000000000000000e+00,3.118997873165235690e-01
1.750000000000000444e-01,1.583438106570424830e+00,1.871665536796012930e+01,1.330487586025254354e-01,0.000000000000000000e+00,3.304046534236774191e-01
1.775000000000000466e-01,1.630393284044603375e+00,1.900508443195296948e+01,1.381784249007558252e-01,0.000000000000000000e+00,3.496300915659968367e-01
1.800000000000000488e-01,1.678069804493294903e+00,1.929337326697534749e+01,1.434368587100494086e-01,0.000000000000000000e+00,3.695945047422232732e-01
1.825000000000000511e-01,1.726466706109790028e+00,1.958106155648929914e+01,1.488241907158457389e-01,0.000000000000000000e+00,3.903163433470074883e-01
1.850000000000000533e-01,1.775582487318791536e+00,1.986814892762470208e+01,1.543404867598467956e-01,0.000000000000000000e+00,4.118140744896462424e-01
1.875000000000000555e-01,1.825415645613505111e+00,2.015463500869540070e+01,1.599857552451708909e-01,0.000000000000000000e+00,4.341061732140633622e-01
1.900000000000000577e-01,1.875964677558598748e+00,2.044051942920025766e+01,1.657599410724417965e-01,0.000000000000000000e+00,4.572111137945208958e-01
