Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,3.852165743790117535e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474810242e+00,-1.776341439946540361e-14,0.000000000000000000e+00,-1.213676897252082759e-16
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137304786e+00,-5.587536316606386595e-15,0.000000000000000000e+00,7.018388904393202118e-15
5.500000000000001416e-02,1.460397730668895611e-01,5.585219637829416328e+00,2.090429066468183761e-14,0.000000000000000000e+00,2.292135654825225856e-14
5.750000000000001638e-02,1.601511194980451969e-01,5.846636933356586852e+00,8.938205220492669488e-15,0.000000000000000000e+00,5.756693776421982228e-14
6.000000000000001860e-02,1.749162544454928581e-01,6.108486352260815266e+00,2.366438767614341283e-14,0.000000000000000000e+00,1.236318384465710374e-13
6.250000000000001388e-02,1.903362581678121612e-01,6.370767806999259264e+00,-8.628639130659403826e-14,0.000000000000000000e+00,2.389720382357839761e-13
6.500000000000001610e-02,2.064122107075959389e-01,6.633481214785624580e+00,-4.181904827877517136e-13,0.000000000000000000e+00,4.214586351798540291e-13
6.750000000000001832e-02,2.231451919159583852e-01,6.896626531862382947e+00,1.666630819554236858e-13,0.000000000000000000e+00,7.090872174210162775e-13
7.000000000000002054e-02,2.405362815855699721e-01,7.160203765019788058e+00,1.327663691738226403e-12,0.000000000000000000e+00,1.115389052095056250e-12
7.250000000000002276e-02,2.585865595093511105e-01,7.424212916406943030e+00,1.430422342529810265e-12,0.000000000000000000e+00,1.625123097287783438e-12
7.500000000000002498e-02,2.772971054782620848e-01,7.688653980443262981e+00,1.232649977846293136e-12,0.000000000000000000e+00,2.267971932291551034e-12
7.750000000000002720e-02,2.966689992629176209e-01,7.953526939953929009e+00,1.660569536125827423e-13,0.000000000000000000e+00,3.081852801315060705e-12
8.000000000000002942e-02,3.167033205851931266e-01,8.218831767080949646e+00,-1.754176304370006776e-13,0.000000000000000000e+00,4.129076247592170403e-12
8.250000000000003164e-02,3.374011490929601509e-01,8.484568426602210778e+00,5.264889602269332011e-12,0.000000000000000000e+00,5.465351637807941074e-12
8.500000000000003386e-02,3.587635643410926889e-01,8.750736873860802234e+00,2.178125438812458883e-12,0.000000000000000000e+00,7.012896321913882066e-12
