Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228226810489e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267193934099e-04,0.000000000000000000e+00,6.674500758283099546e-05
4.750000000000000749e-02,1.076345531414275997e-01,4.795503694722381915e+00,1.034034630003449447e-03,0.000000000000000000e+00,1.756169916987693213e-04
5.000000000000000971e-02,1.197758006331592767e-01,5.062090061449441514e+00,1.480170567122549279e-03,0.000000000000000000e+00,3.386584089439193456e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003084962855e+00,2.017136713309737334e-03,0.000000000000000000e+00,5.686910846058490943e-04
5.500000000000001416e-02,1.460395527669335058e-01,5.585210665924334350e+00,2.618078036393191657e-03,0.000000000000000000e+00,8.775567538213136778e-04
5.750000000000001638e-02,1.601508765310099003e-01,5.846627542042676318e+00,3.274431292608502922e-03,0.000000000000000000e+00,1.274171526794054500e-03
6.000000000000001860e-02,1.749159877615674430e-01,6.108476540261013277e+00,3.984396792701495014e-03,0.000000000000000000e+00,1.766550721546467952e-03
6.250000000000001388e-02,1.903359667148520618e-01,6.370757573532068285e+00,4.750159426774190098e-03,0.000000000000000000e+00,2.362452247866304433e-03
6.500000000000001610e-02,2.064118934312140774e-01,6.633470558642179604e+00,5.574142993238046309e-03,0.000000000000000000e+00,3.069947355206508258e-03
6.750000000000001832e-02,2.231448477590596280e-01,6.896615452390619794e+00,6.458782922209142102e-03,0.000000000000000000e+00,3.897454855151946933e-03
7.000000000000002054e-02,2.405359094893616823e-01,7.160192261387549273e+00,7.406526290450090276e-03,0.000000000000000000e+00,4.853742788168175122e-03
7.250000000000002276e-02,2.585861584130720869e-01,7.424200987869578938e+00,8.419831845896511707e-03,0.000000000000000000e+00,5.947930092429084062e-03
7.500000000000002498e-02,2.772966743191929706e-01,7.688641626176102584e+00,9.501170027790498823e-03,0.000000000000000000e+00,7.189488276438748583e-03
7.750000000000002720e-02,2.966685369762764313e-01,7.953514159128983074e+00,1.065302298443501425e-02,0.000000000000000000e+00,8.588243094289092772e-03
8.000000000000002942e-02,3.167028261043240978e-01,8.218818559400196122e+00,1.187788459315783189e-02,0.000000000000000000e+00,1.015437622378389387e-02
8.250000000000003164e-02,3.374006213500786999e-01,8.484554790730276963e+00,1.317826048105305570e-02,0.000000000000000000e+00,1.189842694735273980e-02
8.500000000000003386e-02,3.587630022652612549e-01,8.750722808961038268e+00,1.455666804005928405e-02,0.000000000000000000e+00,1.383129383564395479e-02
8.750000000000003608e-02,3.807910482873066438e-01,9.017322562915273565e+00,1.601563644832445371e-02,0.000000000000000000e+00,1.596423643386911048e-02
8.999999999999999667e-02,4.034858387222290954e-01,9.284353995149219330e+00,1.755771162524580320e-02,0.000000000000000000e+00,1.830887553997075784e-02
9.249999999999999889e-02,4.268484802910790799e-01,9.552258154489868147e+00,1.918565316319974581e-02,0.000000000000000000e+00,2.087720803005369344e-02
9.500000000000000111e-02,4.508816280688464628e-01,9.821476205097596335e+00,2.090233202686207770e-02,0.000000000000000000e+00,2.368162693019222956e-02
9.750000000000000333e-02,4.755885668444884695e-01,1.009200825521245193e+01,2.271065533381759136e-02,0.000000000000000000e+00,2.673493768378906732e-02
1.000000000000000056e-01,5.009725816743166860e-01,1.036385440729417518e+01,2.461356650043506830e-02,0.000000000000000000e+00,3.005036333065581877e-02
1.025000000000000078e-01,5.270369578677115419e-01,1.063701475832114696e+01,2.661404537350574653e-02,0.000000000000000000e+00,3.364154971240472525e-02
1.050000000000000100e-01,5.537849809735641005e-01,1.091148940005283130e+01,2.871510852923444754e-02,0.000000000000000000e+00,3.752257070491080843e-02
1.075000000000000122e-01,5.812199367673563932e-01,1.118727841926004452e+01,3.091980934276348375e-02,0.000000000000000000e+00,4.170793347595391082e-02
1.100000000000000006e-01,6.093451112388017510e-01,1.146438189792771567e+01,3.323122661367811093e-02,0.000000000000000000e+00,4.621258743535223285e-02
1.125000000000000028e-01,6.381637324128549560e-01,1.174186899585630428e+01,3.565195352603147544e-02,0.000000000000000000e+00,5.105189566744064433e-02
1.150000000000000050e-01,6.676757603662063500e-01,1.201880829497282299e+01,3.818436897171803568e-02,0.000000000000000000e+00,5.624159296721008283e-02
1.175000000000000072e-01,6.978798251818181253e-01,1.229519916860974149e+01,4.083083633398529311e-02,0.000000000000000000e+00,6.179775439120591130e-02
1.200000000000000094e-01,7.287745556453077977e-01,1.257104127222129719e+01,4.359370381644350756e-02,0.000000000000000000e+00,6.773679305165690445e-02
1.225000000000000117e-01,7.603585796426840515e-01,1.284633425809015961e+01,4.647530429877596431e-02,0.000000000000000000e+00,7.407545792076984659e-02
1.250000000000000000e-01,7.926305241906442811e-01,1.312107779345465985e+01,4.947795518007586796e-02,0.000000000000000000e+00,8.083083163882463784e-02
1.275000000000000022e-01,8.255890154740346265e-01,1.339527154562199840e+01,5.260395878433246630e-02,0.000000000000000000e+00,8.802032832755653236e-02
1.300000000000000044e-01,8.592326788460865616e-01,1.366891518208282719e+01,5.585557545714528449e-02,0.000000000000000000e+00,9.566169057300868972e-02
1.325000000000000067e-01,8.935599933106075365e-01,1.394226216768768190e+01,5.923535400600041939e-02,0.000000000000000000e+00,1.037729922837793001e-01
1.350000000000000089e-01,9.285710276025264109e-01,1.421634143156252428e+01,6.274620464982337553e-02,0.000000000000000000e+00,1.123726911408041845e-01
1.375000000000000111e-01,9.642677404288050313e-01,1.449126699667019835e+01,6.639109057743676490e-02,0.000000000000000000e+00,1.214796585741347440e-01
1.400000000000000133e-01,1.000652247505154913e+00,1.476703879773739381e+01,7.017299883836675134e-02,0.000000000000000000e+00,1.311131912546237843e-01
1.425000000000000155e-01,1.037726664382438990e+00,1.504365676654772699e+01,7.409493989352718135e-02,0.000000000000000000e+00,1.412930145105606716e-01
1.450000000000000178e-01,1.075493106439330493e+00,1.532112083197148067e+01,7.815994890849860266e-02,0.000000000000000000e+00,1.520392857607185677e-01
1.475000000000000200e-01,1.113953688875044090e+00,1.559943091999128839e+01,8.237108436642313902e-02,0.000000000000000000e+00,1.633725979495625202e-01
1.500000000000000222e-01,1.153110526702129324e+00,1.587858695372371010e+01,8.673142945317011132e-02,0.000000000000000000e+00,1.753139830020891687e-01
1.525000000000000244e-01,1.192965734739314332e+00,1.615858885343686069e+01,9.124409102550885831e-02,0.000000000000000000e+00,1.878849152837782921e-01
1.550000000000000266e-01,1.233521427604393983e+00,1.643943653656500103e+01,9.591220020193488849e-02,0.000000000000000000e+00,2.011073150761125972e-01
1.575000000000000289e-01,1.274779719707151537e+00,1.672112991772052482e+01,1.007389131125733250e-01,0.000000000000000000e+00,2.150035520633927777e-01
1.600000000000000311e-01,1.316742725242307621e+00,1.700366890870220260e+01,1.048650434442655044e-01,0.000000000000000000e+00,2.295588467071516814e-01
1.625000000000000333e-01,1.359412558182491626e+00,1.728705341850235655e+01,1.093055991020740608e-01,0.000000000000000000e+00,2.447226544062853226e-01
1.650000000000000355e-01,1.402791332271227320e+00,1.757128335331007918e+01,1.138039616628820777e-01,0.000000000000000000e+00,2.605265150557461440e-01
1.675000000000000377e-01,1.446881161015923567e+00,1.785635861651116940e+01,1.184262845216825510e-01,0.000000000000000000e+00,2.769787651056067057e-01
1.700000000000000400e-01,1.491684157680866152e+00,1.814227910868606841e+01,1.231737588416748908e-01,0.000000000000000000e+00,2.940972001832437566e-01
1.725000000000000422e-01,1.537202435280202728e+00,1.842904472760699619e+01,1.280475425316079385e-01,0.000000000000000000e+00,3.118997856531678936e-01
1.750000000000000444e-01,1.583438106570918213e+00,1.871665536823218190e+01,1.330487572831574317e-01,0.000000000000000000e+00,3.304046516450260262e-01
1.775000000000000466e-01,1.630393284045795754e+00,1.900508443225809430e+01,1.381784231163193100e-01,0.000000000000000000e+00,3.496300896722120410e-01
1.800000000000000488e-01,1.678069804495269102e+00,1.929337326731417335e+01,1.434368570659403930e-01,0.000000000000000000e+00,3.695945027368439662e-01
1.825000000000000511e-01,1.726466706112631089e+00,1.958106155686308014e+01,1.488241880230773417e-01,0.000000000000000000e+00,3.903163412323695791e-01
1.850000000000000533e-01,1.775582487322587388e+00,1.986814892803409549e+01,1.543404850181636090e-01,0.000000000000000000e+00,4.118140722768798279e-01
1.875000000000000555e-01,1.825415645618344573e+00,2.015463500914087902e+01,1.599857528926404981e-01,0.000000000000000000e+00,4.341061709081867614e-01
1.900000000000000577e-01,1.875964677564572858e+00,2.044051942968272684e+01,1.657599398486018227e-01,0.000000000000000000e+00,4.572111114038119317e-01
