Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931169851257e-03,1.255370004265514948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686586162586e-02,9.917803997294732943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080866816356e-02,2.598807656328423477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951753200790457e-02,4.772268712478864305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262476535359327e-02,7.148765648697995578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095217334541814e-02,9.706203496535767972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696563662202432710e-02,1.233559386073736608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020022736996646487e-02,1.501006071841815226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410599390712000328e-02,1.772961050515282633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869420739610745869e-02,2.049425077297649889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397614094212100116e-02,2.330399005811525370e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996379119723932755e-02,2.613093315113783621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.665576186076366566e-02,2.891693414237370696e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.404181700626717322e-02,3.166037841120983298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.211131694521464935e-02,3.436125689847967735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.085361966478073703e-02,3.701955948595133883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.025808058352021379e-02,3.963527537130505873e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.031405239350125125e-02,4.220839330516522381e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.010108849572566442e-01,4.473890174586984791e+00,-4.593467879972161158e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.123379252406281337e-01,4.722678896334167042e+00,-1.392555505452121539e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,1.242845172587494634e-01,4.967289817176147260e+00,-5.405587543586573453e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.368408919436693294e-01,5.210820039112440405e+00,5.220929889606424512e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,1.500063225552290547e-01,5.454756113177405830e+00,1.055711238205643776e-14,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,1.637818236475241385e-01,5.699097904584740526e+00,1.256981921372796706e-14,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,1.781684094365852955e-01,5.943845276609846628e+00,8.597650177602695448e-15,0.000000000000000000e+00,1.227799009778553268e-15
6.500000000000001610e-02,1.931670937955859979e-01,6.188998090789306517e+00,-1.338435009472495796e-14,0.000000000000000000e+00,4.006230862497891239e-15
6.750000000000001832e-02,2.087788902506915178e-01,6.434556207215558210e+00,5.972365582697269561e-14,0.000000000000000000e+00,1.351555694212888041e-14
7.000000000000002054e-02,2.250048119775011901e-01,6.680519484632454486e+00,7.050798234779310118e-14,0.000000000000000000e+00,2.065544238013358945e-14
7.250000000000002276e-02,2.418458717977914896e-01,6.926887780626608482e+00,-5.772222419353138106e-14,0.000000000000000000e+00,2.582207314421411996e-14
7.500000000000002498e-02,2.593030821766896810e-01,7.173660951745375769e+00,-2.410399463704326202e-13,0.000000000000000000e+00,3.602040079921881746e-14
7.750000000000002720e-02,2.773774552201089816e-01,7.420838853900766807e+00,-2.145476685624949541e-13,0.000000000000000000e+00,5.632212321655257650e-14
8.000000000000002942e-02,2.960700026737160262e-01,7.668421343244813393e+00,-9.142381756553556069e-14,0.000000000000000000e+00,8.069916877996989786e-14
8.250000000000003164e-02,3.153817359237985896e-01,7.916408276323834592e+00,-1.442790737094990002e-13,0.000000000000000000e+00,1.054089072531489262e-13
8.500000000000003386e-02,3.353136659981807988e-01,8.164799509958843515e+00,-1.259701630026888364e-15,0.000000000000000000e+00,1.054089072531489262e-13
8.750000000000003608e-02,3.558668035668484109e-01,8.413594901140321269e+00,2.548874386301435620e-13,0.000000000000000000e+00,1.054089072531489262e-13
8.999999999999999667e-02,3.770421589423061937e-01,8.662794306976390857e+00,5.305153504092630438e-13,0.000000000000000000e+00,1.054089072531489262e-13
9.249999999999999889e-02,3.988407679501629888e-01,8.912811618581104156e+00,1.534038618577742672e-13,0.000000000000000000e+00,1.054089072531489262e-13
9.500000000000000111e-02,4.212651195157298689e-01,9.164060833592383659e+00,1.291441690240897607e-13,0.000000000000000000e+00,1.054089072531489262e-13
9.750000000000000333e-02,4.443182934066535750e-01,9.416541968744757796e+00,2.852654919883343845e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.000000000000000056e-01,4.680033694312510373e-01,9.670255038678462256e+00,8.786372101371704817e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.025000000000000078e-01,4.923234274549656564e-01,9.925200388744746860e+00,5.993111277570116024e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.050000000000000100e-01,5.172815485373576383e-01,1.018137834891498628e+01,6.341634665097302266e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.075000000000000122e-01,5.428808141963711309e-01,1.043878890615465238e+01,3.978297461366484449e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.100000000000000006e-01,5.691243059151083195e-01,1.069743204349852128e+01,3.972466982138594340e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.125000000000000028e-01,5.960150505336057059e-01,1.095643395066946368e+01,8.728115722000245188e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.150000000000000050e-01,6.235530074276300905e-01,1.121492059895868820e+01,5.343808958091311344e-13,0.000000000000000000e+00,1.054089072531489262e-13
1.175000000000000072e-01,6.517368882514769091e-01,1.147289163800504497e+01,1.164157864478698963e-12,0.000000000000000000e+00,1.054089072531489262e-13
