Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,8.939084409586452383e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474796919e+00,1.171033616229033220e-14,0.000000000000000000e+00,-1.428869678250884099e-15
5.250000000000001193e-02,1.325811346675663249e-01,5.324234556137273700e+00,-3.914950457968062493e-14,0.000000000000000000e+00,-1.073201328238055426e-14
5.500000000000001416e-02,1.460397730668894223e-01,5.585219637829440309e+00,2.999253587547800749e-15,0.000000000000000000e+00,-3.181153268382674606e-14
5.750000000000001638e-02,1.601511194980451414e-01,5.846636933356685439e+00,-1.739464676296955753e-13,0.000000000000000000e+00,-8.199473542535690403e-14
6.000000000000001860e-02,1.749162544454930801e-01,6.108486352261031982e+00,-5.204668593188326059e-13,0.000000000000000000e+00,-1.598700531257999779e-13
6.250000000000001388e-02,1.903362581678129939e-01,6.370767806999637628e+00,-4.469794532024401069e-13,0.000000000000000000e+00,-2.593753459475038879e-13
6.500000000000001610e-02,2.064122107075978263e-01,6.633481214786240976e+00,-5.781522322489700222e-13,0.000000000000000000e+00,-3.948352761664466007e-13
6.750000000000001832e-02,2.231451919159619657e-01,6.896626531863319087e+00,-2.896804832990054489e-13,0.000000000000000000e+00,-5.732011431123702432e-13
7.000000000000002054e-02,2.405362815855761338e-01,7.160203765021119438e+00,2.528092245096625064e-13,0.000000000000000000e+00,-8.212619504314461702e-13
7.250000000000002276e-02,2.585865595093608804e-01,7.424212916408720275e+00,3.324599557088090609e-13,0.000000000000000000e+00,-1.171718397307602902e-12
7.500000000000002498e-02,2.772971054782765732e-01,7.688653980445497638e+00,-8.587422463234067645e-13,0.000000000000000000e+00,-1.662012229085912127e-12
7.750000000000002720e-02,2.966689992629379380e-01,7.953526939956647723e+00,1.727467613740658579e-12,0.000000000000000000e+00,-2.271183035309388003e-12
8.000000000000002942e-02,3.167033205852204936e-01,8.218831767084207485e+00,3.662708386605806579e-12,0.000000000000000000e+00,-3.110710864878209564e-12
8.250000000000003164e-02,3.374011490929960111e-01,8.484568426606088565e+00,5.553628802531984254e-12,0.000000000000000000e+00,-4.275857956545890896e-12
