Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,9.514428298443908932e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474819124e+00,-9.890088098663017327e-15,0.000000000000000000e+00,1.171126984088302518e-15
5.250000000000001193e-02,1.325811346675664637e-01,5.324234556137336760e+00,5.462900251688846710e-14,0.000000000000000000e+00,2.694028379048022788e-16
5.500000000000001416e-02,1.460397730668896998e-01,5.585219637829426986e+00,6.172600954017126627e-14,0.000000000000000000e+00,-9.367306851550324012e-15
5.750000000000001638e-02,1.601511194980453634e-01,5.846636933356533561e+00,2.481302479969455101e-13,0.000000000000000000e+00,-2.217702546575350554e-14
6.000000000000001860e-02,1.749162544454928025e-01,6.108486352260609209e+00,5.694211993801864555e-13,0.000000000000000000e+00,-5.974222970290316486e-14
6.250000000000001388e-02,1.903362581678114673e-01,6.370767806998826721e+00,3.041280490977337867e-13,0.000000000000000000e+00,-1.536222186238125718e-13
6.500000000000001610e-02,2.064122107075940238e-01,6.633481214784906932e+00,-2.325987485762240785e-13,0.000000000000000000e+00,-3.208870092870425383e-13
6.750000000000001832e-02,2.231451919159544994e-01,6.896626531861344667e+00,-1.171653812031239352e-12,0.000000000000000000e+00,-5.637278258045389855e-13
7.000000000000002054e-02,2.405362815855633107e-01,7.160203765018377631e+00,-9.876909402724789306e-13,0.000000000000000000e+00,-8.626859394293379014e-13
7.250000000000002276e-02,2.585865595093406744e-01,7.424212916405090290e+00,-1.983247015859968014e-12,0.000000000000000000e+00,-1.255789657016361479e-12
7.500000000000002498e-02,2.772971054782467637e-01,7.688653980440882663e+00,-3.633664190690404606e-12,0.000000000000000000e+00,-1.727474640314388088e-12
7.750000000000002720e-02,2.966689992628960271e-01,7.953526939950886110e+00,-4.484156399276139104e-12,0.000000000000000000e+00,-2.246267032573049927e-12
8.000000000000002942e-02,3.167033205851634836e-01,8.218831767077054096e+00,-1.161493891360338781e-12,0.000000000000000000e+00,-2.821645967625776016e-12
8.250000000000003164e-02,3.374011490929201829e-01,8.484568426597187241e+00,-4.602817515617758181e-12,0.000000000000000000e+00,-3.534406755795156512e-12
