Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,2.893895797513248441e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474813795e+00,1.187544942961908217e-14,0.000000000000000000e+00,-1.590741828922172485e-17
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137308338e+00,-2.200530710725136243e-14,0.000000000000000000e+00,-3.498508747009468100e-15
5.500000000000001416e-02,1.460397730668896166e-01,5.585219637829405670e+00,2.266269784163729819e-15,0.000000000000000000e+00,-1.751226960726353554e-14
5.750000000000001638e-02,1.601511194980452246e-01,5.846636933356509580e+00,-2.321215340477508623e-13,0.000000000000000000e+00,-4.091441889106815921e-14
6.000000000000001860e-02,1.749162544454926083e-01,6.108486352260593222e+00,-4.567510814533130234e-13,0.000000000000000000e+00,-6.960330001396724342e-14
6.250000000000001388e-02,1.903362581678112453e-01,6.370767806998829386e+00,-2.565098363690077136e-13,0.000000000000000000e+00,-9.246332867855233756e-14
6.500000000000001610e-02,2.064122107075938017e-01,6.633481214784899826e+00,-1.269830221273812844e-12,0.000000000000000000e+00,-1.186835450537043800e-13
6.750000000000001832e-02,2.231451919159542219e-01,6.896626531861270060e+00,-2.097382422889839520e-12,0.000000000000000000e+00,-1.082572814234347867e-13
7.000000000000002054e-02,2.405362815855627834e-01,7.160203765018120947e+00,-1.302852110730663552e-12,0.000000000000000000e+00,-1.942389649746313040e-14
7.250000000000002276e-02,2.585865595093393976e-01,7.424212916404487217e+00,-1.425930390097341050e-13,0.000000000000000000e+00,1.433066767536513697e-13
7.500000000000002498e-02,2.772971054782437106e-01,7.688653980439744906e+00,-1.322772859480277475e-12,0.000000000000000000e+00,3.738647106586958842e-13
7.750000000000002720e-02,2.966689992628897543e-01,7.953526939949013830e+00,-2.536774042263591594e-12,0.000000000000000000e+00,7.173099088279482097e-13
8.000000000000002942e-02,3.167033205851520483e-01,8.218831767074270545e+00,-6.454773005625374320e-12,0.000000000000000000e+00,1.212834694795951180e-12
8.250000000000003164e-02,3.374011490929011425e-01,8.484568426593265045e+00,-6.601327910196454375e-12,0.000000000000000000e+00,2.007135811320964577e-12
