Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-5.313359228514635029e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474812907e+00,-7.004441946118859098e-15,0.000000000000000000e+00,-3.170610968650024142e-17
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137320773e+00,-2.537319918177189672e-14,0.000000000000000000e+00,3.280634588637014495e-16
5.500000000000001416e-02,1.460397730668896166e-01,5.585219637829404782e+00,1.891339820222847404e-15,0.000000000000000000e+00,1.186022478939312299e-14
5.750000000000001638e-02,1.601511194980452246e-01,5.846636933356530008e+00,-1.418492750216736133e-13,0.000000000000000000e+00,2.989450659579890756e-14
6.000000000000001860e-02,1.749162544454926915e-01,6.108486352260676711e+00,-6.427057185872236865e-15,0.000000000000000000e+00,7.431233923715531969e-14
6.250000000000001388e-02,1.903362581678115784e-01,6.370767806999005245e+00,4.962359252760557616e-13,0.000000000000000000e+00,1.486578264618174198e-13
6.500000000000001610e-02,2.064122107075946344e-01,6.633481214785187596e+00,1.155400919271834068e-12,0.000000000000000000e+00,2.410080447953611430e-13
6.750000000000001832e-02,2.231451919159558595e-01,6.896626531861695497e+00,4.510897089861096817e-13,0.000000000000000000e+00,3.305429497864088893e-13
7.000000000000002054e-02,2.405362815855655867e-01,7.160203765018756883e+00,9.037535073427587680e-13,0.000000000000000000e+00,4.308331820198805954e-13
7.250000000000002276e-02,2.585865595093439495e-01,7.424212916405455331e+00,6.807218315122257441e-13,0.000000000000000000e+00,5.432700639403552039e-13
7.500000000000002498e-02,2.772971054782509270e-01,7.688653980441193525e+00,-6.978762731079593729e-13,0.000000000000000000e+00,6.693006991977010306e-13
7.750000000000002720e-02,2.966689992629009121e-01,7.953526939951141017e+00,2.134531230135744394e-12,0.000000000000000000e+00,8.606307389354337808e-13
8.000000000000002942e-02,3.167033205851689792e-01,8.218831767077302786e+00,3.998241045097290751e-12,0.000000000000000000e+00,1.049473332266302328e-12
8.250000000000003164e-02,3.374011490929262891e-01,8.484568426597490998e+00,5.672389429912538716e-12,0.000000000000000000e+00,1.176132983235794344e-12
8.500000000000003386e-02,3.587635643410462816e-01,8.750736873854728870e+00,7.366019832083772868e-12,0.000000000000000000e+00,1.243723219404730333e-12
