Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643411687947e-01,8.750736873869291443e+00,1.816643424644722676e-12,0.000000000000000000e+00,-7.383649046387645117e-12
8.750000000000003608e-02,3.807916457692165357e-01,9.017337057693458391e+00,-7.560255695615007207e-12,0.000000000000000000e+00,-9.873253755838255207e-12
8.999999999999999667e-02,4.034864726855771910e-01,9.284368920881174603e+00,-1.193001880022547680e-11,0.000000000000000000e+00,-1.281263159782700887e-11
9.249999999999999889e-02,4.268491518137864094e-01,9.552273512697771807e+00,-1.174555258875987205e-11,0.000000000000000000e+00,-1.615375183357793783e-11
9.500000000000000111e-02,4.508823382333387864e-01,9.821491997958343489e+00,-2.948544349650511306e-12,0.000000000000000000e+00,-1.995199518341829327e-11
9.750000000000000333e-02,4.755893167386376352e-01,1.009202448490985127e+01,-9.749321227402576990e-12,0.000000000000000000e+00,-2.445152871604537868e-11
1.000000000000000056e-01,5.009733723914581160e-01,1.036387107601908575e+01,-2.259481407672585162e-11,0.000000000000000000e+00,-2.959518365949818217e-11
1.025000000000000078e-01,5.270377905066618851e-01,1.063703186827160607e+01,-4.882727708997766268e-11,0.000000000000000000e+00,-3.534335812509851517e-11
1.050000000000000100e-01,5.537858566386392178e-01,1.091150695343393018e+01,-3.723959228132640996e-11,0.000000000000000000e+00,-4.132377625814363160e-11
1.075000000000000122e-01,5.812208565683888439e-01,1.118729641828421428e+01,-5.456622433624445675e-11,0.000000000000000000e+00,-4.770072964976807949e-11
1.100000000000000006e-01,6.093460762911596662e-01,1.146440034481498138e+01,-4.397144269802615343e-11,0.000000000000000000e+00,-5.430786839023447531e-11
1.125000000000000028e-01,6.381647438373754255e-01,1.174188789146621126e+01,-6.511535813865057902e-11,0.000000000000000000e+00,-6.135743706571935326e-11
1.150000000000000050e-01,6.676768192843742789e-01,1.201882763875438265e+01,-5.710352227836793080e-11,0.000000000000000000e+00,-6.867811883628486110e-11
1.175000000000000072e-01,6.978809327137914797e-01,1.229521896007255854e+01,-9.253189970961770389e-11,0.000000000000000000e+00,-7.642412178701047338e-11
1.200000000000000094e-01,7.287757129100080888e-01,1.257106151086523838e+01,-9.066788792597836414e-11,0.000000000000000000e+00,-8.413376994375310419e-11
1.225000000000000117e-01,7.603597877577853437e-01,1.284635494342359863e+01,-7.961723645995951761e-11,0.000000000000000000e+00,-9.182345416524922126e-11
1.250000000000000000e-01,7.926317842725940643e-01,1.312109892499034380e+01,-3.189842980935562529e-11,0.000000000000000000e+00,-9.960225082978123327e-11
1.275000000000000022e-01,8.255903286380649186e-01,1.339529312287726981e+01,-8.025916914447156051e-11,0.000000000000000000e+00,-1.078666695757382642e-10
1.300000000000000044e-01,8.592340462062251216e-01,1.366893720457983186e+01,-4.837152204029268153e-11,0.000000000000000000e+00,-1.162797850800419866e-10
1.325000000000000067e-01,8.935614159794763589e-01,1.394228463532684437e+01,-4.948455347661122424e-12,0.000000000000000000e+00,-1.251746773666555333e-10
1.350000000000000089e-01,9.285725066936943994e-01,1.421636434576537589e+01,9.694472136100191907e-12,0.000000000000000000e+00,-1.351285966598279838e-10
1.375000000000000111e-01,9.642692770595879814e-01,1.449129035903348317e+01,-4.315229308874240454e-11,0.000000000000000000e+00,-1.462475738093511742e-10
1.400000000000000133e-01,1.000653842796864534e+00,1.476706260986511055e+01,-1.043544420714334942e-10,0.000000000000000000e+00,-1.581787479984969526e-10
1.425000000000000155e-01,1.037728319460401227e+00,1.504368103005161572e+01,-9.423337907745047123e-11,0.000000000000000000e+00,-1.707253963354692686e-10
1.450000000000000178e-01,1.075494822432905284e+00,1.532114554847117027e+01,-8.200516085737304814e-12,0.000000000000000000e+00,-1.837630562503349942e-10
1.475000000000000200e-01,1.113955466917645243e+00,1.559945609111429476e+01,-3.500670608652221531e-11,0.000000000000000000e+00,-1.980773247622838561e-10
1.500000000000000222e-01,1.153112367931243387e+00,1.587861258110521234e+01,-1.213662835413453758e-10,0.000000000000000000e+00,-2.135294538451449067e-10
1.525000000000000244e-01,1.192967640296520582e+00,1.615861493871969756e+01,-3.036561014267772256e-10,0.000000000000000000e+00,-2.297450492903566412e-10
1.550000000000000266e-01,1.233523398635382851e+00,1.643946308140031931e+01,-2.543836865756545561e-10,0.000000000000000000e+00,-2.450119909395895342e-10
1.575000000000000289e-01,1.274781757361746370e+00,1.672115692376818075e+01,-2.713245503814421930e-10,0.000000000000000000e+00,-2.599193580811811824e-10
1.600000000000000311e-01,1.316744830674486666e+00,1.700369637763074593e+01,-3.423437121279814889e-10,0.000000000000000000e+00,-2.737395238036432324e-10
1.625000000000000333e-01,1.359414732550408900e+00,1.728708135198814944e+01,-3.790639923825868126e-10,0.000000000000000000e+00,-2.859855865483577615e-10
1.650000000000000355e-01,1.402793576737231707e+00,1.757131175303747384e+01,-2.766135625900251551e-10,0.000000000000000000e+00,-2.961043659047493161e-10
1.675000000000000377e-01,1.446883476746580355e+00,1.785638748417306232e+01,-2.989515432449511381e-10,0.000000000000000000e+00,-3.050105004105062342e-10
1.700000000000000400e-01,1.491686545846977907e+00,1.814230844598411707e+01,-2.753282317384677543e-10,0.000000000000000000e+00,-3.126429627066743653e-10
1.725000000000000422e-01,1.537204897056830610e+00,1.842907453625148761e+01,-4.921225665557627470e-10,0.000000000000000000e+00,-3.191842238296777591e-10
1.750000000000000444e-01,1.583440643137403958e+00,1.871668564994206818e+01,-8.051442388741465335e-10,0.000000000000000000e+00,-3.227558604286478821e-10
1.775000000000000466e-01,1.630395896585784099e+00,1.900511518872228578e+01,-6.682446364234004341e-10,0.000000000000000000e+00,-3.214580959781967923e-10
1.800000000000000488e-01,1.678072494196323206e+00,1.929340449881501840e+01,1.046471126944490227e-11,0.000000000000000000e+00,-3.147539015178628026e-10
1.825000000000000511e-01,1.726469474162120710e+00,1.958109326301032027e+01,-2.038931065130629653e-10,0.000000000000000000e+00,-3.080123470248704216e-10
1.850000000000000533e-01,1.775585334906911283e+00,1.986818110844446039e+01,-3.763780650299342813e-10,0.000000000000000000e+00,-2.992392859623998916e-10
1.875000000000000555e-01,1.825418573922946486e+00,2.015466766343680050e+01,-3.810768675892546446e-10,0.000000000000000000e+00,-2.879143728073643195e-10
1.900000000000000577e-01,1.875967687773954840e+00,2.044055255749162114e+01,-6.982663975659726565e-10,0.000000000000000000e+00,-2.736892258542193104e-10
1.925000000000000600e-01,1.927231172098104572e+00,2.072583542129872214e+01,-2.491720833111967440e-10,0.000000000000000000e+00,-2.533742983255104726e-10
1.950000000000000622e-01,1.979207521610964138e+00,2.101051588672987691e+01,5.832847776212743029e-10,0.000000000000000000e+00,-2.307544275017151635e-10
1.975000000000000644e-01,2.031895230108455852e+00,2.129459358683467229e+01,1.103075449794533792e-09,0.000000000000000000e+00,-2.103728151859486727e-10
2.000000000000000666e-01,2.085292790469797986e+00,2.157806815583546012e+01,1.559956640414279329e-09,0.000000000000000000e+00,-1.950810105990020536e-10
2.025000000000000688e-01,2.139398694660431310e+00,2.186096192874596156e+01,2.942017290629416891e-09,0.000000000000000000e+00,-1.892843998857211451e-10
2.050000000000000711e-01,2.194211669751777283e+00,2.214409591500370311e+01,1.923631556758230609e-09,0.000000000000000000e+00,-2.012070409687436496e-10
2.075000000000000733e-01,2.249732839775757220e+00,2.242786409212688881e+01,1.513408545195986880e-09,0.000000000000000000e+00,-2.258722738477863066e-10
2.100000000000000755e-01,2.305963790124043289e+00,2.271226630970452831e+01,9.100963415376534048e-10,0.000000000000000000e+00,-2.610149955499085661e-10
2.125000000000000777e-01,2.362906105810947732e+00,2.299730241496180483e+01,1.446925988389312681e-09,0.000000000000000000e+00,-3.032629824266338822e-10
2.150000000000000799e-01,2.420561371467493395e+00,2.328297225273150417e+01,5.700729822766216091e-10,0.000000000000000000e+00,-3.547523952735858089e-10
2.175000000000000822e-01,2.478931171335417627e+00,2.356927566542319852e+01,-9.741777001521165825e-10,0.000000000000000000e+00,-4.116088013086855163e-10
2.200000000000000844e-01,2.538017089261095371e+00,2.385621249299151003e+01,-6.107484407489657890e-10,0.000000000000000000e+00,-4.680891243513502070e-10
2.225000000000000866e-01,2.597820708689384084e+00,2.414378257290210783e+01,5.599119866727333563e-10,0.000000000000000000e+00,-5.233996752493716610e-10
2.250000000000000888e-01,2.658343612657381172e+00,2.443198574009666402e+01,2.589191859761355853e-10,0.000000000000000000e+00,-5.835413301902829356e-10
2.275000000000000910e-01,2.719587383788093060e+00,2.472082182695760011e+01,5.769337560889097296e-10,0.000000000000000000e+00,-6.496530493145232491e-10
2.300000000000000100e-01,2.781553604284015879e+00,2.501029066326985983e+01,1.491644309714378256e-09,0.000000000000000000e+00,-7.230819444468110009e-10
2.325000000000000122e-01,2.844243830328929246e+00,2.529998254875619779e+01,2.846897058184348787e-09,0.000000000000000000e+00,-8.085195981376849407e-10
2.350000000000000144e-01,2.907658180061714503e+00,2.558948769441408189e+01,5.417335255512306750e-09,0.000000000000000000e+00,-9.127481165764071612e-10
2.375000000000000167e-01,2.971796186457505762e+00,2.587880579112878010e+01,5.271316996303356133e-09,0.000000000000000000e+00,-1.050238227690589959e-09
2.400000000000000189e-01,3.036657381718478543e+00,2.616793652946455850e+01,1.050097916276428855e-09,0.000000000000000000e+00,-1.224355066977302605e-09
2.425000000000000211e-01,3.102241297273027776e+00,2.645687959963434110e+01,-2.129267154241091021e-10,0.000000000000000000e+00,-1.412821313176921075e-09
2.450000000000000233e-01,3.168547463774872064e+00,2.674563469146626105e+01,2.790613727236490916e-09,0.000000000000000000e+00,-1.614525511696005905e-09
2.475000000000000255e-01,3.235575411102074028e+00,2.703420149437274844e+01,3.150533283172029622e-09,0.000000000000000000e+00,-1.841003748899218551e-09
2.500000000000000000e-01,3.303324668355981153e+00,2.732257969731729119e+01,4.068672690385442965e-10,0.000000000000000000e+00,-2.097374789578459457e-09
2.525000000000000022e-01,3.371794763860085364e+00,2.761076898877839980e+01,2.042129733306732766e-09,0.000000000000000000e+00,-2.371491216331892909e-09
2.550000000000000044e-01,3.440985225158788907e+00,2.789876905671651741e+01,3.833823735711398584e-09,0.000000000000000000e+00,-2.669388656657885766e-09
2.575000000000000067e-01,3.510895579016091617e+00,2.818657958853774659e+01,2.153203230205319550e-09,0.000000000000000000e+00,-3.000525072719824384e-09
2.600000000000000089e-01,3.581525351414182268e+00,2.847420027105471618e+01,1.623789842867346676e-09,0.000000000000000000e+00,-3.358142390992054504e-09
2.625000000000000111e-01,3.652874067551933113e+00,2.876163079044878046e+01,2.022921439901427455e-09,0.000000000000000000e+00,-3.747302810241803899e-09
2.650000000000000133e-01,3.724941251843299383e+00,2.904887083223148991e+01,4.388371141511807737e-09,0.000000000000000000e+00,-4.161285623613732623e-09
2.675000000000000155e-01,3.797726427915623315e+00,2.933592008120363559e+01,3.220875550039250108e-10,0.000000000000000000e+00,-4.617064232333547027e-09
2.700000000000000178e-01,3.871229118607833364e+00,2.962277822141505723e+01,-9.796351355023146091e-10,0.000000000000000000e+00,-5.096784460413382546e-09
2.725000000000000200e-01,3.945448845968543505e+00,2.990944493612289179e+01,-7.045318847336983702e-10,0.000000000000000000e+00,-5.598344733229902171e-09
2.750000000000000222e-01,4.020385131254047728e+00,3.019591990774913981e+01,2.724013668252745562e-09,0.000000000000000000e+00,-6.119442374192606423e-09
2.775000000000000244e-01,4.096037494926207501e+00,3.048220281783751062e+01,-4.392513184345927388e-10,0.000000000000000000e+00,-6.676491505893390582e-09
2.800000000000000266e-01,4.172405456650232658e+00,3.076829334700948237e+01,-9.139853225222732674e-09,0.000000000000000000e+00,-7.251609468957048767e-09
2.825000000000000289e-01,4.249488535292347713e+00,3.105419117492010628e+01,-1.546742019389963272e-08,0.000000000000000000e+00,-7.817265507413229093e-09
2.850000000000000311e-01,4.327286248917353362e+00,3.133989598021308609e+01,-2.236557144843887835e-08,0.000000000000000000e+00,-8.347507883577695447e-09
2.875000000000000333e-01,4.405798114786071196e+00,3.162540744047516839e+01,-2.599501870501886196e-08,0.000000000000000000e+00,-8.810095396715869410e-09
2.899999999999999800e-01,4.485023649352673836e+00,3.191072523218984713e+01,-3.135775510111388965e-08,0.000000000000000000e+00,-9.192345376802564879e-09
2.924999999999999822e-01,4.564962378063653681e+00,3.219600587090782540e+01,-3.912524075718870354e-08,0.000000000000000000e+00,-9.466864916834663640e-09
2.949999999999999845e-01,4.645614376122426670e+00,3.248140589826515878e+01,-3.528495484302022780e-08,0.000000000000000000e+00,-9.605062929678966595e-09
2.974999999999999867e-01,4.726979941839093868e+00,3.276692502909701687e+01,-4.061907800242604762e-08,0.000000000000000000e+00,-9.608786963824999753e-09
2.999999999999999889e-01,4.809059372809551647e+00,3.305256297593927428e+01,-3.523039756987073978e-08,0.000000000000000000e+00,-9.455940450036674355e-09
3.024999999999999911e-01,4.891852965909712303e+00,3.333831944897463728e+01,-3.099640092041521340e-08,0.000000000000000000e+00,-9.166335563397013310e-09
3.049999999999999933e-01,4.975361017289593235e+00,3.362419415597650385e+01,-3.376198471044327593e-08,0.000000000000000000e+00,-8.746706803414242256e-09
3.074999999999999956e-01,5.059583822367258676e+00,3.391018680225621296e+01,-4.357191025079743521e-08,0.000000000000000000e+00,-8.186272611948874276e-09
3.099999999999999978e-01,5.144521675822636197e+00,3.419629709060696143e+01,-4.990079408808097605e-08,0.000000000000000000e+00,-7.446566837442076146e-09
3.125000000000000000e-01,5.230174871591189323e+00,3.448252472124666212e+01,-4.622837639905573327e-08,0.000000000000000000e+00,-6.489930226594761428e-09
3.150000000000000022e-01,5.316543702857445375e+00,3.476886939176506530e+01,-4.481272311975206890e-08,0.000000000000000000e+00,-5.324390997604390609e-09
3.175000000000000044e-01,5.403628462048398973e+00,3.505533079707129929e+01,-4.901046226890682366e-08,0.000000000000000000e+00,-3.960756782033600796e-09
3.200000000000000067e-01,5.491429440826775199e+00,3.534190862933535726e+01,-3.581433590039447762e-08,0.000000000000000000e+00,-2.370334116954221488e-09
3.225000000000000089e-01,5.579946930084154211e+00,3.562860257793220597e+01,-3.846649542839478529e-08,0.000000000000000000e+00,-5.920878047506112625e-10
3.250000000000000111e-01,5.669181219933944860e+00,3.591541232938406125e+01,-3.325552888041339593e-08,0.000000000000000000e+00,1.391742832695944970e-09
3.275000000000000133e-01,5.759132599704224198e+00,3.620233756730785757e+01,-2.385399955890266906e-08,0.000000000000000000e+00,3.557711709022348698e-09
3.300000000000000155e-01,5.849801357930450862e+00,3.648937797236945357e+01,-1.919347548177327331e-08,0.000000000000000000e+00,5.880275414598524821e-09
3.325000000000000178e-01,5.941187782348051449e+00,3.677653322222163013e+01,-1.294466394989102295e-08,0.000000000000000000e+00,8.355169515836750490e-09
3.350000000000000200e-01,6.033292159884855899e+00,3.706380299145328650e+01,-1.548858217167354709e-08,0.000000000000000000e+00,1.096297947094919558e-08
3.375000000000000222e-01,6.126114776653412974e+00,3.735118695153681045e+01,-2.320181704351917257e-08,0.000000000000000000e+00,1.370975056502909326e-08
3.400000000000000244e-01,6.219655917943163637e+00,3.763868477078010955e+01,-3.815540946753884174e-08,0.000000000000000000e+00,1.662869951976564423e-08
3.425000000000000266e-01,6.313915868212509608e+00,3.792629611427635439e+01,-4.244142291646434864e-08,0.000000000000000000e+00,1.977506743419329571e-08
3.450000000000000289e-01,6.408894911080738055e+00,3.821402064385276987e+01,-4.372359574529866702e-08,0.000000000000000000e+00,2.316299437256887297e-08
3.475000000000000311e-01,6.504593329319843242e+00,3.850185801802405194e+01,-4.076823628901860071e-08,0.000000000000000000e+00,2.681198281602281267e-08
3.500000000000000333e-01,6.601011404846200747e+00,3.878980789194501000e+01,-4.637499793994952249e-08,0.000000000000000000e+00,3.072260692585448161e-08
3.525000000000000355e-01,6.698149418712160852e+00,3.907786991736354310e+01,-4.730514197852973113e-08,0.000000000000000000e+00,3.490349336726990581e-08
3.550000000000000377e-01,6.796007651097483837e+00,3.936604374258562444e+01,-4.994103046319920616e-08,0.000000000000000000e+00,3.936695485121320999e-08
3.575000000000000400e-01,6.894586381300742417e+00,3.965432901242510155e+01,-3.465438651789149936e-08,0.000000000000000000e+00,4.412697264095012204e-08
3.600000000000000422e-01,6.993885887730533213e+00,3.994272536817135943e+01,-3.569634360061679996e-08,0.000000000000000000e+00,4.914259538697104388e-08
3.625000000000000444e-01,7.093906447896674905e+00,4.023123244755570482e+01,-6.814702682986866801e-08,0.000000000000000000e+00,5.444525775628625908e-08
3.650000000000000466e-01,7.194648338401275822e+00,4.051984988469843074e+01,-4.017916013541243424e-08,7.500000000000006661e-01,6.011225617830771931e-08
3.675000000000000488e-01,7.296111834929682516e+00,4.080857731007738920e+01,6.276530732580381557e-03,1.500000000000001332e+00,2.047674853657948507e-04
3.700000000000000511e-01,7.398297212241365273e+00,4.109741435051527958e+01,1.900624596791786886e-02,2.250000000000001776e+00,1.519410293125489928e-03
3.725000000000000533e-01,7.501204744160760995e+00,4.138636062914378755e+01,3.836657459919775442e-02,3.000000000000002665e+00,4.874606465354050511e-03
3.750000000000000555e-01,7.604834703568027265e+00,4.167541576536770975e+01,6.453562160364767486e-02,3.750000000000003553e+00,1.122647910793201677e-02
3.775000000000000577e-01,7.709187362389716469e+00,4.196457937484935030e+01,9.769228289612517935e-02,4.500000000000003553e+00,2.155676953521747097e-02
3.800000000000000600e-01,7.814262991589412621e+00,4.225385106948321834e+01,1.370827723980357349e-01,5.250000000000004441e+00,3.680262777052653589e-02
3.825000000000000622e-01,7.920061861158279370e+00,4.254323045739553066e+01,1.822085992406732580e-01,5.250000000000004441e+00,5.791336930740614147e-02
3.850000000000000644e-01,8.026584240105648860e+00,4.283271714292912691e+01,2.270275536212243150e-01,5.250000000000004441e+00,8.548599535442118202e-02
3.875000000000000666e-01,8.133830396449578615e+00,4.312231072662633125e+01,2.716559242564103860e-01,6.000000000000005329e+00,1.194767939691303710e-01
3.900000000000000688e-01,8.241800597207310730e+00,4.341201080522152722e+01,3.231267475468218575e-01,6.750000000000005329e+00,1.600875033971697059e-01
3.925000000000000711e-01,8.350495108385754151e+00,4.370181697164365175e+01,3.814847859307824440e-01,7.500000000000006217e+00,2.083006644808221564e-01
3.950000000000000733e-01,8.459914194971982937e+00,4.399172881500822996e+01,4.467716388819015227e-01,8.250000000000007105e+00,2.651052111675672451e-01
3.975000000000000755e-01,8.570058120923704337e+00,4.428174592065997217e+01,5.190258126017712748e-01,9.000000000000007105e+00,3.314960368190949525e-01
4.000000000000000777e-01,8.680927150006588988e+00,4.457186049374418246e+01,5.982827823084788665e-01,9.750000000000007105e+00,4.084735547283332990e-01
4.025000000000000799e-01,8.792521500624202346e+00,4.486200556985649257e+01,6.845744286721722194e-01,1.000000000000000000e+01,4.970432330457313919e-01
4.050000000000000822e-01,8.904841221695621201e+00,4.515216430817743998e+01,7.729140658207017678e-01,1.000000000000000000e+01,5.980520127922237528e-01
4.075000000000000844e-01,9.017886347129643099e+00,4.544233627279403720e+01,8.607707127471508901e-01,9.250000000000000000e+00,7.117119349289173780e-01
4.100000000000000866e-01,9.131656909743377071e+00,4.573252102449638556e+01,9.404087583003118977e-01,8.499999999999996447e+00,8.377029793874789521e-01
4.125000000000000888e-01,9.246152941254095481e+00,4.602271812082302205e+01,1.011762247223886968e+00,7.749999999999998224e+00,9.748455729560981942e-01
4.150000000000000910e-01,9.361374472271037916e+00,4.631292711610822010e+01,1.074768476673428452e+00,6.999999999999996447e+00,1.121950715663859288e+00
4.175000000000000933e-01,9.477321532287490413e+00,4.660314756150194881e+01,1.129368028379666100e+00,6.249999999999996447e+00,1.277820438287005089e+00
4.200000000000000955e-01,9.593994149672811389e+00,4.689337900501150358e+01,1.175504732657817630e+00,5.499999999999997335e+00,1.441248264548863567e+00
4.225000000000000977e-01,9.711392351664628109e+00,4.718362099158426304e+01,1.213125769177859858e+00,4.749999999999995559e+00,1.611019678405639421e+00
4.250000000000000999e-01,9.829516164361219666e+00,4.747387306321991929e+01,1.242181566371786117e+00,4.749999999999995559e+00,1.785912595875810194e+00
4.275000000000001021e-01,9.948365612714225037e+00,4.776413475902081984e+01,1.271150737504290973e+00,4.749999999999995559e+00,1.964975070113067712e+00
4.300000000000001044e-01,1.006794072052138667e+01,4.805440561526466325e+01,1.300031703058530441e+00,5.499999999999997335e+00,2.148195052577815733e+00
4.325000000000001066e-01,1.018824151041960668e+01,4.834468516551156370e+01,1.337545216067761666e+00,6.249999999999996447e+00,2.335843941539272883e+00
4.350000000000001088e-01,1.030926800387818432e+01,4.863497294073330579e+01,1.383708139263202685e+00,6.999999999999996447e+00,2.529160707716507694e+00
4.375000000000001110e-01,1.043102022119235706e+01,4.892526846931914264e+01,1.438533395358198019e+00,7.749999999999998224e+00,2.729386737415679498e+00
4.400000000000001132e-01,1.055349818147692531e+01,4.921557127724020120e+01,1.502030422115635311e+00,8.500000000000000000e+00,2.937765315890353612e+00
4.425000000000001155e-01,1.067670190266029984e+01,4.950588088818739863e+01,1.574204878848799227e+00,9.250000000000000000e+00,3.155541106657850925e+00
4.450000000000001177e-01,1.080063140147886180e+01,4.979619682371189526e+01,1.655058839252222747e+00,1.000000000000000000e+01,3.383959630137463481e+00
4.475000000000001199e-01,1.092528669347169235e+01,5.008651860336414074e+01,1.744590705288146859e+00,1.000000000000000000e+01,3.624266741321487739e+00
4.500000000000001221e-01,1.105066779297568758e+01,5.037684574484933364e+01,1.833446082231802388e+00,9.250000000000000000e+00,3.877404046750601463e+00
4.525000000000001243e-01,1.117677471312098447e+01,5.066717776416987107e+01,1.912146617606793164e+00,8.499999999999996447e+00,4.142967441078832636e+00
4.550000000000001266e-01,1.130360746582678644e+01,5.095751417577473319e+01,1.980660717525768444e+00,7.749999999999998224e+00,4.419500403765127317e+00
4.575000000000001288e-01,1.143116606179764361e+01,5.124785449273535676e+01,2.038960209969680193e+00,6.999999999999996447e+00,4.705541811074577474e+00
4.600000000000001310e-01,1.155945051052001382e+01,5.153819822692805275e+01,2.087020589567169182e+00,6.249999999999996447e+00,4.999626447969220067e+00
4.625000000000001332e-01,1.168846082025948085e+01,5.182854488926989234e+01,2.124820874137458127e+00,5.499999999999997335e+00,5.300285525108725082e+00
4.650000000000001354e-01,1.181819699805838830e+01,5.211889398985488242e+01,2.152343784747855704e+00,4.749999999999995559e+00,5.606047191943789088e+00
4.675000000000001377e-01,1.194865904973393356e+01,5.240924503809521440e+01,2.169575785841177940e+00,4.749999999999995559e+00,5.915437055670420996e+00
4.700000000000001399e-01,1.207984697987648559e+01,5.269959754298388077e+01,2.186872239466864265e+00,4.749999999999995559e+00,6.227315840582422268e+00
4.725000000000001421e-01,1.221176079184874297e+01,5.298995101322436341e+01,2.204231236103438185e+00,5.499999999999997335e+00,6.541693135476352339e+00
