Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,6.564748262456469814e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474812907e+00,1.224440044838823396e-14,0.000000000000000000e+00,-4.611032016556624059e-16
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137310115e+00,6.109187226163506613e-15,0.000000000000000000e+00,-5.745825673729692918e-18
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829428763e+00,1.117549731335353049e-13,0.000000000000000000e+00,-2.850775258213773787e-15
5.750000000000001638e-02,1.601511194980452524e-01,5.846636933356585963e+00,1.679061751999507957e-13,0.000000000000000000e+00,-1.801365781016770525e-14
6.000000000000001860e-02,1.749162544454928581e-01,6.108486352260774410e+00,-1.399414881148503396e-13,0.000000000000000000e+00,-5.801746189842121275e-14
6.250000000000001388e-02,1.903362581678120224e-01,6.370767806999166005e+00,-7.354764981476112732e-14,0.000000000000000000e+00,-1.160197152987034580e-13
6.500000000000001610e-02,2.064122107075955226e-01,6.633481214785467373e+00,-5.225254003215956105e-13,0.000000000000000000e+00,-2.046269531862542699e-13
6.750000000000001832e-02,2.231451919159575248e-01,6.896626531862194653e+00,-1.035086140622571650e-12,0.000000000000000000e+00,-3.206234503254801961e-13
7.000000000000002054e-02,2.405362815855686676e-01,7.160203765019647726e+00,-1.779369916005803957e-13,0.000000000000000000e+00,-4.620647230484114888e-13
7.250000000000002276e-02,2.585865595093495561e-01,7.424212916406927043e+00,-2.901457365237287595e-13,0.000000000000000000e+00,-6.620881188754125600e-13
7.500000000000002498e-02,2.772971054782606415e-01,7.688653980443436176e+00,-3.844152145363489858e-13,0.000000000000000000e+00,-9.205207437924318054e-13
7.750000000000002720e-02,2.966689992629167327e-01,7.953526939954279840e+00,4.829134463851714291e-14,0.000000000000000000e+00,-1.250588288180619442e-12
8.000000000000002942e-02,3.167033205851931821e-01,8.218831767081425710e+00,1.587822036825101963e-12,0.000000000000000000e+00,-1.698971707497157895e-12
8.250000000000003164e-02,3.374011490929614276e-01,8.484568426602775659e+00,1.869434810679488556e-12,0.000000000000000000e+00,-2.300334597915948318e-12
