Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-2.534125706873320225e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931719e-01,5.062098194474787149e+00,3.758104160657641890e-15,0.000000000000000000e+00,-3.263466614980526056e-16
5.250000000000001193e-02,1.325811346675662694e-01,5.324234556137252383e+00,4.323231966768117457e-14,0.000000000000000000e+00,5.083084227873205542e-16
5.500000000000001416e-02,1.460397730668892835e-01,5.585219637829450967e+00,8.168112600538988701e-14,0.000000000000000000e+00,-1.954724655604038575e-15
5.750000000000001638e-02,1.601511194980450581e-01,5.846636933356801791e+00,3.081987007620341780e-13,0.000000000000000000e+00,-8.831790884620921295e-15
6.000000000000001860e-02,1.749162544454933854e-01,6.108486352261328634e+00,-1.133907586597407701e-13,0.000000000000000000e+00,-4.459636670740914722e-14
6.250000000000001388e-02,1.903362581678141596e-01,6.370767807000171423e+00,-3.738630492218990344e-13,0.000000000000000000e+00,-9.795233998682095845e-14
6.500000000000001610e-02,2.064122107076004908e-01,6.633481214787068758e+00,-8.798090964030403965e-13,0.000000000000000000e+00,-1.752787642267713142e-13
6.750000000000001832e-02,2.231451919159668784e-01,6.896626531864535892e+00,-2.200940050830005405e-13,0.000000000000000000e+00,-2.550135419147591205e-13
7.000000000000002054e-02,2.405362815855843495e-01,7.160203765022830957e+00,4.941226044480000701e-13,0.000000000000000000e+00,-3.602042273524200602e-13
7.250000000000002276e-02,2.585865595093737035e-01,7.424212916411009111e+00,-4.339368240064537487e-14,0.000000000000000000e+00,-5.172958824992030441e-13
7.500000000000002498e-02,2.772971054782955025e-01,7.688653980448449055e+00,-1.796544207822823695e-12,0.000000000000000000e+00,-7.338263805071076434e-13
7.750000000000002720e-02,2.966689992629646944e-01,7.953526939960381625e+00,-3.620440067366986842e-13,0.000000000000000000e+00,-9.711236270495817789e-13
8.000000000000002942e-02,3.167033205852570754e-01,8.218831767088804696e+00,-2.158535373134262589e-12,0.000000000000000000e+00,-1.257349095385745795e-12
8.250000000000003164e-02,3.374011490930445833e-01,8.484568426611581060e+00,-1.962824249428298180e-12,0.000000000000000000e+00,-1.568728391339197658e-12
