Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228197314769e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895686806e+00,6.760879266330748708e-04,0.000000000000000000e+00,6.674500757676679521e-05
4.750000000000000749e-02,1.076345531414275719e-01,4.795503694722367705e+00,1.034034630129106527e-03,0.000000000000000000e+00,1.756169916887681797e-04
5.000000000000000971e-02,1.197758006331592073e-01,5.062090061449453948e+00,1.480170567566677087e-03,0.000000000000000000e+00,3.386584089683986791e-04
5.250000000000001193e-02,1.325809359874546844e-01,5.324226003085016146e+00,2.017136713944357295e-03,0.000000000000000000e+00,5.686910847188176481e-04
5.500000000000001416e-02,1.460395527669336446e-01,5.585210665924448037e+00,2.618078037157479596e-03,0.000000000000000000e+00,8.775567540445640240e-04
5.750000000000001638e-02,1.601508765310103444e-01,5.846627542042889480e+00,3.274431293431834776e-03,0.000000000000000000e+00,1.274171527161686206e-03
6.000000000000001860e-02,1.749159877615684699e-01,6.108476540261349008e+00,3.984396794062212976e-03,0.000000000000000000e+00,1.766550722110542780e-03
6.250000000000001388e-02,1.903359667148539769e-01,6.370757573532547013e+00,4.750159427875259854e-03,0.000000000000000000e+00,2.362452248669579848e-03
6.500000000000001610e-02,2.064118934312172970e-01,6.633470558642836856e+00,5.574142994457150120e-03,0.000000000000000000e+00,3.069947356310522273e-03
6.750000000000001832e-02,2.231448477590645962e-01,6.896615452391490209e+00,6.458782922863290712e-03,0.000000000000000000e+00,3.897454856645837448e-03
7.000000000000002054e-02,2.405359094893689820e-01,7.160192261388663937e+00,7.406526290441653448e-03,0.000000000000000000e+00,4.853742790194702506e-03
7.250000000000002276e-02,2.585861584130823565e-01,7.424200987870989366e+00,8.419831846129002817e-03,0.000000000000000000e+00,5.947930095186306464e-03
7.500000000000002498e-02,2.772966743192069039e-01,7.688641626177873611e+00,9.501170027569500257e-03,0.000000000000000000e+00,7.189488280175470453e-03
7.750000000000002720e-02,2.966685369762950275e-01,7.953514159131172434e+00,1.065302298360787554e-02,0.000000000000000000e+00,8.588243099294963490e-03
8.000000000000002942e-02,3.167028261043484672e-01,8.218818559402853552e+00,1.187788458981225460e-02,0.000000000000000000e+00,1.015437623047809636e-02
8.250000000000003164e-02,3.374006213501100082e-01,8.484554790733444207e+00,1.317826048437830376e-02,0.000000000000000000e+00,1.189842695632605668e-02
8.500000000000003386e-02,3.587630022653008344e-01,8.750722808964820132e+00,1.455666804481616991e-02,0.000000000000000000e+00,1.383129384743592323e-02
8.750000000000003608e-02,3.807910482873561042e-01,9.017322562919773077e+00,1.601563646364561472e-02,0.000000000000000000e+00,1.596423644905858169e-02
8.999999999999999667e-02,4.034858387222902132e-01,9.284353995154502215e+00,1.755771163888664166e-02,0.000000000000000000e+00,1.830887555909567130e-02
9.249999999999999889e-02,4.268484802911539089e-01,9.552258154496064080e+00,1.918565317771143627e-02,0.000000000000000000e+00,2.087720805370325838e-02
9.500000000000000111e-02,4.508816280689373901e-01,9.821476205104882951e+00,2.090233204328415320e-02,0.000000000000000000e+00,2.368162695906350645e-02
9.750000000000000333e-02,4.755885668445982706e-01,1.009200825522105838e+01,2.271065535463665311e-02,0.000000000000000000e+00,2.673493771866177274e-02
1.000000000000000056e-01,5.009725816744488025e-01,1.036385440730434482e+01,2.461356651536058746e-02,0.000000000000000000e+00,3.005036337233292498e-02
1.025000000000000078e-01,5.270369578678699707e-01,1.063701475833303256e+01,2.661404541239208166e-02,0.000000000000000000e+00,3.364154976194317498e-02
1.050000000000000100e-01,5.537849809737531714e-01,1.091148940006632984e+01,2.871510857156380631e-02,0.000000000000000000e+00,3.752257076305258454e-02
1.075000000000000122e-01,5.812199367675799921e-01,1.118727841927476696e+01,3.091980937521164943e-02,0.000000000000000000e+00,4.170793354373091705e-02
1.100000000000000006e-01,6.093451112390627644e-01,1.146438189794320373e+01,3.323122665196630993e-02,0.000000000000000000e+00,4.621258751396054021e-02
1.125000000000000028e-01,6.381637324131549382e-01,1.174186899587208543e+01,3.565195356164570922e-02,0.000000000000000000e+00,5.105189575811601432e-02
1.150000000000000050e-01,6.676757603665458563e-01,1.201880829498824887e+01,3.818436897614985170e-02,0.000000000000000000e+00,5.624159307134438818e-02
1.175000000000000072e-01,6.978798251821957122e-01,1.229519916862390438e+01,4.083083638562726159e-02,0.000000000000000000e+00,6.179775451079040638e-02
1.200000000000000094e-01,7.287745556457195795e-01,1.257104127223305845e+01,4.359370389119952144e-02,0.000000000000000000e+00,6.773679318831096752e-02
1.225000000000000117e-01,7.603585796431235888e-01,1.284633425809849960e+01,4.647530427952109577e-02,0.000000000000000000e+00,7.407545807609093591e-02
1.250000000000000000e-01,7.926305241911023591e-01,1.312107779345864955e+01,4.947795516383128589e-02,0.000000000000000000e+00,8.083083181548066098e-02
1.275000000000000022e-01,8.255890154744999210e-01,1.339527154562032862e+01,5.260395880998867263e-02,0.000000000000000000e+00,8.802032852836583210e-02
1.300000000000000044e-01,8.592326788465438625e-01,1.366891518207380685e+01,5.585557547923625243e-02,0.000000000000000000e+00,9.566169080062347785e-02
1.325000000000000067e-01,8.935599933110376369e-01,1.394226216766956128e+01,5.923535401630471153e-02,0.000000000000000000e+00,1.037729925413631016e-01
1.350000000000000089e-01,9.285710276029054411e-01,1.421634143153336360e+01,6.274620484560186617e-02,0.000000000000000000e+00,1.123726914322693282e-01
1.375000000000000111e-01,9.642677404291042365e-01,1.449126699662807205e+01,6.639109104711556075e-02,0.000000000000000000e+00,1.214796589014286582e-01
1.400000000000000133e-01,1.000652247505340986e+00,1.476703879768045624e+01,7.017299926493626716e-02,0.000000000000000000e+00,1.311131916171700551e-01
1.425000000000000155e-01,1.037726664382473629e+00,1.504365676647427463e+01,7.409494049595435894e-02,0.000000000000000000e+00,1.412930149083784503e-01
1.450000000000000178e-01,1.075493106439171287e+00,1.532112083187996632e+01,7.815994937745884830e-02,0.000000000000000000e+00,1.520392861914292293e-01
1.475000000000000200e-01,1.113953688874645298e+00,1.559943091988053609e+01,8.237108497103494409e-02,0.000000000000000000e+00,1.633725984118175878e-01
1.500000000000000222e-01,1.153110526701442096e+00,1.587858695359243377e+01,8.673143006050000603e-02,0.000000000000000000e+00,1.753139834935076025e-01
1.525000000000000244e-01,1.192965734738286709e+00,1.615858885328380268e+01,9.124409183047817173e-02,0.000000000000000000e+00,1.878849158016773491e-01
1.550000000000000266e-01,1.233521427602971121e+00,1.643943653638958224e+01,9.591220112942296094e-02,0.000000000000000000e+00,2.011073156164330800e-01
1.575000000000000289e-01,1.274779719705277259e+00,1.672112991752274169e+01,1.007389137137721241e-01,0.000000000000000000e+00,2.150035526198663949e-01
1.600000000000000311e-01,1.316742725239926193e+00,1.700366890848236423e+01,1.048650444177669921e-01,0.000000000000000000e+00,2.295588472759291787e-01
1.625000000000000333e-01,1.359412558179548203e+00,1.728705341826064412e+01,1.093055999059800165e-01,0.000000000000000000e+00,2.447226549805686657e-01
1.650000000000000355e-01,1.402791332267666835e+00,1.757128335304650690e+01,1.138039624497148156e-01,0.000000000000000000e+00,2.605265156297336127e-01
1.675000000000000377e-01,1.446881161011691175e+00,1.785635861622545306e+01,1.184262848878583352e-01,0.000000000000000000e+00,2.769787656724549407e-01
1.700000000000000400e-01,1.491684157675906564e+00,1.814227910837795932e+01,1.231737595988857542e-01,0.000000000000000000e+00,2.940972007388334974e-01
1.725000000000000422e-01,1.537202435274459544e+00,1.842904472727633447e+01,1.280475429480876226e-01,0.000000000000000000e+00,3.118997861905825064e-01
1.750000000000000444e-01,1.583438106564335035e+00,1.871665536787836714e+01,1.330487581485546578e-01,0.000000000000000000e+00,3.304046521597291397e-01
1.775000000000000466e-01,1.630393284038314627e+00,1.900508443188056162e+01,1.381784245784616894e-01,0.000000000000000000e+00,3.496300901552644724e-01
1.800000000000000488e-01,1.678069804486830296e+00,1.929337326691248222e+01,1.434368582281434490e-01,0.000000000000000000e+00,3.695945031748153475e-01
1.825000000000000511e-01,1.726466706103173765e+00,1.958106155643652002e+01,1.488241897266179559e-01,0.000000000000000000e+00,3.903163416137849229e-01
1.850000000000000533e-01,1.775582487312049373e+00,1.986814892758300388e+01,1.543404869684683600e-01,0.000000000000000000e+00,4.118140725841817340e-01
1.875000000000000555e-01,1.825415645606665249e+00,2.015463500866483670e+01,1.599857547140428049e-01,0.000000000000000000e+00,4.341061711217233388e-01
1.900000000000000577e-01,1.875964677551688276e+00,2.044051942918040510e+01,1.657599401824918217e-01,0.000000000000000000e+00,4.572111115037545970e-01
