Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643411375419e-01,8.750736873864422449e+00,-4.430099714136879069e-12,0.000000000000000000e+00,-5.020596822237446590e-12
8.750000000000003608e-02,3.807916457691723489e-01,9.017337057687118573e+00,-8.094500063017634852e-12,0.000000000000000000e+00,-6.779262361754968040e-12
8.999999999999999667e-02,4.034864726855162398e-01,9.284368920873072639e+00,-1.103830449814409923e-11,0.000000000000000000e+00,-8.763468827364394550e-12
9.249999999999999889e-02,4.268491518137041418e-01,9.552273512687644796e+00,-1.701363702283040511e-11,0.000000000000000000e+00,-1.103354960580949154e-11
9.500000000000000111e-02,4.508823382332299290e-01,9.821491997945813068e+00,-1.109133522666919064e-11,0.000000000000000000e+00,-1.351592255933199225e-11
9.750000000000000333e-02,4.755893167384958042e-01,1.009202448489419979e+01,-2.027859801024040077e-11,0.000000000000000000e+00,-1.630989621098134732e-11
1.000000000000000056e-01,5.009733723912750403e-01,1.036387107599950497e+01,-3.132386147182471396e-11,0.000000000000000000e+00,-1.937520488979921159e-11
1.025000000000000078e-01,5.270377905064272950e-01,1.063703186824725933e+01,-2.834767132321269218e-11,0.000000000000000000e+00,-2.258020584909789694e-11
1.050000000000000100e-01,5.537858566383407899e-01,1.091150695340401100e+01,-2.045446306204813827e-11,0.000000000000000000e+00,-2.587735126568413899e-11
1.075000000000000122e-01,5.812208565680121453e-01,1.118729641824785404e+01,-2.975896221430195714e-11,0.000000000000000000e+00,-2.943050462024128012e-11
1.100000000000000006e-01,6.093460762906880435e-01,1.146440034477121195e+01,-3.753363115616836594e-11,0.000000000000000000e+00,-3.316646147545224855e-11
1.125000000000000028e-01,6.381647438367897829e-01,1.174188789141391887e+01,-1.467757787267029077e-11,0.000000000000000000e+00,-3.693883107051755536e-11
1.150000000000000050e-01,6.676768192836526339e-01,1.201882763869226878e+01,-5.730202515322423650e-12,0.000000000000000000e+00,-4.109194575129709431e-11
1.175000000000000072e-01,6.978809327129085194e-01,1.229521895999912751e+01,-1.632536575956466873e-11,0.000000000000000000e+00,-4.579597169069840951e-11
1.200000000000000094e-01,7.287757129089345032e-01,1.257106151077906553e+01,-4.852258299930785252e-11,0.000000000000000000e+00,-5.095688639152423258e-11
1.225000000000000117e-01,7.603597877564884921e-01,1.284635494332317229e+01,-5.148362689434958360e-11,0.000000000000000000e+00,-5.633758107563748136e-11
1.250000000000000000e-01,7.926317842710375317e-01,1.312109892487437079e+01,-9.894513931850656374e-11,0.000000000000000000e+00,-6.173430138766934583e-11
1.275000000000000022e-01,8.255903286362090698e-01,1.339529312274439832e+01,-1.182045360386664519e-10,0.000000000000000000e+00,-6.686009964373215526e-11
1.300000000000000044e-01,8.592340462040269911e-01,1.366893720442863014e+01,-5.197681921572616090e-11,0.000000000000000000e+00,-7.141581830810381450e-11
1.325000000000000067e-01,8.935614159768892062e-01,1.394228463515605299e+01,-1.584944496790536221e-10,0.000000000000000000e+00,-7.591924158089680301e-11
1.350000000000000089e-01,9.285725066906684866e-01,1.421636434557336948e+01,-2.484216810074385649e-10,0.000000000000000000e+00,-7.944518920521238433e-11
1.375000000000000111e-01,9.642692770560694626e-01,1.449129035881870387e+01,-2.627255454882948879e-10,0.000000000000000000e+00,-8.087126498060871603e-11
1.400000000000000133e-01,1.000653842792795567e+00,1.476706260962605377e+01,-2.004487449288535841e-10,0.000000000000000000e+00,-7.983913971520243911e-11
1.425000000000000155e-01,1.037728319455720305e+00,1.504368102978668453e+01,-1.760873644050243467e-10,0.000000000000000000e+00,-7.684746215075147604e-11
1.450000000000000178e-01,1.075494822427546682e+00,1.532114554817866647e+01,-1.503391750049167518e-10,0.000000000000000000e+00,-7.221071228336216943e-11
1.475000000000000200e-01,1.113955466911538794e+00,1.559945609079227324e+01,-1.674047671670499297e-10,0.000000000000000000e+00,-6.553656593865810394e-11
1.500000000000000222e-01,1.153112367924314263e+00,1.587861258075112225e+01,-8.487496875056128796e-11,0.000000000000000000e+00,-5.720206381097067926e-11
1.525000000000000244e-01,1.192967640288686848e+00,1.615861493833081752e+01,1.481317294519874289e-10,0.000000000000000000e+00,-4.704396186117284896e-11
1.550000000000000266e-01,1.233523398626556133e+00,1.643946308097406117e+01,3.802246155012259448e-10,0.000000000000000000e+00,-3.724899554060846029e-11
1.575000000000000289e-01,1.274781757351831635e+00,1.672115692330187997e+01,1.147457015160744794e-10,0.000000000000000000e+00,-2.948849495669187674e-11
1.600000000000000311e-01,1.316744830663382215e+00,1.700369637712140047e+01,3.051174447309823249e-10,0.000000000000000000e+00,-2.204964613202160264e-11
1.625000000000000333e-01,1.359414732538005488e+00,1.728708135143293489e+01,5.837240278526812012e-10,0.000000000000000000e+00,-1.648973124961201450e-11
1.650000000000000355e-01,1.402793576723413427e+00,1.757131175243342014e+01,9.706030057084061463e-10,0.000000000000000000e+00,-1.485191395216071908e-11
1.675000000000000377e-01,1.446883476731222640e+00,1.785638748351629346e+01,1.281380746584363841e-09,0.000000000000000000e+00,-2.035613912200646369e-11
1.700000000000000400e-01,1.491686545829946642e+00,1.814230844527050124e+01,1.223381399634282771e-09,0.000000000000000000e+00,-3.596486649252142697e-11
1.725000000000000422e-01,1.537204897037981244e+00,1.842907453547715591e+01,1.353326878037460930e-09,0.000000000000000000e+00,-6.257310119765616142e-11
1.750000000000000444e-01,1.583440643116582836e+00,1.871668564910364907e+01,1.227939078776707239e-09,0.000000000000000000e+00,-1.011948060978136522e-10
1.775000000000000466e-01,1.630395896562829350e+00,1.900511518781724263e+01,1.246257416751176883e-09,0.000000000000000000e+00,-1.522318340762791705e-10
1.800000000000000488e-01,1.678072494171066964e+00,1.929340449784121603e+01,1.541907793723902786e-09,0.000000000000000000e+00,-2.155501375614280996e-10
1.825000000000000511e-01,1.726469474134390003e+00,1.958109326196506572e+01,1.192487796630461997e-09,0.000000000000000000e+00,-2.943739236956787571e-10
1.850000000000000533e-01,1.775585334876525812e+00,1.986818110732538400e+01,1.552273869824843192e-09,0.000000000000000000e+00,-3.882184417375246802e-10
1.875000000000000555e-01,1.825418573889720841e+00,2.015466766224225381e+01,1.811440732471256309e-09,0.000000000000000000e+00,-4.998119365284122135e-10
1.900000000000000577e-01,1.875967687737699841e+00,2.044055255622077638e+01,1.741731397664155040e-09,0.000000000000000000e+00,-6.310994320842168662e-10
1.925000000000000600e-01,1.927231172058628594e+00,2.072583541995040690e+01,1.702647198117315052e-09,0.000000000000000000e+00,-7.837179123775125580e-10
1.950000000000000622e-01,1.979207521568072448e+00,2.101051588530262038e+01,6.852572366867699102e-10,0.000000000000000000e+00,-9.591862196609473401e-10
1.975000000000000644e-01,2.031895230061950830e+00,2.129459358532769642e+01,2.333902228309644406e-10,0.000000000000000000e+00,-1.152079733669629058e-09
2.000000000000000666e-01,2.085292790419480013e+00,2.157806815424812186e+01,1.579495055106230381e-10,0.000000000000000000e+00,-1.359621638301899088e-09
2.025000000000000688e-01,2.139398694606099216e+00,2.186096192707875119e+01,1.353317237465076212e-09,0.000000000000000000e+00,-1.583585522566196750e-09
2.050000000000000711e-01,2.194211669693232114e+00,2.214409591325797422e+01,2.437662471157018549e-09,0.000000000000000000e+00,-1.830783502270907986e-09
2.075000000000000733e-01,2.249732839712802690e+00,2.242786409030387418e+01,3.127852812757945909e-09,0.000000000000000000e+00,-2.110194161098014075e-09
2.100000000000000755e-01,2.305963790056487550e+00,2.271226630780623879e+01,2.850776772066940962e-09,0.000000000000000000e+00,-2.426983791065975203e-09
2.125000000000000777e-01,2.362906105738603824e+00,2.299730241299138100e+01,2.459492125985596461e-09,0.000000000000000000e+00,-2.781232791078019143e-09
2.150000000000000799e-01,2.420561371390182792e+00,2.328297225069286469e+01,1.614180299751556298e-09,0.000000000000000000e+00,-3.174795461245001407e-09
2.175000000000000822e-01,2.478931171252972021e+00,2.356927566332060664e+01,1.573224025064752849e-09,0.000000000000000000e+00,-3.603862752996678955e-09
2.200000000000000844e-01,2.538017089173357554e+00,2.385621249082936757e+01,5.114003067620193258e-10,0.000000000000000000e+00,-4.067909673671625037e-09
2.225000000000000866e-01,2.597820708596208394e+00,2.414378257068525713e+01,-4.653949117863057729e-10,0.000000000000000000e+00,-4.565141832968521986e-09
2.250000000000000888e-01,2.658343612558633495e+00,2.443198573783050520e+01,9.761744011549973634e-14,0.000000000000000000e+00,-5.090862917796326862e-09
2.275000000000000910e-01,2.719587383683653492e+00,2.472082182464724553e+01,-2.718775508301116657e-09,0.000000000000000000e+00,-5.647394802882809796e-09
2.300000000000000100e-01,2.781553604173776506e+00,2.501029066091993514e+01,-2.668807999853112362e-09,0.000000000000000000e+00,-6.225090218701488364e-09
2.325000000000000122e-01,2.844243830212793700e+00,2.529998254637009580e+01,-2.609489998717973295e-09,0.000000000000000000e+00,-6.825929120035697425e-09
2.350000000000000144e-01,2.907658179939593523e+00,2.558948769199455953e+01,-3.359947497775427809e-09,0.000000000000000000e+00,-7.447632804544017763e-09
2.375000000000000167e-01,2.971796186329318079e+00,2.587880578868006864e+01,-3.628062642877646120e-09,0.000000000000000000e+00,-8.090277417061901189e-09
2.400000000000000189e-01,3.036657381584153992e+00,2.616793652699228900e+01,-5.225726021970806571e-09,0.000000000000000000e+00,-8.753173901802021112e-09
2.425000000000000211e-01,3.102241297132510844e+00,2.645687959714355486e+01,-6.036820991018722462e-09,0.000000000000000000e+00,-9.427162746624226694e-09
2.450000000000000233e-01,3.168547463628119232e+00,2.674563468896170093e+01,-6.510084199480460696e-09,0.000000000000000000e+00,-1.011006332017114950e-08
2.475000000000000255e-01,3.235575410949052877e+00,2.703420149185867771e+01,-6.846452246658406181e-09,0.000000000000000000e+00,-1.079780090152777566e-08
2.500000000000000000e-01,3.303324668196670366e+00,2.732257969479749349e+01,-9.198500799467115232e-09,0.000000000000000000e+00,-1.149029551760708913e-08
2.525000000000000022e-01,3.371794763694472508e+00,2.761076898625777787e+01,-1.216953458121288830e-08,0.000000000000000000e+00,-1.217845381587701948e-08
2.550000000000000044e-01,3.440985224986875757e+00,2.789876905420056374e+01,-1.017489837060970125e-08,0.000000000000000000e+00,-1.284980123103607673e-08
2.575000000000000067e-01,3.510895578837892828e+00,2.818657958603152380e+01,-9.614352603209706446e-09,0.000000000000000000e+00,-1.350810133838286965e-08
2.600000000000000089e-01,3.581525351229725374e+00,2.847420026856344322e+01,-8.092739240629546319e-09,0.000000000000000000e+00,-1.415484131061987979e-08
2.625000000000000111e-01,3.652874067361257637e+00,2.876163078797754480e+01,-9.040354410679052947e-09,0.000000000000000000e+00,-1.479832160243067636e-08
2.650000000000000133e-01,3.724941251646458618e+00,2.904887082978503443e+01,-9.594944750781143691e-09,0.000000000000000000e+00,-1.543677795319304857e-08
2.675000000000000155e-01,3.797726427712682096e+00,2.933592007878728936e+01,-9.949718446441780199e-09,0.000000000000000000e+00,-1.606738258817950674e-08
2.700000000000000178e-01,3.871229118398869851e+00,2.962277821903422748e+01,-4.589144710419179801e-09,0.000000000000000000e+00,-1.668585200933207677e-08
2.725000000000000200e-01,3.945448845753649625e+00,2.990944493378292535e+01,-8.178473127679257391e-09,0.000000000000000000e+00,-1.731441547760225899e-08
2.750000000000000222e-01,4.020385131033328285e+00,3.019591990545579563e+01,-4.890781914818503639e-09,0.000000000000000000e+00,-1.793959352114526924e-08
2.775000000000000244e-01,4.096037494699783288e+00,3.048220281559716938e+01,-1.176457601813711479e-08,0.000000000000000000e+00,-1.857682555215587884e-08
2.800000000000000266e-01,4.172405456418239567e+00,3.076829334482948397e+01,-1.229942015893364053e-08,0.000000000000000000e+00,-1.919699592375150542e-08
2.825000000000000289e-01,4.249488535054941174e+00,3.105419117280885288e+01,-1.116115277280149137e-08,0.000000000000000000e+00,-1.979692418949580960e-08
2.850000000000000311e-01,4.327286248674710123e+00,3.133989597817992490e+01,-1.520562799998311014e-08,0.000000000000000000e+00,-2.037771879306329176e-08
2.875000000000000333e-01,4.405798114538392873e+00,3.162540743853017844e+01,-1.597075250163866140e-08,0.000000000000000000e+00,-2.092666570368558299e-08
2.899999999999999800e-01,4.485023649100186027e+00,3.191072523034398145e+01,-1.438465567386037022e-08,0.000000000000000000e+00,-2.144088371353068053e-08
2.924999999999999822e-01,4.564962377806610405e+00,3.219600586917329110e+01,-2.163584644614763212e-08,0.000000000000000000e+00,-2.191997223201192095e-08
2.949999999999999845e-01,4.645614375861113921e+00,3.248140589665504763e+01,-2.056128477937498207e-08,0.000000000000000000e+00,-2.233588880062636093e-08
2.974999999999999867e-01,4.726979941573830502e+00,3.276692502762545445e+01,-1.666543241461215498e-08,0.000000000000000000e+00,-2.269418223883579535e-08
2.999999999999999889e-01,4.809059372540692046e+00,3.305256297462062065e+01,-2.401946504249711952e-08,0.000000000000000000e+00,-2.300187759309640070e-08
3.024999999999999911e-01,4.891852965637647266e+00,3.333831944782363621e+01,-2.137147963495977011e-08,0.000000000000000000e+00,-2.323333355257511575e-08
3.049999999999999933e-01,4.975361017014749976e+00,3.362419415501006625e+01,-2.463133621852956236e-08,0.000000000000000000e+00,-2.339231452691676612e-08
3.074999999999999956e-01,5.059583822090108818e+00,3.391018680149228004e+01,-2.590237839722614324e-08,0.000000000000000000e+00,-2.347149483552237584e-08
3.099999999999999978e-01,5.144521675543696659e+00,3.419629709006316176e+01,-2.319552089094340712e-08,0.000000000000000000e+00,-2.346790391509308445e-08
3.125000000000000000e-01,5.230174871311020546e+00,3.448252472094271326e+01,-3.196290092772768598e-08,0.000000000000000000e+00,-2.337535082668663512e-08
3.150000000000000022e-01,5.316543702576659314e+00,3.476886939172240432e+01,-2.592415224631480528e-08,0.000000000000000000e+00,-2.316518093719070778e-08
3.175000000000000044e-01,5.403628461767659985e+00,3.505533079730976453e+01,-2.852149075665132740e-08,0.000000000000000000e+00,-2.285333444150420441e-08
3.200000000000000067e-01,5.491429440546797380e+00,3.534190862987261994e+01,-3.219764654545475555e-08,0.000000000000000000e+00,-2.242130270700717760e-08
3.225000000000000089e-01,5.579946929805692513e+00,3.562860257878350723e+01,-4.115299188678733857e-08,0.000000000000000000e+00,-2.185890173293048452e-08
3.250000000000000111e-01,5.669181219657794202e+00,3.591541233056704385e+01,-5.574670125426957319e-08,0.000000000000000000e+00,-2.113487154156100569e-08
3.275000000000000133e-01,5.759132599431225685e+00,3.620233756884397280e+01,-4.253127706412399840e-08,0.000000000000000000e+00,-2.019520091463859482e-08
3.300000000000000155e-01,5.849801357661499779e+00,3.648937797427691976e+01,-3.543992446995677612e-08,0.000000000000000000e+00,-1.906789578110672724e-08
3.325000000000000178e-01,5.941187782084084823e+00,3.677653322451564577e+01,-4.288502480219267498e-08,0.000000000000000000e+00,-1.778797063543116394e-08
3.350000000000000200e-01,6.033292159626848061e+00,3.706380299414764323e+01,-2.122379057382534992e-08,0.000000000000000000e+00,-1.631726592560551502e-08
3.375000000000000222e-01,6.126114776402374673e+00,3.735118695465024530e+01,-8.253684953825852923e-09,0.000000000000000000e+00,-1.472682649952744436e-08
3.400000000000000244e-01,6.219655917700155356e+00,3.763868477433516802e+01,-1.290184426052190561e-08,0.000000000000000000e+00,-1.306153324377220915e-08
3.425000000000000266e-01,6.313915867978644236e+00,3.792629611829291747e+01,-3.959450625911792301e-09,0.000000000000000000e+00,-1.130382305812166508e-08
3.450000000000000289e-01,6.408894910857183547e+00,3.821402064834659740e+01,-1.333713806949873062e-08,0.000000000000000000e+00,-9.472093128188735638e-09
3.475000000000000311e-01,6.504593329107799526e+00,3.850185802301090376e+01,-1.272001395026578907e-08,0.000000000000000000e+00,-7.531380479443445348e-09
3.500000000000000333e-01,6.601011404646906833e+00,3.878980789743761193e+01,-2.108959559621273277e-08,0.000000000000000000e+00,-5.475879305903964502e-09
3.525000000000000355e-01,6.698149418526888610e+00,3.907786992337864973e+01,-2.681226367758832397e-08,0.000000000000000000e+00,-3.287060105060521882e-09
3.550000000000000377e-01,6.796007650927556654e+00,3.936604374914139015e+01,-3.724521439219467329e-08,0.000000000000000000e+00,-9.456787466173633789e-10
3.575000000000000400e-01,6.894586381147517429e+00,3.965432901953502665e+01,-3.738414234302821143e-08,0.000000000000000000e+00,1.584918713606555639e-09
3.600000000000000422e-01,6.993885887595400419e+00,3.994272537584478044e+01,-5.157414218029926909e-08,0.000000000000000000e+00,4.323785645276696830e-09
3.625000000000000444e-01,7.093906447781050950e+00,4.023123245579607499e+01,-4.379387090597682509e-08,0.000000000000000000e+00,7.303802640479833123e-09
3.650000000000000466e-01,7.194648338306575575e+00,4.051984989350377475e+01,-3.390997452026328867e-08,7.500000000000006661e-01,1.050375101522028473e-08
3.675000000000000488e-01,7.296111834857321732e+00,4.080857731945914679e+01,6.276542536204512621e-03,1.500000000000001332e+00,2.047153097319470477e-04
3.700000000000000511e-01,7.398297212192786354e+00,4.109741436048796714e+01,1.900630459046246182e-02,2.250000000000001776e+00,1.519355400262937389e-03
3.725000000000000533e-01,7.501204744137452529e+00,4.138636063971933510e+01,3.836659297928160517e-02,3.000000000000002665e+00,4.874548584835666255e-03
3.750000000000000555e-01,7.604834703571502708e+00,4.167541577655339324e+01,6.453562021620047606e-02,3.750000000000003553e+00,1.122641807874458046e-02
3.775000000000000577e-01,7.709187362421510592e+00,4.196457938665918164e+01,9.769226100295000381e-02,4.500000000000003553e+00,2.155670521672360673e-02
3.800000000000000600e-01,7.814262991651093948e+00,4.225385108194357286e+01,1.370827604239908404e-01,5.250000000000004441e+00,3.680256009010962615e-02
3.825000000000000622e-01,7.920061861251487478e+00,4.254323047053304663e+01,1.822085767728765793e-01,5.250000000000004441e+00,5.791329814054075459e-02
3.850000000000000644e-01,8.026584240232097045e+00,4.283271715676966807e+01,2.270274994049124584e-01,5.250000000000004441e+00,8.548592062293493277e-02
3.875000000000000666e-01,8.133830396611044122e+00,4.312231074120045093e+01,2.716558852487482301e-01,6.000000000000005329e+00,1.194767156814520448e-01
3.900000000000000688e-01,8.241800597405630313e+00,4.341201082055473393e+01,3.231267198247967376e-01,6.750000000000005329e+00,1.600874215159446279e-01
3.925000000000000711e-01,8.350495108622844498e+00,4.370181698775671464e+01,3.814847169825800743e-01,7.500000000000006217e+00,2.083005789238014382e-01
3.950000000000000733e-01,8.459914195249798041e+00,4.399172883192595407e+01,4.467715713623500173e-01,8.250000000000007105e+00,2.651051219581362917e-01
3.975000000000000755e-01,8.570058121244279903e+00,4.428174593839840867e+01,5.190257790798270543e-01,9.000000000000007105e+00,3.314959439525000939e-01
4.000000000000000777e-01,8.680927150371974932e+00,4.457186051232294233e+01,5.982827502745330372e-01,9.750000000000007105e+00,4.084734580860828190e-01
4.025000000000000799e-01,8.792521501036512532e+00,4.486200558930378435e+01,6.845744188760435334e-01,1.000000000000000000e+01,4.970431323989797368e-01
4.050000000000000822e-01,8.904841222157052982e+00,4.515216432856158946e+01,7.729140822648533637e-01,1.000000000000000000e+01,5.980519077920463111e-01
4.075000000000000844e-01,9.017886347642603440e+00,4.544233629425129095e+01,8.607706891892746848e-01,9.250000000000000000e+00,7.117118252395634448e-01
4.100000000000000866e-01,9.131656910310651298e+00,4.573252104718265798e+01,9.404086913987459440e-01,8.499999999999996447e+00,8.377028647380638793e-01
4.125000000000000888e-01,9.246152941878822418e+00,4.602271814490299562e+01,1.011762138999370064e+00,7.749999999999998224e+00,9.748454533372358233e-01
4.150000000000000910e-01,9.361374472956805803e+00,4.631292714172691660e+01,1.074768359768850434e+00,6.999999999999996447e+00,1.121950591106149364e+00
4.175000000000000933e-01,9.477321533038210788e+00,4.660314758877294139e+01,1.129367920787393453e+00,6.249999999999996447e+00,1.277820308670437610e+00
4.200000000000000955e-01,9.593994150492672901e+00,4.689337903405262864e+01,1.175504627714943240e+00,5.499999999999997335e+00,1.441248129773827547e+00
4.225000000000000977e-01,9.711392352558133823e+00,4.718362102254308610e+01,1.213125595398116596e+00,4.749999999999995559e+00,1.611019538464079082e+00
4.250000000000000999e-01,9.829516165333254563e+00,4.747387309625301555e+01,1.242181380370509514e+00,4.749999999999995559e+00,1.785912450722354938e+00
4.275000000000001021e-01,9.948365613770059568e+00,4.776413479430758713e+01,1.271150571939340557e+00,4.749999999999995559e+00,1.964974919490752203e+00
4.300000000000001044e-01,1.006794072166679221e+01,4.805440565303032940e+01,1.300031473114629188e+00,5.499999999999997335e+00,2.148194896619869176e+00
4.325000000000001066e-01,1.018824151166093195e+01,4.834468520602712260e+01,1.337545075185274435e+00,6.249999999999996447e+00,2.335843780407978354e+00
4.350000000000001088e-01,1.030926800522244413e+01,4.863497298426278093e+01,1.383707977164841951e+00,6.999999999999996447e+00,2.529160540916209676e+00
4.375000000000001110e-01,1.043102022264724482e+01,4.892526851616284489e+01,1.438533270375306650e+00,7.749999999999998224e+00,2.729386564802409154e+00
4.400000000000001132e-01,1.055349818305090004e+01,4.921557132773474308e+01,1.502030235830307037e+00,8.500000000000000000e+00,2.937765137210718969e+00
4.425000000000001155e-01,1.067670190436269806e+01,4.950588094268203321e+01,1.574204781709660717e+00,9.250000000000000000e+00,3.155540921817920452e+00
4.450000000000001177e-01,1.080063140331986915e+01,4.979619688255439769e+01,1.655058781591733252e+00,1.000000000000000000e+01,3.383959438963520139e+00
4.475000000000001199e-01,1.092528669546237730e+01,5.008651866688493470e+01,1.744590620001564840e+00,1.000000000000000000e+01,3.624266543217210756e+00
4.500000000000001221e-01,1.105066779512793573e+01,5.037684581338456269e+01,1.833445867601391388e+00,9.250000000000000000e+00,3.877403841824798025e+00
4.525000000000001243e-01,1.117677471544752343e+01,5.066717783804019604e+01,1.912146455605471251e+00,8.499999999999996447e+00,4.142967229000262819e+00
4.550000000000001266e-01,1.130360746834114138e+01,5.095751425527001288e+01,1.980660540499446176e+00,7.749999999999998224e+00,4.419500184841194113e+00
4.575000000000001288e-01,1.143116606451401651e+01,5.124785457814185463e+01,2.038959944882909880e+00,6.999999999999996447e+00,4.705541584740885241e+00
4.600000000000001310e-01,1.155945051345334385e+01,5.153819831852341338e+01,2.087020259264287247e+00,6.249999999999996447e+00,4.999626215155712927e+00
4.625000000000001332e-01,1.168846082342539816e+01,5.182854498731844473e+01,2.124820500536896972e+00,5.499999999999997335e+00,5.300285285466450169e+00
4.650000000000001354e-01,1.181819700147314300e+01,5.211889409459038092e+01,2.152343380469094125e+00,4.749999999999995559e+00,5.606046947082464094e+00
4.675000000000001377e-01,1.194865905341435486e+01,5.240924514973056603e+01,2.169575332527844402e+00,4.749999999999995559e+00,5.915436806660607338e+00
4.700000000000001399e-01,1.207984698383992850e+01,5.269959766164549819e+01,2.186871772878551834e+00,4.749999999999995559e+00,6.227315588558488990e+00
4.725000000000001421e-01,1.221176079611285559e+01,5.298995113900129184e+01,2.204230746495205562e+00,5.499999999999997335e+00,6.541692880683123157e+00
