Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228297340551e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879266699560677e-04,0.000000000000000000e+00,6.674500757923629605e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722373922e+00,1.034034630183168534e-03,0.000000000000000000e+00,1.756169916966694657e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449466383e+00,1.480170567795302582e-03,0.000000000000000000e+00,3.386584089767114740e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085056114e+00,2.017136714263537741e-03,0.000000000000000000e+00,5.686910847586311782e-04
5.500000000000001416e-02,1.460395527669338112e-01,5.585210665924556395e+00,2.618078037512904487e-03,0.000000000000000000e+00,8.775567540916868114e-04
5.750000000000001638e-02,1.601508765310108440e-01,5.846627542043115078e+00,3.274431294050356503e-03,0.000000000000000000e+00,1.274171527194409162e-03
6.000000000000001860e-02,1.749159877615696079e-01,6.108476540261741583e+00,3.984396793907095738e-03,0.000000000000000000e+00,1.766550722081548178e-03
6.250000000000001388e-02,1.903359667148562251e-01,6.370757573533122553e+00,4.750159427435465820e-03,0.000000000000000000e+00,2.362452248530815414e-03
6.500000000000001610e-02,2.064118934312210996e-01,6.633470558643598025e+00,5.574142994115290767e-03,0.000000000000000000e+00,3.069947356015559001e-03
6.750000000000001832e-02,2.231448477590704527e-01,6.896615452392475198e+00,6.458782922140741088e-03,0.000000000000000000e+00,3.897454856118713531e-03
7.000000000000002054e-02,2.405359094893774197e-01,7.160192261389871859e+00,7.406526290085961410e-03,0.000000000000000000e+00,4.853742789359223250e-03
7.250000000000002276e-02,2.585861584130939028e-01,7.424200987872378477e+00,8.419831847760303814e-03,0.000000000000000000e+00,5.947930093924066151e-03
7.500000000000002498e-02,2.772966743192220584e-01,7.688641626179454569e+00,9.501170027579551244e-03,0.000000000000000000e+00,7.189488278281542730e-03
7.750000000000002720e-02,2.966685369763142344e-01,7.953514159132962114e+00,1.065302298274221557e-02,0.000000000000000000e+00,8.588243096576093222e-03
8.000000000000002942e-02,3.167028261043722259e-01,8.218818559404912349e+00,1.187788459366789957e-02,0.000000000000000000e+00,1.015437622667328399e-02
8.250000000000003164e-02,3.374006213501390961e-01,8.484554790735849394e+00,1.317826048561995290e-02,0.000000000000000000e+00,1.189842695103058602e-02
8.500000000000003386e-02,3.587630022653361395e-01,8.750722808967633881e+00,1.455666805221571616e-02,0.000000000000000000e+00,1.383129384022015705e-02
8.750000000000003608e-02,3.807910482873986258e-01,9.017322562923011375e+00,1.601563646470034047e-02,0.000000000000000000e+00,1.596423643930651795e-02
8.999999999999999667e-02,4.034858387223410614e-01,9.284353995158161510e+00,1.755771164858293751e-02,0.000000000000000000e+00,1.830887554615201127e-02
9.249999999999999889e-02,4.268484802912141385e-01,9.552258154500131937e+00,1.918565316617831459e-02,0.000000000000000000e+00,2.087720803672067985e-02
9.500000000000000111e-02,4.508816280690079448e-01,9.821476205109302526e+00,2.090233202697574372e-02,0.000000000000000000e+00,2.368162693740989699e-02
9.750000000000000333e-02,4.755885668446800385e-01,1.009200825522578171e+01,2.271065532728541378e-02,0.000000000000000000e+00,2.673493769164516851e-02
1.000000000000000056e-01,5.009725816745425053e-01,1.036385440730940566e+01,2.461356648049891488e-02,0.000000000000000000e+00,3.005036333931199524e-02
1.025000000000000078e-01,5.270369578679766631e-01,1.063701475833869559e+01,2.661404534468332292e-02,0.000000000000000000e+00,3.364154972231516577e-02
1.050000000000000100e-01,5.537849809738745188e-01,1.091148940007307644e+01,2.871510847821569234e-02,0.000000000000000000e+00,3.752257071669771321e-02
1.075000000000000122e-01,5.812199367677191031e-01,1.118727841928346223e+01,3.091980929003003420e-02,0.000000000000000000e+00,4.170793349078071033e-02
1.100000000000000006e-01,6.093451112392250790e-01,1.146438189795500229e+01,3.323122656364851935e-02,0.000000000000000000e+00,4.621258745446290422e-02
1.125000000000000028e-01,6.381637324133490052e-01,1.174186899588836397e+01,3.565195341591836931e-02,0.000000000000000000e+00,5.105189569198135408e-02
1.150000000000000050e-01,6.676757603667836660e-01,1.201880829501050307e+01,3.818436881590235588e-02,0.000000000000000000e+00,5.624159299949631208e-02
1.175000000000000072e-01,6.978798251824931409e-01,1.229519916865403140e+01,4.083083620102111178e-02,0.000000000000000000e+00,6.179775443433732640e-02
1.200000000000000094e-01,7.287745556460974994e-01,1.257104127227325918e+01,4.359370374258508818e-02,0.000000000000000000e+00,6.773679310895767969e-02
1.225000000000000117e-01,7.603585796436085342e-01,1.284633425815109398e+01,4.647530421551832741e-02,0.000000000000000000e+00,7.407545799525412644e-02
1.250000000000000000e-01,7.926305241917265265e-01,1.312107779352582604e+01,4.947795510648629602e-02,0.000000000000000000e+00,8.083083173385424702e-02
1.275000000000000022e-01,8.255890154753010579e-01,1.339527154570447465e+01,5.260395865385020936e-02,0.000000000000000000e+00,8.802032844671799083e-02
1.300000000000000044e-01,8.592326788475659338e-01,1.366891518217767043e+01,5.585557526612693752e-02,0.000000000000000000e+00,9.566169072083741121e-02
1.325000000000000067e-01,8.935599933123314909e-01,1.394226216779606453e+01,5.923535384228564155e-02,0.000000000000000000e+00,1.037729924658943037e-01
1.350000000000000089e-01,9.285710276045293643e-01,1.421634143168527231e+01,6.274620451164263091e-02,0.000000000000000000e+00,1.123726913632885349e-01
1.375000000000000111e-01,9.642677404311233991e-01,1.449126699680827635e+01,6.639109059685867342e-02,0.000000000000000000e+00,1.214796588434610414e-01
1.400000000000000133e-01,1.000652247507827663e+00,1.476703879789182494e+01,7.017299882735864025e-02,0.000000000000000000e+00,1.311131915765039457e-01
1.425000000000000155e-01,1.037726664385507647e+00,1.504365676671986662e+01,7.409493997545159305e-02,0.000000000000000000e+00,1.412930148917827533e-01
1.450000000000000178e-01,1.075493106442839686e+00,1.532112083216258291e+01,7.815994903796805171e-02,0.000000000000000000e+00,1.520392862070825968e-01
1.475000000000000200e-01,1.113953688879042447e+00,1.559943092020256117e+01,8.237108446656137006e-02,0.000000000000000000e+00,1.633725984671039466e-01
1.500000000000000222e-01,1.153110526706667693e+00,1.587858695395603270e+01,8.673142953404264222e-02,0.000000000000000000e+00,1.753139835979247441e-01
1.525000000000000244e-01,1.192965734744445783e+00,1.615858885369134867e+01,9.124409085018397869e-02,0.000000000000000000e+00,1.878849159654850387e-01
1.550000000000000266e-01,1.233521427610174914e+00,1.643943653684326733e+01,9.591220034164950337e-02,0.000000000000000000e+00,2.011073158545965689e-01
1.575000000000000289e-01,1.274779719713642345e+00,1.672112991802492843e+01,1.007389128827307634e-01,0.000000000000000000e+00,2.150035529478537821e-01
1.600000000000000311e-01,1.316742725249575363e+00,1.700366890903589479e+01,1.048650432022979750e-01,0.000000000000000000e+00,2.295588477103310265e-01
1.625000000000000333e-01,1.359412558190611353e+00,1.728705341886835711e+01,1.093055984866534158e-01,0.000000000000000000e+00,2.447226555422588878e-01
1.650000000000000355e-01,1.402791332280280967e+00,1.757128335371096028e+01,1.138039614090411294e-01,0.000000000000000000e+00,2.605265163425109498e-01
1.675000000000000377e-01,1.446881161025999951e+00,1.785635861694991533e+01,1.184262840319842275e-01,0.000000000000000000e+00,2.769787665592943204e-01
1.700000000000000400e-01,1.491684157692062307e+00,1.814227910916645570e+01,1.231737582731596975e-01,0.000000000000000000e+00,2.940972018228410478e-01
1.725000000000000422e-01,1.537202435292624791e+00,1.842904472813269834e+01,1.280475423635487331e-01,0.000000000000000000e+00,3.118997875008853171e-01
1.750000000000000444e-01,1.583438106584681204e+00,1.871665536880704295e+01,1.330487569637090195e-01,0.000000000000000000e+00,3.304046537213807810e-01
1.775000000000000466e-01,1.630393284061025350e+00,1.900508443288627447e+01,1.381784231387993556e-01,0.000000000000000000e+00,3.496300920003180823e-01
1.800000000000000488e-01,1.678069804512100749e+00,1.929337326799920049e+01,1.434368567504586967e-01,0.000000000000000000e+00,3.695945053372343136e-01
1.825000000000000511e-01,1.726466706131208451e+00,1.958106155760708234e+01,1.488241881498086894e-01,0.000000000000000000e+00,3.903163441320786076e-01
1.850000000000000533e-01,1.775582487343059013e+00,1.986814892883915462e+01,1.543404846749195924e-01,0.000000000000000000e+00,4.118140754991813091e-01
1.875000000000000555e-01,1.825415645640864781e+00,2.015463501000897750e+01,1.599857532812294370e-01,0.000000000000000000e+00,4.341061744817333867e-01
1.900000000000000577e-01,1.875964677589299523e+00,2.044051943061499088e+01,1.657599398487860920e-01,0.000000000000000000e+00,4.572111153552799734e-01
