Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508190422566e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860983044e+00,8.018640145929970637e-04,0.000000000000000000e+00,7.172778594958149846e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307431440e+00,1.351900511483119811e-03,0.000000000000000000e+00,2.051904264632958353e-04
4.750000000000000749e-02,1.076345476109621807e-01,4.795503424826905281e+00,2.067649304056104042e-03,0.000000000000000000e+00,4.228901917537872040e-04
5.000000000000000971e-02,1.197757944194500768e-01,5.062089776414104847e+00,2.959739343454895026e-03,0.000000000000000000e+00,7.489069678249768739e-04
5.250000000000001193e-02,1.325809290528108808e-01,5.324225702984694664e+00,4.033452812495612327e-03,0.000000000000000000e+00,1.208878806388816651e-03
5.500000000000001416e-02,1.460395450735362810e-01,5.585210350787366274e+00,5.235089476039067602e-03,0.000000000000000000e+00,1.826484441079888939e-03
5.750000000000001638e-02,1.601508680411071750e-01,5.846627211609916053e+00,6.547527327786210535e-03,0.000000000000000000e+00,2.619552365035862900e-03
6.000000000000001860e-02,1.749159784369016812e-01,6.108476194528846825e+00,7.967167701531880156e-03,0.000000000000000000e+00,3.604109934132012499e-03
6.250000000000001388e-02,1.903359565171768575e-01,6.370757212454424057e+00,9.498379513585815739e-03,0.000000000000000000e+00,4.795669789805146431e-03
6.500000000000001610e-02,2.064118823222008126e-01,6.633470182337049437e+00,1.114600938032781451e-02,0.000000000000000000e+00,6.210371128857630416e-03
6.750000000000001832e-02,2.231448357005371974e-01,6.896615060603106251e+00,1.291492715720100534e-02,0.000000000000000000e+00,7.865048131321585034e-03
7.000000000000002054e-02,2.405358964425893531e-01,7.160191854040316883e+00,1.481002599801392941e-02,0.000000000000000000e+00,9.777233291081200567e-03
7.250000000000002276e-02,2.585861443390026215e-01,7.424200564793979495e+00,1.683622238874449978e-02,0.000000000000000000e+00,1.196516075386311849e-02
7.500000000000002498e-02,2.772966591784524759e-01,7.688641187279174005e+00,1.899845619892555348e-02,0.000000000000000000e+00,1.444776966173336175e-02
7.750000000000002720e-02,2.966685207292579785e-01,7.953513704316464761e+00,2.130169071357809751e-02,0.000000000000000000e+00,1.724470750330161714e-02
8.000000000000002942e-02,3.167028087111842805e-01,8.218818088576476555e+00,2.375091266444641011e-02,0.000000000000000000e+00,2.037633346930583719e-02
8.250000000000003164e-02,3.374006027707342481e-01,8.484554303798271135e+00,2.635113229412169508e-02,0.000000000000000000e+00,2.386372181385970973e-02
8.500000000000003386e-02,3.587629824593853156e-01,8.750722305822186797e+00,2.910738336260317027e-02,0.000000000000000000e+00,2.772866522071949780e-02
8.750000000000003608e-02,3.807910272143251174e-01,9.017322043469473414e+00,3.202472318699185055e-02,0.000000000000000000e+00,3.199367817519042229e-02
8.999999999999999667e-02,4.034858163413166388e-01,9.284353459294690580e+00,3.510824253977878201e-02,0.000000000000000000e+00,3.668199752073771081e-02
9.249999999999999889e-02,4.268484565611537218e-01,9.552257602100720391e+00,3.836345950500565094e-02,0.000000000000000000e+00,4.181761210411093221e-02
9.500000000000000111e-02,4.508816029484860599e-01,9.821475636023516032e+00,4.179611486702633494e-02,0.000000000000000000e+00,4.742530291042683366e-02
9.750000000000000333e-02,4.755885402918939575e-01,1.009200766930109339e+01,4.541202165343200675e-02,0.000000000000000000e+00,5.353067559082020505e-02
1.000000000000000056e-01,5.009725536473068619e-01,1.036385380439113035e+01,4.921706545802454619e-02,0.000000000000000000e+00,6.016017081895069091e-02
1.025000000000000078e-01,5.270369283237181790e-01,1.063701413826990638e+01,5.321720481686820214e-02,0.000000000000000000e+00,6.734107470044733978e-02
1.050000000000000100e-01,5.537849498696263417e-01,1.091148876269462775e+01,5.741847159642621962e-02,0.000000000000000000e+00,7.510152923451557383e-02
1.075000000000000122e-01,5.812199040601152555e-01,1.118727776443387434e+01,6.182697135628390656e-02,0.000000000000000000e+00,8.347054282863576591e-02
1.100000000000000006e-01,6.093450768844944632e-01,1.146438122547028016e+01,6.644886048372615484e-02,0.000000000000000000e+00,9.247800819364726532e-02
1.125000000000000028e-01,6.381636963673119611e-01,1.174186830564971906e+01,7.128932412697666643e-02,0.000000000000000000e+00,1.021546452202078126e-01
1.150000000000000050e-01,6.676757225850222799e-01,1.201880758695610929e+01,7.635311920527496077e-02,0.000000000000000000e+00,1.125319170707231031e-01
1.175000000000000072e-01,6.978797856204226324e-01,1.229519844270694051e+01,8.164497170371148860e-02,0.000000000000000000e+00,1.236419672925042901e-01
1.200000000000000094e-01,7.287745142589427960e-01,1.257104052835814301e+01,8.716957684586135180e-02,0.000000000000000000e+00,1.355176154047618708e-01
1.225000000000000117e-01,7.603585363864049373e-01,1.284633349618993670e+01,9.293159943310128068e-02,0.000000000000000000e+00,1.481923525108361506e-01
1.250000000000000000e-01,7.926304790193136052e-01,1.312107701343881949e+01,9.893567340447176339e-02,0.000000000000000000e+00,1.617003369157196668e-01
1.275000000000000022e-01,8.255889683423177638e-01,1.339527074741027057e+01,1.049429070487225280e-01,0.000000000000000000e+00,1.760550705021075857e-01
1.300000000000000044e-01,8.592326297084469378e-01,1.366891436559309803e+01,1.108748547973322368e-01,0.000000000000000000e+00,1.912794120506971229e-01
1.325000000000000067e-01,8.935599421213099580e-01,1.394226133282307245e+01,1.169656536002682407e-01,0.000000000000000000e+00,2.073602376398908376e-01
1.350000000000000089e-01,9.285709743155504681e-01,1.421634057817108854e+01,1.232685133601656435e-01,0.000000000000000000e+00,2.243204224552271808e-01
1.375000000000000111e-01,9.642676849977425135e-01,1.449126612459180663e+01,1.297865908203769680e-01,0.000000000000000000e+00,2.421904448236435747e-01
1.400000000000000133e-01,1.000652189883195708e+00,1.476703790680938866e+01,1.365229896457838821e-01,0.000000000000000000e+00,2.610012335671807460e-01
1.425000000000000155e-01,1.037726604522365204e+00,1.504365585660514171e+01,1.434807590661734411e-01,0.000000000000000000e+00,2.807841603733985392e-01
1.450000000000000178e-01,1.075493044293510447e+00,1.532111990284715297e+01,1.506628926640076749e-01,0.000000000000000000e+00,3.015710319611974999e-01
1.475000000000000200e-01,1.113953624395426889e+00,1.559942997151543764e+01,1.580723263651728494e-01,0.000000000000000000e+00,3.233940820380725722e-01
1.500000000000000222e-01,1.153110459840237745e+00,1.587858598572313973e+01,1.657119378635752982e-01,0.000000000000000000e+00,3.462859630638863706e-01
1.525000000000000244e-01,1.192965665446236390e+00,1.615858786573517847e+01,1.735845442954903617e-01,0.000000000000000000e+00,3.702797378159111141e-01
1.550000000000000266e-01,1.233521355830775601e+00,1.643943552898371507e+01,1.816929021071210515e-01,0.000000000000000000e+00,3.954088707669104474e-01
1.575000000000000289e-01,1.274779645403190331e+00,1.672112889007865988e+01,1.900397047465506306e-01,0.000000000000000000e+00,4.217072192746908477e-01
1.600000000000000311e-01,1.316742648357748013e+00,1.700366786081637471e+01,1.986275817517428599e-01,0.000000000000000000e+00,4.492090245937704895e-01
1.625000000000000333e-01,1.359412478666617741e+00,1.728705235018570363e+01,2.074590978835993416e-01,0.000000000000000000e+00,4.779489027115123023e-01
1.650000000000000355e-01,1.402791250072853435e+00,1.757128226437233565e+01,2.165367519075613867e-01,0.000000000000000000e+00,5.079618350115976400e-01
1.675000000000000377e-01,1.446881076083387008e+00,1.785635750675915645e+01,2.258629749493832328e-01,0.000000000000000000e+00,5.392831587732741516e-01
1.700000000000000400e-01,1.491684069962019965e+00,1.814227797792318242e+01,2.354401296189836956e-01,0.000000000000000000e+00,5.719485575110240250e-01
1.725000000000000422e-01,1.537202344722405911e+00,1.842904357563314832e+01,2.452705091196678844e-01,0.000000000000000000e+00,6.059940511608002955e-01
1.750000000000000444e-01,1.583438013121027499e+00,1.871665419484379811e+01,2.553563371652010083e-01,0.000000000000000000e+00,6.414559861172888233e-01
1.775000000000000466e-01,1.630393187650157838e+00,1.900508323724991300e+01,2.656996299495119063e-01,0.000000000000000000e+00,6.783710284448416505e-01
1.800000000000000488e-01,1.678069705099725528e+00,1.929337205052670967e+01,2.763009938882168282e-01,0.000000000000000000e+00,7.167760637704329030e-01
1.825000000000000511e-01,1.726466603662654808e+00,1.958106031815725956e+01,2.871606612051148533e-01,0.000000000000000000e+00,7.567080686722269522e-01
1.850000000000000533e-01,1.775582381763302520e+00,1.986814766726926251e+01,2.982787389984323245e-01,0.000000000000000000e+00,7.982040491733534138e-01
1.875000000000000555e-01,1.825415536894522406e+00,2.015463372617350046e+01,3.096552129053439240e-01,0.000000000000000000e+00,8.413010231757115376e-01
1.900000000000000577e-01,1.875964565620623414e+00,2.044051812436499560e+01,3.212899481528894152e-01,0.000000000000000000e+00,8.860360030912913798e-01
1.925000000000000600e-01,1.927227963580329106e+00,2.072580049252391277e+01,3.331826911399789481e-01,0.000000000000000000e+00,9.324459786747529844e-01
1.950000000000000622e-01,1.979204225489741065e+00,2.101048046251263202e+01,3.453330702139439379e-01,0.000000000000000000e+00,9.805679000817486557e-01
1.975000000000000644e-01,2.031891845145290976e+00,2.129455766737123668e+01,3.577406002700542209e-01,0.000000000000000000e+00,1.030438661139776668e+00
2.000000000000000666e-01,2.085289315426681611e+00,2.157803174131172597e+01,3.704046790330017269e-01,0.000000000000000000e+00,1.082095082852608581e+00
2.025000000000000688e-01,2.139395128299812043e+00,2.186092501930266252e+01,3.833247220902071262e-01,0.000000000000000000e+00,1.135573893999795692e+00
2.050000000000000711e-01,2.194208010836176559e+00,2.214405850951207455e+01,3.965013177332850636e-01,0.000000000000000000e+00,1.190911801421512095e+00
2.075000000000000733e-01,2.249729087064062494e+00,2.242782618883992640e+01,4.099352202142851898e-01,0.000000000000000000e+00,1.248145586875504476e+00
2.100000000000000755e-01,2.305959942370766846e+00,2.271222790685962423e+01,4.236271104495001327e-01,0.000000000000000000e+00,1.307312138766540954e+00
2.125000000000000777e-01,2.362902161766185838e+00,2.299726351078034625e+01,4.375775959537692716e-01,0.000000000000000000e+00,1.368448441578709707e+00
2.150000000000000799e-01,2.420557329876886321e+00,2.328293284541901187e+01,4.517872091389256162e-01,0.000000000000000000e+00,1.431591565308016456e+00
2.175000000000000822e-01,2.478927030940110132e+00,2.356923575316803010e+01,4.662564112719952969e-01,0.000000000000000000e+00,1.496778654909473483e+00
2.200000000000000844e-01,2.538012848797694065e+00,2.385617207396374440e+01,4.809855836661214301e-01,0.000000000000000000e+00,1.564046919749256137e+00
2.225000000000000866e-01,2.597816366889909467e+00,2.414374164525333555e+01,4.959750376830532326e-01,0.000000000000000000e+00,1.633433623082100716e+00
2.250000000000000888e-01,2.658339168249222784e+00,2.443194430196072631e+01,5.112250133648085226e-01,0.000000000000000000e+00,1.704976071550982297e+00
