Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-2.699398364609517936e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703914765e+00,1.635106352172584982e-15,0.000000000000000000e+00,4.540145170315534214e-16
3.249999999999999417e-02,4.665585810079275059e-02,2.891702310474376869e+00,1.164622118597415953e-15,0.000000000000000000e+00,-3.526486127667897256e-16
3.499999999999999639e-02,5.404193426229044611e-02,3.166044499232792742e+00,2.786954465614139299e-14,0.000000000000000000e+00,-7.013399421424981811e-16
3.749999999999999861e-02,6.211144838569012533e-02,3.436127941188833912e+00,2.918698387224361677e-14,0.000000000000000000e+00,-4.094168659812025756e-15
4.000000000000000083e-02,7.085375291494325212e-02,3.701951413963437076e+00,1.678233810566452382e-15,0.000000000000000000e+00,-1.034351494763051725e-14
4.250000000000000305e-02,8.025819725780415637e-02,3.963513731919722005e+00,-1.040846424584568527e-14,0.000000000000000000e+00,-1.794222280740015050e-14
4.500000000000000527e-02,9.031412787508427686e-02,4.220813740330415342e+00,-1.155999849123669982e-13,0.000000000000000000e+00,-2.547651996543917472e-14
4.750000000000000749e-02,1.010108883555312365e-01,4.473850311304342853e+00,-3.517431277846120094e-13,0.000000000000000000e+00,-3.174733133181947579e-14
5.000000000000000971e-02,1.123378194809962066e-01,4.722622340251632522e+00,-1.295962844771999962e-13,0.000000000000000000e+00,-2.940762991863503889e-14
5.250000000000001193e-02,1.242842592830507992e-01,4.967214370309246618e+00,-2.143195971377925231e-13,0.000000000000000000e+00,-2.521256484797939386e-14
5.500000000000001416e-02,1.368404333867585254e-01,5.210723697894355411e+00,-2.269971536697997756e-13,0.000000000000000000e+00,-2.521256484797939386e-14
5.750000000000001638e-02,1.500056100575517526e-01,5.454636908874211265e+00,-1.774176153772364371e-13,0.000000000000000000e+00,-2.521256484797939386e-14
6.000000000000001860e-02,1.637807989488445359e-01,5.698953905770437700e+00,-2.744468481508608193e-13,0.000000000000000000e+00,-2.521256484797939386e-14
6.250000000000001388e-02,1.781670094731650777e-01,5.943674595379090597e+00,-1.659870412716329854e-13,0.000000000000000000e+00,-2.521256484797939386e-14
6.500000000000001610e-02,1.931652508115915545e-01,6.188798887692204431e+00,-3.410692364368254693e-13,0.000000000000000000e+00,-2.521256484797939386e-14
6.750000000000001832e-02,2.087765319215363347e-01,6.434326695638018734e+00,-1.957139191116979216e-13,0.000000000000000000e+00,-1.670517767623894100e-14
7.000000000000002054e-02,2.250018615433845848e-01,6.680257938685879360e+00,-1.817014155201076343e-13,0.000000000000000000e+00,-1.136053700749367171e-14
7.250000000000002276e-02,2.418422482463324363e-01,6.926592582741298187e+00,-2.494910517502492300e-13,0.000000000000000000e+00,-1.058691681721212163e-14
7.500000000000002498e-02,2.592987005434815861e-01,7.173330627161879747e+00,-1.255486194443286768e-14,0.000000000000000000e+00,-2.793003905065755493e-14
7.750000000000002720e-02,2.773722269339317092e-01,7.420472066735706917e+00,-8.523583606812902242e-14,0.000000000000000000e+00,-4.174899634751491582e-14
8.000000000000002942e-02,2.960638358954584826e-01,7.668016886865035353e+00,-1.359743830785433336e-13,0.000000000000000000e+00,-5.229112785648966930e-14
8.250000000000003164e-02,3.153745358647810915e-01,7.915965063572461879e+00,-1.002898642785566246e-13,0.000000000000000000e+00,-2.493318939177481958e-14
