Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-1.030395268637564571e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-1.559465411632603173e-15,0.000000000000000000e+00,6.081013347172564911e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375093e+00,6.817231318250444859e-15,0.000000000000000000e+00,3.716864406009428198e-15
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232790521e+00,3.163110237026768452e-14,0.000000000000000000e+00,8.822798550508526535e-15
3.749999999999999861e-02,6.211144838569010451e-02,3.436127941188848123e+00,6.225981025833099497e-14,0.000000000000000000e+00,1.331346041236903205e-14
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963481929e+00,2.831278645314982985e-14,0.000000000000000000e+00,1.632841452718331670e-14
4.250000000000000305e-02,8.025819725780430902e-02,3.963513731919812155e+00,1.271812765428920977e-13,0.000000000000000000e+00,1.895692854515942133e-14
4.500000000000000527e-02,9.031412787508467932e-02,4.220813740330568997e+00,1.219423672530569027e-13,0.000000000000000000e+00,1.715200181690518893e-14
4.750000000000000749e-02,1.010108883555320414e-01,4.473850311304579108e+00,5.735779994968310641e-14,0.000000000000000000e+00,1.232068875411159398e-14
5.000000000000000971e-02,1.123378194809976499e-01,4.722622340251970030e+00,3.633595430562672940e-14,0.000000000000000000e+00,3.328167823520754260e-15
5.250000000000001193e-02,1.242842592830531584e-01,4.967214370309701366e+00,4.834324455913439415e-14,0.000000000000000000e+00,-7.241127108356277269e-15
5.500000000000001416e-02,1.368404333867620781e-01,5.210723697894936279e+00,1.044634579810288288e-13,0.000000000000000000e+00,-7.241127108356277269e-15
5.750000000000001638e-02,1.500056100575568596e-01,5.454636908874949341e+00,3.427593628444453793e-13,0.000000000000000000e+00,-7.241127108356277269e-15
6.000000000000001860e-02,1.637807989488515859e-01,5.698953905771371176e+00,5.270480090789855851e-13,0.000000000000000000e+00,-7.241127108356277269e-15
6.250000000000001388e-02,1.781670094731745702e-01,5.943674595380216807e+00,4.930828442852519752e-13,0.000000000000000000e+00,-7.241127108356277269e-15
6.500000000000001610e-02,1.931652508116039613e-01,6.188798887693529593e+00,5.699077955144743740e-13,0.000000000000000000e+00,-7.241127108356277269e-15
6.750000000000001832e-02,2.087765319215521553e-01,6.434326695639543736e+00,7.333392067660540024e-13,0.000000000000000000e+00,-7.910654899029726304e-15
7.000000000000002054e-02,2.250018615434043467e-01,6.680257938687635288e+00,8.750292154445409467e-13,0.000000000000000000e+00,6.029942912083329380e-15
7.250000000000002276e-02,2.418422482463567225e-01,6.926592582743212212e+00,9.313883349536363457e-13,0.000000000000000000e+00,4.501176813684014751e-14
7.500000000000002498e-02,2.592987005435107850e-01,7.173330627163858608e+00,1.183027881626413069e-12,0.000000000000000000e+00,1.196881796813716006e-13
7.750000000000002720e-02,2.773722269339657931e-01,7.420472066737566763e+00,1.275943187046396988e-12,0.000000000000000000e+00,2.518322868960448154e-13
8.000000000000002942e-02,2.960638358954970628e-01,7.668016886866538151e+00,1.518751672256214366e-12,0.000000000000000000e+00,4.446698538696655888e-13
8.250000000000003164e-02,3.153745358648231689e-01,7.915965063573284333e+00,1.833946118183154954e-12,0.000000000000000000e+00,7.007336513379690540e-13
