Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-3.480653990730972062e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,1.048094509716698369e-15,0.000000000000000000e+00,1.538227182973520626e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474372872e+00,6.849499696251519767e-15,0.000000000000000000e+00,7.437562638690922231e-16
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232791409e+00,2.278382176492783579e-14,0.000000000000000000e+00,1.202096731024248663e-15
3.749999999999999861e-02,6.211144838569011145e-02,3.436127941188853452e+00,5.871732599342773145e-14,0.000000000000000000e+00,-7.619694396645165244e-16
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963498361e+00,2.014470992809373885e-14,0.000000000000000000e+00,-6.757249914131773295e-15
4.250000000000000305e-02,8.025819725780436453e-02,3.963513731919841465e+00,2.122859077623336543e-15,0.000000000000000000e+00,-1.551166690138174158e-14
4.500000000000000527e-02,9.031412787508483198e-02,4.220813740330611630e+00,1.229533419170015084e-14,0.000000000000000000e+00,-2.571171933431003913e-14
4.750000000000000749e-02,1.010108883555323328e-01,4.473850311304633287e+00,-1.193559741921154879e-13,0.000000000000000000e+00,-3.772046553254809545e-14
5.000000000000000971e-02,1.123378194809980940e-01,4.722622340252019768e+00,-4.201751018931121935e-14,0.000000000000000000e+00,-4.997817963139360166e-14
5.250000000000001193e-02,1.242842592830537135e-01,4.967214370309736005e+00,-1.894522416607338870e-14,0.000000000000000000e+00,-6.198297163392366909e-14
5.500000000000001416e-02,1.368404333867627165e-01,5.210723697894958484e+00,-1.000874041676906930e-13,0.000000000000000000e+00,-6.198297163392366909e-14
5.750000000000001638e-02,1.500056100575575535e-01,5.454636908874935131e+00,-1.201598313675701314e-13,0.000000000000000000e+00,-6.198297163392366909e-14
6.000000000000001860e-02,1.637807989488522242e-01,5.698953905771280581e+00,-1.158730064235955279e-13,0.000000000000000000e+00,-6.198297163392366909e-14
6.250000000000001388e-02,1.781670094731749310e-01,5.943674595380056047e+00,2.049103290816720619e-14,0.000000000000000000e+00,-6.198297163392366909e-14
6.500000000000001610e-02,1.931652508116038780e-01,6.188798887693296891e+00,7.525840128572879318e-14,0.000000000000000000e+00,-6.198297163392366909e-14
6.750000000000001832e-02,2.087765319215514059e-01,6.434326695639223992e+00,-8.642346906650515164e-14,0.000000000000000000e+00,-5.503282679176410509e-14
7.000000000000002054e-02,2.250018615434027369e-01,6.680257938687223174e+00,1.146299977171714794e-13,0.000000000000000000e+00,-4.779843723038577923e-14
7.250000000000002276e-02,2.418422482463540302e-01,6.926592582742790327e+00,3.994490663201847155e-13,0.000000000000000000e+00,-3.501960904468862918e-14
7.500000000000002498e-02,2.592987005435070103e-01,7.173330627163483797e+00,5.599067229329876417e-13,0.000000000000000000e+00,-6.368029417870890810e-15
7.750000000000002720e-02,2.773722269339611302e-01,7.420472066737355377e+00,6.235853302213711233e-13,0.000000000000000000e+00,5.026067523698457932e-14
8.000000000000002942e-02,2.960638358954920668e-01,7.668016886866695359e+00,7.122301613123503721e-13,0.000000000000000000e+00,1.444595172439243517e-13
8.250000000000003164e-02,3.153745358648188390e-01,7.915965063574105010e+00,1.156227090026711379e-12,0.000000000000000000e+00,2.787749621169752590e-13
