Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416924817864612e-03,1.255359836809186169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026648342805841e-02,9.917763322935008174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037072917253006703e-02,2.598798569141308468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951328289272333e-02,4.772253608426740845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246261647117135468e-02,7.148745714112137994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439093879537016452e-02,9.706181545972580871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696561790983752357e-02,1.233557418322777988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020020414696403060e-02,1.501004764452757323e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410596799528038139e-02,1.772960700554510050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869418121178664641e-02,2.049425727802449249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397611681280646168e-02,2.330400354994846879e+00,3.041618065878357632e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996377046549829531e-02,2.613094652832921749e+00,-4.117262359521466464e-15,0.000000000000000000e+00,1.408991538590962943e-16
3.249999999999999417e-02,4.665574380392640413e-02,2.891693489834435749e+00,-7.948224292384312780e-15,0.000000000000000000e+00,1.067859720448629350e-15
3.499999999999999639e-02,5.404179744403993235e-02,3.166034856265336206e+00,-9.314255442011277441e-15,0.000000000000000000e+00,4.742268537799286246e-15
3.749999999999999861e-02,6.211128699672555792e-02,3.436117487328443243e+00,2.326503348145837085e-05,0.000000000000000000e+00,2.605892911983516658e-07
4.000000000000000083e-02,7.085356493451826221e-02,3.701940160639310751e+00,1.250531436303611551e-04,0.000000000000000000e+00,7.166099739626716176e-06
4.250000000000000305e-02,8.025798069374320831e-02,3.963501690556956891e+00,3.163488014625524532e-04,0.000000000000000000e+00,3.172479658049051063e-05
4.500000000000000527e-02,9.031388076377303009e-02,4.220800922351204854e+00,6.084891255902320426e-04,0.000000000000000000e+00,8.700556485352392414e-05
4.750000000000000749e-02,1.010106087619098841e-01,4.473836728129056972e+00,1.008845904027592119e-03,0.000000000000000000e+00,1.876919995276956667e-04
5.000000000000000971e-02,1.123375054985935595e-01,4.722608003330207360e+00,1.524476284109893900e-03,0.000000000000000000e+00,3.495130741894815160e-04
5.250000000000001193e-02,1.242839090339114133e-01,4.967199290315377880e+00,2.162320689719822615e-03,0.000000000000000000e+00,5.891920728611842011e-04
5.500000000000001416e-02,1.368400450175996652e-01,5.210707877551791434e+00,2.930979113566753447e-03,0.000000000000000000e+00,9.245356250136611441e-04
5.750000000000001638e-02,1.500051817165841128e-01,5.454620346742506065e+00,3.818672709009174673e-03,0.000000000000000000e+00,1.374368682789197955e-03
6.000000000000001860e-02,1.637803287808296260e-01,5.698936600258706520e+00,4.784914746242025126e-03,0.000000000000000000e+00,1.953249113987143293e-03
6.250000000000001388e-02,1.781664956186484461e-01,5.943656544775551609e+00,5.829971389242627478e-03,0.000000000000000000e+00,2.672995013403190942e-03
6.500000000000001610e-02,1.931646914069541365e-01,6.188780090549950152e+00,6.953456878553515748e-03,0.000000000000000000e+00,3.545002028594375354e-03
6.750000000000001832e-02,2.087759251000823324e-01,6.434307151055699947e+00,8.158652053962937162e-03,0.000000000000000000e+00,4.580611060760205085e-03
7.000000000000002054e-02,2.250012054362173775e-01,6.680237646057362255e+00,9.448853401281265274e-03,0.000000000000000000e+00,5.791633465747962790e-03
7.250000000000002276e-02,2.418415409826248363e-01,6.926571540174142783e+00,1.082737309693495784e-02,0.000000000000000000e+00,7.190353296972758906e-03
7.500000000000002498e-02,2.592979402478171602e-01,7.173308833324036904e+00,1.229753903869381867e-02,0.000000000000000000e+00,8.789529553614665314e-03
7.750000000000002720e-02,2.773714117264018952e-01,7.420449519633554480e+00,1.386269487693836747e-02,0.000000000000000000e+00,1.060239843376970664e-02
8.000000000000002942e-02,2.960629638920896367e-01,7.667993585031728898e+00,1.552620003942938379e-02,0.000000000000000000e+00,1.264267559151802112e-02
8.250000000000003164e-02,3.153736051779345018e-01,7.915941005541034414e+00,1.729142975491534603e-02,0.000000000000000000e+00,1.492455839766414390e-02
8.500000000000003386e-02,3.353043439521914415e-01,8.164291748416209415e+00,1.916177507837174554e-02,0.000000000000000000e+00,1.746272820399540418e-02
8.750000000000003608e-02,3.558561884969301259e-01,8.413045773115838344e+00,2.114064291336457957e-02,0.000000000000000000e+00,2.027235261096341570e-02
8.999999999999999667e-02,3.770301469890016688e-01,8.662203032135039393e+00,2.323146264508739109e-02,0.000000000000000000e+00,2.336908582684662714e-02
9.249999999999999889e-02,3.988272533534310549e-01,8.912177504487235780e+00,2.543795309327353399e-02,0.000000000000000000e+00,2.676908872627061647e-02
9.500000000000000111e-02,4.212499948285645113e-01,9.163383268302554896e+00,2.776398398049853902e-02,0.000000000000000000e+00,3.048905603969882111e-02
