Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252672864711e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,6.158116531336601553e-05,1.000000000000000056e-01,7.861871338528495260e-06
3.249999999999999417e-02,4.665585810079275059e-02,2.891702310474376869e+00,7.150312266894367043e-05,1.000000000000000056e-01,1.701098851440494263e-05
3.499999999999999639e-02,5.404193426229043917e-02,3.166044499232793630e+00,8.273885456763588624e-05,1.000000000000000056e-01,2.762459402601854144e-05
3.749999999999999861e-02,6.211144838569011839e-02,3.436127941188842794e+00,9.538148759524457633e-05,1.000000000000000056e-01,3.989387284116470748e-05
4.000000000000000083e-02,7.085375291494326599e-02,3.701951413963468163e+00,1.095187871346787572e-04,1.000000000000000056e-01,5.402317537584335161e-05
4.250000000000000305e-02,8.025819725780425351e-02,3.963513731919792615e+00,1.252332418497469470e-04,1.000000000000000056e-01,7.022925230618972932e-05
4.500000000000000527e-02,9.031412787508456830e-02,4.220813740330545016e+00,1.426021460194348801e-04,1.000000000000000056e-01,8.874050140286435814e-05
4.750000000000000749e-02,1.010108883555318748e-01,4.473850311304564009e+00,1.616976827335357019e-04,1.000000000000000056e-01,1.097962261983510151e-04
5.000000000000000971e-02,1.123378194809974417e-01,4.722622340251990458e+00,1.825870070338408003e-04,1.000000000000000056e-01,1.336459065826866059e-04
5.250000000000001193e-02,1.242842592831157056e-01,4.967214370008778523e+00,2.053354931350417380e-04,1.000000000000000056e-01,1.605484049470088357e-04
5.500000000000001416e-02,1.368404333860726851e-01,5.210723697594660919e+00,2.300335280052106916e-04,1.000000000000000056e-01,1.907732851784894228e-04
5.750000000000001638e-02,1.500056100561172334e-01,5.454636908575515974e+00,2.567769263488713181e-04,1.000000000000000056e-01,1.907732851784894228e-04
6.000000000000001860e-02,1.637807989463825054e-01,5.698953904988900199e+00,2.856619764489610634e-04,1.000000000000000056e-01,1.907732851784894228e-04
6.250000000000001388e-02,1.781670094684613126e-01,5.943674594072021478e+00,3.167854378019157430e-04,1.000000000000000056e-01,1.907732851784894228e-04
6.500000000000001610e-02,1.931652508033240012e-01,6.188798885886323653e+00,3.502445345540734670e-04,1.000000000000000056e-01,2.372491423821081159e-04
6.750000000000001832e-02,2.087765319084493032e-01,6.434326693261144037e+00,3.861369553267072585e-04,1.000000000000000056e-01,2.885973112757101518e-04
7.000000000000002054e-02,2.250018615244283038e-01,6.680257936799362639e+00,4.245608541151019827e-04,1.000000000000000056e-01,3.451695348889542432e-04
7.250000000000002276e-02,2.418422482226319781e-01,6.926592580805695398e+00,4.656148487837895008e-04,1.000000000000000056e-01,4.073316308479832067e-04
7.500000000000002498e-02,2.592987005149141044e-01,7.173330625176874698e+00,5.093980244076876671e-04,1.000000000000000056e-01,4.754635579944028784e-04
7.750000000000002720e-02,2.773722269003734420e-01,7.420472064700971870e+00,5.560099331287967749e-04,1.000000000000000056e-01,5.499594832670715808e-04
8.000000000000002942e-02,2.960638358567849182e-01,7.668016884780221254e+00,6.055505939258535404e-04,1.000000000000000056e-01,6.312278485912015862e-04
8.250000000000003164e-02,3.153745358208668303e-01,7.915965061437166383e+00,6.581204945100822910e-04,1.000000000000000056e-01,7.196914378150706063e-04
8.500000000000003386e-02,3.353053351647981017e-01,8.164316562202586169e+00,7.138205913316079130e-04,1.000000000000000056e-01,8.157874438492135685e-04
8.750000000000003608e-02,3.558572421747889236e-01,8.413071346307981813e+00,7.727523101867169461e-04,1.000000000000000056e-01,9.199675358454279753e-04
8.999999999999999667e-02,3.770312650314810443e-01,8.662229366253122009e+00,8.350177460268738130e-04,1.000000000000000056e-01,1.032697869537464123e-03
9.249999999999999889e-02,3.988284376637732942e-01,8.912204602198647407e+00,9.007276046535886297e-04,1.000000000000000056e-01,1.154459684060485164e-03
9.500000000000000111e-02,4.212512473179088612e-01,9.163411133423590371e+00,9.699970851083247964e-04,1.000000000000000056e-01,1.285750111296454475e-03
9.750000000000000333e-02,4.443027722842416427e-01,9.415849052990921564e+00,1.042942834548289677e-03,1.000000000000000056e-01,1.427082831472569271e-03
1.000000000000000056e-01,4.679860910823778197e-01,9.669518447896312097e+00,1.119682968678411888e-03,1.000000000000000056e-01,1.578988281163532046e-03
1.025000000000000078e-01,4.923042824459639144e-01,9.924419398782962531e+00,1.200337054557181794e-03,1.000000000000000056e-01,1.742013862018042388e-03
1.050000000000000100e-01,5.172604253078729730e-01,1.018055198268264583e+01,1.285026128299134865e-03,1.000000000000000056e-01,1.916724150804809037e-03
1.075000000000000122e-01,5.428575987899773025e-01,1.043791626964938146e+01,1.373872718856318596e-03,1.000000000000000056e-01,2.103701110723566522e-03
1.100000000000000006e-01,5.690988821867166703e-01,1.069651232537757046e+01,1.467000354407594839e-03,1.000000000000000056e-01,2.303544451082361819e-03
1.125000000000000028e-01,5.959873003553011195e-01,1.095546642128713266e+01,1.564512966205408541e-03,1.000000000000000056e-01,2.516870473232821464e-03
1.150000000000000050e-01,6.235228108952041159e-01,1.121390461221850110e+01,1.666505871372968121e-03,1.000000000000000056e-01,2.744310376940227534e-03
1.175000000000000072e-01,6.517041238917566925e-01,1.147182663056322660e+01,1.773073689310967907e-03,1.000000000000000056e-01,2.986508990242183088e-03
1.200000000000000094e-01,6.805299487612067599e-01,1.172923220825045654e+01,1.884310506290654734e-03,1.000000000000000056e-01,3.244124680616910193e-03
1.225000000000000117e-01,7.099989941101134683e-01,1.198612081197882695e+01,2.000309675871471665e-03,1.000000000000000056e-01,3.517829264435984055e-03
1.250000000000000000e-01,7.401099671092791210e-01,1.224249185978779941e+01,2.121163996449874131e-03,1.000000000000000056e-01,3.808307917729024644e-03
1.275000000000000022e-01,7.708615737404457269e-01,1.249834505161221365e+01,2.246965652658684115e-03,1.000000000000000056e-01,4.116259086232060271e-03
1.300000000000000044e-01,8.022525191953455703e-01,1.275368007613856669e+01,2.377805040910720320e-03,1.000000000000000056e-01,4.442394362096996167e-03
1.325000000000000067e-01,8.342813713122729791e-01,1.300873483589044710e+01,2.513784293248998679e-03,1.000000000000000056e-01,4.787438598597747522e-03
1.350000000000000089e-01,8.669481899964677218e-01,1.326447503048067134e+01,2.655020063148241967e-03,1.000000000000000056e-01,5.152132023964684643e-03
1.375000000000000111e-01,9.002548089774736750e-01,1.352100767223170052e+01,2.801631122726210444e-03,1.000000000000000056e-01,5.537231449823718302e-03
1.400000000000000133e-01,9.342032093361676282e-01,1.377833269646292003e+01,2.953737231128913000e-03,1.000000000000000056e-01,5.943510733821877334e-03
1.425000000000000155e-01,9.687953719901321037e-01,1.403645003567969418e+01,3.111459058455578498e-03,1.000000000000000056e-01,6.371760915648450041e-03
1.450000000000000178e-01,1.004033277686643633e+00,1.429535961961450141e+01,3.274918244883896507e-03,1.000000000000000056e-01,6.822790353873104015e-03
1.475000000000000200e-01,1.039918906995760395e+00,1.455506137526351651e+01,3.444237390920050403e-03,1.000000000000000056e-01,7.297424863481840988e-03
1.500000000000000222e-01,1.076454240303500232e+00,1.481555522691985871e+01,3.619540120311080626e-03,1.000000000000000056e-01,7.796507853601444132e-03
