Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228272505816e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879267370789158e-04,0.000000000000000000e+00,6.674500758386509394e-05
4.750000000000000749e-02,1.076345531414275997e-01,4.795503694722387245e+00,1.034034630122259357e-03,0.000000000000000000e+00,1.756169917040667332e-04
5.000000000000000971e-02,1.197758006331592906e-01,5.062090061449459277e+00,1.480170567547353785e-03,0.000000000000000000e+00,3.386584089749939894e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085028580e+00,2.017136714000535447e-03,0.000000000000000000e+00,5.686910847170037779e-04
5.500000000000001416e-02,1.460395527669337556e-01,5.585210665924492446e+00,2.618078037158362570e-03,0.000000000000000000e+00,8.775567540056860519e-04
5.750000000000001638e-02,1.601508765310105942e-01,5.846627542042989845e+00,3.274431293384155901e-03,0.000000000000000000e+00,1.274171527055243140e-03
6.000000000000001860e-02,1.749159877615690251e-01,6.108476540261531973e+00,3.984396793696474287e-03,0.000000000000000000e+00,1.766550721889004281e-03
6.250000000000001388e-02,1.903359667148550594e-01,6.370757573532801921e+00,4.750159428011880604e-03,0.000000000000000000e+00,2.362452248266764046e-03
6.500000000000001610e-02,2.064118934312190179e-01,6.633470558643133508e+00,5.574142993991595442e-03,0.000000000000000000e+00,3.069947355620966222e-03
6.750000000000001832e-02,2.231448477590670942e-01,6.896615452391819723e+00,6.458782922439492563e-03,0.000000000000000000e+00,3.897454855536091906e-03
7.000000000000002054e-02,2.405359094893722849e-01,7.160192261389017432e+00,7.406526291025759996e-03,0.000000000000000000e+00,4.853742788498731885e-03
7.250000000000002276e-02,2.585861584130865198e-01,7.424200987871323321e+00,8.419831845752904359e-03,0.000000000000000000e+00,5.947930092646738082e-03
7.500000000000002498e-02,2.772966743192118999e-01,7.688641626178106314e+00,9.501170025496719074e-03,0.000000000000000000e+00,7.189488276492356743e-03
7.750000000000002720e-02,2.966685369763005231e-01,7.953514159131275463e+00,1.065302298115388888e-02,0.000000000000000000e+00,8.588243094165469438e-03
8.000000000000002942e-02,3.167028261043541293e-01,8.218818559402915724e+00,1.187788458892450813e-02,0.000000000000000000e+00,1.015437622350582811e-02
8.250000000000003164e-02,3.374006213501158369e-01,8.484554790733566776e+00,1.317826047302118539e-02,0.000000000000000000e+00,1.189842694699773211e-02
8.500000000000003386e-02,3.587630022653069961e-01,8.750722808964978228e+00,1.455666803428835344e-02,0.000000000000000000e+00,1.383129383538419556e-02
8.750000000000003608e-02,3.807910482873626545e-01,9.017322562919963147e+00,1.601563644067954817e-02,0.000000000000000000e+00,1.596423643383155719e-02
8.999999999999999667e-02,4.034858387222973186e-01,9.284353995154784656e+00,1.755771162188753468e-02,0.000000000000000000e+00,1.830887554038270609e-02
9.249999999999999889e-02,4.268484802911618470e-01,9.552258154496511722e+00,1.918565314244174980e-02,0.000000000000000000e+00,2.087720803111951795e-02
9.500000000000000111e-02,4.508816280689465494e-01,9.821476205105522439e+00,2.090233200261564644e-02,0.000000000000000000e+00,2.368162693244247469e-02
9.750000000000000333e-02,4.755885668446090953e-01,1.009200825522176714e+01,2.271065532846604923e-02,0.000000000000000000e+00,2.673493768783882438e-02
1.000000000000000056e-01,5.009725816744613480e-01,1.036385440730501983e+01,2.461356650108756025e-02,0.000000000000000000e+00,3.005036333688988065e-02
1.025000000000000078e-01,5.270369578678841815e-01,1.063701475833386390e+01,2.661404537497141440e-02,0.000000000000000000e+00,3.364154972122869458e-02
1.050000000000000100e-01,5.537849809737697138e-01,1.091148940006772428e+01,2.871510852125248522e-02,0.000000000000000000e+00,3.752257071667798594e-02
1.075000000000000122e-01,5.812199367676004202e-01,1.118727841927723965e+01,3.091980933807500498e-02,0.000000000000000000e+00,4.170793349134730571e-02
1.100000000000000006e-01,6.093451112390900759e-01,1.146438189794738527e+01,3.323122660062580863e-02,0.000000000000000000e+00,4.621258745513262545e-02
1.125000000000000028e-01,6.381637324131939071e-01,1.174186899587873789e+01,3.565195347883789306e-02,0.000000000000000000e+00,5.105189569244845266e-02
1.150000000000000050e-01,6.676757603666031438e-01,1.201880829499827463e+01,3.818436892174814634e-02,0.000000000000000000e+00,5.624159299882738189e-02
1.175000000000000072e-01,6.978798251822804222e-01,1.229519916863841544e+01,4.083083632577316768e-02,0.000000000000000000e+00,6.179775443108031369e-02
1.200000000000000094e-01,7.287745556458435914e-01,1.257104127225336043e+01,4.359370378870103258e-02,0.000000000000000000e+00,6.773679310109576024e-02
1.225000000000000117e-01,7.603585796433020016e-01,1.284633425812580576e+01,4.647530423221035017e-02,0.000000000000000000e+00,7.407545798151861371e-02
1.250000000000000000e-01,7.926305241913532695e-01,1.312107779349380365e+01,4.947795512569155840e-02,0.000000000000000000e+00,8.083083171314771331e-02
1.275000000000000022e-01,8.255890154748435350e-01,1.339527154566427747e+01,5.260395872537033946e-02,0.000000000000000000e+00,8.802032841771786909e-02
1.300000000000000044e-01,8.592326788470028287e-01,1.366891518212769618e+01,5.585557546658127120e-02,0.000000000000000000e+00,9.566169068166489875e-02
1.325000000000000067e-01,8.935599933116372684e-01,1.394226216773422244e+01,5.923535399564636844e-02,0.000000000000000000e+00,1.037729924132061304e-01
1.350000000000000089e-01,9.285710276036730493e-01,1.421634143160967589e+01,6.274620473327204018e-02,0.000000000000000000e+00,1.123726912941779704e-01
1.375000000000000111e-01,9.642677404300695754e-01,1.449126699671699647e+01,6.639109081638185084e-02,0.000000000000000000e+00,1.214796587534553857e-01
1.400000000000000133e-01,1.000652247506536030e+00,1.476703879778265893e+01,7.017299922156945702e-02,0.000000000000000000e+00,1.311131914605517534e-01
1.425000000000000155e-01,1.037726664383931796e+00,1.504365676659024942e+01,7.409494052979771761e-02,0.000000000000000000e+00,1.412930147430026262e-01
1.450000000000000178e-01,1.075493106440927660e+00,1.532112083201034736e+01,7.815994951101111476e-02,0.000000000000000000e+00,1.520392860164346827e-01
1.475000000000000200e-01,1.113953688876736070e+00,1.559943092002568754e+01,8.237108513446829428e-02,0.000000000000000000e+00,1.633725982255762876e-01
1.500000000000000222e-01,1.153110526703904348e+00,1.587858695375291518e+01,8.673143020471091313e-02,0.000000000000000000e+00,1.753139832936604359e-01
1.525000000000000244e-01,1.192965734741159300e+00,1.615858885346021623e+01,9.124409181939505120e-02,0.000000000000000000e+00,1.878849155862176434e-01
1.550000000000000266e-01,1.233521427606293797e+00,1.643943653658200788e+01,9.591220107646872273e-02,0.000000000000000000e+00,2.011073153840877981e-01
1.575000000000000289e-01,1.274779719709089987e+00,1.672112991773160928e+01,1.007389140619631002e-01,0.000000000000000000e+00,2.150035523697098327e-01
1.600000000000000311e-01,1.316742725244270940e+00,1.700366890870924053e+01,1.048650446005119918e-01,0.000000000000000000e+00,2.295588470045694385e-01
1.625000000000000333e-01,1.359412558184470932e+00,1.728705341850781352e+01,1.093056002636874774e-01,0.000000000000000000e+00,2.447226546848787487e-01
1.650000000000000355e-01,1.402791332273219727e+00,1.757128335331652735e+01,1.138039626845905039e-01,0.000000000000000000e+00,2.605265153050383420e-01
1.675000000000000377e-01,1.446881161017932849e+00,1.785635861652054501e+01,1.184262855953772814e-01,0.000000000000000000e+00,2.769787653149701212e-01
1.700000000000000400e-01,1.491684157682901191e+00,1.814227910870076244e+01,1.231737601362550699e-01,0.000000000000000000e+00,2.940972003413527824e-01
1.725000000000000422e-01,1.537202435282278401e+00,1.842904472763003199e+01,1.280475440831035649e-01,0.000000000000000000e+00,3.118997857460603651e-01
1.750000000000000444e-01,1.583438106573057169e+00,1.871665536826655796e+01,1.330487586842998005e-01,0.000000000000000000e+00,3.304046516562063052e-01
1.775000000000000466e-01,1.630393284048027969e+00,1.900508443230645383e+01,1.381784245917882514e-01,0.000000000000000000e+00,3.496300895842042178e-01
1.800000000000000488e-01,1.678069804497630546e+00,1.929337326737843838e+01,1.434368587398604233e-01,0.000000000000000000e+00,3.695945025311289101e-01
1.825000000000000511e-01,1.726466706115162619e+00,1.958106155694474282e+01,1.488241902064645905e-01,0.000000000000000000e+00,3.903163408887551089e-01
1.850000000000000533e-01,1.775582487325333858e+00,1.986814892813549704e+01,1.543404866020588184e-01,0.000000000000000000e+00,4.118140717699805275e-01
1.875000000000000555e-01,1.825415645621356830e+00,2.015463500926435714e+01,1.599857546873948433e-01,0.000000000000000000e+00,4.341061702151918222e-01
1.900000000000000577e-01,1.875964677567906636e+00,2.044051942983016801e+01,1.657599407762641031e-01,0.000000000000000000e+00,4.572111104987782171e-01
