Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481708943846e-03,1.496323928672854860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776419219549e-02,1.088168232360443716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164801722471e-02,2.815694462092943606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117343928169969e-02,5.146524092541103768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721196028249702e-02,7.693623671896996363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184489859127999e-02,1.043346660486890620e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750889340770760833e-02,1.324997780575661643e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098279701064537789e-02,1.611453544778200797e+00,-4.069797720389855455e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517556778391108821e-02,1.902714787540359609e+00,5.458864023026755741e-15,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009921987491130657e-02,2.198782313873762106e+00,8.154012878347313148e-15,0.000000000000000000e+00,-9.803403253494600675e-16
2.749999999999999667e-02,3.576576942936772474e-02,2.499656902409368442e+00,-9.611473060712788884e-15,0.000000000000000000e+00,-6.235851570959305607e-15
2.999999999999999542e-02,4.218800289633223288e-02,2.802367056560053360e+00,-1.863784058910020853e-14,0.000000000000000000e+00,-1.799286971484927007e-14
3.249999999999999417e-02,4.936444051065765753e-02,3.100718845736296636e+00,-4.329954282667260778e-14,0.000000000000000000e+00,-3.764258501767918648e-14
3.499999999999999639e-02,5.728418554172798327e-02,3.394539650758956473e+00,-1.123184925404688024e-13,0.000000000000000000e+00,-6.566824163297099099e-14
3.749999999999999861e-02,6.593590971781271293e-02,3.683828038163536434e+00,-3.913909276799791700e-14,0.000000000000000000e+00,-1.069798690764226424e-13
4.000000000000000083e-02,7.530828119714233493e-02,3.968582597682581259e+00,-3.071322760105423564e-13,0.000000000000000000e+00,-1.572862554932407747e-13
4.250000000000000305e-02,8.538996462366640894e-02,4.248801940207181715e+00,-1.949902935671321751e-13,0.000000000000000000e+00,-2.203071366502368224e-13
4.500000000000000527e-02,9.616962118067244603e-02,4.524484698535829352e+00,-5.139165928605986315e-13,0.000000000000000000e+00,-3.010780139221700815e-13
4.750000000000000749e-02,1.076359086476960103e-01,4.795629527230935274e+00,3.132288921170458464e-13,0.000000000000000000e+00,-3.988486855487706622e-13
