Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,3.216380689666819852e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,1.671899976893337382e-15,0.000000000000000000e+00,3.297943650363068139e-16
3.249999999999999417e-02,4.665585810079272977e-02,2.891702310474366655e+00,4.560661584304301939e-15,0.000000000000000000e+00,-3.951336562748007571e-16
3.499999999999999639e-02,5.404193426229039060e-02,3.166044499232789633e+00,-1.570842101569296182e-14,0.000000000000000000e+00,-2.128919856506980626e-15
3.749999999999999861e-02,6.211144838569007676e-02,3.436127941188872548e+00,-2.160594031713540716e-15,0.000000000000000000e+00,-3.618896576204836254e-15
4.000000000000000083e-02,7.085375291494333538e-02,3.701951413963573412e+00,4.866081125314383330e-14,0.000000000000000000e+00,-4.967436314358144889e-15
4.250000000000000305e-02,8.025819725780462821e-02,3.963513731919999117e+00,-4.152709074143658271e-14,0.000000000000000000e+00,-8.710290851770124616e-15
4.500000000000000527e-02,9.031412787508552587e-02,4.220813740330880748e+00,-1.256730528902937910e-13,0.000000000000000000e+00,-1.261619175057965034e-14
4.750000000000000749e-02,1.010108883555337483e-01,4.473850311305041849e+00,-4.442926565246124389e-14,0.000000000000000000e+00,-1.345963307415464482e-14
5.000000000000000971e-02,1.123378194810006059e-01,4.722622340252626394e+00,-1.416855810634359851e-13,0.000000000000000000e+00,-1.237157916351225479e-14
5.250000000000001193e-02,1.242842592830578768e-01,4.967214370310583327e+00,-1.345084392516089240e-13,0.000000000000000000e+00,-7.478150026200039897e-15
5.500000000000001416e-02,1.368404333867691558e-01,5.210723697896110451e+00,-7.495312414564764560e-14,0.000000000000000000e+00,-7.478150026200039897e-15
5.750000000000001638e-02,1.500056100575670182e-01,5.454636908876435264e+00,-2.179887612608284424e-13,0.000000000000000000e+00,-7.478150026200039897e-15
6.000000000000001860e-02,1.637807989488656579e-01,5.698953905773193718e+00,-1.574394692465640644e-13,0.000000000000000000e+00,-7.478150026200039897e-15
6.250000000000001388e-02,1.781670094731933884e-01,5.943674595382383963e+00,-1.072521315304804827e-13,0.000000000000000000e+00,-7.478150026200039897e-15
6.500000000000001610e-02,1.931652508116284139e-01,6.188798887696051132e+00,-8.679733954342860655e-14,0.000000000000000000e+00,-7.478150026200039897e-15
6.750000000000001832e-02,2.087765319215830195e-01,6.434326695642361926e+00,-8.867953773200653412e-14,0.000000000000000000e+00,7.237919728900595844e-16
7.000000000000002054e-02,2.250018615434423719e-01,6.680257938690767006e+00,1.990452418362048151e-13,0.000000000000000000e+00,6.020806388324271658e-15
7.250000000000002276e-02,2.418422482464028245e-01,6.926592582746915916e+00,4.296101162658580687e-13,0.000000000000000000e+00,1.585699073179879732e-14
7.500000000000002498e-02,2.592987005435664627e-01,7.173330627168274631e+00,2.275549708569249107e-13,0.000000000000000000e+00,4.023657369187661558e-14
7.750000000000002720e-02,2.773722269340330171e-01,7.420472066742929584e+00,2.312882726459649244e-13,0.000000000000000000e+00,6.924414340903100160e-14
8.000000000000002942e-02,2.960638358955783311e-01,7.668016886873089355e+00,2.651976829873843751e-13,0.000000000000000000e+00,1.038717603979690321e-13
8.250000000000003164e-02,3.153745358649215902e-01,7.915965063581309025e+00,4.893736684725676023e-13,0.000000000000000000e+00,1.258086258771765064e-13
