Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228177252692e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895685918e+00,6.760879267445770412e-04,0.000000000000000000e+00,6.674500758467183522e-05
4.750000000000000749e-02,1.076345531414275997e-01,4.795503694722389021e+00,1.034034630105540526e-03,0.000000000000000000e+00,1.756169917107425183e-04
5.000000000000000971e-02,1.197758006331592906e-01,5.062090061449453060e+00,1.480170567457098942e-03,0.000000000000000000e+00,3.386584089820286183e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085008152e+00,2.017136713971355230e-03,0.000000000000000000e+00,5.686910847341019714e-04
5.500000000000001416e-02,1.460395527669336724e-01,5.585210665924462248e+00,2.618078037417389311e-03,0.000000000000000000e+00,8.775567540630532489e-04
5.750000000000001638e-02,1.601508765310104554e-01,5.846627542042966752e+00,3.274431293716617824e-03,0.000000000000000000e+00,1.274171527180240591e-03
6.000000000000001860e-02,1.749159877615688308e-01,6.108476540261513321e+00,3.984396793865556917e-03,0.000000000000000000e+00,1.766550722126633858e-03
6.250000000000001388e-02,1.903359667148548096e-01,6.370757573532811691e+00,4.750159427544357015e-03,0.000000000000000000e+00,2.362452248687656534e-03
6.500000000000001610e-02,2.064118934312188514e-01,6.633470558643199233e+00,5.574142994724112787e-03,0.000000000000000000e+00,3.069947356351372409e-03
6.750000000000001832e-02,2.231448477590671220e-01,6.896615452391958279e+00,6.458782923092274211e-03,0.000000000000000000e+00,3.897454856712631675e-03
7.000000000000002054e-02,2.405359094893727290e-01,7.160192261389250135e+00,7.406526291445143274e-03,0.000000000000000000e+00,4.853742790298857038e-03
7.250000000000002276e-02,2.585861584130876301e-01,7.424200987871697244e+00,8.419831847261468466e-03,0.000000000000000000e+00,5.947930095302795747e-03
7.500000000000002498e-02,2.772966743192140648e-01,7.688641626178751132e+00,9.501170028411021554e-03,0.000000000000000000e+00,7.189488280270062322e-03
7.750000000000002720e-02,2.966685369763044644e-01,7.953514159132280881e+00,1.065302298052203320e-02,0.000000000000000000e+00,8.588243099345579251e-03
8.000000000000002942e-02,3.167028261043607906e-01,8.218818559404260427e+00,1.187788459232919092e-02,0.000000000000000000e+00,1.015437623053138533e-02
8.250000000000003164e-02,3.374006213501260509e-01,8.484554790735176155e+00,1.317826048050277019e-02,0.000000000000000000e+00,1.189842695631541762e-02
8.500000000000003386e-02,3.587630022653213735e-01,8.750722808966887811e+00,1.455666804139570981e-02,0.000000000000000000e+00,1.383129384743707162e-02
8.750000000000003608e-02,3.807910482873819724e-01,9.017322562922215567e+00,1.601563645650590922e-02,0.000000000000000000e+00,1.596423644912066744e-02
8.999999999999999667e-02,4.034858387223224097e-01,9.284353995157266226e+00,1.755771163805364826e-02,0.000000000000000000e+00,1.830887555931780958e-02
9.249999999999999889e-02,4.268484802911931553e-01,9.552258154499012832e+00,1.918565317119960700e-02,0.000000000000000000e+00,2.087720805418839809e-02
9.500000000000000111e-02,4.508816280689840195e-01,9.821476205107824597e+00,2.090233205270922850e-02,0.000000000000000000e+00,2.368162695995504330e-02
9.750000000000000333e-02,4.755885668446521719e-01,1.009200825522370160e+01,2.271065535992628642e-02,0.000000000000000000e+00,2.673493771983976794e-02
1.000000000000000056e-01,5.009725816745089766e-01,1.036385440730635921e+01,2.461356650755327710e-02,0.000000000000000000e+00,3.005036337375891972e-02
1.025000000000000078e-01,5.270369578679348077e-01,1.063701475833424048e+01,2.661404538551228813e-02,0.000000000000000000e+00,3.364154976369494732e-02
1.050000000000000100e-01,5.537849809738204510e-01,1.091148940006656787e+01,2.871510853470985586e-02,0.000000000000000000e+00,3.752257076562137694e-02
1.075000000000000122e-01,5.812199367676472717e-01,1.118727841927394628e+01,3.091980934476779366e-02,0.000000000000000000e+00,4.170793354766141187e-02
1.100000000000000006e-01,6.093451112391273794e-01,1.146438189794131723e+01,3.323122663491250711e-02,0.000000000000000000e+00,4.621258751992411706e-02
1.125000000000000028e-01,6.381637324132143352e-01,1.174186899586924149e+01,3.565195355044617487e-02,0.000000000000000000e+00,5.105189576650654565e-02
1.150000000000000050e-01,6.676757603665975926e-01,1.201880829498475478e+01,3.818436896093880401e-02,0.000000000000000000e+00,5.624159308267788482e-02
1.175000000000000072e-01,6.978798251822384557e-01,1.229519916862010120e+01,4.083083634359396807e-02,0.000000000000000000e+00,6.179775452564162386e-02
1.200000000000000094e-01,7.287745556457527751e-01,1.257104127222939560e+01,4.359370383444505920e-02,0.000000000000000000e+00,6.773679320773584589e-02
1.225000000000000117e-01,7.603585796431479027e-01,1.284633425809559171e+01,4.647530423980478220e-02,0.000000000000000000e+00,7.407545810138514708e-02
1.250000000000000000e-01,7.926305241911200117e-01,1.312107779345699043e+01,4.947795511828070869e-02,0.000000000000000000e+00,8.083083184780860686e-02
1.275000000000000022e-01,8.255890154745143539e-01,1.339527154562061462e+01,5.260395878076415399e-02,0.000000000000000000e+00,8.802032856917268999e-02
1.300000000000000044e-01,8.592326788465605159e-01,1.366891518207690481e+01,5.585557539220609852e-02,0.000000000000000000e+00,9.566169085140592554e-02
1.325000000000000067e-01,8.935599933110640603e-01,1.394226216767651216e+01,5.923535390460437505e-02,0.000000000000000000e+00,1.037729926041152106e-01
1.350000000000000089e-01,9.285710276029517374e-01,1.421634143154539132e+01,6.274620457941873508e-02,0.000000000000000000e+00,1.123726915092815581e-01
1.375000000000000111e-01,9.642677404291839505e-01,1.449126699664656037e+01,6.639109060811046459e-02,0.000000000000000000e+00,1.214796589970048302e-01
1.400000000000000133e-01,1.000652247505470882e+00,1.476703879770682981e+01,7.017299879457540579e-02,0.000000000000000000e+00,1.311131917379379230e-01
1.425000000000000155e-01,1.037726664382674358e+00,1.504365676650999895e+01,7.409494007341455024e-02,0.000000000000000000e+00,1.412930150616111824e-01
1.450000000000000178e-01,1.075493106439467494e+00,1.532112083192694563e+01,7.815994906839857093e-02,0.000000000000000000e+00,1.520392863849481802e-01
1.475000000000000200e-01,1.113953688875066073e+00,1.559943091994038511e+01,8.237108452933050717e-02,0.000000000000000000e+00,1.633725986532374719e-01
1.500000000000000222e-01,1.153110526702020300e+00,1.587858695366649719e+01,8.673142952248275028e-02,0.000000000000000000e+00,1.753139837918759325e-01
1.525000000000000244e-01,1.192965734739058536e+00,1.615858885337290118e+01,9.124409101885809503e-02,0.000000000000000000e+00,1.878849161679000124e-01
1.550000000000000266e-01,1.233521427603974541e+00,1.643943653649427006e+01,9.591220055045401871e-02,0.000000000000000000e+00,2.011073160641585478e-01
1.575000000000000289e-01,1.274779719706551129e+00,1.672112991764319290e+01,1.007389136510362521e-01,0.000000000000000000e+00,2.150035531625672514e-01
1.600000000000000311e-01,1.316742725241510703e+00,1.700366890861938884e+01,1.048650440113740867e-01,0.000000000000000000e+00,2.295588479237148372e-01
1.625000000000000333e-01,1.359412558181484876e+00,1.728705341841497400e+01,1.093055998011514957e-01,0.000000000000000000e+00,2.447226557470447705e-01
1.650000000000000355e-01,1.402791332269999192e+00,1.757128335321838009e+01,1.138039628131528452e-01,0.000000000000000000e+00,2.605265165269717298e-01
1.675000000000000377e-01,1.446881161014463402e+00,1.785635861641522482e+01,1.184262850522768279e-01,0.000000000000000000e+00,2.769787667096110795e-01
1.700000000000000400e-01,1.491684157679163736e+00,1.814227910858625492e+01,1.231737595798929191e-01,0.000000000000000000e+00,2.940972019274309401e-01
1.725000000000000422e-01,1.537202435278248736e+00,1.842904472750359091e+01,1.280475432147183401e-01,0.000000000000000000e+00,3.118997875446814505e-01
1.750000000000000444e-01,1.583438106568703541e+00,1.871665536812483666e+01,1.330487583214302050e-01,0.000000000000000000e+00,3.304046536911261489e-01
1.775000000000000466e-01,1.630393284043310187e+00,1.900508443214598842e+01,1.381784242274728958e-01,0.000000000000000000e+00,3.496300918776101274e-01
1.800000000000000488e-01,1.678069804492499983e+00,1.929337326719578982e+01,1.434368583818056153e-01,0.000000000000000000e+00,3.695945051066085729e-01
1.825000000000000511e-01,1.726466706109561544e+00,1.958106155673577931e+01,1.488241893646143343e-01,0.000000000000000000e+00,3.903163437719049944e-01
1.850000000000000533e-01,1.775582487319194103e+00,1.986814892789597664e+01,1.543404863513080649e-01,0.000000000000000000e+00,4.118140749899140141e-01
1.875000000000000555e-01,1.825415645614599569e+00,2.015463500899020133e+01,1.599857542580359060e-01,0.000000000000000000e+00,4.341061737990422609e-01
1.900000000000000577e-01,1.875964677560443272e+00,2.044051942951811895e+01,1.657599408598749990e-01,0.000000000000000000e+00,4.572111144777110114e-01
