Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,3.377019549484782991e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474802249e+00,2.428870545756469747e-14,0.000000000000000000e+00,-2.811983048299277255e-15
5.250000000000001193e-02,1.325811346675663804e-01,5.324234556137303009e+00,-6.178482101136150236e-14,0.000000000000000000e+00,-1.658917952235131470e-14
5.500000000000001416e-02,1.460397730668895333e-01,5.585219637829419881e+00,-1.331938574074718173e-13,0.000000000000000000e+00,-5.285891164976393513e-14
5.750000000000001638e-02,1.601511194980451969e-01,5.846636933356574417e+00,-2.612018456528321567e-13,0.000000000000000000e+00,-1.187460922914950811e-13
6.000000000000001860e-02,1.749162544454927748e-01,6.108486352260753094e+00,-4.458138093918864939e-13,0.000000000000000000e+00,-2.212998310861163605e-13
6.250000000000001388e-02,1.903362581678118837e-01,6.370767806999151794e+00,-7.443017220763447210e-13,0.000000000000000000e+00,-3.707890818139296789e-13
6.500000000000001610e-02,2.064122107075953561e-01,6.633481214785457603e+00,-1.132945614258305098e-12,0.000000000000000000e+00,-5.736320493193481143e-13
6.750000000000001832e-02,2.231451919159573583e-01,6.896626531862155574e+00,-2.106233546557427804e-12,0.000000000000000000e+00,-8.331684588768493505e-13
7.000000000000002054e-02,2.405362815855683623e-01,7.160203765019483413e+00,-3.369056482746926271e-12,0.000000000000000000e+00,-1.135405008196750236e-12
7.250000000000002276e-02,2.585865595093487235e-01,7.424212916406511376e+00,-4.947077192634949382e-12,0.000000000000000000e+00,-1.454379179693922049e-12
7.500000000000002498e-02,2.772971054782585321e-01,7.688653980442647473e+00,-4.171820165133990641e-12,0.000000000000000000e+00,-1.739351349627758250e-12
7.750000000000002720e-02,2.966689992629124029e-01,7.953526939953090569e+00,-6.908022240841914245e-13,0.000000000000000000e+00,-1.993080738474508272e-12
8.000000000000002942e-02,3.167033205851856881e-01,8.218831767079871398e+00,-1.585578317356986483e-12,0.000000000000000000e+00,-2.315640598514805247e-12
8.250000000000003164e-02,3.374011490929498258e-01,8.484568426600917590e+00,-2.119871883529999371e-12,0.000000000000000000e+00,-2.692936493464340193e-12
