Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,6.018769787333199435e-18,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,2.937610209516259433e-15,0.000000000000000000e+00,-4.896644361281715197e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375093e+00,8.460826086664003256e-16,0.000000000000000000e+00,-2.372581986545161997e-15
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232792298e+00,-7.827014407528592805e-15,0.000000000000000000e+00,-6.095039058524874191e-15
3.749999999999999861e-02,6.211144838569011145e-02,3.436127941188847235e+00,-1.641799365835287352e-14,0.000000000000000000e+00,-1.163371007186422135e-14
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963485038e+00,-3.564032358688268698e-14,0.000000000000000000e+00,-1.876013291787570967e-14
4.250000000000000305e-02,8.025819725780432290e-02,3.963513731919823257e+00,-1.385653932643661457e-14,0.000000000000000000e+00,-2.653715704810523383e-14
4.500000000000000527e-02,9.031412787508473483e-02,4.220813740330590313e+00,-2.746590103703669280e-14,0.000000000000000000e+00,-3.577650266221016912e-14
4.750000000000000749e-02,1.010108883555321663e-01,4.473850311304619964e+00,-8.947554634397667118e-14,0.000000000000000000e+00,-4.523280321636542466e-14
5.000000000000000971e-02,1.123378194809978858e-01,4.722622340252042861e+00,-1.703912766014975206e-13,0.000000000000000000e+00,-5.423512773140426964e-14
5.250000000000001193e-02,1.242842592830535886e-01,4.967214370309811500e+00,-9.026253800949478900e-14,0.000000000000000000e+00,-5.822063186269300708e-14
5.500000000000001416e-02,1.368404333867628275e-01,5.210723697895137896e+00,-1.231955752978896453e-13,0.000000000000000000e+00,-5.822063186269300708e-14
5.750000000000001638e-02,1.500056100575581641e-01,5.454636908875249546e+00,-3.108231540757598360e-13,0.000000000000000000e+00,-5.822063186269300708e-14
6.000000000000001860e-02,1.637807989488536953e-01,5.698953905771766415e+00,-4.005627744376538501e-13,0.000000000000000000e+00,-5.822063186269300708e-14
6.250000000000001388e-02,1.781670094731777065e-01,5.943674595380711523e+00,-3.273077404462138308e-13,0.000000000000000000e+00,-5.822063186269300708e-14
6.500000000000001610e-02,1.931652508116084022e-01,6.188798887694126449e+00,-4.288144138268471194e-13,0.000000000000000000e+00,-5.822063186269300708e-14
6.750000000000001832e-02,2.087765319215581228e-01,6.434326695640224969e+00,-2.775724111364478688e-13,0.000000000000000000e+00,-5.125303222346465432e-14
7.000000000000002054e-02,2.250018615434120628e-01,6.680257938688406227e+00,-6.115927904701923381e-13,0.000000000000000000e+00,-4.487971670250889095e-14
7.250000000000002276e-02,2.418422482463664092e-01,6.926592582744174997e+00,-6.047676844828823789e-13,0.000000000000000000e+00,-6.009128163290420464e-14
7.500000000000002498e-02,2.592987005435229975e-01,7.173330627165078077e+00,-8.935418086286411349e-13,0.000000000000000000e+00,-9.918549540634701214e-14
7.750000000000002720e-02,2.773722269339812252e-01,7.420472066739148609e+00,-9.281350174840617410e-13,0.000000000000000000e+00,-1.876263653854311487e-13
8.000000000000002942e-02,2.960638358955167138e-01,7.668016886868580073e+00,-1.078126658107484411e-12,0.000000000000000000e+00,-3.284101194930356638e-13
8.250000000000003164e-02,3.153745358648482044e-01,7.915965063575902683e+00,-1.357600780344723357e-12,0.000000000000000000e+00,-5.544042390596013478e-13
