Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-2.810178847017111469e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-1.176401069337625989e-15,0.000000000000000000e+00,-8.300831764665022747e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474373760e+00,3.250876349009291627e-15,0.000000000000000000e+00,-1.949350971813129576e-15
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232791853e+00,9.924680089602344844e-15,0.000000000000000000e+00,-5.103744389319547889e-15
3.749999999999999861e-02,6.211144838569010451e-02,3.436127941188853896e+00,-5.043974209776069829e-14,0.000000000000000000e+00,-1.143325988158471896e-14
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963505022e+00,-6.718186574855128297e-14,0.000000000000000000e+00,-1.802678925958207149e-14
4.250000000000000305e-02,8.025819725780440617e-02,3.963513731919864558e+00,-7.575058267684934780e-14,0.000000000000000000e+00,-2.462934796555844225e-14
4.500000000000000527e-02,9.031412787508492912e-02,4.220813740330645381e+00,-1.615583525611780927e-13,0.000000000000000000e+00,-3.230960036411702029e-14
4.750000000000000749e-02,1.010108883555325132e-01,4.473850311304681249e+00,-2.520758132031895792e-13,0.000000000000000000e+00,-3.615197441049351021e-14
5.000000000000000971e-02,1.123378194809983854e-01,4.722622340252098816e+00,-7.801987910828799173e-14,0.000000000000000000e+00,-3.678679126102047098e-14
5.250000000000001193e-02,1.242842592830542131e-01,4.967214370309847915e+00,4.238672608585743017e-14,0.000000000000000000e+00,-3.641788658430860960e-14
5.500000000000001416e-02,1.368404333867635214e-01,5.210723697895142337e+00,-7.577443473227379067e-14,0.000000000000000000e+00,-3.641788658430860960e-14
5.750000000000001638e-02,1.500056100575588303e-01,5.454636908875237111e+00,-3.470077620311449749e-13,0.000000000000000000e+00,-3.641788658430860960e-14
6.000000000000001860e-02,1.637807989488543337e-01,5.698953905771756645e+00,-4.365935146099039558e-13,0.000000000000000000e+00,-3.641788658430860960e-14
6.250000000000001388e-02,1.781670094731783449e-01,5.943674595380703529e+00,-7.156654756594292850e-13,0.000000000000000000e+00,-3.641788658430860960e-14
6.500000000000001610e-02,1.931652508116090128e-01,6.188798887694120232e+00,-2.568099476289179395e-13,0.000000000000000000e+00,-3.641788658430860960e-14
6.750000000000001832e-02,2.087765319215586779e-01,6.434326695640214311e+00,5.792659140912308227e-14,0.000000000000000000e+00,-4.185684037389030571e-14
7.000000000000002054e-02,2.250018615434125901e-01,6.680257938688394681e+00,1.873044696009689208e-13,0.000000000000000000e+00,-4.455059105458869918e-14
7.250000000000002276e-02,2.418422482463669088e-01,6.926592582744194537e+00,-1.966947864353153610e-13,0.000000000000000000e+00,-4.542365513965333537e-14
7.500000000000002498e-02,2.592987005435235526e-01,7.173330627165183770e+00,-2.080836180648362383e-13,0.000000000000000000e+00,-5.801775089018032212e-14
7.750000000000002720e-02,2.773722269339821689e-01,7.420472066739402628e+00,-2.719392540603309672e-13,0.000000000000000000e+00,-7.982257554637288016e-14
8.000000000000002942e-02,2.960638358955184346e-01,7.668016886869084558e+00,-3.090123019372263771e-13,0.000000000000000000e+00,-1.199750151754061175e-13
8.250000000000003164e-02,3.153745358648513686e-01,7.915965063576750893e+00,-5.616174066922018507e-13,0.000000000000000000e+00,-2.079421580985606079e-13
