Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228295522886e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879267816986057e-04,0.000000000000000000e+00,6.674500758633372742e-05
4.750000000000000749e-02,1.076345531414276135e-01,4.795503694722392574e+00,1.034034629999353331e-03,0.000000000000000000e+00,1.756169917110941793e-04
5.000000000000000971e-02,1.197758006331593184e-01,5.062090061449441514e+00,1.480170566941327271e-03,0.000000000000000000e+00,3.386584089386050203e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003084935321e+00,2.017136713046439704e-03,0.000000000000000000e+00,5.686910845416209576e-04
5.500000000000001416e-02,1.460395527669334503e-01,5.585210665924296158e+00,2.618078035976695826e-03,0.000000000000000000e+00,8.775567536610475632e-04
5.750000000000001638e-02,1.601508765310097337e-01,5.846627542042667436e+00,3.274431292212152868e-03,0.000000000000000000e+00,1.274171526490876661e-03
6.000000000000001860e-02,1.749159877615672765e-01,6.108476540261053245e+00,3.984396792187873751e-03,0.000000000000000000e+00,1.766550721027824013e-03
6.250000000000001388e-02,1.903359667148520062e-01,6.370757573532163320e+00,4.750159425266706724e-03,0.000000000000000000e+00,2.362452247033449380e-03
6.500000000000001610e-02,2.064118934312143272e-01,6.633470558642365233e+00,5.574142990640733319e-03,0.000000000000000000e+00,3.069947353964493086e-03
6.750000000000001832e-02,2.231448477590604051e-01,6.896615452390948420e+00,6.458782920185722476e-03,0.000000000000000000e+00,3.897454853414564126e-03
7.000000000000002054e-02,2.405359094893634031e-01,7.160192261388082180e+00,7.406526286570794086e-03,0.000000000000000000e+00,4.853742785820542617e-03
7.250000000000002276e-02,2.585861584130753066e-01,7.424200987870389845e+00,8.419831842679918049e-03,0.000000000000000000e+00,5.947930089364920556e-03
7.500000000000002498e-02,2.772966743191983552e-01,7.688641626177286525e+00,9.501170023888203670e-03,0.000000000000000000e+00,7.189488272517646425e-03
7.750000000000002720e-02,2.966685369762850355e-01,7.953514159130644856e+00,1.065302297896340150e-02,0.000000000000000000e+00,8.588243089351920573e-03
8.000000000000002942e-02,3.167028261043371984e-01,8.218818559402484070e+00,1.187788458893526689e-02,0.000000000000000000e+00,1.015437621767852246e-02
8.250000000000003164e-02,3.374006213500979623e-01,8.484554790733325191e+00,1.317826047880553755e-02,0.000000000000000000e+00,1.189842693989252159e-02
8.500000000000003386e-02,3.587630022652886219e-01,8.750722808965019084e+00,1.455666803939108592e-02,0.000000000000000000e+00,1.383129382655370367e-02
8.750000000000003608e-02,3.807910482873446134e-01,9.017322562920385920e+00,1.601563645260280569e-02,0.000000000000000000e+00,1.596423642275137181e-02
8.999999999999999667e-02,4.034858387222804987e-01,9.284353995155607109e+00,1.755771162507439864e-02,0.000000000000000000e+00,1.830887552628952114e-02
9.249999999999999889e-02,4.268484802911471920e-01,9.552258154497604181e+00,1.918565315613853309e-02,0.000000000000000000e+00,2.087720801327468470e-02
9.500000000000000111e-02,4.508816280689347256e-01,9.821476205106620228e+00,2.090233202781347985e-02,0.000000000000000000e+00,2.368162690977895432e-02
9.750000000000000333e-02,4.755885668445999359e-01,1.009200825522263045e+01,2.271065534078012260e-02,0.000000000000000000e+00,2.673493765902578562e-02
1.000000000000000056e-01,5.009725816744542426e-01,1.036385440730555096e+01,2.461356649883643735e-02,0.000000000000000000e+00,3.005036330060639055e-02
1.025000000000000078e-01,5.270369578678782974e-01,1.063701475833388521e+01,2.661404538214118959e-02,0.000000000000000000e+00,3.364154967610594182e-02
1.050000000000000100e-01,5.537849809737633855e-01,1.091148940006682899e+01,2.871510851388451788e-02,0.000000000000000000e+00,3.752257066111704814e-02
1.075000000000000122e-01,5.812199367675913164e-01,1.118727841927482380e+01,3.091980928105888052e-02,0.000000000000000000e+00,4.170793342365951978e-02
1.100000000000000006e-01,6.093451112390738666e-01,1.146438189794273832e+01,3.323122656947318648e-02,0.000000000000000000e+00,4.621258737407591549e-02
1.125000000000000028e-01,6.381637324131645972e-01,1.174186899587111732e+01,3.565195348089143790e-02,0.000000000000000000e+00,5.105189559630820412e-02
1.150000000000000050e-01,6.676757603665527396e-01,1.201880829498680647e+01,3.818436885487064281e-02,0.000000000000000000e+00,5.624159288535116735e-02
1.175000000000000072e-01,6.978798251821989318e-01,1.229519916862214224e+01,4.083083624557704711e-02,0.000000000000000000e+00,6.179775429848013285e-02
1.200000000000000094e-01,7.287745556457182472e-01,1.257104127223113821e+01,4.359370373219186717e-02,0.000000000000000000e+00,6.773679294754084146e-02
1.225000000000000117e-01,7.603585796431172605e-01,1.284633425809637330e+01,4.647530414836303914e-02,0.000000000000000000e+00,7.407545780476004760e-02
1.250000000000000000e-01,7.926305241910905908e-01,1.312107779345609515e+01,4.947795500047631051e-02,0.000000000000000000e+00,8.083083151093892194e-02
1.275000000000000022e-01,8.255890154744814913e-01,1.339527154561715427e+01,5.260395860352818503e-02,0.000000000000000000e+00,8.802032818808570858e-02
1.300000000000000044e-01,8.592326788465172172e-01,1.366891518206985978e+01,5.585557535476379232e-02,0.000000000000000000e+00,9.566169042255681654e-02
1.325000000000000067e-01,8.935599933110005555e-01,1.394226216766456972e+01,5.923535390515431709e-02,0.000000000000000000e+00,1.037729921219371215e-01
1.350000000000000089e-01,9.285710276028552590e-01,1.421634143152699892e+01,6.274620466751298919e-02,0.000000000000000000e+00,1.123726909671033114e-01
1.375000000000000111e-01,9.642677404290374010e-01,1.449126699661994344e+01,6.639109071329536704e-02,0.000000000000000000e+00,1.214796583866609714e-01
1.400000000000000133e-01,1.000652247505252390e+00,1.476703879766995797e+01,7.017299895166785595e-02,0.000000000000000000e+00,1.311131910502017217e-01
1.425000000000000155e-01,1.037726664382357278e+00,1.504365676646091643e+01,7.409494015906878395e-02,0.000000000000000000e+00,1.412930142859870897e-01
1.450000000000000178e-01,1.075493106439019853e+00,1.532112083186322415e+01,7.815994902674160139e-02,0.000000000000000000e+00,1.520392855107215446e-01
1.475000000000000200e-01,1.113953688874449677e+00,1.559943091985891783e+01,8.237108448889697565e-02,0.000000000000000000e+00,1.633725976702137539e-01
1.500000000000000222e-01,1.153110526701189187e+00,1.587858695356436556e+01,8.673142935906161255e-02,0.000000000000000000e+00,1.753139826890538211e-01
1.525000000000000244e-01,1.192965734737959638e+00,1.615858885324803751e+01,9.124409113930111170e-02,0.000000000000000000e+00,1.878849149342022018e-01
1.550000000000000266e-01,1.233521427602549680e+00,1.643943653634456226e+01,9.591220053169480231e-02,0.000000000000000000e+00,2.011073146852151161e-01
1.575000000000000289e-01,1.274779719704737246e+00,1.672112991746677224e+01,1.007389133223727112e-01,0.000000000000000000e+00,2.150035516236172561e-01
1.600000000000000311e-01,1.316742725239239409e+00,1.700366890841386791e+01,1.048650435329491343e-01,0.000000000000000000e+00,2.295588462117988393e-01
1.625000000000000333e-01,1.359412558178682451e+00,1.728705341817801511e+01,1.093055990654289295e-01,0.000000000000000000e+00,2.447226538489403747e-01
1.650000000000000355e-01,1.402791332266585922e+00,1.757128335294762422e+01,1.138039615305292962e-01,0.000000000000000000e+00,2.605265144306847525e-01
1.675000000000000377e-01,1.446881161010353134e+00,1.785635861610787600e+01,1.184262844232657069e-01,0.000000000000000000e+00,2.769787644069264254e-01
1.700000000000000400e-01,1.491684157674263433e+00,1.814227910823952428e+01,1.231737586464391326e-01,0.000000000000000000e+00,2.940971994034188852e-01
1.725000000000000422e-01,1.537202435272457812e+00,1.842904472711441954e+01,1.280475421270780845e-01,0.000000000000000000e+00,3.118997847854253491e-01
1.750000000000000444e-01,1.583438106561914305e+00,1.871665536769014082e+01,1.330487574036131604e-01,0.000000000000000000e+00,3.304046506839735109e-01
1.775000000000000466e-01,1.630393284035407175e+00,1.900508443166308936e+01,1.381784240465395996e-01,0.000000000000000000e+00,3.496300886082723269e-01
1.800000000000000488e-01,1.678069804483361516e+00,1.929337326666294672e+01,1.434368578532886351e-01,0.000000000000000000e+00,3.695945015533537714e-01
1.825000000000000511e-01,1.726466706099062165e+00,1.958106155615239885e+01,1.488241891289460717e-01,0.000000000000000000e+00,3.903163399126710065e-01
1.850000000000000533e-01,1.775582487307207025e+00,1.986814892726096815e+01,1.543404863241097380e-01,0.000000000000000000e+00,4.118140708004240924e-01
1.875000000000000555e-01,1.825415645600994674e+00,2.015463500830183818e+01,1.599857550503476500e-01,0.000000000000000000e+00,4.341061692518364823e-01
1.900000000000000577e-01,1.875964677545086001e+00,2.044051942877338490e+01,1.657599406436462697e-01,0.000000000000000000e+00,4.572111095369719713e-01
