Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228170692726e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895685918e+00,6.760879266415179868e-04,0.000000000000000000e+00,6.674500757546651154e-05
4.750000000000000749e-02,1.076345531414275719e-01,4.795503694722366816e+00,1.034034630176147674e-03,0.000000000000000000e+00,1.756169916778766913e-04
5.000000000000000971e-02,1.197758006331592073e-01,5.062090061449465495e+00,1.480170567940628391e-03,0.000000000000000000e+00,3.386584089467805552e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003085105852e+00,2.017136714500293668e-03,0.000000000000000000e+00,5.686910847602063071e-04
5.500000000000001416e-02,1.460395527669339499e-01,5.585210665924676299e+00,2.618078037808742493e-03,0.000000000000000000e+00,8.775567541076639399e-04
5.750000000000001638e-02,1.601508765310113436e-01,5.846627542043317582e+00,3.274431293974523934e-03,0.000000000000000000e+00,1.274171527201483581e-03
6.000000000000001860e-02,1.749159877615706904e-01,6.108476540262016030e+00,3.984396793776108503e-03,0.000000000000000000e+00,1.766550722060075771e-03
6.250000000000001388e-02,1.903359667148580292e-01,6.370757573533480489e+00,4.750159427443942546e-03,0.000000000000000000e+00,2.362452248453819712e-03
6.500000000000001610e-02,2.064118934312238474e-01,6.633470558644067872e+00,5.574142992952451844e-03,0.000000000000000000e+00,3.069947355823231944e-03
6.750000000000001832e-02,2.231448477590744217e-01,6.896615452393072054e+00,6.458782921200209581e-03,0.000000000000000000e+00,3.897454855792394264e-03
7.000000000000002054e-02,2.405359094893829708e-01,7.160192261390634805e+00,7.406526290692144049e-03,0.000000000000000000e+00,4.853742788864168732e-03
7.250000000000002276e-02,2.585861584131015078e-01,7.424200987873375013e+00,8.419831846723017238e-03,0.000000000000000000e+00,5.947930093164442884e-03
7.500000000000002498e-02,2.772966743192322725e-01,7.688641626180710453e+00,9.501170027036242791e-03,0.000000000000000000e+00,7.189488277197993681e-03
7.750000000000002720e-02,2.966685369763277791e-01,7.953514159134544848e+00,1.065302297947543636e-02,0.000000000000000000e+00,8.588243095070403552e-03
8.000000000000002942e-02,3.167028261043899895e-01,8.218818559406940949e+00,1.187788458741200273e-02,0.000000000000000000e+00,1.015437622469864305e-02
8.250000000000003164e-02,3.374006213501622442e-01,8.484554790738402019e+00,1.317826047629133863e-02,0.000000000000000000e+00,1.189842694859655735e-02
8.500000000000003386e-02,3.587630022653660045e-01,8.750722808970758493e+00,1.455666804299287319e-02,0.000000000000000000e+00,1.383129383740784937e-02
8.750000000000003608e-02,3.807910482874367064e-01,9.017322562926795015e+00,1.601563644712215850e-02,0.000000000000000000e+00,1.596423643619880942e-02
8.999999999999999667e-02,4.034858387223890230e-01,9.284353995162646811e+00,1.755771162914891714e-02,0.000000000000000000e+00,1.830887554304692910e-02
9.249999999999999889e-02,4.268484802912737019e-01,9.552258154505327781e+00,1.918565316642824314e-02,0.000000000000000000e+00,2.087720803403229908e-02
9.500000000000000111e-02,4.508816280690809419e-01,9.821476205115247993e+00,2.090233204205756146e-02,0.000000000000000000e+00,2.368162693521905574e-02
9.750000000000000333e-02,4.755885668447684123e-01,1.009200825523248390e+01,2.271065536014922615e-02,0.000000000000000000e+00,2.673493768980243768e-02
1.000000000000000056e-01,5.009725816746480875e-01,1.036385440731692853e+01,2.461356650708317051e-02,0.000000000000000000e+00,3.005036333736787676e-02
1.025000000000000078e-01,5.270369578681014522e-01,1.063701475834706756e+01,2.661404539952335821e-02,0.000000000000000000e+00,3.364154971989785636e-02
1.050000000000000100e-01,5.537849809740207352e-01,1.091148940008229040e+01,2.871510853472557245e-02,0.000000000000000000e+00,3.752257071291457274e-02
1.075000000000000122e-01,5.812199367678888562e-01,1.118727841929355726e+01,3.091980931580652625e-02,0.000000000000000000e+00,4.170793348462383671e-02
1.100000000000000006e-01,6.093451112394205893e-01,1.146438189796593221e+01,3.323122662602638611e-02,0.000000000000000000e+00,4.621258744520336664e-02
1.125000000000000028e-01,6.381637324135722711e-01,1.174186899590008615e+01,3.565195350676991087e-02,0.000000000000000000e+00,5.105189567851277366e-02
1.150000000000000050e-01,6.676757603670366858e-01,1.201880829502285586e+01,3.818436888710221438e-02,0.000000000000000000e+00,5.624159298006903979e-02
1.175000000000000072e-01,6.978798251827774690e-01,1.229519916866663110e+01,4.083083629204531384e-02,0.000000000000000000e+00,6.179775440742418108e-02
1.200000000000000094e-01,7.287745556464134689e-01,1.257104127228578072e+01,4.359370383140920291e-02,0.000000000000000000e+00,6.773679307226725121e-02
1.225000000000000117e-01,7.603585796439555899e-01,1.284633425816332419e+01,4.647530426362241757e-02,0.000000000000000000e+00,7.407545794625347568e-02
1.250000000000000000e-01,7.926305241921040023e-01,1.312107779353772585e+01,4.947795516809484762e-02,0.000000000000000000e+00,8.083083167055110652e-02
1.275000000000000022e-01,8.255890154757080657e-01,1.339527154571610978e+01,5.260395875948871425e-02,0.000000000000000000e+00,8.802032836643297609e-02
1.300000000000000044e-01,8.592326788480018074e-01,1.366891518218894674e+01,5.585557548780946402e-02,0.000000000000000000e+00,9.566169062054560857e-02
1.325000000000000067e-01,8.935599933127953420e-01,1.394226216780654148e+01,5.923535407805039649e-02,0.000000000000000000e+00,1.037729923409408950e-01
1.350000000000000089e-01,9.285710276050187506e-01,1.421634143169460351e+01,6.274620480012667312e-02,0.000000000000000000e+00,1.123726912086795149e-01
1.375000000000000111e-01,9.642677404316354339e-01,1.449126699681630726e+01,6.639109086857415687e-02,0.000000000000000000e+00,1.214796586529702932e-01
1.400000000000000133e-01,1.000652247508358794e+00,1.476703879789821450e+01,7.017299911079227792e-02,0.000000000000000000e+00,1.311131913433730700e-01
1.425000000000000155e-01,1.037726664386053432e+00,1.504365676672387409e+01,7.409494033027062831e-02,0.000000000000000000e+00,1.412930146080323135e-01
1.450000000000000178e-01,1.075493106443394131e+00,1.532112083216376774e+01,7.815994941579260114e-02,0.000000000000000000e+00,1.520392858637228672e-01
1.475000000000000200e-01,1.113953688879598003e+00,1.559943092020007427e+01,8.237108499246631466e-02,0.000000000000000000e+00,1.633725980544487588e-01
1.500000000000000222e-01,1.153110526707214589e+00,1.587858695394917419e+01,8.673142981273809782e-02,0.000000000000000000e+00,1.753139831042336005e-01
1.525000000000000244e-01,1.192965734744973139e+00,1.615858885367986986e+01,9.124409140583643330e-02,0.000000000000000000e+00,1.878849153803772709e-01
1.550000000000000266e-01,1.233521427610670740e+00,1.643943653682683603e+01,9.591220075216359831e-02,0.000000000000000000e+00,2.011073151638055889e-01
1.575000000000000289e-01,1.274779719714093984e+00,1.672112991800245041e+01,1.007389135372449562e-01,0.000000000000000000e+00,2.150035521372392622e-01
1.600000000000000311e-01,1.316742725249967050e+00,1.700366890900611949e+01,1.048650438577985594e-01,0.000000000000000000e+00,2.295588467631652363e-01
1.625000000000000333e-01,1.359412558190924214e+00,1.728705341883018320e+01,1.093055992342300692e-01,0.000000000000000000e+00,2.447226544399783710e-01
1.650000000000000355e-01,1.402791332280493464e+00,1.757128335366308036e+01,1.138039620119739997e-01,0.000000000000000000e+00,2.605265150643472083e-01
1.675000000000000377e-01,1.446881161026086549e+00,1.785635861688956894e+01,1.184262850539959944e-01,0.000000000000000000e+00,2.769787650848675731e-01
1.700000000000000400e-01,1.491684157691989698e+00,1.814227910909028907e+01,1.231737601291802986e-01,0.000000000000000000e+00,2.940972001262253666e-01
1.725000000000000422e-01,1.537202435292351677e+00,1.842904472803770233e+01,1.280475442617096948e-01,0.000000000000000000e+00,3.118997855483300330e-01
1.750000000000000444e-01,1.583438106584159177e+00,1.871665536868981761e+01,1.330487588970760970e-01,0.000000000000000000e+00,3.304046514762411513e-01
1.775000000000000466e-01,1.630393284060196457e+00,1.900508443274366499e+01,1.381784247177124947e-01,0.000000000000000000e+00,3.496300894231402778e-01
1.800000000000000488e-01,1.678069804510899932e+00,1.929337326782857787e+01,1.434368587006061568e-01,0.000000000000000000e+00,3.695945023902720838e-01
1.825000000000000511e-01,1.726466706129564210e+00,1.958106155740699350e+01,1.488241902292926633e-01,0.000000000000000000e+00,3.903163407706822796e-01
1.850000000000000533e-01,1.775582487340897631e+00,1.986814892860841653e+01,1.543404861680797435e-01,0.000000000000000000e+00,4.118140716753977970e-01
1.875000000000000555e-01,1.825415645638108098e+00,2.015463500974487587e+01,1.599857542338752880e-01,0.000000000000000000e+00,4.341061701482266666e-01
1.900000000000000577e-01,1.875964677585862717e+00,2.044051943031412222e+01,1.657599407208259767e-01,0.000000000000000000e+00,4.572111104640957935e-01
