Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.297580591336676177e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474812907e+00,1.844891176624427576e-14,0.000000000000000000e+00,-1.052692578453355051e-15
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137314556e+00,-6.841019246878689027e-14,0.000000000000000000e+00,-4.521086373180883725e-15
5.500000000000001416e-02,1.460397730668896166e-01,5.585219637829396788e+00,-1.208602003178549711e-13,0.000000000000000000e+00,-1.479812785076656938e-14
5.750000000000001638e-02,1.601511194980451969e-01,5.846636933356484711e+00,-1.900318447151609456e-13,0.000000000000000000e+00,-3.286406425535557376e-14
6.000000000000001860e-02,1.749162544454924972e-01,6.108486352260549701e+00,-2.997016589405888387e-13,0.000000000000000000e+00,-5.815704509717452144e-14
6.250000000000001388e-02,1.903362581678110232e-01,6.370767806998774319e+00,-2.647223814709898716e-13,0.000000000000000000e+00,-8.171530656037261095e-14
6.500000000000001610e-02,2.064122107075934409e-01,6.633481214784870517e+00,-9.268506225044027472e-13,0.000000000000000000e+00,-1.052155684909627257e-13
6.750000000000001832e-02,2.231451919159538333e-01,6.896626531861310916e+00,-1.368214981680542794e-12,0.000000000000000000e+00,-1.001535267235502563e-13
7.000000000000002054e-02,2.405362815855625891e-01,7.160203765018336775e+00,-7.101462203273465868e-13,0.000000000000000000e+00,-3.437288917406520068e-14
7.250000000000002276e-02,2.585865595093398972e-01,7.424212916405034335e+00,-1.749029291120007582e-12,0.000000000000000000e+00,8.440493006028920061e-14
7.500000000000002498e-02,2.772971054782458200e-01,7.688653980440792068e+00,4.732542230131895586e-13,0.000000000000000000e+00,2.976107327807817837e-13
7.750000000000002720e-02,2.966689992628948058e-01,7.953526939950743113e+00,5.658527263910473966e-13,0.000000000000000000e+00,5.717708759180433498e-13
8.000000000000002942e-02,3.167033205851618738e-01,8.218831767076833827e+00,1.673284905086833930e-12,0.000000000000000000e+00,9.037260239202046230e-13
8.250000000000003164e-02,3.374011490929179624e-01,8.484568426596897694e+00,2.208481861870236624e-12,0.000000000000000000e+00,1.291846354460533595e-12
