Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228163056148e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895685918e+00,6.760879267016969537e-04,0.000000000000000000e+00,6.674500758191779907e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722381027e+00,1.034034630088930332e-03,0.000000000000000000e+00,1.756169916982290363e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449451284e+00,1.480170567455491937e-03,0.000000000000000000e+00,3.386584089634286964e-04
5.250000000000001193e-02,1.325809359874546844e-01,5.324226003085008152e+00,2.017136713791048939e-03,0.000000000000000000e+00,5.686910846986296952e-04
5.500000000000001416e-02,1.460395527669336169e-01,5.585210665924432050e+00,2.618078037036144796e-03,0.000000000000000000e+00,8.775567540043528085e-04
5.750000000000001638e-02,1.601508765310102611e-01,5.846627542042831749e+00,3.274431293331575565e-03,0.000000000000000000e+00,1.274171527090506382e-03
6.000000000000001860e-02,1.749159877615682201e-01,6.108476540261218446e+00,3.984396793404305220e-03,0.000000000000000000e+00,1.766550721996321431e-03
6.250000000000001388e-02,1.903359667148533663e-01,6.370757573532289442e+00,4.750159426621983726e-03,0.000000000000000000e+00,2.362452248525271671e-03
6.500000000000001610e-02,2.064118934312159370e-01,6.633470558642386550e+00,5.574142992736787552e-03,0.000000000000000000e+00,3.069947356187434969e-03
6.750000000000001832e-02,2.231448477590619872e-01,6.896615452390758350e+00,6.458782923449591686e-03,0.000000000000000000e+00,3.897454856622148064e-03
7.000000000000002054e-02,2.405359094893643468e-01,7.160192261387528845e+00,7.406526293593766568e-03,0.000000000000000000e+00,4.853742790295420551e-03
7.250000000000002276e-02,2.585861584130745849e-01,7.424200987869276069e+00,8.419831849328540674e-03,0.000000000000000000e+00,5.947930095361979308e-03
7.500000000000002498e-02,2.772966743191944694e-01,7.688641626175391153e+00,9.501170032996178461e-03,0.000000000000000000e+00,7.189488280342214675e-03
7.750000000000002720e-02,2.966685369762758762e-01,7.953514159127743177e+00,1.065302298904635507e-02,0.000000000000000000e+00,8.588243099317133256e-03
8.000000000000002942e-02,3.167028261043201010e-01,8.218818559398304302e+00,1.187788459765841929e-02,0.000000000000000000e+00,1.015437623014273615e-02
8.250000000000003164e-02,3.374006213500695406e-01,8.484554790727516504e+00,1.317826048590889539e-02,0.000000000000000000e+00,1.189842695530504008e-02
8.500000000000003386e-02,3.587630022652446016e-01,8.750722808957160481e+00,1.455666804695341689e-02,0.000000000000000000e+00,1.383129384552572554e-02
8.750000000000003608e-02,3.807910482872795543e-01,9.017322562910063510e+00,1.601563645977216802e-02,0.000000000000000000e+00,1.596423644600483693e-02
8.999999999999999667e-02,4.034858387221881282e-01,9.284353995142382132e+00,1.755771163546929886e-02,0.000000000000000000e+00,1.830887555463940261e-02
9.249999999999999889e-02,4.268484802910200160e-01,9.552258154481128472e+00,1.918565317487503849e-02,0.000000000000000000e+00,2.087720804756693083e-02
9.500000000000000111e-02,4.508816280687643618e-01,9.821476205086772993e+00,2.090233204820676066e-02,0.000000000000000000e+00,2.368162695089400666e-02
9.750000000000000333e-02,4.755885668443780023e-01,1.009200825519934419e+01,2.271065536137824303e-02,0.000000000000000000e+00,2.673493770793444052e-02
1.000000000000000056e-01,5.009725816741719129e-01,1.036385440727847218e+01,2.461356650906494289e-02,0.000000000000000000e+00,3.005036335826727703e-02
1.025000000000000078e-01,5.270369578675258015e-01,1.063701475830255028e+01,2.661404538860348903e-02,0.000000000000000000e+00,3.364154974389584052e-02
1.050000000000000100e-01,5.537849809733300654e-01,1.091148940003091816e+01,2.871510851896160246e-02,0.000000000000000000e+00,3.752257074060138392e-02
1.075000000000000122e-01,5.812199367670654038e-01,1.118727841923427313e+01,3.091980931042136865e-02,0.000000000000000000e+00,4.170793351668413557e-02
1.100000000000000006e-01,6.093451112384439261e-01,1.146438189789740392e+01,3.323122656243720358e-02,0.000000000000000000e+00,4.621258748228841001e-02
1.125000000000000028e-01,6.381637324124185273e-01,1.174186899582066523e+01,3.565195342965374325e-02,0.000000000000000000e+00,5.105189572212211202e-02
1.150000000000000050e-01,6.676757603656775508e-01,1.201880829493084768e+01,3.818436879708302090e-02,0.000000000000000000e+00,5.624159303187755560e-02
1.175000000000000072e-01,6.978798251811804132e-01,1.229519916856023620e+01,4.083083622637683624e-02,0.000000000000000000e+00,6.179775446947783496e-02
1.200000000000000094e-01,7.287745556445415218e-01,1.257104127216291722e+01,4.359370379159199782e-02,0.000000000000000000e+00,6.773679314650378480e-02
1.225000000000000117e-01,7.603585796417663412e-01,1.284633425802167928e+01,4.647530426079134885e-02,0.000000000000000000e+00,7.407545803464443690e-02
1.250000000000000000e-01,7.926305241895490461e-01,1.312107779337467406e+01,4.947795512993073686e-02,0.000000000000000000e+00,8.083083177439320810e-02
1.275000000000000022e-01,8.255890154727323349e-01,1.339527154552872368e+01,5.260395875608304961e-02,0.000000000000000000e+00,8.802032848812814392e-02
1.300000000000000044e-01,8.592326788445429075e-01,1.366891518197416922e+01,5.585557547970181058e-02,0.000000000000000000e+00,9.566169076185973563e-02
1.325000000000000067e-01,8.935599933087828850e-01,1.394226216756128345e+01,5.923535402996424337e-02,0.000000000000000000e+00,1.037729925040915685e-01
1.350000000000000089e-01,9.285710276003747987e-01,1.421634143141563733e+01,6.274620470903545522e-02,0.000000000000000000e+00,1.123726913959745694e-01
1.375000000000000111e-01,9.642677404262736118e-01,1.449126699650012640e+01,6.639109076391534747e-02,0.000000000000000000e+00,1.214796588675142591e-01
1.400000000000000133e-01,1.000652247502184400e+00,1.476703879754190041e+01,7.017299902197912664e-02,0.000000000000000000e+00,1.311131915884348742e-01
1.425000000000000155e-01,1.037726664378964436e+00,1.504365676632453308e+01,7.409494020707460549e-02,0.000000000000000000e+00,1.412930148874918523e-01
1.450000000000000178e-01,1.075493106435281288e+00,1.532112083171821304e+01,7.815994933959216628e-02,0.000000000000000000e+00,1.520392861818869179e-01
1.475000000000000200e-01,1.113953688870343850e+00,1.559943091970537310e+01,8.237108481870697441e-02,0.000000000000000000e+00,1.633725984151499777e-01
1.500000000000000222e-01,1.153110526696694560e+00,1.587858695340217530e+01,8.673142972330867562e-02,0.000000000000000000e+00,1.753139835118286416e-01
1.525000000000000244e-01,1.192965734733054450e+00,1.615858885307645210e+01,9.124409122206009193e-02,0.000000000000000000e+00,1.878849158394962360e-01
1.550000000000000266e-01,1.233521427597210174e+00,1.643943653616297240e+01,9.591220050109949824e-02,0.000000000000000000e+00,2.011073156799803863e-01
1.575000000000000289e-01,1.274779719698938107e+00,1.672112991727442832e+01,1.007389134440051237e-01,0.000000000000000000e+00,2.150035527170966465e-01
1.600000000000000311e-01,1.316742725232953326e+00,1.700366890821069177e+01,1.048650437127947310e-01,0.000000000000000000e+00,2.295588474120156819e-01
1.625000000000000333e-01,1.359412558171882557e+00,1.728705341796457162e+01,1.093055991179264080e-01,0.000000000000000000e+00,2.447226551640929726e-01
1.650000000000000355e-01,1.402791332259246682e+00,1.757128335272478736e+01,1.138039618497403704e-01,0.000000000000000000e+00,2.605265158704637707e-01
1.675000000000000377e-01,1.446881161002451899e+00,1.785635861587738660e+01,1.184262846180041129e-01,0.000000000000000000e+00,2.769787659805322266e-01
1.700000000000000400e-01,1.491684157665782218e+00,1.814227910800338250e+01,1.231737596088436776e-01,0.000000000000000000e+00,2.940972011223914051e-01
1.725000000000000422e-01,1.537202435263384181e+00,1.842904472687544626e+01,1.280475435878478396e-01,0.000000000000000000e+00,3.118997866559309329e-01
1.750000000000000444e-01,1.583438106552242486e+00,1.871665536745167202e+01,1.330487586269223921e-01,0.000000000000000000e+00,3.304046527090534480e-01
1.775000000000000466e-01,1.630393284025140721e+00,1.900508443142934212e+01,1.381784248390828529e-01,0.000000000000000000e+00,3.496300907916731759e-01
1.800000000000000488e-01,1.678069804472514415e+00,1.929337326643760164e+01,1.434368587022099573e-01,0.000000000000000000e+00,3.695945039025652634e-01
1.825000000000000511e-01,1.726466706087657510e+00,1.958106155593882036e+01,1.488241900853169986e-01,0.000000000000000000e+00,3.903163424376253632e-01
1.850000000000000533e-01,1.775582487295276124e+00,1.986814892706311397e+01,1.543404867345347653e-01,0.000000000000000000e+00,4.118140735080503267e-01
1.875000000000000555e-01,1.825415645588579716e+00,2.015463500812425224e+01,1.599857545253431379e-01,0.000000000000000000e+00,4.341061721544497432e-01
1.900000000000000577e-01,1.875964677532240721e+00,2.044051942862110494e+01,1.657599409447456096e-01,0.000000000000000000e+00,4.572111126549021076e-01
