Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508090584894e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860982156e+00,8.018640147070157757e-04,0.000000000000000000e+00,7.172778595813367165e-05
4.500000000000000527e-02,9.616854036394242855e-02,4.524376653307442986e+00,1.351900511342404897e-03,0.000000000000000000e+00,2.051904264891409924e-04
4.750000000000000749e-02,1.076345476109622362e-01,4.795503424826894623e+00,2.067649303388584183e-03,0.000000000000000000e+00,4.228901917457715889e-04
5.000000000000000971e-02,1.197757944194500768e-01,5.062089776414048004e+00,2.959739342110249711e-03,0.000000000000000000e+00,7.489069676976019838e-04
5.250000000000001193e-02,1.325809290528107143e-01,5.324225702984571207e+00,4.033452811037905976e-03,0.000000000000000000e+00,1.208878806030810058e-03
5.500000000000001416e-02,1.460395450735357536e-01,5.585210350787188638e+00,5.235089474652262001e-03,0.000000000000000000e+00,1.826484440469047267e-03
5.750000000000001638e-02,1.601508680411061758e-01,5.846627211609701114e+00,6.547527326311460526e-03,0.000000000000000000e+00,2.619552364130856795e-03
6.000000000000001860e-02,1.749159784369001269e-01,6.108476194528652314e+00,7.967167700381722062e-03,0.000000000000000000e+00,3.604109932891627968e-03
6.250000000000001388e-02,1.903359565171748591e-01,6.370757212454288165e+00,9.498379512431907173e-03,0.000000000000000000e+00,4.795669788134320627e-03
6.500000000000001610e-02,2.064118823221984811e-01,6.633470182336946408e+00,1.114600937856056323e-02,0.000000000000000000e+00,6.210371126634105232e-03
6.750000000000001832e-02,2.231448357005346439e-01,6.896615060603051184e+00,1.291492715686699128e-02,0.000000000000000000e+00,7.865048128409445755e-03
7.000000000000002054e-02,2.405358964425867163e-01,7.160191854040323101e+00,1.481002599694923073e-02,0.000000000000000000e+00,9.777233287238274589e-03
7.250000000000002276e-02,2.585861443389999570e-01,7.424200564794031010e+00,1.683622238675291580e-02,0.000000000000000000e+00,1.196516074881982979e-02
7.500000000000002498e-02,2.772966591784499224e-01,7.688641187279188216e+00,1.899845619755704401e-02,0.000000000000000000e+00,1.444776965518267120e-02
7.750000000000002720e-02,2.966685207292554249e-01,7.953513704316332422e+00,2.130169070936375336e-02,0.000000000000000000e+00,1.724470749482321166e-02
8.000000000000002942e-02,3.167028087111812829e-01,8.218818088576080427e+00,2.375091266610711641e-02,0.000000000000000000e+00,2.037633345844476127e-02
8.250000000000003164e-02,3.374006027707300848e-01,8.484554303797537500e+00,2.635113228907676533e-02,0.000000000000000000e+00,2.386372179992229947e-02
8.500000000000003386e-02,3.587629824593790984e-01,8.750722305821051705e+00,2.910738334464965660e-02,0.000000000000000000e+00,2.772866520304314089e-02
8.750000000000003608e-02,3.807910272143158470e-01,9.017322043467851600e+00,3.202472315779481687e-02,0.000000000000000000e+00,3.199367815322808062e-02
8.999999999999999667e-02,4.034858163413030385e-01,9.284353459292445265e+00,3.510824251648862748e-02,0.000000000000000000e+00,3.668199749406476917e-02
9.249999999999999889e-02,4.268484565611340154e-01,9.552257602097519396e+00,3.836345946562094711e-02,0.000000000000000000e+00,4.181761207214154674e-02
9.500000000000000111e-02,4.508816029484576382e-01,9.821475636019046718e+00,4.179611482468585659e-02,0.000000000000000000e+00,4.742530287271030931e-02
9.750000000000000333e-02,4.755885402918534899e-01,1.009200766929490989e+01,4.541202160201360943e-02,0.000000000000000000e+00,5.353067554694627278e-02
1.000000000000000056e-01,5.009725536472499074e-01,1.036385380438279036e+01,4.921706541489937609e-02,0.000000000000000000e+00,6.016017076855834089e-02
1.025000000000000078e-01,5.270369283236390201e-01,1.063701413825907771e+01,5.321720476154388063e-02,0.000000000000000000e+00,6.734107464287786282e-02
1.050000000000000100e-01,5.537849498695186501e-01,1.091148876268081125e+01,5.741847154102802664e-02,0.000000000000000000e+00,7.510152916928504452e-02
1.075000000000000122e-01,5.812199040599710376e-01,1.118727776441632038e+01,6.182697126484398842e-02,0.000000000000000000e+00,8.347054275510631949e-02
1.100000000000000006e-01,6.093450768843039489e-01,1.146438122544811833e+01,6.644886037056176031e-02,0.000000000000000000e+00,9.247800811154988088e-02
1.125000000000000028e-01,6.381636963670631602e-01,1.174186830562173078e+01,7.128932403662985307e-02,0.000000000000000000e+00,1.021546451295504976e-01
1.150000000000000050e-01,6.676757225846997601e-01,1.201880758692094808e+01,7.635311912690571912e-02,0.000000000000000000e+00,1.125319169712379191e-01
1.175000000000000072e-01,6.978797856200077421e-01,1.229519844266304140e+01,8.164497157581969422e-02,0.000000000000000000e+00,1.236419671837385992e-01
1.200000000000000094e-01,7.287745142584125535e-01,1.257104052830379715e+01,8.716957670294406268e-02,0.000000000000000000e+00,1.355176152868877437e-01
1.225000000000000117e-01,7.603585363857322532e-01,1.284633349612372477e+01,9.293159923873395289e-02,0.000000000000000000e+00,1.481923523839587253e-01
1.250000000000000000e-01,7.926304790184681703e-01,1.312107701335938970e+01,9.893567318408554023e-02,0.000000000000000000e+00,1.617003367802983260e-01
1.275000000000000022e-01,8.255889683412654945e-01,1.339527074731593892e+01,1.049429066944457534e-01,0.000000000000000000e+00,1.760550703590294808e-01
1.300000000000000044e-01,8.592326297071496422e-01,1.366891436548236172e+01,1.108748543439527778e-01,0.000000000000000000e+00,1.912794119024076589e-01
1.325000000000000067e-01,8.935599421197258918e-01,1.394226133269436829e+01,1.169656531020516893e-01,0.000000000000000000e+00,2.073602374897061951e-01
1.350000000000000089e-01,9.285709743136337790e-01,1.421634057802283913e+01,1.232685129777677108e-01,0.000000000000000000e+00,2.243204223072701731e-01
1.375000000000000111e-01,9.642676849954434637e-01,1.449126612442242035e+01,1.297865905105215767e-01,0.000000000000000000e+00,2.421904446814604206e-01
1.400000000000000133e-01,1.000652189880460785e+00,1.476703790661738047e+01,1.365229893880388623e-01,0.000000000000000000e+00,2.610012334332644235e-01
1.425000000000000155e-01,1.037726604519136897e+00,1.504365585638879566e+01,1.434807588963967762e-01,0.000000000000000000e+00,2.807841602506150891e-01
1.450000000000000178e-01,1.075493044289726807e+00,1.532111990260454704e+01,1.506628925998783064e-01,0.000000000000000000e+00,3.015710318513648569e-01
1.475000000000000200e-01,1.113953624391021302e+00,1.559942997124479191e+01,1.580723264792591454e-01,0.000000000000000000e+00,3.233940819423680169e-01
1.500000000000000222e-01,1.153110459835139157e+00,1.587858598542313260e+01,1.657119376348888118e-01,0.000000000000000000e+00,3.462859629818995644e-01
1.525000000000000244e-01,1.192965665440371081e+00,1.615858786540465886e+01,1.735845440795021899e-01,0.000000000000000000e+00,3.702797377496136466e-01
1.550000000000000266e-01,1.233521355824066079e+00,1.643943552862124946e+01,1.816929016235453165e-01,0.000000000000000000e+00,3.954088707190355212e-01
1.575000000000000289e-01,1.274779645395555994e+00,1.672112888968372246e+01,1.900397039134067712e-01,0.000000000000000000e+00,4.217072192492823390e-01
1.600000000000000311e-01,1.316742648349108036e+00,1.700366786038908273e+01,1.986275806422705126e-01,0.000000000000000000e+00,4.492090245981080754e-01
1.625000000000000333e-01,1.359412478656891077e+00,1.728705234972588300e+01,2.074590970352077901e-01,0.000000000000000000e+00,4.779489027553124880e-01
1.650000000000000355e-01,1.402791250061958372e+00,1.757128226387949965e+01,2.165367509467258367e-01,0.000000000000000000e+00,5.079618351036574442e-01
1.675000000000000377e-01,1.446881076071240946e+00,1.785635750623223572e+01,2.258629736428257317e-01,0.000000000000000000e+00,5.392831589250796087e-01
1.700000000000000400e-01,1.491684069948536751e+00,1.814227797736179681e+01,2.354401284647432702e-01,0.000000000000000000e+00,5.719485577360634565e-01
1.725000000000000422e-01,1.537202344707499613e+00,1.842904357503752522e+01,2.452705082871439179e-01,0.000000000000000000e+00,6.059940514722674809e-01
1.750000000000000444e-01,1.583438013104612851e+00,1.871665419421429633e+01,2.553563359523214893e-01,0.000000000000000000e+00,6.414559865273027350e-01
1.775000000000000466e-01,1.630393187632150243e+00,1.900508323658699084e+01,2.656996288613764357e-01,0.000000000000000000e+00,6.783710289688511530e-01
1.800000000000000488e-01,1.678069705080041718e+00,1.929337204983097465e+01,2.763009929532719289e-01,0.000000000000000000e+00,7.167760644227630928e-01
1.825000000000000511e-01,1.726466603641212627e+00,1.958106031742874364e+01,2.871606599466283161e-01,0.000000000000000000e+00,7.567080694676525665e-01
1.850000000000000533e-01,1.775582381740020033e+00,1.986814766650754649e+01,2.982787374106816713e-01,0.000000000000000000e+00,7.982040501292657630e-01
1.875000000000000555e-01,1.825415536869316568e+00,2.015463372537813314e+01,3.096552106767681001e-01,0.000000000000000000e+00,8.413010243124553478e-01
1.900000000000000577e-01,1.875964565593409628e+00,2.044051812353577091e+01,3.212899456432198320e-01,0.000000000000000000e+00,8.860360044338037033e-01
1.925000000000000600e-01,1.927227963551022549e+00,2.072580049166060334e+01,3.331826882623435959e-01,0.000000000000000000e+00,9.324459802535064457e-01
1.950000000000000622e-01,1.979204225458256250e+00,2.101048046161497140e+01,3.453330672084692354e-01,0.000000000000000000e+00,9.805679019302516730e-01
1.975000000000000644e-01,2.031891845111541972e+00,2.129455766643976489e+01,3.577405963688686796e-01,0.000000000000000000e+00,1.030438663296461721e+00
2.000000000000000666e-01,2.085289315390584708e+00,2.157803174034749460e+01,3.704046757388433364e-01,0.000000000000000000e+00,1.082095085367237308e+00
2.025000000000000688e-01,2.139395128261287304e+00,2.186092501830818335e+01,3.833247201830844442e-01,0.000000000000000000e+00,1.135573896914837899e+00
2.050000000000000711e-01,2.194208010795149377e+00,2.214405850849092161e+01,3.965013148294194156e-01,0.000000000000000000e+00,1.190911804775646621e+00
2.075000000000000733e-01,2.249729087020468032e+00,2.242782618779557069e+01,4.099352179169984400e-01,0.000000000000000000e+00,1.248145590713847009e+00
2.100000000000000755e-01,2.305959942324549594e+00,2.271222790579614070e+01,4.236271090161629060e-01,0.000000000000000000e+00,1.307312143136257765e+00
2.125000000000000777e-01,2.362902161717300054e+00,2.299726350970195909e+01,4.375775939278606086e-01,0.000000000000000000e+00,1.368448446523355511e+00
2.150000000000000799e-01,2.420557329825297366e+00,2.328293284432991683e+01,4.517872088199688108e-01,0.000000000000000000e+00,1.431591570878366859e+00
2.175000000000000822e-01,2.478927030885794025e+00,2.356923575207267518e+01,4.662564101888646562e-01,0.000000000000000000e+00,1.496778661157582846e+00
2.200000000000000844e-01,2.538012848740637040e+00,2.385617207286737695e+01,4.809855825634591908e-01,0.000000000000000000e+00,1.564046926724288911e+00
2.225000000000000866e-01,2.597816366830112855e+00,2.414374164416207691e+01,4.959750365085452417e-01,0.000000000000000000e+00,1.633433630833255767e+00
2.250000000000000888e-01,2.658339168186702128e+00,2.443194430087989844e+01,5.112250105740488992e-01,0.000000000000000000e+00,1.704976080130925942e+00
