Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-2.310794222839579232e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-2.073123080427801920e-15,0.000000000000000000e+00,1.079263130129727720e-15
3.249999999999999417e-02,4.665585810079275059e-02,2.891702310474377757e+00,-7.650943030279652651e-15,0.000000000000000000e+00,2.988611510282644905e-15
3.499999999999999639e-02,5.404193426229044611e-02,3.166044499232798071e+00,1.267935738528417204e-14,0.000000000000000000e+00,8.807213885755233221e-15
3.749999999999999861e-02,6.211144838569014615e-02,3.436127941188849899e+00,3.821113309435673202e-14,0.000000000000000000e+00,1.568331290236557525e-14
4.000000000000000083e-02,7.085375291494332151e-02,3.701951413963473048e+00,2.325079056605853220e-14,0.000000000000000000e+00,2.427310923192881288e-14
4.250000000000000305e-02,8.025819725780432290e-02,3.963513731919786842e+00,-1.225895137813759317e-16,0.000000000000000000e+00,3.448727287120957648e-14
4.500000000000000527e-02,9.031412787508462381e-02,4.220813740330515706e+00,2.259088558504296034e-14,0.000000000000000000e+00,4.568462121453315467e-14
4.750000000000000749e-02,1.010108883555318471e-01,4.473850311304495619e+00,1.161034532437985186e-13,0.000000000000000000e+00,5.782998528509083581e-14
5.000000000000000971e-02,1.123378194809972197e-01,4.722622340251852791e+00,-3.449976256448234225e-14,0.000000000000000000e+00,6.753554111044165945e-14
5.250000000000001193e-02,1.242842592830523951e-01,4.967214370309552152e+00,-1.191779575079397731e-13,0.000000000000000000e+00,7.670100104171383537e-14
5.500000000000001416e-02,1.368404333867609679e-01,5.210723697894811046e+00,-2.711860125314513910e-13,0.000000000000000000e+00,7.670100104171383537e-14
5.750000000000001638e-02,1.500056100575554441e-01,5.454636908874872958e+00,-5.001543363942361493e-13,0.000000000000000000e+00,7.670100104171383537e-14
6.000000000000001860e-02,1.637807989488500038e-01,5.698953905771339201e+00,-6.759417457324640938e-13,0.000000000000000000e+00,7.670100104171383537e-14
6.250000000000001388e-02,1.781670094731729326e-01,5.943674595380232795e+00,-3.463060038832399559e-13,0.000000000000000000e+00,7.670100104171383537e-14
6.500000000000001610e-02,1.931652508116024070e-01,6.188798887693594430e+00,-4.013578900693221499e-13,0.000000000000000000e+00,7.670100104171383537e-14
6.750000000000001832e-02,2.087765319215507398e-01,6.434326695639635219e+00,-2.548785723886039386e-13,0.000000000000000000e+00,6.309248149573573089e-14
7.000000000000002054e-02,2.250018615434031533e-01,6.680257938687757857e+00,-3.505726279094819306e-13,0.000000000000000000e+00,4.383799278310889226e-14
7.250000000000002276e-02,2.418422482463558343e-01,6.926592582743483106e+00,-6.779490029655541557e-13,0.000000000000000000e+00,1.078838583056678170e-14
7.500000000000002498e-02,2.592987005435106185e-01,7.173330627164407503e+00,-9.724555628273635345e-13,0.000000000000000000e+00,-4.660007165834105828e-14
7.750000000000002720e-02,2.773722269339672364e-01,7.420472066738604155e+00,-1.105596243608056238e-12,0.000000000000000000e+00,-1.537405899246781891e-13
8.000000000000002942e-02,2.960638358955015037e-01,7.668016886868295856e+00,-1.339103848143524604e-12,0.000000000000000000e+00,-3.225548804885820783e-13
8.250000000000003164e-02,3.153745358648324948e-01,7.915965063576059890e+00,-1.449802908746578111e-12,0.000000000000000000e+00,-5.605234427397720398e-13
