Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-2.669426224599426057e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-2.027585639364857196e-15,0.000000000000000000e+00,1.212683346987383594e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474371984e+00,-6.407788807698129276e-15,0.000000000000000000e+00,8.989466041748552042e-16
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232792298e+00,-6.778279153000961310e-15,0.000000000000000000e+00,3.206345941594266263e-15
3.749999999999999861e-02,6.211144838569010451e-02,3.436127941188851231e+00,1.318731275305899236e-14,0.000000000000000000e+00,7.114870588873357804e-15
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963503690e+00,-6.793545113448993962e-15,0.000000000000000000e+00,1.255264246988037865e-14
4.250000000000000305e-02,8.025819725780439229e-02,3.963513731919866334e+00,1.281777771780110881e-15,0.000000000000000000e+00,1.881672362038570441e-14
4.500000000000000527e-02,9.031412787508492912e-02,4.220813740330664920e+00,-6.952602775013936829e-14,0.000000000000000000e+00,2.613217747704327736e-14
4.750000000000000749e-02,1.010108883555325548e-01,4.473850311304733651e+00,-1.531685904219205831e-13,0.000000000000000000e+00,3.649538513155880658e-14
5.000000000000000971e-02,1.123378194809985797e-01,4.722622340252205397e+00,-3.089794765073087292e-13,0.000000000000000000e+00,4.803818653050777355e-14
5.250000000000001193e-02,1.242842592830547127e-01,4.967214370310027327e+00,-1.945287082434884544e-13,0.000000000000000000e+00,6.592310979182337476e-14
5.500000000000001416e-02,1.368404333867645206e-01,5.210723697895399908e+00,-2.959174932676324151e-13,0.000000000000000000e+00,6.592310979182337476e-14
5.750000000000001638e-02,1.500056100575605234e-01,5.454636908875565737e+00,-4.672846302609667905e-13,0.000000000000000000e+00,6.592310979182337476e-14
6.000000000000001860e-02,1.637807989488568872e-01,5.698953905772138562e+00,-6.267511695527218334e-13,0.000000000000000000e+00,6.592310979182337476e-14
6.250000000000001388e-02,1.781670094731818699e-01,5.943674595381144954e+00,-7.033207600521156002e-13,0.000000000000000000e+00,6.592310979182337476e-14
6.500000000000001610e-02,1.931652508116136757e-01,6.188798887694622053e+00,-5.365487287825261352e-13,0.000000000000000000e+00,6.592310979182337476e-14
6.750000000000001832e-02,2.087765319215647286e-01,6.434326695640838700e+00,-5.578334759225590645e-13,0.000000000000000000e+00,4.529977802769464928e-14
7.000000000000002054e-02,2.250018615434203062e-01,6.680257938689130981e+00,-8.896989697393592530e-13,0.000000000000000000e+00,8.645243185440017401e-15
7.250000000000002276e-02,2.418422482463765122e-01,6.926592582744884652e+00,-1.031306760584515389e-12,0.000000000000000000e+00,-5.306471447885340012e-14
7.500000000000002498e-02,2.592987005435348213e-01,7.173330627165733553e+00,-1.329433397022195500e-12,0.000000000000000000e+00,-1.562114099147994466e-13
7.750000000000002720e-02,2.773722269339946589e-01,7.420472066739788986e+00,-1.480232960674040741e-12,0.000000000000000000e+00,-3.149420468313461684e-13
8.000000000000002942e-02,2.960638358955317573e-01,7.668016886869271076e+00,-1.674209213634452908e-12,0.000000000000000000e+00,-5.372944263186954881e-13
8.250000000000003164e-02,3.153745358648650243e-01,7.915965063576750005e+00,-2.018966347580224626e-12,0.000000000000000000e+00,-8.523133191358964444e-13
