Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228228074668e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267556885956e-04,0.000000000000000000e+00,6.674500758484017116e-05
4.750000000000000749e-02,1.076345531414275997e-01,4.795503694722389021e+00,1.034034630010265392e-03,0.000000000000000000e+00,1.756169917053876709e-04
5.000000000000000971e-02,1.197758006331592906e-01,5.062090061449438849e+00,1.480170567163612352e-03,0.000000000000000000e+00,3.386584089342332461e-04
5.250000000000001193e-02,1.325809359874546844e-01,5.324226003084966408e+00,2.017136713391626691e-03,0.000000000000000000e+00,5.686910845804657531e-04
5.500000000000001416e-02,1.460395527669335058e-01,5.585210665924398299e+00,2.618078036427661480e-03,0.000000000000000000e+00,8.775567537431558200e-04
5.750000000000001638e-02,1.601508765310100946e-01,5.846627542042876158e+00,3.274431292599497105e-03,0.000000000000000000e+00,1.274171526612111281e-03
6.000000000000001860e-02,1.749159877615682201e-01,6.108476540261396082e+00,3.984396792431189535e-03,0.000000000000000000e+00,1.766550721195959701e-03
6.250000000000001388e-02,1.903359667148538936e-01,6.370757573532625173e+00,4.750159425604283912e-03,0.000000000000000000e+00,2.362452247251001052e-03
6.500000000000001610e-02,2.064118934312174081e-01,6.633470558642876824e+00,5.574142991148295194e-03,0.000000000000000000e+00,3.069947354228985074e-03
6.750000000000001832e-02,2.231448477590647905e-01,6.896615452391443135e+00,6.458782920405986387e-03,0.000000000000000000e+00,3.897454853711932159e-03
7.000000000000002054e-02,2.405359094893689820e-01,7.160192261388542256e+00,7.406526286324821573e-03,0.000000000000000000e+00,4.853742786143107509e-03
7.250000000000002276e-02,2.585861584130820234e-01,7.424200987870756663e+00,8.419831842598028693e-03,0.000000000000000000e+00,5.947930089729483102e-03
7.500000000000002498e-02,2.772966743192059047e-01,7.688641626177417088e+00,9.501170025115975026e-03,0.000000000000000000e+00,7.189488272926087067e-03
7.750000000000002720e-02,2.966685369762927516e-01,7.953514159130443240e+00,1.065302297932882447e-02,0.000000000000000000e+00,8.588243089755750320e-03
8.000000000000002942e-02,3.167028261043441928e-01,8.218818559401862345e+00,1.187788458799910948e-02,0.000000000000000000e+00,1.015437621806602499e-02
8.250000000000003164e-02,3.374006213501031248e-01,8.484554790732136809e+00,1.317826047821504809e-02,0.000000000000000000e+00,1.189842694024920329e-02
8.500000000000003386e-02,3.587630022652904538e-01,8.750722808963004695e+00,1.455666803796507210e-02,0.000000000000000000e+00,1.383129382688766569e-02
8.750000000000003608e-02,3.807910482873407831e-01,9.017322562917200912e+00,1.601563644602110523e-02,0.000000000000000000e+00,1.596423642304255902e-02
8.999999999999999667e-02,4.034858387222679532e-01,9.284353995150908645e+00,1.755771162582991929e-02,0.000000000000000000e+00,1.830887552662917653e-02
9.249999999999999889e-02,4.268484802911219345e-01,9.552258154491109821e+00,1.918565315425272214e-02,0.000000000000000000e+00,2.087720801369004342e-02
9.500000000000000111e-02,4.508816280688920930e-01,9.821476205098168322e+00,2.090233202372186044e-02,0.000000000000000000e+00,2.368162691029400066e-02
9.750000000000000333e-02,4.755885668445350434e-01,1.009200825521212685e+01,2.271065532850969487e-02,0.000000000000000000e+00,2.673493765970417699e-02
1.000000000000000056e-01,5.009725816743617610e-01,1.036385440729272034e+01,2.461356649123057350e-02,0.000000000000000000e+00,3.005036330162880187e-02
1.025000000000000078e-01,5.270369578677521760e-01,1.063701475831833498e+01,2.661404536841464538e-02,0.000000000000000000e+00,3.364154967763755694e-02
1.050000000000000100e-01,5.537849809735968520e-01,1.091148940004833534e+01,2.871510851298879341e-02,0.000000000000000000e+00,3.752257066342704755e-02
1.075000000000000122e-01,5.812199367673768213e-01,1.118727841925345245e+01,3.091980933733545073e-02,0.000000000000000000e+00,4.170793342692325628e-02
1.100000000000000006e-01,6.093451112388043045e-01,1.146438189791853546e+01,3.323122664197104836e-02,0.000000000000000000e+00,4.621258737767494629e-02
1.125000000000000028e-01,6.381637324128329736e-01,1.174186899584413091e+01,3.565195353712995174e-02,0.000000000000000000e+00,5.105189559932022531e-02
1.150000000000000050e-01,6.676757603661520601e-01,1.201880829495730652e+01,3.818436891061976340e-02,0.000000000000000000e+00,5.624159288673537954e-02
1.175000000000000072e-01,6.978798251817229792e-01,1.229519916859032591e+01,4.083083627945934685e-02,0.000000000000000000e+00,6.179775429730669650e-02
1.200000000000000094e-01,7.287745556451615814e-01,1.257104127219746204e+01,4.359370377977857952e-02,0.000000000000000000e+00,6.773679294293322162e-02
1.225000000000000117e-01,7.603585796424756627e-01,1.284633425806170948e+01,4.647530425038952362e-02,0.000000000000000000e+00,7.407545779546705067e-02
1.250000000000000000e-01,7.926305241903618404e-01,1.312107779342128921e+01,4.947795505506684399e-02,0.000000000000000000e+00,8.083083149504685649e-02
1.275000000000000022e-01,8.255890154736658104e-01,1.339527154558318855e+01,5.260395861862741246e-02,0.000000000000000000e+00,8.802032816397230286e-02
1.300000000000000044e-01,8.592326788456173814e-01,1.366891518203783562e+01,5.585557536086115105e-02,0.000000000000000000e+00,9.566169038884163311e-02
1.325000000000000067e-01,8.935599933100222270e-01,1.394226216763573589e+01,5.923535392004598832e-02,0.000000000000000000e+00,1.037729920773039771e-01
1.350000000000000089e-01,9.285710276018069864e-01,1.421634143150250473e+01,6.274620469229465203e-02,0.000000000000000000e+00,1.123726909100724869e-01
1.375000000000000111e-01,9.642677404279305087e-01,1.449126699660082984e+01,6.639109070723583916e-02,0.000000000000000000e+00,1.214796583157249921e-01
1.400000000000000133e-01,1.000652247504101311e+00,1.476703879765751637e+01,7.017299889275578628e-02,0.000000000000000000e+00,1.311131909639978166e-01
1.425000000000000155e-01,1.037726664381179331e+00,1.504365676645651106e+01,7.409494002652276812e-02,0.000000000000000000e+00,1.412930141835592734e-01
1.450000000000000178e-01,1.075493106437835911e+00,1.532112083186804519e+01,7.815994905355609645e-02,0.000000000000000000e+00,1.520392853917300335e-01
1.475000000000000200e-01,1.113953688873283721e+00,1.559943091987448582e+01,8.237108458981125259e-02,0.000000000000000000e+00,1.633725975327464386e-01
1.500000000000000222e-01,1.153110526700068750e+00,1.587858695359207850e+01,8.673142969648310607e-02,0.000000000000000000e+00,1.753139825300915056e-01
1.525000000000000244e-01,1.192965734736915806e+00,1.615858885328914951e+01,9.124409110711337312e-02,0.000000000000000000e+00,1.878849147488023397e-01
1.550000000000000266e-01,1.233521427601616871e+00,1.643943653640067737e+01,9.591220036628635148e-02,0.000000000000000000e+00,2.011073144712851035e-01
1.575000000000000289e-01,1.274779719703953873e+00,1.672112991753919786e+01,1.007389130794835025e-01,0.000000000000000000e+00,2.150035513802554255e-01
1.600000000000000311e-01,1.316742725238646994e+00,1.700366890850399670e+01,1.048650434598143860e-01,0.000000000000000000e+00,2.295588459383190449e-01
1.625000000000000333e-01,1.359412558178326069e+00,1.728705341828796449e+01,1.093055987785150757e-01,0.000000000000000000e+00,2.447226535428375926e-01
1.650000000000000355e-01,1.402791332266516422e+00,1.757128335307968925e+01,1.138039617290829697e-01,0.000000000000000000e+00,2.605265140909247545e-01
1.675000000000000377e-01,1.446881161010627359e+00,1.785635861626442633e+01,1.184262844607649606e-01,0.000000000000000000e+00,2.769787640296245135e-01
1.700000000000000400e-01,1.491684157674943778e+00,1.814227910842268443e+01,1.231737586872751616e-01,0.000000000000000000e+00,2.940971989859882951e-01
1.725000000000000422e-01,1.537202435273612000e+00,1.842904472732680077e+01,1.280475421230289068e-01,0.000000000000000000e+00,3.118997843248636492e-01
1.750000000000000444e-01,1.583438106563617387e+00,1.871665536793497253e+01,1.330487571687085924e-01,0.000000000000000000e+00,3.304046501770248612e-01
1.775000000000000466e-01,1.630393284037742196e+00,1.900508443194408059e+01,1.381784233511479110e-01,0.000000000000000000e+00,3.496300880528836474e-01
1.800000000000000488e-01,1.678069804486420624e+00,1.929337326698330202e+01,1.434368579120689491e-01,0.000000000000000000e+00,3.695945009514931545e-01
1.825000000000000511e-01,1.726466706102945503e+00,1.958106155651551461e+01,1.488241893474795408e-01,0.000000000000000000e+00,3.903163392621173400e-01
1.850000000000000533e-01,1.775582487312023616e+00,1.986814892767097263e+01,1.543404863176943420e-01,0.000000000000000000e+00,4.118140700973614288e-01
1.875000000000000555e-01,1.825415645606864423e+00,2.015463500876298752e+01,1.599857540058501060e-01,0.000000000000000000e+00,4.341061684940745180e-01
1.900000000000000577e-01,1.875964677552139470e+00,2.044051942929087318e+01,1.657599401913551207e-01,0.000000000000000000e+00,4.572111087295130938e-01
