Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508295316416e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860984821e+00,8.018640145766029511e-04,0.000000000000000000e+00,7.172778594972706616e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307431440e+00,1.351900511485961288e-03,0.000000000000000000e+00,2.051904264629837748e-04
4.750000000000000749e-02,1.076345476109621946e-01,4.795503424826907057e+00,2.067649303962330095e-03,0.000000000000000000e+00,4.228901917592367294e-04
5.000000000000000971e-02,1.197757944194500906e-01,5.062089776414096853e+00,2.959739342860051407e-03,0.000000000000000000e+00,7.489069678249765487e-04
5.250000000000001193e-02,1.325809290528108808e-01,5.324225702984636932e+00,4.033452811838193763e-03,0.000000000000000000e+00,1.208878806306626754e-03
5.500000000000001416e-02,1.460395450735361145e-01,5.585210350787228606e+00,5.235089475478330381e-03,0.000000000000000000e+00,1.826484440953713827e-03
5.750000000000001638e-02,1.601508680411065921e-01,5.846627211609660257e+00,6.547527327007919042e-03,0.000000000000000000e+00,2.619552364880380502e-03
6.000000000000001860e-02,1.749159784369003767e-01,6.108476194528448922e+00,7.967167701747414343e-03,0.000000000000000000e+00,3.604109933987609347e-03
6.250000000000001388e-02,1.903359565171744705e-01,6.370757212453881380e+00,9.498379514098851534e-03,0.000000000000000000e+00,4.795669789715380563e-03
6.500000000000001610e-02,2.064118823221969823e-01,6.633470182336334453e+00,1.114600938103233775e-02,0.000000000000000000e+00,6.210371128860674855e-03
6.750000000000001832e-02,2.231448357005314798e-01,6.896615060602177216e+00,1.291492716035187727e-02,0.000000000000000000e+00,7.865048131475590315e-03
7.000000000000002054e-02,2.405358964425811930e-01,7.160191854039131165e+00,1.481002599940285137e-02,0.000000000000000000e+00,9.777233291358091924e-03
7.250000000000002276e-02,2.585861443389912973e-01,7.424200564792467816e+00,1.683622239184294836e-02,0.000000000000000000e+00,1.196516075428564856e-02
7.500000000000002498e-02,2.772966591784371548e-01,7.688641187277240441e+00,1.899845620218903672e-02,0.000000000000000000e+00,1.444776966229342416e-02
7.750000000000002720e-02,2.966685207292375503e-01,7.953513704313971644e+00,2.130169071567638781e-02,0.000000000000000000e+00,1.724470750394870716e-02
8.000000000000002942e-02,3.167028087111572465e-01,8.218818088573213387e+00,2.375091267234588285e-02,0.000000000000000000e+00,2.037633346999767614e-02
8.250000000000003164e-02,3.374006027706985544e-01,8.484554303793968799e+00,2.635113229565328591e-02,0.000000000000000000e+00,2.386372181444193497e-02
8.500000000000003386e-02,3.587629824593381311e-01,8.750722305816534430e+00,2.910738335671371815e-02,0.000000000000000000e+00,2.772866522112702597e-02
8.750000000000003608e-02,3.807910272142628894e-01,9.017322043462090875e+00,3.202472316878318681e-02,0.000000000000000000e+00,3.199367817546400206e-02
8.999999999999999667e-02,4.034858163412348708e-01,9.284353459285116017e+00,3.510824252581298821e-02,0.000000000000000000e+00,3.668199752115351014e-02
9.249999999999999889e-02,4.268484565610465298e-01,9.552257602088443988e+00,3.836345947686194829e-02,0.000000000000000000e+00,4.181761210492323383e-02
9.500000000000000111e-02,4.508816029483464494e-01,9.821475636007994225e+00,4.179611483196922495e-02,0.000000000000000000e+00,4.742530291211508042e-02
9.750000000000000333e-02,4.755885402917134908e-01,1.009200766928174531e+01,4.541202159821612627e-02,0.000000000000000000e+00,5.353067559409777076e-02
1.000000000000000056e-01,5.009725536470757135e-01,1.036385380436733605e+01,4.921706539890403215e-02,0.000000000000000000e+00,6.016017082497790436e-02
1.025000000000000078e-01,5.270369283234247471e-01,1.063701413824102993e+01,5.321720475534217482e-02,0.000000000000000000e+00,6.734107471035395698e-02
1.050000000000000100e-01,5.537849498692577477e-01,1.091148876265997991e+01,5.741847155828765786e-02,0.000000000000000000e+00,7.510152924979132671e-02
1.075000000000000122e-01,5.812199040596565114e-01,1.118727776439257759e+01,6.182697132645392085e-02,0.000000000000000000e+00,8.347054285057775580e-02
1.100000000000000006e-01,6.093450768839283604e-01,1.146438122542144988e+01,6.644886046370616917e-02,0.000000000000000000e+00,9.247800822346710636e-02
1.125000000000000028e-01,6.381636963666191820e-01,1.174186830559231964e+01,7.128932413153826753e-02,0.000000000000000000e+00,1.021546452591861470e-01
1.150000000000000050e-01,6.676757225841807308e-01,1.201880758688895945e+01,7.635311921816828606e-02,0.000000000000000000e+00,1.125319171198967683e-01
1.175000000000000072e-01,6.978797856194071114e-01,1.229519844262859429e+01,8.164497171632885408e-02,0.000000000000000000e+00,1.236419673529937785e-01
1.200000000000000094e-01,7.287745142577244373e-01,1.257104052826697504e+01,8.716957685449328030e-02,0.000000000000000000e+00,1.355176154776275010e-01
1.225000000000000117e-01,7.603585363849507672e-01,1.284633349608459696e+01,9.293159938553041677e-02,0.000000000000000000e+00,1.481923525974088718e-01
1.250000000000000000e-01,7.926304790175876525e-01,1.312107701331832743e+01,9.893567344155697330e-02,0.000000000000000000e+00,1.617003370176870736e-01
1.275000000000000022e-01,8.255889683402815038e-01,1.339527074727366163e+01,1.049429070082178311e-01,0.000000000000000000e+00,1.760550706206291394e-01
1.300000000000000044e-01,8.592326297060595142e-01,1.366891436543934546e+01,1.108748547479964375e-01,0.000000000000000000e+00,1.912794121878538256e-01
1.325000000000000067e-01,8.935599421185278501e-01,1.394226133265117440e+01,1.169656534597658115e-01,0.000000000000000000e+00,2.073602377978016886e-01
1.350000000000000089e-01,9.285709743123278237e-01,1.421634057798016215e+01,1.232685132583858506e-01,0.000000000000000000e+00,2.243204226371011412e-01
1.375000000000000111e-01,9.642676849940314820e-01,1.449126612438111117e+01,1.297865906700073901e-01,0.000000000000000000e+00,2.421904450328044300e-01
1.400000000000000133e-01,1.000652189878946441e+00,1.476703790657819937e+01,1.365229895483325573e-01,0.000000000000000000e+00,2.610012338071006077e-01
1.425000000000000155e-01,1.037726604517525963e+00,1.504365585635248515e+01,1.434807590197722804e-01,0.000000000000000000e+00,2.807841606480236951e-01
1.450000000000000178e-01,1.075493044288026834e+00,1.532111990257161338e+01,1.506628925428770416e-01,0.000000000000000000e+00,3.015710322737831239e-01
1.475000000000000200e-01,1.113953624389241170e+00,1.559942997121580710e+01,1.580723262798209294e-01,0.000000000000000000e+00,3.233940823928142527e-01
1.500000000000000222e-01,1.153110459833288859e+00,1.587858598539875388e+01,1.657119373796102635e-01,0.000000000000000000e+00,3.462859634654490426e-01
1.525000000000000244e-01,1.192965665438462386e+00,1.615858786538578329e+01,1.735845437630544885e-01,0.000000000000000000e+00,3.702797382720594555e-01
1.550000000000000266e-01,1.233521355822113419e+00,1.643943552860883983e+01,1.816929016464377822e-01,0.000000000000000000e+00,3.954088712867712685e-01
1.575000000000000289e-01,1.274779645393576244e+00,1.672112888967810918e+01,1.900397038347774181e-01,0.000000000000000000e+00,4.217072198673615380e-01
1.600000000000000311e-01,1.316742648347118072e+00,1.700366786039023026e+01,1.986275808007483823e-01,0.000000000000000000e+00,4.492090252725804422e-01
1.625000000000000333e-01,1.359412478654907996e+00,1.728705234973479321e+01,2.074590972162259628e-01,0.000000000000000000e+00,4.779489034908152023e-01
1.650000000000000355e-01,1.402791250060002826e+00,1.757128226389815850e+01,2.165367514218056733e-01,0.000000000000000000e+00,5.079618359046410569e-01
1.675000000000000377e-01,1.446881076069338468e+00,1.785635750626265050e+01,2.258629747079203831e-01,0.000000000000000000e+00,5.392831597934001353e-01
1.700000000000000400e-01,1.491684069946717761e+00,1.814227797740561599e+01,2.354401297650487446e-01,0.000000000000000000e+00,5.719485586708199509e-01
1.725000000000000422e-01,1.537202344705798307e+00,1.842904357509596380e+01,2.452705097066101292e-01,0.000000000000000000e+00,6.059940524701498132e-01
1.750000000000000444e-01,1.583438013103066311e+00,1.871665419428822474e+01,2.553563372487516747e-01,0.000000000000000000e+00,6.414559875843123260e-01
1.775000000000000466e-01,1.630393187630797325e+00,1.900508323667710542e+01,2.656996296912213507e-01,0.000000000000000000e+00,6.783710300816727656e-01
1.800000000000000488e-01,1.678069705078923946e+00,1.929337204993878174e+01,2.763009940622006555e-01,0.000000000000000000e+00,7.167760655919309665e-01
1.825000000000000511e-01,1.726466603640375519e+00,1.958106031755608001e+01,2.871606611230728689e-01,0.000000000000000000e+00,7.567080706908636545e-01
1.850000000000000533e-01,1.775582381739513327e+00,1.986814766665626308e+01,2.982787387185433237e-01,0.000000000000000000e+00,7.982040514049348889e-01
1.875000000000000555e-01,1.825415536869194666e+00,2.015463372555020527e+01,3.096552120465849156e-01,0.000000000000000000e+00,8.413010256374975349e-01
1.900000000000000577e-01,1.875964565593732036e+00,2.044051812373340837e+01,3.212899475333462762e-01,0.000000000000000000e+00,8.860360058060227084e-01
1.925000000000000600e-01,1.927227963551854550e+00,2.072580049188612250e+01,3.331826901552513154e-01,0.000000000000000000e+00,9.324459816678251078e-01
1.950000000000000622e-01,1.979204225459669342e+00,2.101048046187168339e+01,3.453330706869767175e-01,0.000000000000000000e+00,9.805679033770098307e-01
1.975000000000000644e-01,2.031891845113616313e+00,2.129455766673077122e+01,3.577406007483807659e-01,0.000000000000000000e+00,1.030438664758362988e+00
2.000000000000000666e-01,2.085289315393407339e+00,2.157803174067513297e+01,3.704046798637082305e-01,0.000000000000000000e+00,1.082095086815837659e+00
2.025000000000000688e-01,2.139395128264949708e+00,2.186092501867325666e+01,3.833247234579649776e-01,0.000000000000000000e+00,1.135573898326389886e+00
2.050000000000000711e-01,2.194208010799746145e+00,2.214405850889324157e+01,3.965013183958175369e-01,0.000000000000000000e+00,1.190911806129909545e+00
2.075000000000000733e-01,2.249729087026092422e+00,2.242782618823519059e+01,4.099352197341317727e-01,0.000000000000000000e+00,1.248145591991702608e+00
2.100000000000000755e-01,2.305959942331294421e+00,2.271222790627283317e+01,4.236271095940182807e-01,0.000000000000000000e+00,1.307312144320285974e+00
2.125000000000000777e-01,2.362902161725257688e+00,2.299726351021552873e+01,4.375775939363816813e-01,0.000000000000000000e+00,1.368448447603109352e+00
2.150000000000000799e-01,2.420557329834559734e+00,2.328293284487917703e+01,4.517872076911163548e-01,0.000000000000000000e+00,1.431591571849045286e+00
2.175000000000000822e-01,2.478927030896449502e+00,2.356923575265594195e+01,4.662564082231295259e-01,0.000000000000000000e+00,1.496778662018657835e+00
2.200000000000000844e-01,2.538012848752769557e+00,2.385617207348260749e+01,4.809855802189546004e-01,0.000000000000000000e+00,1.564046927483539129e+00
2.225000000000000866e-01,2.597816366843801461e+00,2.414374164480720353e+01,4.959750347865056752e-01,0.000000000000000000e+00,1.633433631500501804e+00
2.250000000000000888e-01,2.658339168202020097e+00,2.443194430155321939e+01,5.112250091639316540e-01,0.000000000000000000e+00,1.704976080716702924e+00
